period,cost,cycle_id,selection_origin,selected_model_origin,prediction_identity,holding_states
earlier_diagnostic,BASE,6.0,2017-05-18,2017-05-02,db1f4be0cf3828f6cbc1ecc128b6364b342fcf515c870b5ba5e393e8c385b0c5,44
earlier_diagnostic,BASE,7.0,2018-10-09,2018-10-08,6cae719ba0863291f658328d9339dfc1009ae9ffd5ba2ab6b4aad9a3154f27df,8
earlier_diagnostic,BASE,8.0,2019-02-28,2019-02-01,873b723e90c47c9fbbd142f09229a0db495f362bab14d729428c4b6db68c2836,4
earlier_diagnostic,BASE,9.0,2019-05-31,2019-05-06,873b723e90c47c9fbbd142f09229a0db495f362bab14d729428c4b6db68c2836,16
earlier_diagnostic,STRESS,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,STRESS,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,STRESS,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,STRESS,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,STRESS,5.0,2016-05-03,2016-05-03,NO_MODEL,60
earlier_diagnostic,STRESS,6.0,2017-05-18,2017-05-02,db1f4be0cf3828f6cbc1ecc128b6364b342fcf515c870b5ba5e393e8c385b0c5,44
earlier_diagnostic,STRESS,7.0,2018-10-09,2018-10-08,6cae719ba0863291f658328d9339dfc1009ae9ffd5ba2ab6b4aad9a3154f27df,8
earlier_diagnostic,STRESS,8.0,2019-02-28,2019-02-01,873b723e90c47c9fbbd142f09229a0db495f362bab14d729428c4b6db68c2836,4
earlier_diagnostic,STRESS,9.0,2019-05-31,2019-05-06,873b723e90c47c9fbbd142f09229a0db495f362bab14d729428c4b6db68c2836,22
