period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,PANIC_ONLY,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_ONLY,2025,0.05122958080044095,0.051013471476846844,0.05007108115054366,0.025131710957747952,1.9923466903914495,0.0,243,0.04072893660817152,2,90.2853,238.00000000000023,False,1.9099388737231493e-11
evaluation,BASE,PANIC_ONLY,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,VOLATILITY_TERM,2020,0.21151409760000028,0.21055787311615765,0.2089465135678715,0.18897127764268584,1.1057051429950937,-0.11348334210177677,243,0.7560717257582363,21,1719.8804800000003,4671.099999999913,False,2.6716406864579767e-11
evaluation,STRESS,VOLATILITY_TERM,2021,-0.10924655425982423,-0.10882238278843477,-0.10045707206538855,0.17168271343122446,-0.5851321315796382,-0.19176545563778283,243,0.9038424618270863,24,2199.94812,5964.200000000041,False,2.7284841053187847e-11
evaluation,STRESS,VOLATILITY_TERM,2022,-0.24387676390525403,-0.24387676390525403,-0.27002520485318815,0.13699556493063939,-1.971050705107873,-0.2652977364697605,242,0.6436526715219484,34,2484.02712,7021.099999999908,False,2.8677504815277644e-11
evaluation,STRESS,VOLATILITY_TERM,2023,-0.14632070399519975,-0.14632070399519975,-0.15146708957208743,0.11598790156826033,-1.3058869720386066,-0.2209622368824704,242,0.7381423188325504,30,1840.0015600000002,5202.199999999985,False,2.6147972675971687e-11
evaluation,STRESS,VOLATILITY_TERM,2024,0.1075624935483698,0.1075624935483698,0.12449729684008137,0.21257012030885383,0.5856763719152672,-0.13137412374480426,242,0.7747380030658093,36,1997.94376,5788.199999999974,False,4.4792614062316716e-11
evaluation,STRESS,VOLATILITY_TERM,2025,0.1492810104551609,0.1486231453904869,0.14660446513441855,0.12674441223313954,1.1566937157335782,-0.08291187839334875,243,0.8364964943451032,18,1132.74168,3017.100000000002,False,3.058175934711471e-11
evaluation,STRESS,VOLATILITY_TERM,2026,-0.045275190283303984,-0.07248921266498701,-0.06179839267373448,0.16423769547303746,-0.37627410988532645,-0.12696219991907018,149,0.827555052000623,17,1195.83732,3212.2000000000776,False,3.0752289603697136e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_LEARNED_HALF,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,PANIC_ONLY,2020,0.06873766399999992,0.06844532639772358,0.06685545556109777,0.03612720163125357,1.850557268273479,-0.005280958014032498,243,0.03698482106561139,2,165.26720000000003,474.300000000018,False,1.7962520360015333e-11
evaluation,STRESS,PANIC_ONLY,2021,0.03744637187222817,0.03728943355399551,0.03712418479334872,0.03219865491169249,1.1529731566478445,-0.009114732071207218,243,0.03697947406054184,2,173.93040000000002,478.4999999999666,False,2.8421709430404007e-11
evaluation,STRESS,PANIC_ONLY,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2025,0.0497301315555224,0.04952049540583399,0.0486348936150996,0.02454105494816371,1.9817768110550895,0.0,243,0.04073928751863948,2,179.96364,474.40000000002675,False,1.7848833522293717e-11
evaluation,STRESS,PANIC_ONLY,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,VOLATILITY_TERM,2015,0.17729032109999882,0.17571635794528326,0.20628836994266933,0.2959956734878401,0.6969303554740773,-0.2932286650375692,244,0.6818092071261224,47,2183.03578,6371.799999999956,False,4.993694346921984e-11
earlier_diagnostic,BASE,VOLATILITY_TERM,2016,0.009367631163139187,0.009290491725246928,0.021951111538464633,0.15942430774781693,0.13768986579629805,-0.1342401251989705,244,0.7846388588716584,24,1109.0157,3436.800000000002,False,3.26281224261038e-11
earlier_diagnostic,BASE,VOLATILITY_TERM,2017,0.21737464624585917,0.21541349428616247,0.20055556953715745,0.10407305399837846,1.9270652857009678,-0.07173740545005858,244,0.9230386880207174,14,725.1267400000002,2151.5000000000186,False,1.0231815394945443e-10
earlier_diagnostic,BASE,VOLATILITY_TERM,2018,-0.1871090028776057,-0.18641571530967294,-0.19443881730549256,0.1537271218172145,-1.26483092252703,-0.25226886035141804,243,0.6164031425326431,43,2387.3660200000004,7311.199999999899,False,5.7980287238024175e-11
earlier_diagnostic,BASE,VOLATILITY_TERM,2019,0.18028220758876504,0.1786797227584087,0.18012708879540823,0.1779433816248854,1.0122719212739602,-0.14807234573885666,244,0.7450264264845349,50,2717.8634600000005,7521.200000000021,False,7.258904588525183e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,PANIC_ONLY,2015,-0.03702037159999994,-0.036722567352590545,-0.029086943881570827,0.12878484564128917,-0.22585688352330008,-0.10773198688482005,244,0.05734478482820048,6,230.47432000000003,723.1999999999413,False,2.319211489520967e-11
earlier_diagnostic,BASE,PANIC_ONLY,2016,0.005344122397013917,0.005300202234690813,0.008796060507994296,0.08379112870973972,0.10497603557131531,-0.08950508999157951,244,0.048955818422736976,6,221.34380000000002,710.4000000000036,False,2.3206325749924872e-11
earlier_diagnostic,BASE,PANIC_ONLY,2017,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,PANIC_ONLY,2018,-0.018849885870020674,-0.01877304705952773,-0.01794267036438017,0.04493295154819493,-0.39932098262307386,-0.06644102014135428,243,0.05752602873205455,4,156.31258,492.5000000000169,False,2.3135271476348862e-11
earlier_diagnostic,BASE,PANIC_ONLY,2019,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,VOLATILITY_TERM,2015,0.13714190039999993,0.1359446359330819,0.17192413601169218,0.2962211381662398,0.5803911803053301,-0.2988395784700268,244,0.6818203637963877,47,4291.819920000001,12030.799999999834,False,5.292122295941226e-11
earlier_diagnostic,STRESS,VOLATILITY_TERM,2016,-0.008562699867601295,-0.008492812692493468,0.00426313815671964,0.15997778802040175,0.02664831292814205,-0.13766922716059612,244,0.7849028367847636,24,2123.8009600000005,6237.700000000043,False,2.6716406864579767e-11
earlier_diagnostic,STRESS,VOLATILITY_TERM,2017,0.2045153927394396,0.20267963733476893,0.19004670148343383,0.10437843750812942,1.8207467559440351,-0.07302816109821901,244,0.9229105545125488,14,1367.8690000000001,3924.2999999999884,False,5.4228621593210846e-11
earlier_diagnostic,STRESS,VOLATILITY_TERM,2018,-0.21293538159568234,-0.21215944945122403,-0.226392436907399,0.15481686061721486,-1.462324168083701,-0.27509600122751776,243,0.6166256250086599,43,4417.951000000001,12783.70000000008,False,6.093614501878619e-11
earlier_diagnostic,STRESS,VOLATILITY_TERM,2019,0.1370602874070613,0.13586377709899586,0.1431383571674528,0.17814096786141695,0.8035117294232167,-0.1646573188807172,244,0.7448614053508668,50,4844.073680000001,13289.899999999881,False,5.468336894409731e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2016,0.01416816451621403,0.014051219929086247,0.015579778115934159,0.05712346618852699,0.2727386686325294,-0.0459565818836959,244,0.14756290974445388,8,361.40940000000006,1076.899999999995,False,3.660716174636036e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2017,0.04264109826794956,0.04228429395269113,0.041882385348998435,0.030553710455457,1.370779022405709,-0.017184201381110535,244,0.12676603003307974,2,96.56,272.0000000000002,False,1.3926637620897964e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2018,-0.02622570534277221,-0.02611920254292316,-0.025846533241858906,0.03507826007358435,-0.7368248364554038,-0.05031583650067635,243,0.037169252625220785,4,193.50736,573.5000000000109,False,4.001776687800884e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2019,0.031161962109115593,0.03090262972669928,0.03111934834658077,0.03706596176316695,0.8395667309381561,-0.034539817527636685,244,0.0643641586593019,4,191.25815999999998,514.4000000000005,False,3.956301952712238e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2015,-0.0409067906,-0.04057838635590564,-0.03318791213403856,0.128050136109619,-0.2591790461325837,-0.10754286595608212,244,0.05732357604761634,6,460.05812000000003,1313.3999999999867,False,2.4698465495021082e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2016,0.001147192774608637,0.0011377842077633807,0.00463431843728866,0.0836275638046438,0.05541615977376252,-0.0913612342796346,244,0.04898522655206295,6,440.14704000000006,1289.599999999991,False,2.000888343900442e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2017,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,PANIC_ONLY,2018,-0.021780921618348804,-0.021692267493638992,-0.020908073295448904,0.045235332702193515,-0.4622066877035492,-0.06860514809139041,243,0.05754033441069594,4,309.57975999999996,926.500000000017,False,1.8246737454319373e-11
earlier_diagnostic,STRESS,PANIC_ONLY,2019,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
