period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,REARM_RIDGE,2024,0.1218367072650262,0.1218367072650262,0.11954203616770898,0.09686982356110256,1.2340482492187619,-0.0543217387596014,242,0.17333881970422654,10,477.951,1434.4999999999336,False,3.467448550509289e-11
evaluation,BASE,REARM_RIDGE,2025,0.043433752310383086,0.043251201900084364,0.04252989175750224,0.019248083910717417,2.2095649600644878,-0.006472401543509693,243,0.11908657514392554,5,266.23614,718.6999999999464,False,5.3006488087703474e-11
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2020,0.010579525000000287,0.010535759314561152,0.011330390441820064,0.041291297003722326,0.27440141782900773,-0.03272540996687673,243,0.10272392413301036,5,396.595,1110.7999999999988,False,2.3646862246096134e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2021,-0.01159352738716952,-0.011546093898349765,-0.00932469212821733,0.06784413252083624,-0.13744286766955915,-0.08364147709773087,243,0.12278396490506972,5,408.33628,1091.600000000005,False,2.731326276261825e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2023,-0.06399057830036516,-0.06399057830036516,-0.0641015842879763,0.06362095196269349,-1.0075546232876968,-0.1065842084462203,242,0.2509801305961803,8,631.4686,1814.1000000000604,False,2.7569058147491887e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2024,0.08228902085803644,0.08228902085803644,0.09185580840141405,0.1610075743919437,0.5705061314557027,-0.08838714959796501,242,0.0906940797997185,8,582.9500400000001,1660.999999999996,False,2.5210056264768355e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2025,0.0961579228407855,0.09574384613488353,0.09540257637180101,0.08915724453894691,1.0700485066036998,-0.05236619650680693,243,0.3492910930165651,6,480.92016,1402.4999999999532,False,3.2741809263825417e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ORDINARY_BREAKOUT,2020,-0.005686488800000057,-0.005663153999488791,0.004458868289953942,0.14334089061152494,0.031106743309124097,-0.13397155419593648,243,0.5054099838118526,17,1327.29776,3591.5999999999754,False,2.893330020015128e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2021,-0.1201071282395342,-0.1196436860939467,-0.12237893356867775,0.10029268327554305,-1.2202179617874533,-0.1842686960925169,243,0.27479056599766527,15,1133.8280800000002,3129.699999999968,False,3.558398020686582e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2022,0.02196281317537234,0.02196281317537234,0.02367558185249219,0.06261770754927573,0.37809723126419426,-0.07414261778817902,242,0.19387266923508195,6,435.09364,1168.5999999999715,False,2.7057467377744615e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2023,-0.06399166163774804,-0.06399166163774804,-0.06410576034778548,0.06357318731347213,-1.008377321585078,-0.10652872444203056,242,0.25077836238416806,8,564.84528,1622.700000000054,False,3.149125404888764e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2024,0.08556076364272093,0.08556076364272093,0.0969454313751178,0.17336637161200943,0.5591939802032645,-0.15179132189774633,242,0.2723352489006944,10,711.5246000000002,2026.4999999999914,False,2.7284841053187847e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2025,0.11260403217793968,0.11211558610040959,0.11147577621529611,0.10215184531850573,1.091275207684391,-0.06132620042113619,243,0.5545581222104975,11,825.28128,2200.299999999934,False,2.7625901566352695e-11
evaluation,STRESS,ORDINARY_BREAKOUT,2026,-0.0017521894102842863,-0.0028442813193147584,0.002054774150846725,0.09910261597226139,0.020733803348055434,-0.07116263371590603,149,0.3015318894700202,5,409.62056000000007,1063.5000000000146,False,2.8194335754960775e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2015,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2016,0.04415822039999974,0.04378845676991946,0.044315095358853945,0.05409015576153283,0.8192820807214131,-0.0326609700900287,244,0.20065424177518465,4,162.35592000000003,486.40000000005443,False,2.2737367544323206e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2017,0.08868196331828673,0.08792400709361375,0.08760767177808573,0.08161070024642003,1.0734826623660636,-0.048669002785266056,244,0.5728401156273936,10,429.7998,1231.2999999999658,False,2.4101609596982598e-11
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,AFTER_COMPRESSION_BREAKOUT,2019,0.02400021876845333,0.02380117297519209,0.023883753183595122,0.026958138680567387,0.885957056108313,-0.019274115543846865,244,0.04502722304065641,2,91.9204,285.9999999999939,False,2.091837814077735e-11
earlier_diagnostic,BASE,ORDINARY_BREAKOUT,2015,0.008037573300000152,0.00797142966361016,0.027411039324367375,0.1952776203978941,0.14036958904207839,-0.17625641984471124,244,0.40054055170334774,13,557.5853400000001,1613.3000000000031,False,2.8762769943568856e-11
earlier_diagnostic,BASE,ORDINARY_BREAKOUT,2016,-0.030531914003209797,-0.030285481067009196,-0.024045035310472616,0.11529151257774463,-0.20855859007191277,-0.11394255139120453,244,0.4217292297260273,9,338.16330000000005,1022.6000000000632,False,2.4726887204451486e-11
earlier_diagnostic,BASE,ORDINARY_BREAKOUT,2017,0.062000863514497934,0.061477350118643935,0.06309776674353625,0.08291696870505672,0.7609753193942823,-0.06908883206344571,244,0.6056760323027176,12,472.80404000000004,1355.5999999999685,False,2.8620661396416835e-11
earlier_diagnostic,BASE,ORDINARY_BREAKOUT,2018,-0.12909161282007192,-0.1285960989000967,-0.13359269022330375,0.08883684410814224,-1.5037982445738352,-0.1877230718858675,243,0.1802108508442211,8,323.578,972.6000000000106,False,2.4101609596982598e-11
earlier_diagnostic,BASE,ORDINARY_BREAKOUT,2019,0.2783886855902121,0.27581772648790265,0.2547840161273043,0.15008783686234306,1.6975660483466493,-0.04942777683202805,244,0.49547110514872145,10,445.47742,1270.7999999999624,False,2.5920599000528455e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2015,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2016,0.040846113200000214,0.04050461854367872,0.04115876540485515,0.05399987983007371,0.7622010555277743,-0.033427733401111256,244,0.20069602398117567,4,324.17736,971.2000000000008,False,2.3995028186618583e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2017,0.0805618397730303,0.07987580231566853,0.08018347191271862,0.08165439764835136,0.9819859581603019,-0.04928490183271706,244,0.5728394441973744,10,853.60444,2390.2999999999693,False,2.4101609596982598e-11
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,AFTER_COMPRESSION_BREAKOUT,2019,0.022592219998611076,0.022404978751716712,0.02252001690052806,0.02699745260272367,0.8341534007640447,-0.019289686629015694,244,0.04506386752266574,2,181.9124,509.3999999999942,False,1.9099388737231493e-11
earlier_diagnostic,STRESS,ORDINARY_BREAKOUT,2015,-0.001280912199999532,-0.001270419591755101,0.018151850994593776,0.19502731823808098,0.09307337637917358,-0.18202164025711173,244,0.40049557000806174,13,1109.48244,3065.2000000000057,False,2.893330020015128e-11
earlier_diagnostic,STRESS,ORDINARY_BREAKOUT,2016,-0.03755079807537471,-0.037248809949525945,-0.03126946245623992,0.11512005044645958,-0.27162481544240485,-0.11678500073221527,244,0.4213643557364272,9,667.13976,2017.6000000000013,False,2.4556356947869062e-11
earlier_diagnostic,STRESS,ORDINARY_BREAKOUT,2017,0.052490911076216444,0.05204965058838687,0.05418387832854382,0.08303160173895556,0.6525693494254564,-0.07339566465967144,244,0.6056802973611668,12,925.7752,2604.799999999972,False,3.157651917717885e-11
earlier_diagnostic,STRESS,ORDINARY_BREAKOUT,2018,-0.13425769081628813,-0.13374390747853668,-0.139510947165316,0.08887452796745204,-1.569751765279791,-0.1916439105228659,243,0.18021802931936234,8,629.13624,1793.5999999999908,False,3.1178615245153196e-11
earlier_diagnostic,STRESS,ORDINARY_BREAKOUT,2019,0.26921844098631537,0.2667406713850453,0.24762355756367252,0.14999792283054103,1.650846577678434,-0.052053408974662985,244,0.49546229915386447,10,860.0762800000001,2343.4999999999145,False,2.5437429940211587e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
