period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2016,0.005659297698283713,0.005612780074175494,0.006070789147502184,0.030831065401738664,0.19690494208999448,-0.02135304607929428,244,0.0884168209059352,8,79.56738,252.00000000000915,False,2.5124791136477143e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2017,0.03391292282749074,0.03363032560651322,0.033299170373809465,0.02102417650046489,1.583851351945849,-0.008930692151231781,244,0.0853775698729341,3,32.64128,91.20000000000007,False,3.9960923459148034e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2018,-0.005452186318474823,-0.005429810362795309,-0.005278518339121396,0.018207302994186186,-0.2899121490320061,-0.02048129845904186,243,0.01722415439607927,5,50.597480000000004,152.00000000000517,False,2.5124791136477143e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2019,0.0030451840884971226,0.003020185908513861,0.003038110410476235,0.006711924683863211,0.45264369813035166,-0.007384736075709749,244,0.009043009261546728,4,21.581400000000002,44.00000000000004,False,2.4442670110147446e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.11304092449999979,0.11206428720896283,0.11583874406558112,0.13882384769953526,0.8344297178414031,-0.11074951407131403,244,0.2772618670792528,14,337.61510000000004,1036.6999999999325,False,5.218225851422176e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.010956058516427527,0.010865768629502752,0.013195617168288553,0.06911572516792466,0.19092062097631576,-0.06866902089366962,244,0.13547899696263255,8,223.7917,714.0000000000164,False,3.6834535421803594e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03162858003979755,0.03136530567199453,0.031135661588962416,0.02242988362597397,1.3881329973958085,-0.01242841194289884,244,0.09314765806270345,2,34.08,96.00000000000009,False,1.679723027336877e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.017863961338684422,-0.01779110496542872,-0.016849703473059998,0.04664793567504574,-0.36121005633425546,-0.051160548745965755,243,0.043956418814825864,6,140.08682,441.00000000001455,False,2.631850293255411e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.014709655184333708,0.014588209046319129,0.01459620295907548,0.01506989490468881,0.9685670040428784,-0.013051531367459034,244,0.022790095493154288,5,51.239340000000006,138.0000000000001,False,3.387867764104158e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,CONDITIONAL_VARIANCE_BUDGET,2015,0.026933698000000183,0.026710007638113053,0.026897982731010055,0.032798506475307396,0.8200977916863503,-0.029098924084703714,244,0.0706268695039825,14,134.7604,373.4999999999982,False,2.467004378559068e-11
earlier_diagnostic,STRESS,CONDITIONAL_VARIANCE_BUDGET,2016,0.003306504798325918,0.0032793579092812984,0.0035744003220294245,0.024550217167295798,0.14559546653587277,-0.02026861036943031,244,0.06591932902731443,8,133.28776000000002,397.8999999999975,False,2.864908310584724e-11
earlier_diagnostic,STRESS,CONDITIONAL_VARIANCE_BUDGET,2017,0.031109085871139877,0.03085020007861568,0.03056964800364503,0.01923080038370492,1.5896191210818245,-0.007846883769928908,244,0.07756484417712048,3,57.57972000000001,161.59999999999718,False,4.219202764943475e-11
earlier_diagnostic,STRESS,CONDITIONAL_VARIANCE_BUDGET,2018,-0.006816014531639257,-0.0067880605063686565,-0.00664446132157141,0.0182395007110734,-0.364289649526288,-0.020909526910946857,243,0.01706863913305184,5,93.34204000000001,275.000000000005,False,2.873434823413845e-11
earlier_diagnostic,STRESS,CONDITIONAL_VARIANCE_BUDGET,2019,0.0033331624543766823,0.0033057963417003743,0.003322647763537188,0.006686324882730711,0.4969318454924091,-0.007363102376272471,244,0.009611927005044412,4,31.40896,84.80000000000007,False,2.3661073100811336e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2015,0.06412102060000018,0.06357907511777049,0.06244396141015106,0.039989413476974676,1.5615123099043546,-0.03318661328277065,244,0.09309175355352985,16,152.09588,428.59999999999764,False,2.6830093702301383e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2016,0.004198921469928493,0.004164432516067764,0.00462727398675714,0.030759253966769033,0.1504351825878562,-0.02184240584486779,244,0.08825640781982841,8,158.86788,476.199999999997,False,3.949196525354637e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2017,0.03346348028701181,0.033184688065485995,0.032869030492184016,0.02107924508709181,1.5593077625114695,-0.009102814428618999,244,0.085509416024955,3,64.9574,182.39999999999728,False,3.5072389437118545e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2018,-0.006300687886981874,-0.006274840650693759,-0.006129279532173701,0.01816461464098054,-0.33742964843006645,-0.020849711876834334,243,0.01718561231411267,5,97.53028,287.10000000000525,False,2.603428583825007e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2019,0.00280409582847753,0.002781079505439566,0.0027999384809067698,0.006748548864135049,0.4148948962623587,-0.007540589864102377,244,0.009080588200561554,4,33.162800000000004,88.00000000000009,False,2.773958840407431e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.10683602659999988,0.10591550824262501,0.1102639307161684,0.1386007876285714,0.7955505347607305,-0.11216937802319174,244,0.27779333964596176,14,674.3946800000001,1926.6999999999907,False,4.160938260611147e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.006941340194356592,0.006884248569079362,0.009245636547217254,0.0690595328845578,0.13387922218750836,-0.07027184147495108,244,0.13535181566213117,8,444.31492,1315.5999999999915,False,3.7346126191550866e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03095726630586653,0.030699662650829358,0.03048901868100642,0.02238708317654459,1.3619022380258272,-0.012674936242919346,244,0.09290067136311687,2,67.308,189.60000000000016,False,4.143885234952904e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.020108889493871383,-0.020026971103833818,-0.019128356725453412,0.046650051886146626,-0.4100393451252268,-0.052319767074010724,243,0.043966050900540864,6,277.00892,820.8000000000178,False,2.7284841053187847e-11
