period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,15,2024-03-05,2024-03-04,259641.11784000002,-774.8999999999651,103.62182000000001,294.4000000000049,0.0,35,3,3,2024-04-25,2024-04-24,False,-1172.92181999997,-0.004517473309919909
evaluation,BASE,16,2024-04-29,2024-04-26,214531.09764000002,2825.0,86.31244000000001,239.20000000002676,0.0,16,2,1,2024-05-24,2024-05-23,False,2499.487559999973,0.01165093353595901
evaluation,BASE,17,2024-06-18,2024-06-17,147751.14432,-1099.5999999999913,58.835440000000006,166.40000000000492,0.0,22,1,2,2024-07-18,2024-07-17,False,-1324.8354399999962,-0.008966667879949968
evaluation,BASE,18,2024-08-02,2024-08-01,82758.34836,-764.8000000000029,32.924640000000004,95.60000000000008,0.0,2,1,1,2024-08-06,2024-08-05,False,-893.324640000003,-0.010794374920509869
evaluation,BASE,19,2024-08-28,2024-08-27,82630.5228,-2719.5,32.4821,97.9999999999892,0.0,11,1,1,2024-09-12,2024-09-11,False,-2849.9820999999893,-0.034490670074763086
evaluation,BASE,20,2024-09-25,2024-09-24,83451.58698000001,12380.199999999997,35.826100000000004,119.49999999998684,0.0,3,1,1,2024-09-30,2024-09-27,False,12224.87390000001,0.1464906102136778
evaluation,BASE,21,2024-10-10,2024-10-09,48071.01228,-1652.0,18.88236,59.00000000000398,0.0,5,1,1,2024-10-17,2024-10-16,False,-1729.8823600000042,-0.035985977368729626
evaluation,BASE,22,2025-04-09,2025-04-08,267540.29736,11323.600000000035,109.20216,286.39999999999014,0.0,10,2,1,2025-04-23,2025-04-22,False,10927.997840000044,0.04084617512888318
evaluation,BASE,23,2025-06-03,2025-05-30,50593.4,-1381.7999999999956,21.629800000000003,50.799999999994405,1117.6,13,2,1,2025-06-20,2025-06-19,False,-336.6297999999901,-0.006653630710724919
evaluation,BASE,24,2025-06-23,2025-06-20,62644.03828,925.4000000000015,29.83602,63.600000000006894,0.0,3,2,1,2025-06-26,2025-06-25,False,831.9639799999946,0.013280816544446992
evaluation,BASE,25,2025-06-27,2025-06-26,277898.76864,15172.799999999988,114.10224,347.9999999999926,0.0,22,1,1,2025-07-29,2025-07-28,False,14710.697759999995,0.052935454993169685
evaluation,BASE,26,2025-09-05,2025-09-04,167020.8975,6450.0,68.03999999999999,225.00000000000853,0.0,6,1,1,2025-09-15,2025-09-12,False,6156.959999999992,0.03686341105908614
evaluation,BASE,27,2025-12-19,2025-12-18,267903.16992,6027.0999999999985,108.27674,342.5999999999885,1918.8,31,2,4,2026-02-04,2026-02-03,False,7495.02326000001,0.02797661282708278
evaluation,BASE,28,2026-05-06,2026-04-30,180803.1534,97.70000000001892,72.28206,221.3999999999981,0.0,8,2,3,2026-05-18,2026-05-15,False,-195.98205999997919,-0.0010839526651750266
evaluation,BASE,29,2026-06-05,2026-06-04,136089.61247999998,3403.399999999994,55.0724,166.19999999998169,0.0,11,1,2,2026-06-23,2026-06-22,False,3182.1276000000125,0.023382589912714056
evaluation,BASE,30,2026-07-23,2026-07-22,105592.81434,-2077.399999999994,41.786680000000004,132.5999999999854,0.0,6,1,1,2026-07-31,2026-07-30,False,-2251.7866799999797,-0.021325188594267557
evaluation,BASE,31,2026-08-07,2026-08-06,104560.70796000001,688.1999999999971,41.92692,133.20000000000505,0.0,5,1,1,2026-08-14,2026-08-13,True,513.073079999992,0.0049069396144129935
evaluation,STRESS,1,2020-01-02,2019-12-31,191220.75772,1845.100000000035,153.46828000000002,462.9999999999901,0.0,13,2,2,2020-01-21,2020-01-20,False,1228.6317200000449,0.006425200562164391
evaluation,STRESS,2,2020-02-05,2020-02-04,123159.24400000002,9103.30000000001,103.85792000000001,290.5000000000113,0.0,18,1,3,2020-03-02,2020-02-28,False,8708.942079999999,0.0707128575748646
evaluation,STRESS,3,2020-07-01,2020-06-30,121197.25952,18322.59999999999,104.13248000000002,288.99999999999386,0.0,4,1,1,2020-07-07,2020-07-06,False,17929.46752,0.14793624534918853
evaluation,STRESS,4,2020-08-19,2020-08-18,108711.26712,-3814.600000000006,85.31880000000001,224.00000000000188,0.0,30,2,2,2020-09-30,2020-09-29,False,-4123.918800000008,-0.037934603369564765
evaluation,STRESS,5,2020-12-21,2020-12-18,258407.92184000002,18099.199999999983,213.6424,602.4000000000228,1742.3999999999999,21,3,4,2021-01-20,2021-01-19,False,19025.55759999996,0.07362606171098783
evaluation,STRESS,6,2021-02-03,2021-02-02,45093.43016,2058.2000000000044,36.84424,98.40000000000373,0.0,7,1,1,2021-02-19,2021-02-18,False,1922.9557600000007,0.04264381204040124
evaluation,STRESS,7,2021-06-08,2021-06-07,14302.2186,-294.2999999999993,11.30652,32.399999999998826,0.0,30,1,1,2021-07-21,2021-07-20,False,-338.0065199999981,-0.02363315297110604
evaluation,STRESS,8,2021-07-29,2021-07-28,244316.88767999999,9910.199999999983,199.12032000000002,547.7999999999618,0.0,9,1,1,2021-08-11,2021-08-10,False,9163.279680000021,0.03750571549520494
evaluation,STRESS,9,2021-10-29,2021-10-28,72194.36619999999,1800.9999999999854,58.38712,164.19999999999789,0.0,31,2,1,2021-12-13,2021-12-10,False,1578.4128799999876,0.02186338024808351
evaluation,STRESS,10,2022-05-13,2022-05-12,101140.84016,1064.5999999999985,81.21264000000001,233.8000000000057,0.0,19,2,2,2022-06-10,2022-06-09,False,749.5873599999929,0.0074113222592790545
evaluation,STRESS,11,2022-08-10,2022-08-09,86277.9974,-609.5,70.385,204.99999999999562,0.0,17,1,2,2022-09-02,2022-09-01,False,-884.8849999999957,-0.010256206989801965
evaluation,STRESS,12,2023-01-17,2023-01-16,188394.52767999997,136.20000000001164,150.52823999999998,453.99999999999034,0.0,1,1,1,2023-01-18,2023-01-17,False,-468.3282399999787,-0.002485890889545708
evaluation,STRESS,13,2023-04-03,2023-03-31,247565.48659999997,2101.7000000000116,198.57028,608.999999999987,0.0,6,2,1,2023-04-12,2023-04-11,False,1294.1297200000247,0.005227423813283773
evaluation,STRESS,14,2024-02-19,2024-02-08,81780.29904000001,2444.199999999997,66.29832,193.60000000000016,0.0,4,1,1,2024-02-23,2024-02-22,False,2184.301679999997,0.026709387293040114
evaluation,STRESS,15,2024-03-05,2024-03-04,256664.52476,-766.8000000000175,204.71016000000003,581.6000000000006,0.0,35,3,3,2024-04-25,2024-04-24,False,-1553.1101600000181,-0.00605112904267658
evaluation,STRESS,16,2024-04-29,2024-04-26,211821.89488,2786.7999999999884,170.31568000000001,472.0000000000039,0.0,16,2,1,2024-05-24,2024-05-23,False,2144.484319999984,0.010123997432913456
evaluation,STRESS,17,2024-06-18,2024-06-17,145731.2692,-1080.6000000000058,115.97496000000001,328.0000000000003,0.0,22,1,2,2024-07-18,2024-07-17,False,-1524.574960000006,-0.01046155000480848
evaluation,STRESS,18,2024-08-02,2024-08-01,81436.5616,-752.0,64.74719999999999,188.00000000000017,0.0,2,1,1,2024-08-06,2024-08-05,False,-1004.7472000000002,-0.01233779005718729
evaluation,STRESS,19,2024-08-28,2024-08-27,81345.92536000001,-2675.100000000006,63.90356000000001,192.80000000000018,0.0,11,1,1,2024-09-12,2024-09-11,False,-2931.803560000006,-0.03604118518567684
evaluation,STRESS,20,2024-09-25,2024-09-24,82118.3342,12172.999999999985,70.453,211.49999999999758,0.0,3,1,1,2024-09-30,2024-09-27,False,11891.046999999988,0.1448038019261232
evaluation,STRESS,21,2024-10-10,2024-10-09,47288.908,-1624.0,37.12464,104.39999999999881,0.0,5,1,1,2024-10-17,2024-10-16,False,-1765.5246399999987,-0.03733485746805569
evaluation,STRESS,22,2025-04-09,2025-04-08,262865.40412,11128.5,214.43468000000001,562.4000000000218,0.0,10,2,1,2025-04-23,2025-04-22,False,10351.665319999978,0.03938009779055735
evaluation,STRESS,23,2025-06-03,2025-05-30,49831.72472,-1361.800000000003,39.26472,99.99999999999636,1100.0,13,2,1,2025-06-20,2025-06-19,False,-401.0647199999993,-0.008048381272242654
evaluation,STRESS,24,2025-06-23,2025-06-20,61504.61572,908.5999999999985,53.71956,124.80000000000011,0.0,3,2,1,2025-06-26,2025-06-25,False,730.0804399999985,0.011870335769980134
evaluation,STRESS,25,2025-06-27,2025-06-26,272499.75632,14867.600000000035,223.61416000000003,613.7999999999929,0.0,22,1,1,2025-07-29,2025-07-28,False,14030.185840000042,0.05148696655539102
evaluation,STRESS,26,2025-09-05,2025-09-04,163563.8994,6312.399999999994,133.17696,366.99999999999216,0.0,6,1,1,2025-09-15,2025-09-12,False,5812.223040000003,0.0355348769583076
evaluation,STRESS,27,2025-12-19,2025-12-18,262909.72184,5921.599999999995,212.38832000000005,560.0000000000308,1869.6,31,2,4,2026-02-04,2026-02-03,False,7018.811679999964,0.02669666085711136
evaluation,STRESS,28,2026-05-06,2026-04-30,176992.96888,100.80000000001019,141.43368000000004,361.00000000002433,0.0,8,2,3,2026-05-18,2026-05-15,False,-401.6336800000142,-0.002269206977777287
evaluation,STRESS,29,2026-06-05,2026-06-04,133222.66775999998,3320.600000000006,107.74987999999999,284.69999999998663,0.0,11,1,2,2026-06-23,2026-06-22,False,2928.1501200000193,0.02197936859570376
evaluation,STRESS,30,2026-07-23,2026-07-22,103267.69055999999,-2030.3999999999942,81.68256,215.9999999999954,0.0,6,1,1,2026-07-31,2026-07-30,False,-2328.08255999999,-0.0225441524582884
evaluation,STRESS,31,2026-08-07,2026-08-06,102269.59148000002,672.6999999999971,81.96524000000002,216.99999999999537,0.0,5,1,1,2026-08-14,2026-08-13,True,373.73476000000176,0.003654407479207442
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,317176.74714000005,48651.999999999985,138.29206,416.00000000000364,1218.0000000000002,87,7,6,2015-05-15,2015-05-14,False,49315.70793999998,0.1554833649839794
earlier_diagnostic,BASE,2,2015-06-03,2015-06-02,62436.38477999999,-6534.0,23.64824,72.59999999999201,0.0,13,1,1,2015-06-23,2015-06-19,False,-6630.248239999993,-0.1061920587388627
earlier_diagnostic,BASE,3,2015-09-29,2015-09-28,94138.42392,10015.199999999983,39.628800000000005,110.39999999999127,0.0,60,2,1,2015-12-29,2015-12-28,False,9865.171199999992,0.1047943102211222
earlier_diagnostic,BASE,4,2016-05-03,2016-04-29,345299.44608,4468.599999999977,138.89916000000002,433.60000000001276,0.0,60,3,5,2016-07-28,2016-07-27,False,3896.100839999964,0.011283252505123636
earlier_diagnostic,BASE,5,2016-09-07,2016-09-06,256229.33562000003,-6050.200000000012,101.20064,302.8000000000339,0.0,15,2,2,2016-09-30,2016-09-29,False,-6454.2006400000455,-0.025189155739653184
earlier_diagnostic,BASE,6,2017-02-13,2017-02-10,249954.78096,4099.200000000012,100.7232,292.8000000000003,0.0,10,1,1,2017-02-27,2017-02-24,False,3705.6768000000116,0.014825388759389352
earlier_diagnostic,BASE,7,2017-05-18,2017-05-17,159573.10824,12999.19999999999,66.37968000000001,183.1999999999965,0.0,60,3,2,2017-08-14,2017-08-11,False,12749.620319999993,0.07989830154103661
earlier_diagnostic,BASE,8,2017-10-23,2017-10-20,266119.51326,5656.399999999965,107.49110000000002,333.499999999956,0.0,48,1,2,2017-12-28,2017-12-27,False,5215.4089000000085,0.019597995036555363
earlier_diagnostic,BASE,9,2018-01-12,2018-01-11,245794.04898,3807.600000000006,98.99024,346.2000000000131,0.0,6,2,1,2018-01-22,2018-01-19,False,3362.4097599999927,0.013679785063769337
earlier_diagnostic,BASE,10,2018-02-13,2018-02-12,176390.271,5625.0,71.622,225.00000000001518,0.0,10,1,1,2018-03-06,2018-03-05,False,5328.377999999984,0.030207890547432652
earlier_diagnostic,BASE,11,2018-10-09,2018-10-08,100185.033,-7714.199999999997,38.49924,119.60000000000011,0.0,8,1,1,2018-10-19,2018-10-18,False,-7872.299239999998,-0.07857759791325315
earlier_diagnostic,BASE,12,2019-02-28,2019-02-27,149439.58194,5698.000000000029,60.870920000000005,162.80000000001823,0.0,4,1,1,2019-03-06,2019-03-05,False,5474.32908000001,0.03663239022040328
earlier_diagnostic,BASE,13,2019-05-31,2019-05-30,208361.26392,11529.400000000023,85.58812,228.0000000000002,0.0,16,3,1,2019-06-25,2019-06-24,False,11215.811880000023,0.05382868038421152
earlier_diagnostic,BASE,14,2019-08-20,2019-08-19,245982.38664000004,1505.0999999999767,98.62168000000001,263.0999999999991,0.0,27,3,1,2019-09-27,2019-09-26,False,1143.3783199999775,0.004648212157049007
earlier_diagnostic,BASE,15,2019-11-12,2019-11-11,272513.79186,935.9000000000233,109.11578,275.60000000000434,0.0,19,2,1,2019-12-09,2019-12-06,False,551.184220000019,0.0020225920172259825
earlier_diagnostic,BASE,16,2019-12-30,2019-12-27,263844.95844,4145.400000000023,106.26700000000001,394.80000000001496,0.0,1,1,1,2019-12-31,2019-12-30,True,3644.3330000000087,0.013812403396098063
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,316656.41192000004,48592.3,272.35267999999996,770.199999999994,1218.0000000000002,87,7,6,2015-05-15,2015-05-14,False,48767.74732000001,0.15400839990671236
earlier_diagnostic,STRESS,2,2015-06-03,2015-06-02,61968.7776,-6480.0,46.910399999999996,132.00000000000145,0.0,13,1,1,2015-06-23,2015-06-19,False,-6658.910400000002,-0.10745589404687565
earlier_diagnostic,STRESS,3,2015-09-29,2015-09-28,93889.5408,9960.5,78.9778,220.0000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,9661.5222,0.10290307224508227
earlier_diagnostic,STRESS,4,2016-05-03,2016-04-29,344629.09652,4452.600000000006,277.02816,864.7999999999936,0.0,60,3,5,2016-07-28,2016-07-27,False,3310.771840000012,0.009606768184786384
earlier_diagnostic,STRESS,5,2016-09-07,2016-09-06,255075.88955999998,-6018.200000000012,201.33088,602.4000000000005,0.0,15,2,2,2016-09-30,2016-09-29,False,-6821.930880000013,-0.026744710728119722
earlier_diagnostic,STRESS,6,2017-02-13,2017-02-10,248100.80064,4065.600000000006,199.79520000000002,580.8000000000005,0.0,10,1,1,2017-02-27,2017-02-24,False,3285.004800000005,0.013240605397185409
earlier_diagnostic,STRESS,7,2017-05-18,2017-05-17,158297.09352,12889.199999999983,131.59744,363.20000000000033,0.0,60,3,2,2017-08-14,2017-08-11,False,12394.402559999982,0.07829835838668772
earlier_diagnostic,STRESS,8,2017-10-23,2017-10-20,263910.62204000005,5608.399999999965,213.04948000000005,594.8999999999933,0.0,48,1,2,2017-12-28,2017-12-27,False,4800.450519999972,0.01818968286646827
earlier_diagnostic,STRESS,9,2018-01-12,2018-01-11,242968.74864,3767.399999999994,195.57623999999998,569.9999999999878,0.0,6,2,1,2018-01-22,2018-01-19,False,3001.8237600000066,0.01235477310066623
earlier_diagnostic,STRESS,10,2018-02-13,2018-02-12,174554.2938,5562.5,141.6524,400.5000000000152,0.0,10,1,1,2018-03-06,2018-03-05,False,5020.347599999985,0.02876095162547061
earlier_diagnostic,STRESS,11,2018-10-09,2018-10-08,98923.5536,-7611.0,75.9684,236.0000000000002,0.0,8,1,1,2018-10-19,2018-10-18,False,-7922.9684,-0.08009182961660205
earlier_diagnostic,STRESS,12,2019-02-28,2019-02-27,147713.66184000002,5628.000000000029,120.24624,321.6000000000003,0.0,4,1,1,2019-03-06,2019-03-05,False,5186.153760000028,0.03510950642884711
earlier_diagnostic,STRESS,13,2019-05-31,2019-05-30,205224.95716,16732.600000000006,170.62784000000002,448.8000000000004,0.0,22,3,1,2019-07-03,2019-07-02,False,16113.172160000004,0.0785146815620366
earlier_diagnostic,STRESS,14,2019-08-20,2019-08-19,246524.87052,1529.999999999971,197.5464,516.5999999999749,0.0,27,3,1,2019-09-27,2019-09-26,False,815.853599999996,0.003309417010458617
earlier_diagnostic,STRESS,15,2019-11-12,2019-11-11,273110.00032,929.2000000000116,218.55152000000004,552.0000000000005,0.0,19,2,1,2019-12-09,2019-12-06,False,158.6484800000112,0.0005808959020692195
earlier_diagnostic,STRESS,16,2019-12-30,2019-12-27,264430.62996000005,4151.699999999953,212.85700000000003,658.9999999999859,0.0,1,1,1,2019-12-31,2019-12-30,True,3279.8429999999676,0.012403415597111816
