cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,DOWNSIDE_REFERENCE_RISK,2022—2023,0.011595764287532733,0.005781171173696577,0.0060072893001865135,0.022075800965626984,0.27212101203214023,-0.031203325312090215,484,0.04499353370482722,7,155.3291,543.3999999999817,False,4.2518877307884395e-11
BASE,DOWNSIDE_REFERENCE_RISK,2024—终点,0.14876753199948745,0.054364613169545994,0.054850094592379536,0.062192370888988505,0.8819424924366575,-0.05901359134282678,634,0.17535654288113534,30,912.7763199999999,2722.0999999999594,False,6.332356861094013e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2020—2021,0.1523786923999987,0.07317579954469315,0.07155094876733364,0.043204220161526516,1.6561101785850534,-0.024716599462461172,486,0.0654231503379437,19,491.36152000000004,1311.9999999999804,False,3.750955102077569e-11
STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2022—2023,-0.0005039074427792704,-0.0002519854697281122,-0.00020667935784846048,0.009535986768184913,-0.021673620451950353,-0.010427975905501902,484,0.01245174590896235,7,137.03844,395.2000000000012,False,3.602451670303708e-11
STRESS,MODEL_SUPPORT_REFERENCE_ROUTER,2024—终点,0.11219382719674845,0.04142320308619884,0.041039410444428596,0.03003882932106084,1.3662120452761792,-0.02410164893692731,634,0.07377701328203305,30,1043.1748400000001,2813.900000000034,False,4.0472514228895307e-11
STRESS,VINTAGE_REFERENCE_RISK,2020—2021,0.14758710199999953,0.07095152470312899,0.07092371056253398,0.06921051903413808,1.0247533402769435,-0.07487853452486062,486,0.17052177804796068,23,847.5796,2312.7000000000285,False,5.496758603840135e-11
STRESS,VINTAGE_REFERENCE_RISK,2022—2023,0.009518841385514827,0.004748148236917541,0.004976456182709865,0.021933347096634942,0.22688995714080334,-0.028237193327553763,484,0.042679919970135136,8,276.46008,813.899999999996,False,4.587263902067207e-11
STRESS,VINTAGE_REFERENCE_RISK,2024—终点,0.0800708819217622,0.029837834253059616,0.030682160817386197,0.050708790603017105,0.6050659156434437,-0.06162563872770923,634,0.17200863461688806,31,1563.6036800000002,4211.80000000003,False,4.0472514228895307e-11
STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2020—2021,0.1523786923999987,0.07317579954469315,0.07155094876733364,0.043204220161526516,1.6561101785850534,-0.024716599462461172,486,0.0654231503379437,19,491.36152000000004,1311.9999999999804,False,3.750955102077569e-11
STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2022—2023,-0.0005039074427792704,-0.0002519854697281122,-0.00020667935784846048,0.009535986768184913,-0.021673620451950353,-0.010427975905501902,484,0.01245174590896235,7,137.03844,395.2000000000012,False,3.602451670303708e-11
STRESS,JOINT_DOWNSIDE_REFERENCE_PAIR,2024—终点,0.11219382719674845,0.04142320308619884,0.041039410444428596,0.03003882932106084,1.3662120452761792,-0.02410164893692731,634,0.07377701328203305,30,1043.1748400000001,2813.900000000034,False,4.0472514228895307e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2020—2021,0.18767675799999928,0.08942021267136058,0.08901456112183675,0.08282337868361912,1.0747516285452157,-0.07924719819706565,486,0.18469934614817385,22,1009.8484000000001,2755.4000000000333,False,2.7966962079517543e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2022—2023,0.00945990895613703,0.004718820842994375,0.00495241621696868,0.02216385459582127,0.22344561933294757,-0.03128250199795424,484,0.045001841900371146,7,308.33720000000005,912.0999999999941,False,3.7843506106582936e-11
STRESS,DOWNSIDE_REFERENCE_RISK,2024—终点,0.13524451307718624,0.04960966119722946,0.050332669069230146,0.06224641831576837,0.8086034575338737,-0.06272313453140001,634,0.17543601088616906,30,1796.54412,4855.400000000032,False,7.86855025580735e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
