period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2022,-0.0391199410076928,-0.0391199410076928,-0.03310811930850288,0.11713239060329868,-0.2826555416309457,-0.1331999674333385,242,0.3626649124327616,30,1870.55802,5902.500000000066,False,7.51469997339882e-11
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2023,0.029506733855422827,0.029506733855422827,0.032849939754586166,0.08679760948598407,0.3784659502620371,-0.056562664733753994,242,0.3332245135447469,26,1770.22966,5513.900000000075,False,5.397282620833721e-11
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2024,0.13641015515647723,0.13641015515647723,0.14062826514648397,0.1615459729898472,0.8705154485981655,-0.07504246222404116,242,0.5447886664920598,33,1587.94818,4890.899999999974,False,6.753353432031872e-11
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2025,0.048396480579958816,0.04819259447357884,0.0517761541338085,0.09697828570666321,0.5338943017658544,-0.09956147016171477,243,0.47306193650967915,40,2137.5213000000003,6414.7999999999765,False,6.633626981056295e-11
evaluation,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2026,-0.017126880780819326,-0.027667812246198752,-0.020574038514245312,0.12262669123350962,-0.16777781661797903,-0.07694694447950237,149,0.5189787682808722,27,1580.6054,4973.099999999811,False,7.639755494892597e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2020,0.45722865360000026,0.4549723786673042,0.3819110762283456,0.11666773507625122,3.273493532541261,-0.030686179979550126,243,0.35048498424135854,34,2295.36928,6208.700000000032,False,7.09405867382884e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2021,0.03667478804233715,0.03652114003016551,0.03950500841332643,0.08556938129059956,0.4616722455800478,-0.08216218573358257,243,0.3322000170895548,35,2726.5896000000002,7456.200000000022,False,7.355538400588557e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2022,0.04500559032460323,0.04500559032460323,0.04616793283065912,0.06580638882661397,0.7015721976828411,-0.031072463388148914,242,0.1608844748440518,16,1554.4611200000002,4285.300000000026,False,9.373479770147242e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2023,-0.008604938273950919,-0.008604938273950919,-0.007698065575213908,0.043618657278755656,-0.17648561545619218,-0.04729467548668431,242,0.10623589877224253,14,1658.6559200000002,4621.099999999986,False,6.684786058031023e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2024,0.1401503340737015,0.1401503340737015,0.14258318412019033,0.1529634307738641,0.9321390308705905,-0.0868497092047317,242,0.44976596925354984,32,2895.39776,8302.400000000136,False,8.689937658346025e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2025,0.08558227333345891,0.0852154866798888,0.08478725860243945,0.07764274405336172,1.0920178007125496,-0.037740116365063754,243,0.3832678678840939,34,3127.11092,8545.900000000103,False,9.902123565552756e-11
evaluation,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2026,-0.07595683907380033,-0.12041320785261986,-0.12184929910835289,0.11354731428799329,-1.0731147616517203,-0.11857092481106517,149,0.4062924123711269,27,2816.3694400000004,7418.799999999987,False,7.503331289626658e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2020,0.6676199658000024,0.664114122890632,0.5180414880872132,0.12973666971546377,3.9930228610258984,-0.02961682805002131,243,0.39939553396004845,33,2415.30684,6499.799999999947,False,6.048139766789973e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2021,0.029277180293639033,0.029154958601850037,0.034116098426226066,0.10394315221267772,0.3282188167280249,-0.11851102769447543,243,0.4141524668872472,39,3659.15792,10016.000000000064,False,6.036771083017811e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2022,-0.05703140818021097,-0.05703140818021097,-0.05184821541533957,0.11774915253627226,-0.44032771615377775,-0.14240647744512672,242,0.3627129909343352,30,3580.13428,9967.000000000055,False,6.394884621840902e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2023,0.011012292065464068,0.011012292065464068,0.014789172026884014,0.08756298393011328,0.16889753367344937,-0.06213200021758839,242,0.3332473857270412,26,3325.20652,9447.999999999907,False,8.191136657842435e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2024,0.11714509798275946,0.11714509798275946,0.12355154467547559,0.16170901311509078,0.7640362296166019,-0.08205186446147517,242,0.544609768516168,33,2930.0152800000005,8561.400000000056,False,7.014477887423709e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2025,0.029398558131039185,0.029275822558932272,0.03359676457994992,0.09732595433731973,0.34519840887979053,-0.10406747984353516,243,0.47362481271307855,40,3874.1791200000002,10417.40000000005,False,6.529887741635321e-11
evaluation,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2026,-0.02890781639941626,-0.04652582953511228,-0.040114753672210963,0.12295801079549198,-0.32624758169625245,-0.08102133828978081,149,0.5190704674906631,27,2822.7151599999997,7518.900000000005,False,9.43600753089413e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,CONFIRMED_MONTH_EDGE_IDLE,2015,0.2704635991000004,0.26797320745625497,0.2524467363579691,0.172579332666034,1.4627866063573793,-0.07810728765085082,244,0.38208453838372136,27,499.2801800000001,1447.7999999999495,False,4.666489417104458e-11
earlier_diagnostic,BASE,CONFIRMED_MONTH_EDGE_IDLE,2016,-0.03525910607099122,-0.03497521130424265,-0.03151945977834147,0.0905337380007215,-0.34815153416166555,-0.06199193523995896,244,0.4012400758288655,26,1044.48216,3159.999999999969,False,4.638422979041934e-11
earlier_diagnostic,BASE,CONFIRMED_MONTH_EDGE_IDLE,2017,0.14110727972787204,0.13987331525569094,0.1343118886319601,0.08215064003491444,1.6349463446039723,-0.052746776233227585,244,0.5107357237894624,21,882.9592200000001,2556.9999999999263,False,6.866684998385608e-11
earlier_diagnostic,BASE,CONFIRMED_MONTH_EDGE_IDLE,2018,-0.17471385890950583,-0.17406143792766512,-0.18614303744574107,0.09942855813002656,-1.87212850056937,-0.2052470690951559,243,0.19020139845098802,25,1128.2207600000002,3462.000000000119,False,6.255618245631922e-11
earlier_diagnostic,BASE,CONFIRMED_MONTH_EDGE_IDLE,2019,0.2903566430291483,0.28766326143694054,0.25994908674090045,0.11918866321180271,2.1809883569124455,-0.05746920979070177,244,0.41595620810363465,24,1254.0424600000001,3568.000000000063,False,9.185896487906575e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2015,0.1953020341000001,0.19355543789811078,0.21155648040635344,0.2633877020544659,0.8032132053098126,-0.17006667996027802,244,0.4586441501766632,31,651.9931799999999,2002.299999999952,False,4.547473508864641e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2016,-0.09328389237114998,-0.09255580534906872,-0.08604489634701912,0.14808592664571774,-0.581047087295971,-0.13532107558219733,244,0.491418460833967,26,890.98526,2723.600000000012,False,4.6838977141305804e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2017,0.1764953319998793,0.17492893710815133,0.16488961016771836,0.0853913470128347,1.930987341644051,-0.05275073081866087,244,0.5679210736715536,21,775.8856800000001,2200.199999999917,False,3.68913788406644e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2018,-0.19674031464944597,-0.1960158074433207,-0.20852442099819432,0.13796683555561395,-1.5114097540791884,-0.27611253155412974,243,0.3586043482876136,30,1237.43188,3737.000000000092,False,6.320988177321851e-11
earlier_diagnostic,BASE,IDLE_MONTH_EDGE_OPPORTUNITY,2019,0.22495721914565972,0.2229216085240449,0.2107065980658708,0.13747891977055499,1.5326465935106919,-0.08011657515554498,244,0.48932232297995987,25,1129.96004,3243.299999999988,False,3.083755473198835e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2015,0.26040383080000024,0.25801513001755944,0.244594731116495,0.17280818997393216,1.4154116836325392,-0.07904522443063,244,0.3824190398945539,27,991.03384,2816.59999999998,False,3.47313289239537e-11
earlier_diagnostic,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2016,-0.051357907218445624,-0.05094785210827807,-0.048176278436194195,0.09086180551589643,-0.5302148483915574,-0.07042017514845886,244,0.4023881192429821,26,2054.4406,6216.399999999903,False,4.638422979041934e-11
earlier_diagnostic,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2017,0.12658561764627518,0.1254855042383989,0.12161111814445473,0.08225228225908805,1.4785136023507472,-0.05298865124403123,244,0.5108324667561575,21,1710.62104,4805.799999999987,False,5.411493475548923e-11
earlier_diagnostic,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2018,-0.18797022788100867,-0.18727412953657765,-0.20222123812432355,0.09977624391113939,-2.0267473518488184,-0.21709508060627455,243,0.19018494279980344,25,2157.3952800000006,6262.30000000007,False,5.242384304438019e-11
earlier_diagnostic,STRESS,CONFIRMED_MONTH_EDGE_IDLE,2019,0.2494908212764392,0.24721169959128098,0.22804414124085298,0.11954316493791635,1.9076301130163789,-0.059559444627713794,244,0.4144687426124838,23,2135.98828,5855.499999999951,False,6.232880878087599e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2015,0.18221735179999943,0.18059638642463688,0.20068769131411945,0.26354886681534023,0.7614818979841583,-0.1718854410519839,244,0.4590746969774702,31,1293.4296400000003,3765.699999999964,False,4.04227762373921e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2016,-0.10754464346714164,-0.10671193975561984,-0.10167948358383995,0.14861423863114287,-0.6841839955605202,-0.13761163897002446,244,0.49240868346668043,26,1748.82872,5197.199999999924,False,4.092726157978177e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2017,0.16175464054028468,0.16032778308714016,0.1523986612261277,0.08565177224243309,1.7792820537883425,-0.052990561659186246,244,0.5682534718529266,21,1501.30544,4201.500000000016,False,3.234390533179976e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2018,-0.21250450877750476,-0.21172992722558587,-0.22819072097051477,0.13834894306465678,-1.649385357890814,-0.2872344642127584,243,0.35859019188506747,30,2357.54176,6793.900000000012,False,3.6486369481281145e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2019,0.1855481410103026,0.1838953065399511,0.17826895873299342,0.13760435600905935,1.2955182808403019,-0.08230161803495929,244,0.4882078325259248,24,1918.69432,5324.499999999934,False,3.211653165635653e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
