拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2025-07-01,五日涨跌,0.008677888550658817,0.0487246591772024,-0.004464693903969476,-0.015789926500945912
2025-07-01,二十日涨跌,0.017815004497361554,0.061129416389435316,-0.0031982448896229823,-0.015789926500945912
2025-07-01,一百二十日均线偏离,0.03539820608637643,0.07352506113509295,-0.014597840364717778,-0.015789926500945912
2025-07-01,二十日波动,0.18084018398509003,0.09223600156593233,-0.003338126235729652,-0.015789926500945912
2025-08-01,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.006251488150902448,-0.013186031996604711
2025-08-01,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,-0.029698785053684562,-0.013186031996604711
2025-08-01,持仓回撤,-0.01803455973250085,0.01923550308309154,-0.0025963143184192516,-0.013186031996604711
2025-08-01,入场模式,1.0,1.0,-1.9382756511457e-17,-0.013186031996604711
2025-08-01,五日涨跌,0.008951908423531923,0.048637756932286974,-0.004596647360106253,-0.013186031996604711
2025-08-01,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.0032559736719392296,-0.013186031996604711
2025-08-01,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.014386056677038597,-0.013186031996604711
2025-08-01,二十日波动,0.18207244210244755,0.09288514186964222,-0.003155303222254298,-0.013186031996604711
2025-09-01,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.006251488150902448,-0.013186031996604711
2025-09-01,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,-0.029698785053684562,-0.013186031996604711
2025-09-01,持仓回撤,-0.01803455973250085,0.01923550308309154,-0.0025963143184192516,-0.013186031996604711
2025-09-01,入场模式,1.0,1.0,-1.9382756511457e-17,-0.013186031996604711
2025-09-01,五日涨跌,0.008951908423531923,0.048637756932286974,-0.004596647360106253,-0.013186031996604711
2025-09-01,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.0032559736719392296,-0.013186031996604711
2025-09-01,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.014386056677038597,-0.013186031996604711
2025-09-01,二十日波动,0.18207244210244755,0.09288514186964222,-0.003155303222254298,-0.013186031996604711
2025-10-09,持仓时间对数,2.7875116287570565,0.9070687898474392,-0.006251488150902448,-0.013186031996604711
2025-10-09,含分红浮盈浮亏,0.033270742856920124,0.05713408389489534,-0.029698785053684562,-0.013186031996604711
2025-10-09,持仓回撤,-0.01803455973250085,0.01923550308309154,-0.0025963143184192516,-0.013186031996604711
2025-10-09,入场模式,1.0,1.0,-1.9382756511457e-17,-0.013186031996604711
2025-10-09,五日涨跌,0.008951908423531923,0.048637756932286974,-0.004596647360106253,-0.013186031996604711
2025-10-09,二十日涨跌,0.01795157854703559,0.06098885052075135,-0.0032559736719392296,-0.013186031996604711
2025-10-09,一百二十日均线偏离,0.03387706336810885,0.07378676113836476,-0.014386056677038597,-0.013186031996604711
2025-10-09,二十日波动,0.18207244210244755,0.09288514186964222,-0.003155303222254298,-0.013186031996604711
2025-11-03,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.007140552585227341,-0.007684258464876939
2025-11-03,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,-0.03129697946286066,-0.007684258464876939
2025-11-03,持仓回撤,-0.017752934596375107,0.019274844017127063,-0.003026626399324675,-0.007684258464876939
2025-11-03,入场模式,1.0,1.0,8.376951298154625e-18,-0.007684258464876939
2025-11-03,五日涨跌,0.009621394184000574,0.048684815408255894,-0.004014321729005975,-0.007684258464876939
2025-11-03,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.00301331833362462,-0.007684258464876939
2025-11-03,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,-0.014756778096838114,-0.007684258464876939
2025-11-03,二十日波动,0.1843366960516119,0.09167704430036233,-0.004291365006228043,-0.007684258464876939
2025-12-01,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.007140552585227341,-0.007684258464876939
2025-12-01,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,-0.03129697946286066,-0.007684258464876939
2025-12-01,持仓回撤,-0.017752934596375107,0.019274844017127063,-0.003026626399324675,-0.007684258464876939
2025-12-01,入场模式,1.0,1.0,8.376951298154625e-18,-0.007684258464876939
2025-12-01,五日涨跌,0.009621394184000574,0.048684815408255894,-0.004014321729005975,-0.007684258464876939
2025-12-01,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.00301331833362462,-0.007684258464876939
2025-12-01,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,-0.014756778096838114,-0.007684258464876939
2025-12-01,二十日波动,0.1843366960516119,0.09167704430036233,-0.004291365006228043,-0.007684258464876939
2026-01-05,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.007140552585227341,-0.007684258464876939
2026-01-05,含分红浮盈浮亏,0.03676452455880867,0.05892733292334895,-0.03129697946286066,-0.007684258464876939
2026-01-05,持仓回撤,-0.017752934596375107,0.019274844017127063,-0.003026626399324675,-0.007684258464876939
2026-01-05,入场模式,1.0,1.0,8.376951298154625e-18,-0.007684258464876939
2026-01-05,五日涨跌,0.009621394184000574,0.048684815408255894,-0.004014321729005975,-0.007684258464876939
2026-01-05,二十日涨跌,0.0201660073173823,0.06144099725953821,-0.00301331833362462,-0.007684258464876939
2026-01-05,一百二十日均线偏离,0.038202156408054695,0.07558492218819722,-0.014756778096838114,-0.007684258464876939
2026-01-05,二十日波动,0.1843366960516119,0.09167704430036233,-0.004291365006228043,-0.007684258464876939
2026-02-02,持仓时间对数,2.7875116287570565,0.9070687898474391,-0.006974764849006803,-0.006490954646528184
2026-02-02,含分红浮盈浮亏,0.033299011109670505,0.05838572735256841,-0.030945309705502848,-0.006490954646528184
2026-02-02,持仓回撤,-0.01879450312219978,0.019397023578370417,-0.00298861883607149,-0.006490954646528184
2026-02-02,入场模式,1.0,1.0,-5.953811989317469e-18,-0.006490954646528184
2026-02-02,五日涨跌,0.009335142466634635,0.04876925934791162,-0.004306774178961146,-0.006490954646528184
2026-02-02,二十日涨跌,0.01874912152897491,0.06153163490075147,-0.0031875040146661137,-0.006490954646528184
2026-02-02,一百二十日均线偏离,0.03942501491181353,0.076119052325976,-0.014325838487771643,-0.006490954646528184
2026-02-02,二十日波动,0.18584775718412952,0.0908490755649887,-0.004112100154494102,-0.006490954646528184
2026-03-02,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.006569291287584508,-0.009376234191685474
2026-03-02,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.030674759816556117,-0.009376234191685474
2026-03-02,持仓回撤,-0.019356955371988765,0.019161871552551234,-0.002733825671453442,-0.009376234191685474
2026-03-02,入场模式,1.0,1.0,8.328491439863682e-19,-0.009376234191685474
2026-03-02,五日涨跌,0.008626665471722916,0.04884912871183229,-0.0042963514873024244,-0.009376234191685474
2026-03-02,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.003213689398752741,-0.009376234191685474
2026-03-02,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,-0.014927730481242168,-0.009376234191685474
2026-03-02,二十日波动,0.18728714727168377,0.08920957430028857,-0.003988851559356876,-0.009376234191685474
2026-04-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.006569291287584508,-0.009376234191685474
2026-04-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.030674759816556117,-0.009376234191685474
2026-04-01,持仓回撤,-0.019356955371988765,0.019161871552551234,-0.002733825671453442,-0.009376234191685474
2026-04-01,入场模式,1.0,1.0,8.328491439863682e-19,-0.009376234191685474
2026-04-01,五日涨跌,0.008626665471722916,0.04884912871183229,-0.0042963514873024244,-0.009376234191685474
2026-04-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.003213689398752741,-0.009376234191685474
2026-04-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,-0.014927730481242168,-0.009376234191685474
2026-04-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.003988851559356876,-0.009376234191685474
2026-05-06,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.006569291287584508,-0.009376234191685474
2026-05-06,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.030674759816556117,-0.009376234191685474
2026-05-06,持仓回撤,-0.019356955371988765,0.019161871552551234,-0.002733825671453442,-0.009376234191685474
2026-05-06,入场模式,1.0,1.0,8.328491439863682e-19,-0.009376234191685474
2026-05-06,五日涨跌,0.008626665471722916,0.04884912871183229,-0.0042963514873024244,-0.009376234191685474
2026-05-06,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.003213689398752741,-0.009376234191685474
2026-05-06,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,-0.014927730481242168,-0.009376234191685474
2026-05-06,二十日波动,0.18728714727168377,0.08920957430028857,-0.003988851559356876,-0.009376234191685474
2026-06-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.006569291287584508,-0.009376234191685474
2026-06-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.030674759816556117,-0.009376234191685474
2026-06-01,持仓回撤,-0.019356955371988765,0.019161871552551234,-0.002733825671453442,-0.009376234191685474
2026-06-01,入场模式,1.0,1.0,8.328491439863682e-19,-0.009376234191685474
2026-06-01,五日涨跌,0.008626665471722916,0.04884912871183229,-0.0042963514873024244,-0.009376234191685474
2026-06-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.003213689398752741,-0.009376234191685474
2026-06-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,-0.014927730481242168,-0.009376234191685474
2026-06-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.003988851559356876,-0.009376234191685474
2026-07-01,持仓时间对数,2.7216245938877224,0.9137501886818886,-0.006569291287584508,-0.009376234191685474
2026-07-01,含分红浮盈浮亏,0.030008504817299442,0.05884114419201808,-0.030674759816556117,-0.009376234191685474
2026-07-01,持仓回撤,-0.019356955371988765,0.019161871552551234,-0.002733825671453442,-0.009376234191685474
2026-07-01,入场模式,1.0,1.0,8.328491439863682e-19,-0.009376234191685474
2026-07-01,五日涨跌,0.008626665471722916,0.04884912871183229,-0.0042963514873024244,-0.009376234191685474
2026-07-01,二十日涨跌,0.01841726314050842,0.061522068932452434,-0.003213689398752741,-0.009376234191685474
2026-07-01,一百二十日均线偏离,0.037602045844273915,0.07559987010478565,-0.014927730481242168,-0.009376234191685474
2026-07-01,二十日波动,0.18728714727168377,0.08920957430028857,-0.003988851559356876,-0.009376234191685474
2026-08-03,持仓时间对数,2.7174232382192267,0.911490644059086,-0.006145727804130598,-0.009294441778808393
2026-08-03,含分红浮盈浮亏,0.030462593191325972,0.058362817151860195,-0.03052692410516113,-0.009294441778808393
2026-08-03,持仓回撤,-0.019148706605852047,0.018893378497482724,-0.002457729192371687,-0.009294441778808393
2026-08-03,入场模式,1.0,1.0,2.4932895350761657e-18,-0.009294441778808393
2026-08-03,五日涨跌,0.008555632861787994,0.04891287064496006,-0.004473156915140299,-0.009294441778808393
2026-08-03,二十日涨跌,0.018389313906384326,0.06145665228590086,-0.003177778265203086,-0.009294441778808393
2026-08-03,一百二十日均线偏离,0.03657210845006346,0.07538097393978355,-0.014973800549427683,-0.009294441778808393
2026-08-03,二十日波动,0.18939442930039957,0.0891869963911701,-0.0035642968514822734,-0.009294441778808393
