cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,H1_Z,2020,0.022709670800000043,0.022615166503124385,0.037097928765408815,0.171832885034014,0.21589539603007507,-0.15782722372356764,243,0.46856257176842,14,1046.86584,2918.399999999987,False,2.8535396268125623e-11
STRESS,H1_Z,2021,-0.07479829162088762,-0.0745022425331577,-0.06821331966552233,0.13560181327228113,-0.5030413533523601,-0.16929687047100955,243,0.43985704036808193,7,553.68724,1579.200000000048,False,2.773958840407431e-11
STRESS,H1_Z,2022,-0.15541903825905282,-0.15541903825905282,-0.16282235161597558,0.10998233466660262,-1.4804409463533459,-0.16631983897800193,242,0.4832817164164036,6,408.89464000000004,1159.5999999999829,False,2.751221472863108e-11
STRESS,H1_Z,2023,0.03552260344939124,0.03552260344939124,0.038639163037922586,0.08661525542729161,0.4461011267277031,-0.0964504998382737,242,0.4354845904580849,7,482.39912000000004,1340.5000000000257,False,2.773958840407431e-11
STRESS,H1_Z,2024,0.07862773772024306,0.07862773772024306,0.09455368763130878,0.19547220596865766,0.483719345994743,-0.1452788042947644,242,0.5074188617108195,9,582.2604800000001,1688.5000000000705,False,2.523847797419876e-11
STRESS,H1_Z,2025,0.1264182362343512,0.1258665520805511,0.12178350885168214,0.08026001258833272,1.5173621947498377,-0.053965686179664595,243,0.35968387280641073,3,216.98984,604.1999999999714,False,2.8137492336099967e-11
STRESS,H1_Z,2026,-0.0780313973450268,-0.12361827179177881,-0.12024360282630302,0.15298070849246762,-0.7860050068484518,-0.11524280084506155,149,0.4938464834239799,4,309.14952000000005,840.9999999999959,False,2.864908310584724e-11
STRESS,H2_QUALITY,2020,0.06991179459999954,0.06961430269839038,0.08255466871197414,0.17480392866945982,0.4722700990781414,-0.18023050815298233,243,0.4884866150751373,11,813.1410800000001,2231.6999999999825,False,3.0894398150849156e-11
STRESS,H2_QUALITY,2021,-0.0782798722499476,-0.0779706320220674,-0.07180948943264093,0.13675576032441059,-0.5250929778920844,-0.17918227165458228,243,0.452979061345688,6,494.61172000000005,1416.7000000000057,False,3.1377567211166024e-11
STRESS,H2_QUALITY,2022,-0.17807169307898588,-0.17807169307898588,-0.18986844132866787,0.1110670405170149,-1.7094940177106908,-0.18870085800863684,242,0.4874903725310341,6,420.60895999999997,1192.999999999982,False,2.3987922759260982e-11
STRESS,H2_QUALITY,2023,0.007638693062853129,0.007638693062853129,0.011816012505532991,0.09199221662966263,0.12844578528965409,-0.10630768252570207,242,0.5133714384442463,7,483.9881200000001,1348.2000000000257,False,3.041122909053229e-11
STRESS,H2_QUALITY,2024,0.06934949273672343,0.06934949273672343,0.08679922467283452,0.20001203736727444,0.43397000408254643,-0.1411216616170334,242,0.5520767910224447,5,316.44704,885.2000000000396,False,2.546585164964199e-11
STRESS,H2_QUALITY,2025,0.12652266470443488,0.1259704998487188,0.12187725446948368,0.08027774661456884,1.5181947626736865,-0.05394607640647459,243,0.3598285590943915,3,212.31276000000003,591.199999999972,False,2.7966962079517543e-11
STRESS,H2_QUALITY,2026,-0.0790482859330331,-0.12518765903742812,-0.12200373516678087,0.15318586567549422,-0.7964425087705616,-0.11531577571937852,149,0.5009255038488303,4,302.52332,823.199999999996,False,2.538058652135078e-11
STRESS,H3_RIGHT,2020,0.09202279959999927,0.09162726349478485,0.10353572543187776,0.17824442060470164,0.580863766061392,-0.18023050815298233,243,0.549548234905218,9,649.3400800000001,1783.799999999978,False,3.0894398150849156e-11
STRESS,H3_RIGHT,2021,-0.0665800102586064,-0.06631531156145452,-0.0592996832444265,0.13640411196368202,-0.43473530519530973,-0.16848600244759568,243,0.4605094430399092,6,509.07784000000004,1454.9000000000424,False,2.637534635141492e-11
STRESS,H3_RIGHT,2022,-0.12006326552086823,-0.12006326552086823,-0.11789284178497428,0.14178854044001274,-0.831469464451197,-0.20962465689333404,242,0.7192564540339346,2,149.37936000000002,427.9999999999909,False,2.5352164811920375e-11
STRESS,H3_RIGHT,2023,-0.059950438449087214,-0.059950438449087214,-0.054601498426448125,0.12048719022246793,-0.4531726428812204,-0.15341651579142326,242,0.8620972483094179,1,65.61148000000001,180.40000000000015,False,2.830802259268239e-11
STRESS,H3_RIGHT,2024,0.10859866212735045,0.10859866212735045,0.12281252353423489,0.19978000379511876,0.6147388187067176,-0.1242362262979154,242,0.5403565417169847,3,199.94792,564.0000000000211,False,2.8194335754960775e-11
STRESS,H3_RIGHT,2025,0.07469365721509785,0.07437511901125651,0.07924938810174868,0.12199926797620025,0.6495890460359872,-0.1239133178349158,243,0.6101686345095765,3,215.64620000000002,608.5999999999912,False,3.220179678464774e-11
STRESS,H3_RIGHT,2026,-0.0644478509735982,-0.10255101035077456,-0.0959700587335648,0.15645063344938445,-0.6134207105311174,-0.09880982677266872,149,0.5664397175672036,4,313.07244000000003,848.6999999999961,False,2.864908310584724e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
