cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,TREND_ONLY,2020,0.24558198370000045,0.2444568403798586,0.22812422639309793,0.13752419275000358,1.6587934226801124,-0.06768272529122243,243,0.2782621908534288,20,916.50326,2859.200000000006,False,3.788613867072854e-11
BASE,TREND_ONLY,2021,0.0841915343769602,0.08383093523423878,0.08359195442257782,0.07872634443996125,1.0618040887993625,-0.04313492988828157,243,0.17634882872117505,12,617.50832,1789.1999999999375,False,5.2523319027386606e-11
BASE,TREND_ONLY,2022,-0.07537057043892043,-0.07537057043892043,-0.0705117094354395,0.12528540469732036,-0.5628086496251516,-0.1388547994716518,242,0.2628721973055327,16,811.82896,2509.4000000000665,False,4.1040948417503387e-11
BASE,TREND_ONLY,2023,-0.06752915179298155,-0.06752915179298156,-0.0681230362826557,0.059797631545228165,-1.139226329242331,-0.08710875876324127,242,0.23104109942891624,16,769.86168,2444.8000000001125,False,2.8109070626669563e-11
BASE,TREND_ONLY,2024,0.07708547066472465,0.07708547066472465,0.0850153407730363,0.14733127400529408,0.5770352652348708,-0.08828402747019248,242,0.16082834243493901,10,470.59912,1374.3999999999944,False,2.8251179173821583e-11
BASE,TREND_ONLY,2025,0.04317141929039663,0.042989994011426245,0.04477871172582067,0.07353462321529024,0.6089473198865827,-0.03604866143159317,243,0.2874949130131248,22,1128.06194,3610.6999999999325,False,4.092726157978177e-11
BASE,TREND_ONLY,2026,0.03822219845334456,0.06281601028591029,0.06581143862796747,0.09935250013539909,0.6624034477066872,-0.0498704096249629,149,0.27455987205386917,10,536.34446,1708.8000000000147,False,4.8487436288269237e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,TREND_LEARNED_HALF,2020,0.18777961559999967,0.1869387615974545,0.1776375979530796,0.11276507769845981,1.57528910172077,-0.0574531772620716,243,0.23146028531894705,23,1062.27688,2933.19999999999,False,3.7204017644398846e-11
STRESS,TREND_LEARNED_HALF,2021,0.044233322671949835,0.04404734128321325,0.045764349635423085,0.0731260183780767,0.625828544346718,-0.05208827340374695,243,0.2530750811476903,20,970.4122000000001,2699.1999999999493,False,4.04156708100345e-11
STRESS,TREND_LEARNED_HALF,2022,-0.0419625879381383,-0.0419625879381383,-0.040514425829101364,0.06869863742346287,-0.589741330375562,-0.0748339789906636,242,0.1724451553130258,22,1053.5994799999999,2934.800000000044,False,3.956301952712238e-11
STRESS,TREND_LEARNED_HALF,2023,-0.03958119600222477,-0.03958119600222477,-0.039930517717417846,0.030110801926893152,-1.3261193711933097,-0.04898761146595793,242,0.11505759781855265,16,743.24584,2131.6000000000276,False,4.069988790433854e-11
STRESS,TREND_LEARNED_HALF,2024,0.09386941713833818,0.09386941713833818,0.09517387043945258,0.10548147554243302,0.9022804236480945,-0.05272325094844436,242,0.16709012701947978,18,832.5152800000001,2416.2999999999956,False,4.121147867408581e-11
STRESS,TREND_LEARNED_HALF,2025,0.03413265405515952,0.03398982994226436,0.034167761525246,0.0385934859164329,0.8853245752205439,-0.018875802379952972,243,0.204617317708542,26,1370.28932,3786.9000000000397,False,4.241229589752038e-11
STRESS,TREND_LEARNED_HALF,2026,0.02850844624913519,0.046712800077608634,0.04896929298694055,0.08154913940178231,0.6004881638992537,-0.05086991795235622,149,0.2581855957416056,20,1116.15428,2945.8999999999965,False,6.974687494221143e-11
STRESS,OLD_EQUAL,2020,0.20284176759999872,0.2019279210361659,0.19508150309241362,0.14976622250025773,1.3025734363573063,-0.08085000974313676,243,0.41233707450074597,25,1145.64648,3173.8999999999905,False,4.4565240386873484e-11
STRESS,OLD_EQUAL,2021,0.004365432546025745,0.004347428809400705,0.008190309519507371,0.08794554429450434,0.09312932889562181,-0.07559472833321862,243,0.32460625835123913,17,822.7150800000002,2315.299999999982,False,5.434230843093246e-11
STRESS,OLD_EQUAL,2022,-0.05584098557632119,-0.05584098557632119,-0.054017198964942725,0.08306460391481588,-0.6503034556131545,-0.09951825790124741,242,0.31301544525433467,21,963.91732,2656.7000000000207,False,4.672529030358419e-11
STRESS,OLD_EQUAL,2023,-0.03957800816526843,-0.03957800816526843,-0.03992765743408078,0.03009551908274292,-1.3266977493993684,-0.048994638482179026,242,0.11500585243268195,16,713.2854000000001,2045.8000000000266,False,3.100808498857077e-11
STRESS,OLD_EQUAL,2024,0.08839143943978306,0.08839143943978306,0.09687298090358165,0.15682324742224837,0.6177207939250872,-0.09014041500417427,242,0.36642559623279203,15,712.05344,2058.599999999981,False,5.1386450650170445e-11
STRESS,OLD_EQUAL,2025,0.13779450810675684,0.13719022467951258,0.13187515379457643,0.08123512044173847,1.6233761097105384,-0.035158147696594685,243,0.502177806148736,26,1356.2866400000003,3801.500000000006,False,6.275513442233205e-11
STRESS,OLD_EQUAL,2026,-0.011867154935101357,-0.019202682493906206,-0.014073670849641229,0.10331782429870848,-0.1362172591725507,-0.0823881570229315,149,0.42859743070316864,15,818.7308400000001,2154.50000000003,False,7.622702469234355e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,TREND_ONLY,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
STRESS,TREND_ONLY,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
STRESS,TREND_ONLY,2022,-0.08524084657400051,-0.08524084657400051,-0.0812171453316628,0.12545997247533514,-0.6473550386568889,-0.14694123620416658,242,0.2629332771260003,16,1578.9063600000002,4316.200000000069,False,2.6545876607997343e-11
STRESS,TREND_ONLY,2023,-0.07804989260150023,-0.07804989260150023,-0.0794319480524065,0.060366819664014915,-1.3158213153269103,-0.09607927831117888,242,0.23093195364760477,16,1479.9732000000001,4245.800000000054,False,2.9672264645341784e-11
STRESS,TREND_ONLY,2024,0.06898338751569032,0.06898338751569032,0.07742553384396711,0.1470709696666441,0.5264501486558658,-0.08830584320866053,242,0.16078872776489395,10,896.1525200000001,2558.4999999999955,False,3.430500328249764e-11
STRESS,TREND_ONLY,2025,0.027658422786280057,0.027543048857697247,0.029854983169071536,0.07352052879683336,0.40607682857631233,-0.037244491326583286,243,0.2873655665523845,22,2123.75824,5951.000000000035,False,3.595346242946107e-11
STRESS,TREND_ONLY,2026,0.031734725260792906,0.0520507619957732,0.055579903053105166,0.09884992918442878,0.5622654817426043,-0.05101827210544608,149,0.2744407489276346,10,999.2524800000001,2653.000000000037,False,4.058620106661692e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
