cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,EPISODE_BUDGET_NONINCREASING,2020—2021,0.1959578567999995,0.09319598733297113,0.09023813127755285,0.04767654345981797,1.8927154682177412,-0.01830683416886427,486,0.0763074784019877,19,586.02864,1607.1999999999757,False,3.9960923459148034e-11
STRESS,EPISODE_BUDGET_NONINCREASING,2022—2023,0.0010902257070233784,0.0005449643604346173,0.0005883302082734798,0.00934241061604937,0.06297413295694632,-0.010411642006937187,484,0.01172398599184683,6,113.12719999999999,311.69999999999453,False,2.4783730623312294e-11
STRESS,EPISODE_BUDGET_NONINCREASING,2024—终点,0.10041186476727174,0.03719828167479571,0.036992766168710514,0.030668588844052228,1.206210248434198,-0.02504348569935652,634,0.07506288876276611,33,1001.6435999999999,2713.2000000000426,False,5.562128535530064e-11
STRESS,EPISODE_BUDGET_NONDECREASING,2020—2021,0.14906016140000108,0.07163582013163992,0.07064225105641564,0.05413998576537233,1.304807344474739,-0.03237909065750023,486,0.10083183123700823,18,619.06772,1684.9999999999704,False,4.5986325858393684e-11
STRESS,EPISODE_BUDGET_NONDECREASING,2022—2023,0.00036283426578094264,0.0001814006797871577,0.000246193207565637,0.011400120500820602,0.021595667128949697,-0.013702375426348307,484,0.020611921047039093,4,103.21632000000001,300.1999999999947,False,4.2518877307884395e-11
STRESS,EPISODE_BUDGET_NONDECREASING,2024—终点,0.09671299946175854,0.035866131969563994,0.03593043770137016,0.03722947761976095,0.9651072214426862,-0.04341003425416008,634,0.10559839634974527,30,1105.52476,3002.300000000031,False,5.547917680814862e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2020—2021,0.19136774240000023,0.09110474777340312,0.08839559362727382,0.04918360044683187,1.7972574765613314,-0.026490071431383246,486,0.08203517589911764,21,638.8515199999999,1754.5999999999779,False,2.955857780762017e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2022—2023,-0.0005410106191913289,-0.00027054190605713097,-0.0002253581534526483,0.009523604771411823,-0.023663114845875757,-0.010414236242913613,484,0.012437253172787684,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
STRESS,TREND_NOISE_REFERENCE_BLEND,2024—终点,0.10332037808675051,0.03824384220834795,0.038016484421798884,0.031185880357580405,1.2190287394775485,-0.028234122527049838,634,0.08319443419414033,38,1186.7057600000003,3198.2000000000435,False,5.5933924159035087e-11
STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2020—2021,0.10317723240000036,0.050110249983292776,0.05058606199899816,0.05830882362336962,0.8675541514221827,-0.06418806978210372,486,0.13580683850608097,27,843.95352,2306.0000000000005,False,4.695266397902742e-11
STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2022—2023,-0.001982481450638834,-0.0009917324919872486,-0.0008642615411671994,0.016021426152163645,-0.05394410790642901,-0.022467392071439767,484,0.027131355163166622,7,170.80568,504.09999999999036,False,3.241495960537577e-11
STRESS,ROBUST_BLOCK_GROWTH_REFERENCE_PAIR,2024—终点,0.043673557335301344,0.016450427539674742,0.016985682721863963,0.036635352218100686,0.46364185666193014,-0.04680048086272816,634,0.10899351348907764,40,1148.66824,3105.000000000017,False,4.058620106661692e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
