拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2023-12-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2023-12-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2023-12-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2023-12-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2023-12-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2023-12-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2023-12-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2023-12-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2023-12-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2023-12-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2023-12-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2023-12-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-01-02,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2024-01-02,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2024-01-02,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2024-01-02,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2024-01-02,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2024-01-02,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2024-01-02,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2024-01-02,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2024-01-02,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2024-01-02,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2024-01-02,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2024-01-02,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2024-01-02,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2024-01-02,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2024-01-02,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2024-01-02,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2024-01-02,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2024-01-02,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2024-01-02,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2024-01-02,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-02-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2024-02-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2024-02-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2024-02-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2024-02-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2024-02-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2024-02-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2024-02-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2024-02-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2024-02-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2024-02-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2024-02-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2024-02-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2024-02-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2024-02-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2024-02-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2024-02-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2024-02-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2024-02-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2024-02-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-03-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2024-03-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2024-03-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2024-03-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2024-03-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2024-03-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2024-03-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2024-03-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2024-03-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2024-03-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2024-03-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2024-03-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2024-03-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2024-03-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2024-03-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2024-03-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2024-03-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2024-03-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2024-03-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2024-03-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-04-01,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2024-04-01,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2024-04-01,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2024-04-01,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2024-04-01,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2024-04-01,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2024-04-01,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2024-04-01,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2024-04-01,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2024-04-01,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2024-04-01,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2024-04-01,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2024-04-01,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2024-04-01,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2024-04-01,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2024-04-01,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2024-04-01,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2024-04-01,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2024-04-01,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2024-04-01,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-05-06,6,59,0.024250487101779742,0.06653135910635209,-0.013593102466557306
2024-05-06,8,1,-0.025405979073243636,-0.08922441246243315,-0.013593102466557306
2024-05-06,9,59,0.027753862878604908,0.008372396158400436,-0.013593102466557306
2024-05-06,10,59,0.008058596622428638,0.0185441248545406,-0.013593102466557306
2024-05-06,11,59,-0.009137820667817292,-0.021935031104638746,-0.013593102466557306
2024-05-06,12,59,-0.035002789938302165,-0.04185690718288156,-0.013593102466557306
2024-05-06,13,59,0.01734099869304303,0.04879021831128207,-0.013593102466557306
2024-05-06,14,59,0.04432397497238787,0.07051680210887395,-0.013593102466557306
2024-05-06,15,56,-0.054517590356695164,-0.06704731166443662,-0.013593102466557306
2024-05-06,16,7,-0.04122629696962168,-0.11003017611807894,-0.013593102466557306
2024-05-06,17,43,-0.04746811142656885,-0.011272752693186026,-0.013593102466557306
2024-05-06,18,38,0.051028270268516716,0.04758879051490488,-0.013593102466557306
2024-05-06,19,28,-0.061151317876876415,-0.051883190965241514,-0.013593102466557306
2024-05-06,20,42,0.008247154753474551,0.011157889013395868,-0.013593102466557306
2024-05-06,21,59,-0.008577415872151887,0.06371132605758544,-0.013593102466557306
2024-05-06,22,33,-0.02574027643354664,-0.0009953916090502113,-0.013593102466557306
2024-05-06,23,34,-0.07175222090750691,-0.10602055518257691,-0.013593102466557306
2024-05-06,24,54,-0.03518260027451616,-0.051687429138088534,-0.013593102466557306
2024-05-06,25,57,-0.024358283896096133,-0.013675341039224758,-0.013593102466557306
2024-05-06,26,20,-0.013344690928438725,-0.04144645629664449,-0.013593102466557306
2024-06-03,8,1,-0.025405979073243636,-0.08565700196521395,-0.01281068711907476
2024-06-03,9,59,0.027753862878604908,0.009056088129896517,-0.01281068711907476
2024-06-03,10,59,0.008058596622428638,0.019491081910552197,-0.01281068711907476
2024-06-03,11,59,-0.009137820667817292,-0.021521780411346367,-0.01281068711907476
2024-06-03,12,59,-0.035002789938302165,-0.0416827374483337,-0.01281068711907476
2024-06-03,13,59,0.01734099869304303,0.05064168697537247,-0.01281068711907476
2024-06-03,14,59,0.04432397497238787,0.07105883164372828,-0.01281068711907476
2024-06-03,15,56,-0.054517590356695164,-0.06783329299702853,-0.01281068711907476
2024-06-03,16,7,-0.04122629696962168,-0.10686310282392741,-0.01281068711907476
2024-06-03,17,43,-0.04746811142656885,-0.011988998118748068,-0.01281068711907476
2024-06-03,18,38,0.051028270268516716,0.04823910833499372,-0.01281068711907476
2024-06-03,19,28,-0.061151317876876415,-0.048260591027940614,-0.01281068711907476
2024-06-03,20,42,0.008247154753474551,0.014705009278511505,-0.01281068711907476
2024-06-03,21,59,-0.008577415872151887,0.06665189329643968,-0.01281068711907476
2024-06-03,22,33,-0.02574027643354664,-0.000743838299999619,-0.01281068711907476
2024-06-03,23,34,-0.07175222090750691,-0.10565573973560427,-0.01281068711907476
2024-06-03,24,54,-0.03518260027451616,-0.05116438799116352,-0.01281068711907476
2024-06-03,25,57,-0.024358283896096133,-0.009742028276214548,-0.01281068711907476
2024-06-03,26,20,-0.013344690928438725,-0.04056478087408057,-0.01281068711907476
2024-06-03,27,59,0.039898794051430694,0.055620838018611625,-0.01281068711907476
2024-07-01,8,1,-0.025405979073243636,-0.08565700196521395,-0.01281068711907476
2024-07-01,9,59,0.027753862878604908,0.009056088129896517,-0.01281068711907476
2024-07-01,10,59,0.008058596622428638,0.019491081910552197,-0.01281068711907476
2024-07-01,11,59,-0.009137820667817292,-0.021521780411346367,-0.01281068711907476
2024-07-01,12,59,-0.035002789938302165,-0.0416827374483337,-0.01281068711907476
2024-07-01,13,59,0.01734099869304303,0.05064168697537247,-0.01281068711907476
2024-07-01,14,59,0.04432397497238787,0.07105883164372828,-0.01281068711907476
2024-07-01,15,56,-0.054517590356695164,-0.06783329299702853,-0.01281068711907476
2024-07-01,16,7,-0.04122629696962168,-0.10686310282392741,-0.01281068711907476
2024-07-01,17,43,-0.04746811142656885,-0.011988998118748068,-0.01281068711907476
2024-07-01,18,38,0.051028270268516716,0.04823910833499372,-0.01281068711907476
2024-07-01,19,28,-0.061151317876876415,-0.048260591027940614,-0.01281068711907476
2024-07-01,20,42,0.008247154753474551,0.014705009278511505,-0.01281068711907476
2024-07-01,21,59,-0.008577415872151887,0.06665189329643968,-0.01281068711907476
2024-07-01,22,33,-0.02574027643354664,-0.000743838299999619,-0.01281068711907476
2024-07-01,23,34,-0.07175222090750691,-0.10565573973560427,-0.01281068711907476
2024-07-01,24,54,-0.03518260027451616,-0.05116438799116352,-0.01281068711907476
2024-07-01,25,57,-0.024358283896096133,-0.009742028276214548,-0.01281068711907476
2024-07-01,26,20,-0.013344690928438725,-0.04056478087408057,-0.01281068711907476
2024-07-01,27,59,0.039898794051430694,0.055620838018611625,-0.01281068711907476
2024-08-01,9,59,0.027753862878604908,0.007646527135807428,-0.01315976660771867
2024-08-01,10,59,0.008058596622428638,0.018337918754820947,-0.01315976660771867
2024-08-01,11,59,-0.009137820667817292,-0.022677469364215587,-0.01315976660771867
2024-08-01,12,59,-0.035002789938302165,-0.04283272205608715,-0.01315976660771867
2024-08-01,13,59,0.01734099869304303,0.049444978384359045,-0.01315976660771867
2024-08-01,14,59,0.04432397497238787,0.07060700117042203,-0.01315976660771867
2024-08-01,15,56,-0.054517590356695164,-0.06833900328761698,-0.01315976660771867
2024-08-01,16,7,-0.04122629696962168,-0.10807904565054677,-0.01315976660771867
2024-08-01,17,43,-0.04746811142656885,-0.011798156199727475,-0.01315976660771867
2024-08-01,18,38,0.051028270268516716,0.047454353688556224,-0.01315976660771867
2024-08-01,19,28,-0.061151317876876415,-0.049366181622683046,-0.01315976660771867
2024-08-01,20,42,0.008247154753474551,0.012814927483491119,-0.01315976660771867
2024-08-01,21,59,-0.008577415872151887,0.06631614937758921,-0.01315976660771867
2024-08-01,22,33,-0.02574027643354664,-0.0009544393349281977,-0.01315976660771867
2024-08-01,23,34,-0.07175222090750691,-0.10644475586899502,-0.01315976660771867
2024-08-01,24,54,-0.03518260027451616,-0.053016260997803426,-0.01315976660771867
2024-08-01,25,57,-0.024358283896096133,-0.011678530130150055,-0.01315976660771867
2024-08-01,26,20,-0.013344690928438725,-0.04198560683599637,-0.01315976660771867
2024-08-01,27,59,0.039898794051430694,0.05415031761731596,-0.01315976660771867
2024-08-01,28,31,-0.03238830875487277,-0.0727953344179853,-0.01315976660771867
2024-09-02,9,59,0.027753862878604908,0.007646527135807428,-0.01315976660771867
2024-09-02,10,59,0.008058596622428638,0.018337918754820947,-0.01315976660771867
2024-09-02,11,59,-0.009137820667817292,-0.022677469364215587,-0.01315976660771867
2024-09-02,12,59,-0.035002789938302165,-0.04283272205608715,-0.01315976660771867
2024-09-02,13,59,0.01734099869304303,0.049444978384359045,-0.01315976660771867
2024-09-02,14,59,0.04432397497238787,0.07060700117042203,-0.01315976660771867
2024-09-02,15,56,-0.054517590356695164,-0.06833900328761698,-0.01315976660771867
2024-09-02,16,7,-0.04122629696962168,-0.10807904565054677,-0.01315976660771867
2024-09-02,17,43,-0.04746811142656885,-0.011798156199727475,-0.01315976660771867
2024-09-02,18,38,0.051028270268516716,0.047454353688556224,-0.01315976660771867
2024-09-02,19,28,-0.061151317876876415,-0.049366181622683046,-0.01315976660771867
2024-09-02,20,42,0.008247154753474551,0.012814927483491119,-0.01315976660771867
2024-09-02,21,59,-0.008577415872151887,0.06631614937758921,-0.01315976660771867
2024-09-02,22,33,-0.02574027643354664,-0.0009544393349281977,-0.01315976660771867
2024-09-02,23,34,-0.07175222090750691,-0.10644475586899502,-0.01315976660771867
2024-09-02,24,54,-0.03518260027451616,-0.053016260997803426,-0.01315976660771867
2024-09-02,25,57,-0.024358283896096133,-0.011678530130150055,-0.01315976660771867
2024-09-02,26,20,-0.013344690928438725,-0.04198560683599637,-0.01315976660771867
2024-09-02,27,59,0.039898794051430694,0.05415031761731596,-0.01315976660771867
2024-09-02,28,31,-0.03238830875487277,-0.0727953344179853,-0.01315976660771867
2024-10-08,10,59,0.008058596622428638,0.019428658417549136,-0.016511814172337713
2024-10-08,11,59,-0.009137820667817292,-0.021859642407272166,-0.016511814172337713
2024-10-08,12,59,-0.035002789938302165,-0.04146768390570299,-0.016511814172337713
2024-10-08,13,59,0.01734099869304303,0.05041337772866485,-0.016511814172337713
2024-10-08,14,59,0.04432397497238787,0.0724382850998323,-0.016511814172337713
2024-10-08,15,56,-0.054517590356695164,-0.06633679855081408,-0.016511814172337713
2024-10-08,16,7,-0.04122629696962168,-0.10804363346040705,-0.016511814172337713
2024-10-08,17,43,-0.04746811142656885,-0.008597115129683017,-0.016511814172337713
2024-10-08,18,38,0.051028270268516716,0.0492248150437638,-0.016511814172337713
2024-10-08,19,28,-0.061151317876876415,-0.04859068498569136,-0.016511814172337713
2024-10-08,20,42,0.008247154753474551,0.012889607134473284,-0.016511814172337713
2024-10-08,21,59,-0.008577415872151887,0.06773837809710913,-0.016511814172337713
2024-10-08,22,33,-0.02574027643354664,0.001161435568113607,-0.016511814172337713
2024-10-08,23,34,-0.07175222090750691,-0.10506559639859235,-0.016511814172337713
2024-10-08,24,54,-0.03518260027451616,-0.05229629647558476,-0.016511814172337713
2024-10-08,25,57,-0.024358283896096133,-0.012010483275609364,-0.016511814172337713
2024-10-08,26,20,-0.013344690928438725,-0.0413549418859403,-0.016511814172337713
2024-10-08,27,59,0.039898794051430694,0.0550044554936426,-0.016511814172337713
2024-10-08,28,31,-0.03238830875487277,-0.07162231460406032,-0.016511814172337713
2024-10-08,29,40,-0.03928864767834166,-0.08129010495054521,-0.016511814172337713
2024-11-01,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2024-11-01,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2024-11-01,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2024-11-01,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2024-11-01,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2024-11-01,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2024-11-01,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2024-11-01,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2024-11-01,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2024-11-01,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2024-11-01,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2024-11-01,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2024-11-01,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2024-11-01,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2024-11-01,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2024-11-01,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2024-11-01,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2024-11-01,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2024-11-01,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2024-11-01,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2024-12-02,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2024-12-02,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2024-12-02,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2024-12-02,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2024-12-02,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2024-12-02,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2024-12-02,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2024-12-02,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2024-12-02,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2024-12-02,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2024-12-02,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2024-12-02,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2024-12-02,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2024-12-02,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2024-12-02,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2024-12-02,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2024-12-02,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2024-12-02,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2024-12-02,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2024-12-02,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2025-01-02,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2025-01-02,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2025-01-02,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2025-01-02,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2025-01-02,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2025-01-02,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2025-01-02,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2025-01-02,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2025-01-02,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2025-01-02,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2025-01-02,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2025-01-02,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2025-01-02,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2025-01-02,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2025-01-02,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2025-01-02,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2025-01-02,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2025-01-02,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2025-01-02,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2025-01-02,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2025-02-05,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2025-02-05,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2025-02-05,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2025-02-05,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2025-02-05,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2025-02-05,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2025-02-05,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2025-02-05,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2025-02-05,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2025-02-05,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2025-02-05,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2025-02-05,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2025-02-05,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2025-02-05,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2025-02-05,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2025-02-05,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2025-02-05,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2025-02-05,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2025-02-05,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2025-02-05,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2025-03-03,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2025-03-03,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2025-03-03,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2025-03-03,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2025-03-03,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2025-03-03,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2025-03-03,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2025-03-03,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2025-03-03,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2025-03-03,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2025-03-03,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2025-03-03,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2025-03-03,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2025-03-03,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2025-03-03,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2025-03-03,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2025-03-03,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2025-03-03,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2025-03-03,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2025-03-03,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2025-04-01,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2025-04-01,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2025-04-01,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2025-04-01,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2025-04-01,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2025-04-01,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2025-04-01,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2025-04-01,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2025-04-01,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2025-04-01,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2025-04-01,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2025-04-01,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2025-04-01,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2025-04-01,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
2025-04-01,25,57,-0.024358283896096133,-0.01661570112027695,-0.015789950941584308
2025-04-01,26,20,-0.013344690928438725,-0.04901204689341178,-0.015789950941584308
2025-04-01,27,59,0.039898794051430694,0.05010748568028955,-0.015789950941584308
2025-04-01,28,31,-0.03238830875487277,-0.07981613774696139,-0.015789950941584308
2025-04-01,29,40,-0.03928864767834166,-0.08834594557808974,-0.015789950941584308
2025-04-01,30,5,0.022538853514825055,0.10766536761961806,-0.015789950941584308
2025-05-06,11,59,-0.009137820667817292,-0.026947068807105113,-0.015789950941584308
2025-05-06,12,59,-0.035002789938302165,-0.050316125557003974,-0.015789950941584308
2025-05-06,13,59,0.01734099869304303,0.044712768234134566,-0.015789950941584308
2025-05-06,14,59,0.04432397497238787,0.06536108082358771,-0.015789950941584308
2025-05-06,15,56,-0.054517590356695164,-0.06909729283531696,-0.015789950941584308
2025-05-06,16,7,-0.04122629696962168,-0.117011051382309,-0.015789950941584308
2025-05-06,17,43,-0.04746811142656885,-0.0005565606150017208,-0.015789950941584308
2025-05-06,18,38,0.051028270268516716,0.04801689659511376,-0.015789950941584308
2025-05-06,19,28,-0.061151317876876415,-0.0465611361141719,-0.015789950941584308
2025-05-06,20,42,0.008247154753474551,0.007206178279784134,-0.015789950941584308
2025-05-06,21,59,-0.008577415872151887,0.07452745802883504,-0.015789950941584308
2025-05-06,22,33,-0.02574027643354664,0.00398938990512851,-0.015789950941584308
2025-05-06,23,34,-0.07175222090750691,-0.11270156612272271,-0.015789950941584308
2025-05-06,24,54,-0.03518260027451616,-0.060405011225806264,-0.015789950941584308
