period,cost,cycle_id,entry_date,selected_model_date,prediction_identity,states
evaluation,BASE,21.0,2025-06-13,2025-06-03,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
evaluation,BASE,22.0,2025-12-19,2025-12-01,e79cf6fe4e67c74eb63edad05aca73e55b8ceaf56757ae833fc9c7bfecd74c42,3
evaluation,BASE,23.0,2026-01-16,2026-01-05,e79cf6fe4e67c74eb63edad05aca73e55b8ceaf56757ae833fc9c7bfecd74c42,3
evaluation,BASE,24.0,2026-05-06,2026-05-06,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,BASE,25.0,2026-05-13,2026-05-06,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,BASE,26.0,2026-06-05,2026-06-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,BASE,27.0,2026-06-23,2026-06-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,BASE,28.0,2026-07-23,2026-07-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,BASE,29.0,2026-08-07,2026-08-03,8f40d02def1b3aa193beecdead85b2e761376f9cac48dfb98d300e52f9c413f6,2
evaluation,STRESS,1.0,2020-02-05,2020-02-03,da85c894b455ca08797c40555ece04e4d8ce671f6b0f6dc961dad437c0868b68,29
evaluation,STRESS,2.0,2020-07-01,2020-07-01,f7cbd70bcf2a674d6e85a073790b22adc2cfb6cd74409fc87bb220bfd739b561,13
evaluation,STRESS,3.0,2020-08-19,2020-08-03,f7cbd70bcf2a674d6e85a073790b22adc2cfb6cd74409fc87bb220bfd739b561,30
evaluation,STRESS,4.0,2021-01-05,2021-01-04,63ff28114c5e20ca1f6191cf812af3bb71be2463d74952137280a5c01189d0e1,33
evaluation,STRESS,5.0,2021-06-08,2021-06-01,b53d5683197b114b85e7a32a3fcc53c0a50e99cb752a53d2d836adfb972404ce,35
evaluation,STRESS,6.0,2021-10-29,2021-10-08,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,STRESS,7.0,2021-11-25,2021-11-01,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,STRESS,8.0,2021-12-02,2021-12-01,1e14629dd627193ac2a50927de572f1a1bea0bdeaf3ba04a86ebd309b5144504,2
evaluation,STRESS,9.0,2022-05-13,2022-05-05,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,STRESS,10.0,2022-06-08,2022-06-01,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,STRESS,11.0,2022-08-10,2022-08-01,347784a3583bca56689f5e399d3bfdcbd4ec311ca2e7f8db8bf51dc8677840d8,2
evaluation,STRESS,12.0,2024-02-19,2024-02-01,8226dac2d40f5b7ed4f5ef6d686edb88444d406f8cb931e30ab49b69be4a72f7,2
evaluation,STRESS,13.0,2024-06-18,2024-06-03,c4599240f112732c963a3421a7501f8db73bbf62e2325dd1909576974ba7ba05,2
evaluation,STRESS,14.0,2024-06-28,2024-06-03,c4599240f112732c963a3421a7501f8db73bbf62e2325dd1909576974ba7ba05,2
evaluation,STRESS,15.0,2024-08-02,2024-08-01,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,STRESS,16.0,2024-08-28,2024-08-01,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,STRESS,17.0,2024-09-04,2024-09-02,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,STRESS,18.0,2024-09-25,2024-09-02,93dbe5a75466c15112ef6a722f9da17bf0ff6eb9b5deed906ab1179378db3cbf,2
evaluation,STRESS,19.0,2025-04-10,2025-04-01,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
evaluation,STRESS,20.0,2025-06-03,2025-06-03,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
evaluation,STRESS,21.0,2025-06-13,2025-06-03,2643db393c8c6adc5287b6e88bb55f95cb2e28d92825385282d76c4126c23f3b,2
evaluation,STRESS,22.0,2025-12-19,2025-12-01,e79cf6fe4e67c74eb63edad05aca73e55b8ceaf56757ae833fc9c7bfecd74c42,3
evaluation,STRESS,23.0,2026-01-16,2026-01-05,e79cf6fe4e67c74eb63edad05aca73e55b8ceaf56757ae833fc9c7bfecd74c42,3
evaluation,STRESS,24.0,2026-05-06,2026-05-06,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,STRESS,25.0,2026-05-13,2026-05-06,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,STRESS,26.0,2026-06-05,2026-06-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,STRESS,27.0,2026-06-23,2026-06-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,STRESS,28.0,2026-07-23,2026-07-01,a0fba39bba7eac68a33cf2e1f0a75dacde504c08128fc643ae3dd7cd160961a2,2
evaluation,STRESS,29.0,2026-08-07,2026-08-03,8f40d02def1b3aa193beecdead85b2e761376f9cac48dfb98d300e52f9c413f6,2
earlier_diagnostic,BASE,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,BASE,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,BASE,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,BASE,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,BASE,5.0,2016-05-03,2016-05-03,NO_MODEL,60
earlier_diagnostic,BASE,6.0,2017-05-18,2017-05-02,1d8f6fcead44d7df8903162864608e4c7f63f08d93e52645b3631695e4c8bbea,60
earlier_diagnostic,BASE,7.0,2018-10-09,2018-10-08,c3f24edd166209bcdc70021e056b1116b563c54808890ce7c8d1187e707fda2b,8
earlier_diagnostic,BASE,8.0,2019-02-28,2019-02-01,236a91c4ac552b9d913875105a4e4d793baa7f30b50f524daf3650f37c3a4c2f,44
earlier_diagnostic,BASE,9.0,2019-05-31,2019-05-06,236a91c4ac552b9d913875105a4e4d793baa7f30b50f524daf3650f37c3a4c2f,24
earlier_diagnostic,STRESS,1.0,2015-01-05,2015-01-05,NO_MODEL,11
earlier_diagnostic,STRESS,2.0,2015-02-11,2015-02-02,NO_MODEL,60
earlier_diagnostic,STRESS,3.0,2015-06-03,2015-06-01,NO_MODEL,13
earlier_diagnostic,STRESS,4.0,2015-09-29,2015-09-01,NO_MODEL,60
earlier_diagnostic,STRESS,5.0,2016-05-03,2016-05-03,NO_MODEL,60
earlier_diagnostic,STRESS,6.0,2017-05-18,2017-05-02,1d8f6fcead44d7df8903162864608e4c7f63f08d93e52645b3631695e4c8bbea,60
earlier_diagnostic,STRESS,7.0,2018-10-09,2018-10-08,c3f24edd166209bcdc70021e056b1116b563c54808890ce7c8d1187e707fda2b,8
earlier_diagnostic,STRESS,8.0,2019-02-28,2019-02-01,236a91c4ac552b9d913875105a4e4d793baa7f30b50f524daf3650f37c3a4c2f,44
earlier_diagnostic,STRESS,9.0,2019-05-31,2019-05-06,236a91c4ac552b9d913875105a4e4d793baa7f30b50f524daf3650f37c3a4c2f,24
