cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2025,0.08142969942733304,0.08108136623504766,0.07883298227845466,0.04173334918504743,1.8889685064312929,-0.01736337369729294,243,0.11456732051430657,6,510.94956,1344.4000000000574,False,2.3305801732931286e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2026,0.009542227193462339,0.015544211478599617,0.019088688595688765,0.08608979883854924,0.2217299709514624,-0.039265417659739135,149,0.16088081676299812,6,543.27472,1468.000000000012,False,2.091837814077735e-11
STRESS,D60_INTRA__TRIGGER,2020,0.16642642820000023,0.1656877107254864,0.16994168754069794,0.1828807660659871,0.9292485546532516,-0.1341082122615676,243,0.5425961092568803,6,501.01436000000007,1352.8000000000136,False,2.4101609596982598e-11
STRESS,D60_INTRA__TRIGGER,2021,-0.0383919667090411,-0.038237034975911334,-0.03158985019701659,0.12158936693718549,-0.2598076706274512,-0.14816077065459024,243,0.458654975757997,5,457.58092000000005,1237.3000000000602,False,2.660272002685815e-11
STRESS,D60_INTRA__TRIGGER,2022,-0.02699620553997903,-0.02699620553997903,-0.023373743407168246,0.08954769622066412,-0.2610200417615489,-0.10906842045837745,242,0.3549099068591488,5,436.83192,1235.7999999999784,False,2.9331204132176936e-11
STRESS,D60_INTRA__TRIGGER,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,D60_INTRA__TRIGGER,2024,0.1283474647393454,0.1283474647393454,0.13599465532684518,0.1759529785967121,0.772903399598297,-0.110599051398586,242,0.5647706300153315,8,722.3173200000001,2089.5000000000236,False,3.092281986027956e-11
STRESS,D60_INTRA__TRIGGER,2025,0.255879801726961,0.25470284292060685,0.23274729891645915,0.10746057976257896,2.1658853826276196,-0.06256520649208294,243,0.7138698110675408,5,554.3379600000001,1555.0999999999726,False,6.30961949354969e-11
STRESS,D60_INTRA__TRIGGER,2026,-0.04703868255466623,-0.07527016112288622,-0.06711122503248941,0.14945423938112457,-0.4490419630141671,-0.1164183616032975,149,0.5749241211567905,7,856.8322400000001,2235.500000000009,False,5.638867150992155e-11
STRESS,D60_INTRA__DAY_LOW,2020,0.16642642820000023,0.1656877107254864,0.16994168754069794,0.1828807660659871,0.9292485546532516,-0.1341082122615676,243,0.5425961092568803,6,501.01436000000007,1352.8000000000136,False,2.4101609596982598e-11
STRESS,D60_INTRA__DAY_LOW,2021,-0.05171099826079952,-0.05150377264478989,-0.044944401051437835,0.12574850702397308,-0.35741498738326566,-0.15996804347767438,243,0.458498274147489,5,454.31500000000005,1232.100000000021,False,2.660272002685815e-11
STRESS,D60_INTRA__DAY_LOW,2022,-0.033355836557444424,-0.033355836557444424,-0.029785255191724813,0.09112317347060986,-0.32686806283509773,-0.11476297533340146,242,0.35465639783753655,5,428.84056000000004,1214.599999999979,False,2.5920599000528455e-11
STRESS,D60_INTRA__DAY_LOW,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,D60_INTRA__DAY_LOW,2024,0.10061385416546789,0.10061385416546789,0.11240961895946966,0.18272309421248403,0.6151910870595885,-0.12079896360199671,242,0.5650682544830099,8,702.3486800000001,2037.9999999999955,False,2.6716406864579767e-11
STRESS,D60_INTRA__DAY_LOW,2025,0.2558055583228968,0.25462897432749965,0.23269201426852712,0.10749437282588298,2.1646901893686707,-0.0626477542595678,243,0.7139802477024421,5,529.71784,1485.9999999999739,False,4.729372449219227e-11
STRESS,D60_INTRA__DAY_LOW,2026,-0.07481588894430719,-0.11864859477428473,-0.11369846818047784,0.1585552796802975,-0.7170903952850604,-0.14217318608440113,149,0.5745626363200077,7,808.7106000000001,2118.500000000009,False,5.911715561524034e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2020,0.17358365339999893,0.17281087843514717,0.1762475810287555,0.1839529606002117,0.9581122285484579,-0.12873909366601916,243,0.542454965732892,6,499.3693200000001,1358.2000000000137,False,2.773958840407431e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2021,-0.06457549930969471,-0.06431849234705705,-0.05850468894210618,0.12614215968254014,-0.4637996454900086,-0.171435121925773,243,0.4710886273345463,5,457.15008000000006,1243.0000000000596,False,2.7284841053187847e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2022,-0.031752693234382144,-0.031752693234382144,-0.028282877983464294,0.08945295817260138,-0.31617599419006226,-0.11326504381515022,242,0.36293605062833856,5,426.11436000000003,1206.499999999979,False,2.751221472863108e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2024,0.10138630790797304,0.10138630790797305,0.11247551734272743,0.17947435823879304,0.6266940773404368,-0.13441196169986613,242,0.5737054684896956,8,696.2707200000001,2012.7999999999683,False,2.6830093702301383e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2025,0.2558768410169076,0.2546998971577683,0.23274550381714687,0.10746579605430313,2.165763548613543,-0.06256598858271621,243,0.7138254407358164,5,526.9626000000001,1478.2999999999738,False,5.877609510207549e-11
STRESS,D60_INTRA__CLOSE_NEXT_OPEN,2026,-0.0577788215050992,-0.0921374862432112,-0.08472049424351119,0.1545786855985236,-0.548073584113335,-0.12631103498026588,149,0.5812053018237292,7,810.34348,2117.500000000008,False,5.5365489970427006e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
