cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,THREE_POLICY_MIN_VARIANCE,2022—2023,-0.039229246479707915,-0.019810858293006755,-0.01963672729317051,0.02729470087105161,-0.7194336873644567,-0.06600825178635894,484,0.07835608674011521,14,461.77080000000007,1309.1000000000413,False,4.524736141320318e-11
STRESS,THREE_POLICY_MIN_VARIANCE,2024—终点,0.07596033633338092,0.028340034047839507,0.03025625632707718,0.06830703510699113,0.4429449511267178,-0.079729545198308,634,0.07776756851771091,39,1194.6419600000002,3287.899999999994,False,3.922195901395753e-11
STRESS,PANIC_LEARNED_HALF,2020—2021,0.13556659860000086,0.06535095295359267,0.06512487484070988,0.060468865051977704,1.0769984649907016,-0.05455698002155782,486,0.14746783950190614,19,883.1802800000002,2407.0000000000023,False,4.274625098332763e-11
STRESS,PANIC_LEARNED_HALF,2022—2023,0.0008709398473143316,0.00043537514789746245,0.0005688389704401331,0.016376906503679234,0.034734213711993644,-0.01602247429107545,484,0.02073876410480043,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
STRESS,PANIC_LEARNED_HALF,2024—终点,0.12081285115910316,0.04449642263492091,0.04431893937842966,0.03970703723661881,1.116148231214734,-0.034514592940440625,634,0.09236971517272499,27,1369.8952800000002,3731.2000000000116,False,3.709033080667723e-11
STRESS,REARM_RIDGE,2020—2021,0.1534213118000006,0.0736591720527704,0.07691879291146698,0.10868793563756615,0.7077031361416465,-0.1097248154870254,486,0.25684944139663235,16,1451.2376400000003,3926.700000000021,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022—2023,0.0014380906465230113,0.0007187869958887762,0.0012474833949147057,0.03262291547254834,0.038239482181304206,-0.03178963427920369,484,0.04123274715117678,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2024—终点,0.1853319343170907,0.06705051192757976,0.0677630496611302,0.07626356600168559,0.8885376492837024,-0.06812084099559303,634,0.1684121229304251,26,2662.6565200000005,7259.599999999994,False,7.51469997339882e-11
STRESS,PANIC_ONLY,2020—2021,0.10875801200000036,0.052752130086901584,0.05198982017722324,0.03419743750334863,1.5202840906466273,-0.010235433232663753,486,0.03698214756307662,4,339.1976000000001,952.7999999999845,False,2.8421709430404007e-11
STRESS,PANIC_ONLY,2022—2023,0.0,0.0,0.0,0.0,,0.0,484,0.0,0,0.0,0.0,False,0.0
STRESS,PANIC_ONLY,2024—终点,0.0497301315555224,0.01869791497452813,0.018640818846165932,0.015250023905513778,1.2223468606777845,0.0,634,0.015614584963768762,2,179.96364,474.40000000002675,False,1.7848833522293717e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2020—2021,0.1518007406000008,0.07290775865196517,0.07175668836133137,0.0527662404914952,1.3598976863416492,-0.03666238561492492,486,0.0800227198037337,13,562.9518800000001,1530.8999999999796,False,3.1377567211166024e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2022—2023,-0.0002459819567855645,-0.00012299854271353706,-8.150126339590003e-05,0.009123926173796097,-0.008932696499668262,-0.009876454847723993,484,0.011423033386757766,6,134.36444,393.400000000002,False,4.3428372009657323e-11
STRESS,TWO_POLICY_MIN_VARIANCE,2024—终点,0.11151499885987255,0.041180533803588146,0.04079197103487531,0.02955532336089246,1.3801903141703113,-0.02360605677164746,634,0.07015524860098,28,1014.90728,2755.800000000034,False,4.092726157978177e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2020—2021,-0.0011366563999999628,-0.0005661509885333753,0.0010028491568013665,0.05610559262276446,0.01787431715665485,-0.08364147709773087,486,0.11275394451904003,10,804.93128,2202.4000000000037,False,2.731326276261825e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2022—2023,-0.06399057830036516,-0.03252420097470405,-0.03205079214398815,0.044987512851220324,-0.7124375212736115,-0.1065842084462203,484,0.12549006529809018,8,631.4686,1814.1000000000604,False,2.7569058147491887e-11
STRESS,AFTER_COMPRESSION_BREAKOUT,2024—终点,0.1863596850171328,0.06740356704382204,0.07162765251023635,0.11364523028829064,0.6302741639797307,-0.12723912824416392,634,0.16849479954977473,14,1063.8702,3063.499999999949,False,3.2741809263825417e-11
