period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2021,0.04092401573644812,0.040752218358069595,0.04046266754293828,0.0323613625660422,1.2503388094479384,-0.00912303521995827,243,0.04816666955084511,6,110.57282000000001,330.0000000000125,False,2.1714186004828662e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2022,0.0007341872674674141,0.0007341872674674141,0.0008158991844574581,0.012836449635281421,0.06356112536093557,-0.00988302004389976,242,0.022825407976683608,6,67.34984,231.59999999999945,False,2.8212099323354778e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2024,0.040641804748977876,0.040641804748977876,0.04034577668956041,0.03199117366990345,1.261153376423847,-0.017584545108359426,242,0.055206611054598585,10,150.64044,452.59999999997876,False,3.183231456205249e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2025,0.05358952173070145,0.05336320671558106,0.05220420085655052,0.02062553362373037,2.5310472838621654,-0.005163589822402123,243,0.0719866628003457,6,148.02626,400.29999999999427,False,4.7066350816749036e-11
evaluation,BASE,TWO_POLICY_MIN_VARIANCE,2026,0.0211492251343824,0.034575869150245735,0.03469958253204106,0.037741838194567286,0.9193930182509197,-0.023145772636611828,149,0.09155703467194576,12,217.69812000000002,673.4999999999611,False,4.0813574742060155e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2020,0.014164311700000477,0.014105613171342336,0.014877356630286442,0.041791795272860595,0.3559874978605605,-0.03136018245655715,243,0.1026781235271456,5,198.53766000000002,604.5000000000377,False,2.3646862246096134e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2021,-0.008277181915353544,-0.008243260219429891,-0.005991365836966623,0.06780889781135435,-0.08835663209914896,-0.08050479362994528,243,0.12268632751575441,5,205.0845,609.8999999999868,False,3.551292593328981e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2023,-0.05884739326117443,-0.05884739326117443,-0.058631068535110464,0.06349992376372204,-0.9233250224562759,-0.10223413335278157,242,0.25094527961041296,8,318.78724,1039.0999999999951,False,2.489741746103391e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2024,0.08856582757412074,0.08856582757412074,0.09760372206493184,0.16077165020139217,0.607095355074527,-0.08826302611640459,242,0.09063993913737857,8,295.81948000000006,868.2000000000176,False,2.1827872842550278e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2025,0.10055402401743846,0.10012016648940954,0.09937924088846083,0.08903478958415886,1.1161843741375277,-0.049048044271875396,243,0.349009894271215,6,245.26764000000003,838.0999999999958,False,2.660272002685815e-11
evaluation,BASE,AFTER_COMPRESSION_BREAKOUT,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2020,0.07640538900000014,0.07607929578248089,0.07444349838406754,0.04733729991678895,1.5726181787919198,-0.020046191592869,243,0.10978842364930184,12,362.72220000000004,996.300000000007,False,3.5356606531422585e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2021,0.039318409989864175,0.03915347886952787,0.03906509198699484,0.03640186754641059,1.0731617529564597,-0.02043299250481774,243,0.07139842470749268,9,251.19032,682.7999999999727,False,4.1382008930668235e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2022,-0.00016972115708577048,-0.00016972115708577048,-0.00016571202233561788,0.0028428034069266097,-0.05829176295900504,-0.002279664506933498,242,0.004945107122490399,6,33.07436,77.70000000000014,False,1.7138290786533616e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2023,-0.03906615567576632,-0.039066155675766316,-0.0391077425640054,0.03849499865672809,-1.0159174939254145,-0.06600825178635894,242,0.15176706635774007,8,428.69644000000005,1231.4000000000412,False,4.524736141320318e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2024,0.0616960711905743,0.0616960711905743,0.06527269245466027,0.10462098968253104,0.6238967214201291,-0.05584795773618766,242,0.06776832254815938,16,463.3056,1326.1999999999966,False,3.220179678464774e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2025,-0.004435114398878687,-0.004416903266448038,-0.004169506974707796,0.02269688966967438,-0.18370389226849573,-0.031372558458964354,243,0.08244719012913368,11,363.8302,999.3000000000123,False,2.5153212845907547e-11
evaluation,STRESS,THREE_POLICY_MIN_VARIANCE,2026,0.017950081499478278,0.029316774591486367,0.029527953907336525,0.035690418767318495,0.8273355967001177,-0.022128991092642797,149,0.08637608847110506,12,367.50616,962.3999999999851,False,3.922195901395753e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_LEARNED_HALF,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,PANIC_ONLY,2020,0.06873766399999992,0.06844532639772358,0.06685545556109777,0.03612720163125357,1.850557268273479,-0.005280958014032498,243,0.03698482106561139,2,165.26720000000003,474.300000000018,False,1.7962520360015333e-11
evaluation,STRESS,PANIC_ONLY,2021,0.03744637187222817,0.03728943355399551,0.03712418479334872,0.03219865491169249,1.1529731566478445,-0.009114732071207218,243,0.03697947406054184,2,173.93040000000002,478.4999999999666,False,2.8421709430404007e-11
evaluation,STRESS,PANIC_ONLY,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2024,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_ONLY,2025,0.0497301315555224,0.04952049540583399,0.0486348936150996,0.02454105494816371,1.9817768110550895,0.0,243,0.04073928751863948,2,179.96364,474.40000000002675,False,1.7848833522293717e-11
evaluation,STRESS,PANIC_ONLY,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2021,0.03915122399848757,0.03898700725307721,0.03876572430458241,0.03238737572098543,1.196939345705127,-0.009111867632224728,243,0.048166921285647056,6,219.11504,597.8999999999693,False,2.3646862246096134e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2022,-0.0002459819567855645,-0.0002459819567855645,-0.00016300252679180005,0.012916556109597849,-0.01261965847620005,-0.009876454847723993,242,0.02284606677351553,6,134.36444,393.400000000002,False,4.3428372009657323e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2024,0.03796222037243592,0.03796222037243593,0.0377638440124215,0.031886589469476215,1.1843174400501926,-0.019372614434898187,242,0.055177591003069126,10,298.7684,876.3999999999984,False,3.2372327041230164e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2025,0.05151626665140331,0.05129891869681071,0.05023217838909206,0.020128944529554934,2.495519738520673,-0.005165313195110553,243,0.0719800402516795,6,285.42628,751.3000000000529,False,2.2454926806858566e-11
evaluation,STRESS,TWO_POLICY_MIN_VARIANCE,2026,0.01839858117419332,0.030053445478434238,0.03031436266144678,0.037639832915534126,0.8053798413365408,-0.023606056771647448,149,0.09150537455785557,12,430.7126,1128.0999999999826,False,4.092726157978177e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2020,0.010579525000000287,0.010535759314561152,0.011330390441820064,0.041291297003722326,0.27440141782900773,-0.03272540996687673,243,0.10272392413301036,5,396.595,1110.7999999999988,False,2.3646862246096134e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2021,-0.01159352738716952,-0.011546093898349765,-0.00932469212821733,0.06784413252083624,-0.13744286766955915,-0.08364147709773087,243,0.12278396490506972,5,408.33628,1091.600000000005,False,2.731326276261825e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2022,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2023,-0.06399057830036516,-0.06399057830036516,-0.0641015842879763,0.06362095196269349,-1.0075546232876968,-0.1065842084462203,242,0.2509801305961803,8,631.4686,1814.1000000000604,False,2.7569058147491887e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2024,0.08228902085803644,0.08228902085803644,0.09185580840141405,0.1610075743919437,0.5705061314557027,-0.08838714959796501,242,0.0906940797997185,8,582.9500400000001,1660.999999999996,False,2.5210056264768355e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2025,0.0961579228407855,0.09574384613488353,0.09540257637180101,0.08915724453894691,1.0700485066036998,-0.05236619650680693,243,0.3492910930165651,6,480.92016,1402.4999999999532,False,3.2741809263825417e-11
evaluation,STRESS,AFTER_COMPRESSION_BREAKOUT,2026,0.0,0.0,0.0,0.0,,0.0,149,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,THREE_POLICY_MIN_VARIANCE,2015,0.10302091579999963,0.10213476226493708,0.10165905253212744,0.09375042485553606,1.0843583129226146,-0.07506281198228426,244,0.23233553571337898,14,198.01684,603.4999999999585,False,4.069988790433854e-11
earlier_diagnostic,BASE,THREE_POLICY_MIN_VARIANCE,2016,0.05028204298354001,0.049859787608056164,0.05009070070032319,0.053588596149216954,0.934726869142944,-0.030028779169592717,244,0.22916153267901304,12,222.67098,684.4000000000472,False,3.75734998669941e-11
earlier_diagnostic,BASE,THREE_POLICY_MIN_VARIANCE,2017,0.050414412149131,0.04999101893121865,0.0496766730190518,0.04227506750688827,1.1750820506899846,-0.02206720571056151,244,0.2892078064192127,12,230.05150000000003,659.4999999999798,False,4.098410499864258e-11
earlier_diagnostic,BASE,THREE_POLICY_MIN_VARIANCE,2018,-0.023427322990672704,-0.02333204782973105,-0.022635731988573736,0.04376741972618901,-0.5171822357859778,-0.04631452754324611,243,0.0368060553459874,6,145.78238,471.0000000000137,False,3.9477754398831166e-11
earlier_diagnostic,BASE,THREE_POLICY_MIN_VARIANCE,2019,0.0256714281263385,0.02545835062937885,0.02537447236382757,0.02166645519270608,1.171140924444797,-0.017951673106571638,244,0.04978318435112397,6,84.62334000000001,241.89999999999787,False,3.319655661471188e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,PANIC_ONLY,2015,-0.03702037159999994,-0.036722567352590545,-0.029086943881570827,0.12878484564128917,-0.22585688352330008,-0.10773198688482005,244,0.05734478482820048,6,230.47432000000003,723.1999999999413,False,2.319211489520967e-11
earlier_diagnostic,BASE,PANIC_ONLY,2016,0.005344122397013917,0.005300202234690813,0.008796060507994296,0.08379112870973972,0.10497603557131531,-0.08950508999157951,244,0.048955818422736976,6,221.34380000000002,710.4000000000036,False,2.3206325749924872e-11
earlier_diagnostic,BASE,PANIC_ONLY,2017,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,PANIC_ONLY,2018,-0.018849885870020674,-0.01877304705952773,-0.01794267036438017,0.04493295154819493,-0.39932098262307386,-0.06644102014135428,243,0.05752602873205455,4,156.31258,492.5000000000169,False,2.3135271476348862e-11
earlier_diagnostic,BASE,PANIC_ONLY,2019,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
