period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,16,2025-06-03,2025-05-30,40659.85743999999,-1108.4000000000015,32.03888,81.59999999999705,897.5999999999999,13,2,1,2025-06-20,2025-06-19,False,-324.4388799999986,-0.00797934130681002
evaluation,STRESS,17,2025-06-23,2025-06-20,50466.95728,744.8000000000029,44.991200000000006,102.40000000000009,0.0,3,2,1,2025-06-26,2025-06-25,False,597.4088000000028,0.011837622717879907
evaluation,STRESS,18,2025-12-19,2025-12-18,348016.65100000007,969.1999999999971,278.39808000000005,729.0000000000155,3776.1,31,4,4,2026-02-04,2026-02-03,False,3737.901919999982,0.010740583559032011
evaluation,STRESS,19,2026-05-06,2026-04-30,161203.25552,660.2000000000298,129.04352000000003,329.0000000000222,0.0,8,2,3,2026-05-18,2026-05-15,False,202.15648000000755,0.0012540471304248975
evaluation,STRESS,20,2026-06-05,2026-06-04,101268.89136,2532.4000000000015,81.90908,216.4999999999898,0.0,11,1,2,2026-06-23,2026-06-22,False,2233.9909200000116,0.022059991869155696
evaluation,STRESS,21,2026-07-23,2026-07-22,78885.0414,-1551.0,62.3964,164.99999999999648,0.0,6,1,1,2026-07-31,2026-07-30,False,-1778.3963999999964,-0.022544152458288454
evaluation,STRESS,22,2026-08-07,2026-08-06,77762.5926,511.5,62.323800000000006,164.99999999999648,0.0,5,1,1,2026-08-14,2026-08-13,True,284.1762000000035,0.0036544074792074707
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,147373.56882000001,12010.799999999996,61.305960000000006,169.1999999999968,0.0,60,3,2,2017-08-14,2017-08-11,False,11780.294039999999,0.07993491732827807
earlier_diagnostic,BASE,7,2018-03-02,2018-03-01,146466.48743999997,800.8000000000175,58.69135999999999,218.40000000000828,0.0,2,1,1,2018-03-06,2018-03-05,False,523.7086400000092,0.003575620943422614
earlier_diagnostic,BASE,8,2018-10-09,2018-10-08,95159.028,-7327.199999999997,36.567840000000004,113.60000000000011,0.0,8,1,1,2018-10-19,2018-10-18,False,-7477.367839999997,-0.07857759791325314
earlier_diagnostic,BASE,9,2019-02-28,2019-02-27,131448.08436,5012.0,53.542480000000005,143.20000000001602,0.0,4,1,1,2019-03-06,2019-03-05,False,4815.257519999984,0.036632390220403085
earlier_diagnostic,BASE,10,2019-05-31,2019-05-30,182775.34776,10111.200000000012,75.07776000000001,200.00000000000017,0.0,16,3,1,2019-06-25,2019-06-24,False,9836.122240000012,0.05381536602472068
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,146777.78764,11970.39999999998,122.02871999999999,336.8000000000003,0.0,60,3,2,2017-08-14,2017-08-11,False,11511.571279999978,0.07842856514661647
earlier_diagnostic,STRESS,7,2018-03-02,2018-03-01,145763.282,796.4000000000233,116.73776000000001,362.00000000002444,0.0,2,1,1,2018-03-06,2018-03-05,False,317.66223999999886,0.0021793021921666035
earlier_diagnostic,STRESS,8,2018-10-09,2018-10-08,94564.21055999999,-7275.599999999991,72.62064000000001,225.6000000000002,0.0,8,1,1,2018-10-19,2018-10-18,False,-7573.820639999992,-0.08009182961660197
earlier_diagnostic,STRESS,9,2019-02-28,2019-02-27,130443.6566,4970.0,106.1876,284.0000000000002,0.0,4,1,1,2019-03-06,2019-03-05,False,4579.8124,0.035109506428846915
earlier_diagnostic,STRESS,10,2019-05-31,2019-05-30,181445.74928,14794.800000000017,150.85776,396.80000000000035,0.0,22,3,1,2019-07-03,2019-07-02,False,14247.142240000016,0.07852012128437566
