period,year,outcome,low_bucket_count,high_bucket_count,low_bucket_mean_bps,high_bucket_mean_bps,high_minus_low_bps,signal
development,2024,etf_execution_next_vwap_10m,2527,2578,0.0714377104691963,1.2250653949074997,1.1536276844383033,no_if_primary_alpha_score
development,2021,etf_execution_next_open_10m_net_base,1674,1682,-19.64329306800145,-17.404049952670434,2.2392431153310173,no_if_primary_alpha_score
development,2022,etf_execution_next_open_10m_net_base,4853,4952,-19.479355730949457,-18.689676464595127,0.7896792663543276,no_if_primary_alpha_score
development,2023,etf_execution_next_open_10m_net_base,4921,4857,-19.160619247952823,-18.07996653941921,1.080652708533615,no_if_primary_alpha_score
development,2024,etf_execution_next_open_10m_net_base,2527,2578,-18.67741399017708,-17.18112178683413,1.4962922033429495,no_if_primary_alpha_score
development,2021,etf_execution_next_open_10m_net_stress,1674,1682,-26.14329306800145,-23.90404995267043,2.2392431153310217,no_if_primary_alpha_score
development,2022,etf_execution_next_open_10m_net_stress,4853,4952,-25.979355730949457,-25.189676464595127,0.7896792663543298,no_if_primary_alpha_score
development,2023,etf_execution_next_open_10m_net_stress,4921,4857,-25.660619247952827,-24.579966539419207,1.0806527085336195,no_if_primary_alpha_score
development,2024,etf_execution_next_open_10m_net_stress,2527,2578,-25.177413990177076,-23.681121786834126,1.4962922033429515,no_if_primary_alpha_score
development,2021,etf_markout_close_15m,1617,1615,-1.799667106379636,2.0901165169924845,3.8897836233721206,no_if_primary_alpha_score
development,2022,etf_markout_close_15m,4686,4801,-1.343600508924319,-0.0003253225913286934,1.3432751863329904,no_if_primary_alpha_score
development,2023,etf_markout_close_15m,4753,4671,-1.1156654219825561,0.5532987034611478,1.668964125443704,no_if_primary_alpha_score
development,2024,etf_markout_close_15m,2432,2488,-1.0747148767608188,2.105015757468691,3.1797306342295095,no_if_primary_alpha_score
development,2021,etf_execution_next_open_15m,1599,1599,-1.1988629728221691,1.4166988110408063,2.615561783862975,no_if_primary_alpha_score
development,2022,etf_execution_next_open_15m,4644,4763,-1.200656859548226,-0.5382918193546702,0.6623650401935558,no_if_primary_alpha_score
development,2023,etf_execution_next_open_15m,4715,4626,-0.6684975557573499,0.06765325310189428,0.7361508088592441,no_if_primary_alpha_score
development,2024,etf_execution_next_open_15m,2406,2465,-0.3626397441580623,1.5615594961604542,1.9241992403185164,no_if_primary_alpha_score
development,2021,etf_execution_next_vwap_15m,1599,1599,-0.8622823208004143,1.451398697033557,2.3136810178339715,no_if_primary_alpha_score
development,2022,etf_execution_next_vwap_15m,4642,4763,-0.8494658976341339,-0.4661429779485045,0.3833229196856294,no_if_primary_alpha_score
development,2023,etf_execution_next_vwap_15m,4715,4626,-0.2955026474970985,0.03362193609445313,0.3291245835915516,no_if_primary_alpha_score
development,2024,etf_execution_next_vwap_15m,2406,2465,-0.07460315085574934,1.4567182987753042,1.5313214496310537,no_if_primary_alpha_score
development,2021,etf_execution_next_open_15m_net_base,1599,1599,-19.698862972822173,-17.083301188959194,2.615561783862977,no_if_primary_alpha_score
development,2022,etf_execution_next_open_15m_net_base,4644,4763,-19.70065685954823,-19.03829181935467,0.6623650401935588,no_if_primary_alpha_score
development,2023,etf_execution_next_open_15m_net_base,4715,4626,-19.16849755575735,-18.432346746898105,0.7361508088592466,no_if_primary_alpha_score
development,2024,etf_execution_next_open_15m_net_base,2406,2465,-18.862639744158063,-16.938440503839548,1.9241992403185157,no_if_primary_alpha_score
development,2021,etf_execution_next_open_15m_net_stress,1599,1599,-26.198862972822173,-23.583301188959194,2.6155617838629794,no_if_primary_alpha_score
development,2022,etf_execution_next_open_15m_net_stress,4644,4763,-26.200656859548225,-25.53829181935467,0.6623650401935567,no_if_primary_alpha_score
development,2023,etf_execution_next_open_15m_net_stress,4715,4626,-25.668497555757348,-24.9323467468981,0.7361508088592466,no_if_primary_alpha_score
development,2024,etf_execution_next_open_15m_net_stress,2406,2465,-25.362639744158063,-23.438440503839548,1.9241992403185157,no_if_primary_alpha_score
validation,2024,etf_markout_close_1m,2365,2381,-0.9416233115067123,1.0895802438542768,2.031203555360989,no_if_primary_alpha_score
validation,2025,etf_markout_close_1m,2743,2720,-0.9447353696086425,1.1020877987619957,2.046823168370638,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_1m,2350,2363,-0.6384324444293414,0.745291216338718,1.3837236607680596,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_1m,2723,2700,-0.6030383883520862,0.7507280524642462,1.3537664408163324,no_if_primary_alpha_score
validation,2024,etf_execution_next_vwap_1m,2349,2360,-0.42872389960366303,0.4807930653757637,0.9095169649794268,no_if_primary_alpha_score
validation,2025,etf_execution_next_vwap_1m,2723,2700,-0.2883466127143083,0.4581666247186157,0.746513237432924,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_1m_net_base,2350,2363,-19.138432444429345,-17.75470878366128,1.3837236607680634,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_1m_net_base,2723,2700,-19.10303838835209,-17.749271947535753,1.353766440816335,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_1m_net_stress,2350,2363,-25.638432444429345,-24.254708783661282,1.3837236607680592,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_1m_net_stress,2723,2700,-25.603038388352083,-24.249271947535746,1.353766440816335,no_if_primary_alpha_score
validation,2024,etf_markout_close_3m,2333,2347,-1.6344514986747325,1.509394142739529,3.1438456414142615,no_if_primary_alpha_score
validation,2025,etf_markout_close_3m,2698,2681,-1.1212913838493803,1.404200337976371,2.5254917218257513,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_3m,2318,2326,-1.127680751285464,0.7815100441224957,1.9091907954079597,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_3m,2672,2661,-0.5762970125136788,0.8813469602538161,1.457643972767495,no_if_primary_alpha_score
validation,2024,etf_execution_next_vwap_3m,2317,2323,-0.8985259024434554,0.514409557193577,1.4129354596370325,no_if_primary_alpha_score
validation,2025,etf_execution_next_vwap_3m,2672,2661,-0.2505614785868111,0.5941806452561726,0.8447421238429837,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_3m_net_base,2318,2326,-19.62768075128546,-17.718489955877498,1.9091907954079594,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_3m_net_base,2672,2661,-19.076297012513677,-17.618653039746185,1.457643972767493,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_3m_net_stress,2318,2326,-26.127680751285467,-24.2184899558775,1.9091907954079659,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_3m_net_stress,2672,2661,-25.576297012513674,-24.11865303974618,1.457643972767493,no_if_primary_alpha_score
validation,2024,etf_markout_close_5m,2298,2301,-2.063523446517698,1.3344418286664808,3.397965275184179,no_if_primary_alpha_score
validation,2025,etf_markout_close_5m,2647,2640,-1.0821188844451886,1.5863227153766861,2.6684415998218745,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_5m,2281,2281,-1.624264015817485,0.4734129700645117,2.097676985881997,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_5m,2628,2623,-0.4257365460015153,1.1014573427276153,1.5271938887291305,no_if_primary_alpha_score
validation,2024,etf_execution_next_vwap_5m,2280,2278,-1.3823882405630612,0.20382232785997523,1.5862105684230365,no_if_primary_alpha_score
validation,2025,etf_execution_next_vwap_5m,2628,2623,-0.10322386577771224,0.8294665755427673,0.9326904413204794,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_5m_net_base,2281,2281,-20.124264015817488,-18.026587029935484,2.0976769858820012,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_5m_net_base,2628,2623,-18.925736546001517,-17.398542657272383,1.527193888729134,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_5m_net_stress,2281,2281,-26.624264015817484,-24.526587029935488,2.097676985881999,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_5m_net_stress,2628,2623,-25.425736546001513,-23.898542657272383,1.5271938887291299,no_if_primary_alpha_score
validation,2024,etf_markout_close_10m,2209,2206,-2.5233761524370584,0.7311464509314315,3.2545226033684904,no_if_primary_alpha_score
validation,2025,etf_markout_close_10m,2543,2540,-0.9178720712353601,1.7800447763046032,2.6979168475399637,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_10m,2190,2191,-1.8615312911921817,0.3253474010994539,2.1868786922916357,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_10m,2518,2518,-0.39109002682231825,1.3145304663668032,1.7056204931891215,no_if_primary_alpha_score
validation,2024,etf_execution_next_vwap_10m,2189,2188,-1.625166556221933,0.03120376166158923,1.6563703178835223,no_if_primary_alpha_score
validation,2025,etf_execution_next_vwap_10m,2518,2518,-0.07092986709333735,1.0563203969677069,1.1272502640610442,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_10m_net_base,2190,2191,-20.361531291192176,-18.174652598900543,2.186878692291632,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_10m_net_base,2518,2518,-18.89109002682232,-17.185469533633196,1.7056204931891241,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_10m_net_stress,2190,2191,-26.86153129119218,-24.674652598900547,2.1868786922916343,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_10m_net_stress,2518,2518,-25.391090026822315,-23.685469533633196,1.7056204931891177,no_if_primary_alpha_score
validation,2024,etf_markout_close_15m,2115,2121,-2.8546928408434473,0.8222256635067013,3.676918504350149,no_if_primary_alpha_score
validation,2025,etf_markout_close_15m,2437,2431,-0.7194733094472656,1.7831707747309244,2.5026440841781903,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_15m,2094,2096,-1.9810873856017766,0.04798530630700411,2.0290726919087807,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_15m,2417,2416,-0.14122122851311059,1.2568956296919962,1.3981168582051067,no_if_primary_alpha_score
validation,2024,etf_execution_next_vwap_15m,2093,2093,-1.6836246975436222,-0.261856737237417,1.4217679603062052,no_if_primary_alpha_score
validation,2025,etf_execution_next_vwap_15m,2417,2416,0.1888837226592676,0.976700853899554,0.7878171312402864,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_15m_net_base,2094,2096,-20.48108738560177,-18.452014693692995,2.0290726919087794,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_15m_net_base,2417,2416,-18.64122122851311,-17.243104370308004,1.3981168582051073,no_if_primary_alpha_score
validation,2024,etf_execution_next_open_15m_net_stress,2094,2096,-26.981087385601782,-24.952014693693,2.0290726919087834,no_if_primary_alpha_score
validation,2025,etf_execution_next_open_15m_net_stress,2417,2416,-25.141221228513114,-23.743104370308,1.3981168582051116,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_markout_close_1m,2386,2464,-0.9407319740871246,0.9871033524781224,1.927835326565247,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_markout_close_1m,3492,3648,-1.0995410043222908,1.183132235690483,2.282673240012774,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_1m,2372,2445,-0.5385191601222651,0.6374961126959018,1.1760152728181668,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_1m,3463,3623,-0.7012923174225286,0.9619054318793282,1.6631977493018568,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_vwap_1m,2372,2445,-0.11833746462834556,0.3134978243172544,0.4318352889456,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_vwap_1m,3459,3616,-0.12290433171271255,0.70935416293081,0.8322584946435225,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_1m_net_base,2372,2445,-19.038519160122267,-17.8625038873041,1.1760152728181668,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_1m_net_base,3463,3623,-19.20129231742253,-17.538094568120677,1.663197749301854,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_1m_net_stress,2372,2445,-25.538519160122263,-24.3625038873041,1.1760152728181645,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_1m_net_stress,3463,3623,-25.70129231742253,-24.03809456812067,1.6631977493018584,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_markout_close_3m,2345,2426,-0.9438112747421635,1.1981736479104572,2.1419849226526204,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_markout_close_3m,3427,3597,-1.1626103808362809,1.6135243248167275,2.7761347056530083,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_3m,2329,2403,-0.45685545153572704,0.8109668062381894,1.2678222577739164,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_3m,3389,3569,-0.8089591332442745,1.2666022315395202,2.0755613647837947,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_vwap_3m,2329,2403,-0.047347357391998614,0.48678287815806714,0.5341302355500658,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_vwap_3m,3389,3569,-0.22337366866778496,1.0163222711268804,1.2396959397946652,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_3m_net_base,2329,2403,-18.956855451535727,-17.689033193761812,1.2678222577739133,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_3m_net_base,3389,3569,-19.30895913324428,-17.23339776846048,2.0755613647837983,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_3m_net_stress,2329,2403,-25.456855451535727,-24.189033193761812,1.2678222577739133,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_3m_net_stress,3389,3569,-25.808959133244276,-23.733397768460485,2.0755613647837916,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_markout_close_5m,2312,2381,-0.8791571615438976,1.2535293063384252,2.1326864678823227,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_markout_close_5m,3353,3536,-1.347379511876587,1.6763430196361813,3.0237225315127683,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_5m,2295,2366,-0.26764620056935073,1.0172102194839807,1.2848564200533312,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_5m,3317,3501,-0.8265393189085395,1.2436605564018328,2.0701998753103723,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_vwap_5m,2295,2366,0.1456897179066202,0.6977993508466718,0.5521096329400516,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_vwap_5m,3317,3501,-0.2474535350493283,0.9985891196790128,1.2460426547283412,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_5m_net_base,2295,2366,-18.76764620056935,-17.48278978051602,1.2848564200533323,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_5m_net_base,3317,3501,-19.32653931890854,-17.25633944359817,2.070199875310371,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_5m_net_stress,2295,2366,-25.267646200569352,-23.982789780516022,1.2848564200533323,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_5m_net_stress,3317,3501,-25.826539318908544,-23.75633944359817,2.0701998753103754,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_markout_close_10m,2217,2305,-0.7865222273571867,1.3952275426047143,2.181749769961901,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_markout_close_10m,3206,3379,-1.6140006009605985,1.888333662307958,3.502334263268557,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_10m,2198,2286,-0.29384791121443665,1.0761112072610148,1.3699591184754514,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_10m,3172,3345,-1.167670905907325,1.421544251302116,2.589215157209441,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_vwap_10m,2198,2286,0.10791561459391856,0.7668655170322362,0.6589499024383174,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_vwap_10m,3172,3345,-0.6115783922750853,1.1622932112974176,1.7738716035725028,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_10m_net_base,2198,2286,-18.793847911214442,-17.423888792738985,1.3699591184754583,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_10m_net_base,3172,3345,-19.667670905907322,-17.078455748697884,2.5892151572094386,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_10m_net_stress,2198,2286,-25.293847911214435,-23.923888792738985,1.3699591184754496,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_10m_net_stress,3172,3345,-26.167670905907325,-23.578455748697884,2.589215157209443,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_markout_close_15m,2123,2202,-0.3564424881230089,1.340381658363776,1.6968241464867848,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_markout_close_15m,3052,3221,-1.9406098058952532,1.8657907688621067,3.80640057475736,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_15m,2101,2189,0.03691926385563524,0.9723674261341092,0.935448162278474,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_15m,3025,3187,-1.3421047110208069,1.2528558927280464,2.5949606037488535,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_vwap_15m,2101,2189,0.4395523909112208,0.6689045163795301,0.22935212546830927,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_vwap_15m,3025,3187,-0.7863018048097813,1.0255436990250397,1.811845503834821,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_15m_net_base,2101,2189,-18.463080736144367,-17.52763257386589,0.9354481622784756,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_15m_net_base,3025,3187,-19.842104711020806,-17.247144107271957,2.594960603748849,no_if_primary_alpha_score
contaminated_retrospective,2025,etf_execution_next_open_15m_net_stress,2101,2189,-24.963080736144367,-24.02763257386589,0.9354481622784756,no_if_primary_alpha_score
contaminated_retrospective,2026,etf_execution_next_open_15m_net_stress,3025,3187,-26.342104711020806,-23.747144107271954,2.5949606037488535,no_if_primary_alpha_score
development,2021,etf_markout_close_1m,2273,2328,-0.8677052923027324,1.1262959752380288,1.9940012675407612,index_lead_etf_3m
development,2022,etf_markout_close_1m,7379,7339,-0.8956374798863248,0.6076446532295892,1.503282133115914,index_lead_etf_3m
development,2023,etf_markout_close_1m,4151,4113,-1.0109262695541974,0.9703623933765698,1.981288662930767,index_lead_etf_3m
