period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.27452782069999854,0.27199616159854567,0.2481880390598983,0.12212944410950338,2.0321720193647046,-0.06298643764915579,244,0.29224265082168255,18,193.83586,575.1999999999896,False,4.547473508864641e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.008939821567599376,-0.00886687017991832,-0.006855394929798538,0.0641685717300869,-0.10683415175008842,-0.0547054155648994,244,0.22742242047432507,10,241.91026000000005,739.600000000013,False,2.8535396268125623e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12578575496043684,0.12469297016296398,0.12132597081093088,0.08719186632510406,1.3914826683323214,-0.06157886509264896,244,0.45244526745878166,7,322.15304000000003,948.9999999999304,False,7.753442332614213e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2018,0.001592698118667265,0.0015861386101488288,0.0021164752502048473,0.03263287305246149,0.06485715330067152,-0.04075390270175569,243,0.05610200475749255,6,198.23092000000003,651.0000000000271,False,4.1808334572124295e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.10800832934497705,0.10707722993440177,0.10419052280725621,0.07034722190940698,1.4810893732439439,-0.04966811499105067,244,0.263589656126494,10,552.41778,1576.2000000000376,False,5.002220859751105e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2015,-0.07784692480000116,-0.07723413920161054,-0.0629478815454677,0.18487668997329298,-0.34048576678088005,-0.1991442987393249,244,0.25660007106571836,6,431.58496,1241.8000000000052,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2016,-0.04954146055424909,-0.04914552975386803,-0.04975964581241052,0.03540243186341909,-1.4055431560289666,-0.06454423556641439,244,0.04096043979350335,4,289.06204,892.0000000000008,False,3.3367086871294305e-11
earlier_diagnostic,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2017,0.13416593879756675,0.13299614342935015,0.12710112918169675,0.06663194432177073,1.9075104362543545,-0.03249062175968,244,0.3597100274709534,6,444.96248,1259.3999999999958,False,2.5067947717616335e-11
earlier_diagnostic,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2018,-0.013273568187416282,-0.013219307098824792,-0.011280937824620587,0.06309721813456902,-0.17878661148834563,-0.07323688452380477,243,0.07811681544631972,6,484.74584000000004,1423.100000000008,False,2.7966962079517543e-11
earlier_diagnostic,STRESS,SIGNAL_EPISODE_PROTECTIVE_EXIT,2019,0.13149002796522932,0.13034487798668296,0.12550799577963523,0.07735631119269167,1.6224661419932438,-0.04682030163305482,244,0.2579085103491067,10,857.4877200000001,2319.3999999999646,False,2.347633198951371e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.007523943829691331,-0.00746250284839007,-0.005559749005749622,0.06227803233420752,-0.08927303572974019,-0.04931700038058162,244,0.22088496475121314,12,479.00604,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08241375268324301,0.08171135660352051,0.08064220956955787,0.06462091931619769,1.2479273031534284,-0.05185327168014038,244,0.3084405301198428,10,547.6767600000001,1548.099999999994,False,6.775735528208315e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0003610739131955462,0.00035958774519440756,0.0009040300182846439,0.033029475294515255,0.027370402049189186,-0.04167904462037874,243,0.05875978368720101,7,416.04060000000004,1214.8000000000031,False,6.184563972055912e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.09505860297215482,0.09424382467657821,0.09162665364787634,0.055851358617394535,1.6405447587328668,-0.04381801971971054,244,0.21371955820842126,15,926.38508,2515.799999999962,False,6.320988177321851e-11
earlier_diagnostic,STRESS,BINARY_SIGNAL_EXPOSURE,2015,0.35234182140000037,0.34900015489174047,0.3299580028650855,0.24582533543266516,1.3422457139510966,-0.13917752944692705,244,0.6506120666826721,6,579.13572,1621.500000000001,False,5.002220859751105e-11
earlier_diagnostic,STRESS,BINARY_SIGNAL_EXPOSURE,2016,-0.0018477804653065251,-0.001832648610719622,0.0016758430802101447,0.08394758683192402,0.019962969079330897,-0.061728918748562546,244,0.311387912116456,4,437.76616,1333.600000000001,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BINARY_SIGNAL_EXPOSURE,2017,0.10836155820980724,0.10742726862544613,0.10612457831270596,0.0902929666456852,1.1753360450448473,-0.0615551721048619,244,0.48270560210881486,6,682.88204,1940.6999999999935,False,5.348965714802034e-11
earlier_diagnostic,STRESS,BINARY_SIGNAL_EXPOSURE,2018,-0.04058867194389724,-0.040425063034846595,-0.038665690601174835,0.07155564027249221,-0.540358390392866,-0.0989284859676681,243,0.09869530415173794,6,726.2567200000001,2141.700000000012,False,4.3428372009657323e-11
earlier_diagnostic,STRESS,BINARY_SIGNAL_EXPOSURE,2019,0.1463106301708592,0.14502833844263183,0.1385611206363927,0.07914467186098026,1.7507321387317016,-0.051918947562228215,244,0.29883968218437007,10,1260.5721199999998,3406.5999999999485,False,5.661604518536478e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.2704241505999997,0.26793415899365797,0.2449737898100564,0.12202310704185253,2.007601639958514,-0.06301593869368727,244,0.29216320263387396,18,383.4698800000001,1080.5999999999954,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.012858617960217393,-0.01275389446070035,-0.010793699544214386,0.06402242322422096,-0.16859248682937877,-0.056217998174502126,244,0.22777760120181278,10,482.77976000000007,1475.9999999999939,False,4.638422979041934e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12100031443736076,0.11995127892618125,0.11710095680178495,0.08721493725376005,1.3426708828680198,-0.06154152978989186,244,0.4523873054937698,7,638.38544,1810.5999999999938,False,6.480149750132114e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2018,-0.0008815574210074279,-0.0008779312056407878,-0.0003479343511933891,0.032595170483054936,-0.010674414216494671,-0.04175872889377796,243,0.05610274922485806,6,391.46456,1143.600000000006,False,6.698996912746225e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.12359737260555285,0.12252461490360973,0.11834252715750361,0.07441554552723162,1.5902930808213636,-0.050405769357824405,244,0.2789954072731841,12,1112.67436,3007.99999999995,False,7.617018127348274e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
