date,wealth_close,reference_new_buy,reference_holding,reference_entry_wealth_open,reference_entry_date,reference_state,stage,target,price_upgrade,stage_status
2012-08-23,0.8982334869431636,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-24,0.8894009216589854,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-27,0.8709677419354831,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-28,0.8709677419354831,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-29,0.8652073732718887,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-30,0.861367127496159,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-08-31,0.861367127496159,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-03,0.8667434715821806,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-04,0.8575268817204293,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-05,0.8571428571428564,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-06,0.8655913978494615,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-07,0.9051459293394769,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-10,0.9082181259600607,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-11,0.9013056835637472,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-12,0.9059139784946227,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-13,0.8970814132104445,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-14,0.903225806451612,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-17,0.882104454685099,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-18,0.871351766513056,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-19,0.8748079877112126,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-20,0.8559907834101373,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-21,0.8556067588325644,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-24,0.8632872503840237,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-25,0.8621351766513047,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-26,0.8529185867895536,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-27,0.8774961597542232,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-09-28,0.8978494623655904,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-08,0.8844086021505366,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-09,0.9047619047619037,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-10,0.9047619047619037,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-11,0.8986175115207363,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-12,0.8978494623655905,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-15,0.8947772657450067,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-16,0.8951612903225797,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-17,0.8986175115207364,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-18,0.9097542242703526,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-19,0.9097542242703526,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-22,0.9132104454685092,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-23,0.9028417818740391,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-24,0.9013056835637472,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-25,0.8940092165898608,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-26,0.8740399385560665,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-29,0.8698156682027641,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-30,0.8717357910906289,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-10-31,0.8778801843317965,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-01,0.8963133640552988,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-02,0.8982334869431636,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-05,0.8959293394777259,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-06,0.8924731182795691,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-07,0.8917050691244233,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-08,0.8755760368663587,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-09,0.8732718894009209,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-12,0.8763440860215047,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-13,0.862903225806451,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-14,0.8652073732718888,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-15,0.8548387096774187,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-16,0.8467741935483865,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-19,0.8467741935483865,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-20,0.8444700460829486,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-21,0.8548387096774187,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-22,0.8498463901689702,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-23,0.8544546850998459,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-26,0.8490783410138243,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-27,0.8398617511520731,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-28,0.830645161290322,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-29,0.8275729646697382,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-11-30,0.8314132104454679,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-03,0.8237327188940087,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-04,0.830261136712749,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-05,0.8594470046082945,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-06,0.8582949308755756,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-07,0.8755760368663589,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-10,0.8836405529953912,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-11,0.8809523809523805,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-12,0.8828725038402453,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-13,0.875960061443932,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-14,0.9201228878648229,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-17,0.9228110599078337,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-18,0.9212749615975419,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-19,0.9236112463691332,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-20,0.929841339093377,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-21,0.9259475311407247,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-24,0.9267262927312552,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-25,0.9524254252187607,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-26,0.9551510907856173,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-27,0.9532041868092912,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-28,0.9672218954388395,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2012-12-31,0.9827971272494489,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-04,0.9851334120210402,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-07,0.9866909352021012,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-08,0.9824077464541837,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-09,0.9816289848636532,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-10,0.9839652696352447,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-11,0.9691687994151656,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-14,1.0034343093985063,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-15,1.0092750213274848,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-16,1.0018767862174454,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-17,0.9956466934932017,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-18,1.0104431637132805,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-21,1.0139475908706674,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-22,1.0123900676896065,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-23,1.0143369716659327,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-24,1.0077174981464239,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-25,1.003044928603241,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-28,1.0303015842718073,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-29,1.038089200177112,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-30,1.0439299121060905,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-01-31,1.0466555776729474,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-01,1.0669033790267395,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-04,1.0688502830030655,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-05,1.07663789890837,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-06,1.079752945270492,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-07,1.0746909949320438,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-08,1.078195422089431,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-18,1.0622308094835564,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-19,1.0450980544918862,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-20,1.049770624035069,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-21,1.0123900676896067,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-22,1.0092750213274848,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-25,1.0108325445085455,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-26,0.9960360742884665,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-27,1.005381213374832,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-02-28,1.0392573425629075,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-01,1.0380892001771118,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-04,0.9890272199736925,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-05,1.0174520180280546,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-06,1.0283546802954813,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-07,1.015894494846994,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-08,1.014336971665933,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-11,1.0073281173511588,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-12,0.9929210279263451,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-13,0.9820183656589185,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-14,0.9839652696352449,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-15,0.9847440312257753,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-18,0.9742307497536139,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-19,0.9827971272494491,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-20,1.0127794484848722,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-21,1.0155051140517288,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-22,1.0182307796185854,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-25,1.0166732564375245,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-26,0.9999298822411194,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-27,1.0022661670127109,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-28,0.9711157033914923,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-03-29,0.9683900378246356,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-01,0.9668325146435747,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-02,0.9683900378246356,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-03,0.9664431338483095,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-08,0.9617705643051266,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-09,0.9676112762341049,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-10,0.9676112762341049,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-11,0.9633280874861875,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-12,0.9602130411240656,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-15,0.9504785212424346,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-16,0.9563192331714132,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-17,0.9586555179430047,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-18,0.960602421919331,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-19,0.9878590775878974,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-22,0.9847440312257755,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-23,0.9547617099903525,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-24,0.9711157033914923,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-25,0.9609918027145962,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-04-26,0.9520360444234958,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-02,0.9528148060140263,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-03,0.9699475610056967,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-06,0.9812396040683885,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-07,0.9835758888399799,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-08,0.9898059815642237,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-09,0.9847440312257757,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-10,0.9886378391784282,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-13,0.9847440312257758,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-14,0.9703369418009622,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-15,0.975009511344145,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-16,0.9948679319026721,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-17,1.0120006868943425,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-20,1.0178413988233208,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-21,1.0178413988233208,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-22,1.0190095412091165,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-23,1.0081068789416898,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-24,1.0135582100754033,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-27,1.0112219253038117,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-28,1.0322484882481342,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-29,1.0287440610907472,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-30,1.0260183955238906,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-05-31,1.0143369716659336,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-03,1.0162838756422599,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-04,1.001487405422181,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-05,0.9987617398553242,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-06,0.9890272199736935,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-07,0.9711157033914928,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-13,0.9411333821560697,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-14,0.9477528556755789,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-17,0.9419121437466004,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-18,0.9481422364708441,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-19,0.9426909053371307,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
2013-06-20,0.913097964896973,False,False,,,,,,False,NO_VIEW_OUTSIDE_DECISION_PERIOD
