period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,REDUCE_100_HALF,2018,0.04043551498225552,0.040265807717199745,0.04053820108224379,0.04612307758332934,0.878913619955314,-0.05040080042471675,243,0.077232321986133,14,301.6334800000001,889.7999999999814,False,6.230038707144558e-11
earlier_diagnostic,BASE,REDUCE_100_HALF,2019,0.08751913913813597,0.0867715121516532,0.08547713739677903,0.06744286910950276,1.2674006685272414,-0.048599575351209665,244,0.26965584251874675,14,635.03812,1777.8000000000548,False,5.610445441561751e-11
earlier_diagnostic,BASE,REDUCE_105_UPPER00,2015,0.29827315639999863,0.29549829993239096,0.26837660553681236,0.13699906995380695,1.958966623841337,-0.05364886053812708,244,0.3639964937060977,16,218.56871999999998,632.7999999999834,False,5.491074261954054e-11
earlier_diagnostic,BASE,REDUCE_105_UPPER00,2016,-0.0029700460037948976,-0.002945737256280678,-0.0005987953708862724,0.06866131741190094,-0.008721000316584142,-0.04815052979703395,244,0.2537469073889587,7,202.18620000000004,592.0000000000587,False,6.268408014875604e-11
earlier_diagnostic,BASE,REDUCE_105_UPPER00,2017,0.13384542410308278,0.13267858341051347,0.12769935807761068,0.07866575962725202,1.6233156418077994,-0.05342397577401821,244,0.41053219353676185,10,333.5355,959.7999999999929,False,9.458744898438454e-11
earlier_diagnostic,BASE,REDUCE_105_UPPER00,2018,0.0425042643566403,0.04232569924898811,0.04262479144874214,0.0484204959541873,0.8803047265164586,-0.05283488014819224,243,0.08111063692872221,14,311.86136000000005,924.1999999999808,False,5.013589543523267e-11
earlier_diagnostic,BASE,REDUCE_105_UPPER00,2019,0.09153645455645694,0.09075309943956882,0.08931268991194889,0.07006055577239055,1.27479276930237,-0.05002245009184013,244,0.2787966133596232,14,648.0068200000001,1811.8000000000563,False,5.002220859751105e-11
earlier_diagnostic,BASE,REDUCE_105_LOWER00,2015,0.3016514261999996,0.2988416820313726,0.2709849968550106,0.13720913326922934,1.9749778341889865,-0.05365316541069526,244,0.35954346759975836,16,219.11476,634.2999999999987,False,5.832134775118902e-11
earlier_diagnostic,BASE,REDUCE_105_LOWER00,2016,-0.0033138420265039588,-0.003286724074180395,-0.0009473218150968398,0.06856533801885548,-0.013816336978260447,-0.04818077017128536,244,0.25477487538696564,7,202.69344,593.6000000000665,False,4.249045559845399e-11
earlier_diagnostic,BASE,REDUCE_105_LOWER00,2017,0.13639556583729065,0.13520519623093089,0.1299410540758224,0.07882123169322143,1.6485539655300419,-0.05337213909138907,244,0.40932299867802147,10,334.571,962.4999999999732,False,9.208633855450898e-11
earlier_diagnostic,BASE,REDUCE_105_LOWER00,2018,0.042473974493947006,0.04229553920097415,0.04259415894768495,0.0483854927842418,0.8803084663748021,-0.05279923641679855,243,0.08104888829471275,14,312.9164400000001,927.7999999999809,False,5.002220859751105e-11
earlier_diagnostic,BASE,REDUCE_105_LOWER00,2019,0.09158132432359391,0.09079756947681997,0.0893540498822783,0.07006903387331484,1.2752287985564474,-0.050016548553646074,244,0.2788122423644715,14,650.7856,1819.8000000000566,False,5.999822860758286e-11
earlier_diagnostic,BASE,REDUCE_105_HOLD,2015,0.39919948920000053,0.3953523983493467,0.3500197400734863,0.1830035244816913,1.9126393388587675,-0.07082569486340334,244,0.5103792991840826,10,209.00216,594.1999999999994,False,1.0913936421275139e-10
earlier_diagnostic,BASE,REDUCE_105_HOLD,2016,0.00989167763912887,0.009810201911463007,0.012452814200999786,0.07347854760660619,0.16947550824861704,-0.051719825528750756,244,0.2811936280779945,6,219.41394,642.800000000072,False,6.275513442233205e-11
earlier_diagnostic,BASE,REDUCE_105_HOLD,2017,0.12187862736456767,0.1208215745824201,0.11812885145284482,0.09002620709969067,1.3121607058490719,-0.06155883768298335,244,0.4837233308810227,8,361.92684,1045.9999999999923,False,5.093170329928398e-11
earlier_diagnostic,BASE,REDUCE_105_HOLD,2018,0.04246315433961414,0.04228476541820789,0.04258579619722971,0.0484262372495187,0.8793951092628606,-0.052853787235598707,243,0.08114579401958656,14,333.97806,998.5999999999792,False,7.185008144006133e-11
earlier_diagnostic,BASE,REDUCE_105_HOLD,2019,0.0916171775129059,0.09083310325118048,0.089386151280834,0.07006186760139747,1.2758174216733424,-0.050023057180676005,244,0.27882405729805215,14,698.65966,1956.6000000000606,False,5.012168458051747e-11
earlier_diagnostic,BASE,REDUCE_105_HALF,2015,0.3222134660999992,0.31918984871080514,0.28767802764209566,0.14536391192341186,1.9790195780756443,-0.052153854139561785,244,0.3891178116749716,17,211.30678000000003,606.8999999999903,False,5.876188424736029e-11
earlier_diagnostic,BASE,REDUCE_105_HALF,2016,0.0034704527049890894,0.00344195747210917,0.005947586847287743,0.07097850097813814,0.08379420198123992,-0.04994322992329873,244,0.2676443338969502,7,206.76414,605.2000000000639,False,7.298694981727749e-11
earlier_diagnostic,BASE,REDUCE_105_HALF,2017,0.1327741102249189,0.13161714013475057,0.12696046345125503,0.08116193162792276,1.5642858776857382,-0.05750321912612825,244,0.42846523217835025,12,341.70514000000003,983.9999999999839,False,7.753442332614213e-11
earlier_diagnostic,BASE,REDUCE_105_HALF,2018,0.04255230175146203,0.0423735307603086,0.042671080183574635,0.04842881301394274,0.881109354699434,-0.05280757628687135,243,0.08115998593133916,14,318.5579200000001,946.7999999999804,False,6.866684998385608e-11
earlier_diagnostic,BASE,REDUCE_105_HALF,2019,0.09163700597038447,0.09085275505343818,0.08940587781630482,0.07008662620218312,1.2756481894047846,-0.05003168503256559,244,0.2788776223524366,14,663.4949799999999,1856.0000000000575,False,5.95434812566964e-11
earlier_diagnostic,BASE,ADD_GATE_EXPOSURE_105,2015,0.2925799401999992,0.2898637166465933,0.26390195441933845,0.13617632626739057,1.9379429718286774,-0.0536646830985612,244,0.3552283463506418,16,217.81196,631.1999999999923,False,4.206412995699793e-11
earlier_diagnostic,BASE,ADD_GATE_EXPOSURE_105,2016,-0.0029665427883770567,-0.00294226267108099,-0.0005941596616348793,0.06867810635044325,-0.008651369311248411,-0.04817396540238126,244,0.2538367112862115,7,201.39874000000003,589.6000000000585,False,6.502887117676437e-11
earlier_diagnostic,BASE,ADD_GATE_EXPOSURE_105,2017,0.1363550098875177,0.13516501483507193,0.12989079521399108,0.07863389902528824,1.6518422312013157,-0.05345310358182922,244,0.40800967648053155,10,332.52038000000005,956.499999999993,False,9.909228992910357e-11
earlier_diagnostic,BASE,ADD_GATE_EXPOSURE_105,2018,0.04253409914477767,0.042355406169255136,0.04265406741424743,0.048436676107262794,0.8806150801882069,-0.05285324849563807,243,0.08114579148899503,14,311.39762,922.699999999981,False,7.074163477227557e-11
earlier_diagnostic,BASE,ADD_GATE_EXPOSURE_105,2019,0.09152860974405394,0.09074532451246094,0.08930581832769681,0.07006402938172104,1.2746314923046054,-0.05004506288368519,244,0.27885416549993763,14,646.61282,1807.8000000000561,False,4.956746124662459e-11
earlier_diagnostic,BASE,ADD_GATE_BAND20_LOWER01,2015,0.2778279017999995,0.27526265683251594,0.2516700757692569,0.12986403857847992,1.9379504790093731,-0.051181079589919014,244,0.3388452706938819,16,207.31964,599.3999999999927,False,3.9108272176235914e-11
earlier_diagnostic,BASE,ADD_GATE_BAND20_LOWER01,2016,0.008785490584597667,0.008713165550488502,0.011158256623819782,0.0705824360363489,0.1580882900963272,-0.050874366235408544,244,0.270772763204622,6,196.531,572.000000000064,False,4.2518877307884395e-11
earlier_diagnostic,BASE,ADD_GATE_BAND20_LOWER01,2017,0.13196616001404973,0.13081662856999599,0.1258895114034279,0.07653626856875032,1.6448347137585497,-0.05257017455035477,244,0.3958139805060679,10,327.19220000000007,940.999999999993,False,8.475353752146475e-11
earlier_diagnostic,BASE,ADD_GATE_BAND20_LOWER01,2018,0.040389361081193585,0.04021985124295575,0.04049364690252072,0.04611502326618534,0.8781009752241283,-0.0504136801621117,243,0.07725822993988228,14,296.74524,873.9999999999819,False,7.275957614183426e-11
earlier_diagnostic,BASE,ADD_GATE_BAND20_LOWER01,2019,0.08751140987327251,0.08676385151121084,0.08547031900947251,0.0674463527204591,1.2672341136623988,-0.048601764199169416,244,0.26968334877687195,14,623.8759400000001,1746.0000000000537,False,5.792344381916337e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2015,0.33128761640000126,0.32816878821753015,0.29383451416058987,0.1405821731858243,2.0901264186049646,-0.06292660033557973,244,0.3395587953692771,54,404.77671999999995,775.8000000000031,False,5.502442945726216e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2016,-0.0024995579910811654,-0.002479095228000662,0.0003402319496134885,0.07527901456122085,0.004519612160129886,-0.04965404460240636,244,0.2647257340957499,15,288.12612,822.4000000000483,False,6.470912694567232e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2017,0.13482334288268566,0.13364748491102274,0.1283751914486501,0.07633446078189356,1.6817462275059463,-0.052526594136357956,244,0.3942179580141501,20,385.0991,1024.1999999999844,False,5.95434812566964e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2018,0.012121944006359044,0.01207175957283524,0.014109673893862622,0.06460459106606149,0.2184004830157467,-0.07453120352772381,243,0.08776895840838361,30,414.94610000000006,1061.1999999999866,False,5.0114579153159866e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2019,0.0988234578037396,0.09797498924985007,0.09595132517029521,0.07060184221828422,1.3590484632629893,-0.04977109691375987,244,0.2752938000119398,27,690.7531800000002,1809.400000000056,False,7.145217750803567e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2015,0.3460891445,0.3428139358970715,0.304659249411843,0.13982307171189848,2.1788911206269654,-0.05119020621593713,244,0.3596414670637728,17,221.8711,649.7999999999943,False,5.3660187404602766e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2016,0.008764098089789906,0.00869194992332161,0.01113421940378274,0.07053959635952099,0.1578435372246061,-0.050871823612129025,244,0.2706237946023603,6,206.44853999999998,602.4000000000675,False,6.639311322942376e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2017,0.1320207782200061,0.1308707440639318,0.12593785028897772,0.07654252153396422,1.6453318725996675,-0.052558899630249845,244,0.3958448943835503,10,344.2561,991.5999999999926,False,9.458744898438454e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2018,0.016788879435755737,0.016719215030086387,0.01863407430300906,0.06371569153997243,0.29245659668182145,-0.07199836073389448,243,0.08323006938378141,15,336.47592000000003,997.199999999981,False,7.185008144006133e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2019,0.09650992392559035,0.09568217074338081,0.09373395366849085,0.06875621829853489,1.363279656561452,-0.048612641163980785,244,0.2712855408011682,14,646.6169400000001,1812.4000000000556,False,5.269384928396903e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2015,0.34138305659999796,0.33815771235692715,0.30202834391704153,0.1455368776244108,2.075270191631365,-0.06298643764915579,244,0.34470571961330676,23,263.48868,784.2000000000056,False,7.480593922082335e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2016,-0.0007372875295646653,-0.0007312463992848606,0.0022424082897537605,0.0772733296362979,0.029019175183832447,-0.04929009953121858,244,0.2692911935817141,10,273.39700000000005,836.0000000000489,False,7.321432349272072e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2017,0.14342221856481713,0.14216677733137872,0.1360616776068541,0.078887021643857,1.724766314807999,-0.05276739714370121,244,0.4084026320366902,10,355.8417,1055.4999999999857,False,6.417621989385225e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2018,0.008022264573660782,0.007989119615575508,0.010393877262454498,0.06932470516334042,0.1499303493316677,-0.0789181572785123,243,0.08482918999977306,9,326.15712,1056.8999999999874,False,5.4569682106375694e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2019,0.10524848042987195,0.10434227498028562,0.1019622458587732,0.0737934868615347,1.3817241899694217,-0.05035563517651802,244,0.2852181234170951,11,657.3598200000001,1867.2000000000573,False,7.477751751139294e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,REDUCE_100_UPPER00,2015,0.2788904817999992,0.27631440792782513,0.2525900595373104,0.13059852225948776,1.934095847083447,-0.05122288528714274,244,0.34733069112503234,16,405.30364000000003,1143.2999999999965,False,4.246203388902359e-11
earlier_diagnostic,STRESS,REDUCE_100_UPPER00,2016,0.00577647773998841,0.005728994192406044,0.008192547447015867,0.07054014143813575,0.11614021860447776,-0.052380440398648,244,0.271021870237346,6,383.60352000000006,1143.7000000000012,False,4.632738637155853e-11
earlier_diagnostic,STRESS,REDUCE_100_UPPER00,2017,0.12468805504240331,0.12360532022593125,0.11949491698755095,0.07661649471682662,1.5596500130840274,-0.05280258287750588,244,0.39833829569333196,10,640.8004800000001,1801.199999999994,False,6.798472895752639e-11
earlier_diagnostic,STRESS,REDUCE_100_UPPER00,2018,0.03715339560723781,0.03699770692032589,0.03738436116787206,0.04597229517136174,0.8131932727857473,-0.051399757943735885,243,0.07730580129488562,14,553.4228800000001,1573.1000000000072,False,6.252776074688882e-11
earlier_diagnostic,STRESS,REDUCE_100_UPPER00,2019,0.10140786176767645,0.10053620568720475,0.09829388007290032,0.07076102734761117,1.3890962830434181,-0.05267530735166295,244,0.28366454916951533,15,1252.12912,3383.0999999999826,False,8.71978045324795e-11
earlier_diagnostic,STRESS,REDUCE_100_LOWER00,2015,0.2819815539999995,0.2793739378653456,0.2550337019389928,0.1309630322929555,1.9473716931698675,-0.05124160662525141,244,0.34357143270520224,16,406.78920000000005,1147.0999999999965,False,5.729816621169448e-11
earlier_diagnostic,STRESS,REDUCE_100_LOWER00,2016,0.005795095862978533,0.005747458834657446,0.008213698211487269,0.07057987494137644,0.11637450786516068,-0.052396424318682855,244,0.2711655225970644,6,384.65880000000004,1146.9000000000012,False,7.753442332614213e-11
earlier_diagnostic,STRESS,REDUCE_100_LOWER00,2017,0.12712770754294064,0.1260226247031367,0.12166345734336548,0.07685469418656408,1.5830322224434141,-0.052744753629523695,244,0.39742339850038366,10,643.1332,1807.0999999999938,False,7.037215254968032e-11
earlier_diagnostic,STRESS,REDUCE_100_LOWER00,2018,0.03714689281494634,0.03699123186054007,0.03737926583604003,0.04599726121599089,0.8126411192291852,-0.051423388858806485,243,0.0773178055835448,14,555.85684,1580.200000000007,False,6.377831596182659e-11
earlier_diagnostic,STRESS,REDUCE_100_LOWER00,2019,0.10127153586543403,0.10040110414607623,0.09816890213362153,0.07072979277254658,1.387942736511527,-0.05269827837389218,244,0.2835599965672145,15,1257.4322000000002,3397.4999999999827,False,8.458300726488233e-11
earlier_diagnostic,STRESS,REDUCE_100_HOLD,2015,0.37557401820000086,0.37198337810617443,0.3317052252632523,0.17511542862872143,1.894209024645861,-0.06845021583168677,244,0.4884924554403395,10,386.49636000000004,1067.2999999999965,False,5.95719029661268e-11
earlier_diagnostic,STRESS,REDUCE_100_HOLD,2016,0.005721267118943491,0.005674238690290957,0.008139091322189256,0.07055422956324497,0.11535936785892269,-0.05238903411441789,244,0.2710963496493651,6,411.89472,1230.7000000000014,False,6.639311322942376e-11
earlier_diagnostic,STRESS,REDUCE_100_HOLD,2017,0.11234384202719044,0.11137352339468819,0.10952108802713753,0.08845954349696564,1.2380923945294195,-0.0615821656542562,244,0.47318722899611576,8,686.11616,1934.1999999999935,False,5.5365489970427006e-11
earlier_diagnostic,STRESS,REDUCE_100_HOLD,2018,0.037117303327449114,0.03696176856143595,0.03735120753806837,0.04600517087308936,0.8118915076113083,-0.05147763629557345,243,0.07732423195580171,14,586.69276,1674.0000000000075,False,7.185008144006133e-11
earlier_diagnostic,STRESS,REDUCE_100_HOLD,2019,0.10129672866394704,0.10042607069503022,0.09819423322820238,0.07076757026058905,1.387559765958044,-0.052711236689435885,244,0.28370234270783123,15,1330.9083600000001,3598.8999999999824,False,5.678657544194721e-11
earlier_diagnostic,STRESS,REDUCE_100_HALF,2015,0.30216926559999924,0.2993541673651186,0.27158203601392916,0.13878083524775425,1.9569131107266764,-0.04986859899386881,244,0.3718091303714764,17,391.04688000000004,1093.9999999999966,False,4.934008757118136e-11
earlier_diagnostic,STRESS,REDUCE_100_HALF,2016,0.0058226811216483335,0.005774816685775227,0.008239244331315496,0.07055631099982984,0.11677544098550399,-0.05238575846146484,244,0.27106660613376315,6,390.47672000000006,1164.5000000000014,False,6.343725544866174e-11
earlier_diagnostic,STRESS,REDUCE_100_HALF,2017,0.12336266395327238,0.12229205214557134,0.11853576855759167,0.0793258382466692,1.4942895174835276,-0.05718612562170395,244,0.4171810656302462,12,652.41608,1834.4999999999936,False,7.310063665499911e-11
earlier_diagnostic,STRESS,REDUCE_100_HALF,2018,0.03708678400165475,0.03693137938583251,0.037321854214599645,0.04600419185733557,0.8112707279010383,-0.051481441538052765,243,0.07729847455240572,14,562.25156,1599.700000000007,False,7.406697477563284e-11
earlier_diagnostic,STRESS,REDUCE_100_HALF,2019,0.10120345815140262,0.10033363779575656,0.09810651514430689,0.07071465580244907,1.3873575997934668,-0.05268833631023405,244,0.2835053733941174,15,1272.37956,3438.8999999999833,False,6.866684998385608e-11
earlier_diagnostic,STRESS,REDUCE_105_UPPER00,2015,0.2940215353999996,0.2912904844404637,0.26512037877385625,0.1370025553695129,1.935149151479647,-0.05368983110309532,244,0.36434589784664556,16,426.59292000000005,1204.7999999999965,False,3.9392489270539954e-11
earlier_diagnostic,STRESS,REDUCE_105_UPPER00,2016,-0.005836810125161393,-0.0057891061715846645,-0.0034555835453862894,0.06864533696176785,-0.05033966906318609,-0.04945151801184173,244,0.2542254707940218,7,392.79159999999996,1177.2000000000012,False,3.1249669518729206e-11
earlier_diagnostic,STRESS,REDUCE_105_UPPER00,2017,0.12900301811911186,0.12788072765637948,0.1234569904128964,0.0787255912592009,1.5681938800106199,-0.05361900628097302,244,0.41075213619943884,10,651.73416,1832.699999999994,False,9.5042196335271e-11
earlier_diagnostic,STRESS,REDUCE_105_UPPER00,2018,0.03892495900695209,0.03876170890168744,0.0391933895635738,0.0482987118322409,0.8114789831187793,-0.053998001867636404,243,0.0811515547537811,14,582.06844,1660.5000000000075,False,7.185008144006133e-11
earlier_diagnostic,STRESS,REDUCE_105_UPPER00,2019,0.11543228474276951,0.11443394418872299,0.1109245487373523,0.07188654853217072,1.5430501394528806,-0.046387850287471714,244,0.2841450991254086,14,1243.8007200000002,3352.9999999999845,False,6.679101716144942e-11
earlier_diagnostic,STRESS,REDUCE_105_LOWER00,2015,0.2969809944000002,0.29421946336316973,0.26742000710506847,0.13723725592691915,1.9485962853080765,-0.0536089579674781,244,0.3600040164769976,16,427.8011200000001,1207.7999999999965,False,5.093170329928398e-11
earlier_diagnostic,STRESS,REDUCE_105_LOWER00,2016,-0.006137938515963578,-0.006087780998609836,-0.003765775518147562,0.06850149779413313,-0.05497362305076613,-0.04949638870485688,244,0.2551760246749542,7,393.55792,1179.6000000000013,False,4.035882739117369e-11
earlier_diagnostic,STRESS,REDUCE_105_LOWER00,2017,0.13144561285312847,0.13030087150865996,0.12561781858937993,0.07893018058373544,1.5915055262810975,-0.05358693988677484,244,0.4095086956300832,10,653.78984,1837.7999999999936,False,5.468336894409731e-11
earlier_diagnostic,STRESS,REDUCE_105_LOWER00,2018,0.03896483667699786,0.03880141622262054,0.03923206890172224,0.04830830742917177,0.8121184738099788,-0.05399672799498233,243,0.08116200073921215,14,584.49804,1667.6000000000072,False,9.57811607804615e-11
earlier_diagnostic,STRESS,REDUCE_105_LOWER00,2019,0.11535486965307022,0.11435723234767463,0.11085570970700595,0.07188669151312764,1.5420894657081547,-0.04640674830384617,244,0.2842071534863282,14,1249.40468,3368.9999999999845,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REDUCE_105_HOLD,2015,0.395244867200001,0.39144093001865216,0.3472277737284932,0.18310895665386165,1.896290493232792,-0.07157212245174219,244,0.5106947016831281,10,407.72656,1127.4999999999964,False,7.156586434575729e-11
earlier_diagnostic,STRESS,REDUCE_105_HOLD,2016,0.006848711093399211,0.0067923838972553325,0.00945076593713519,0.07335436115206063,0.12883713781576167,-0.053119853203299795,244,0.28111584440602666,6,426.97420000000005,1277.8000000000015,False,6.502887117676437e-11
earlier_diagnostic,STRESS,REDUCE_105_HOLD,2017,0.11698559905448894,0.11597313877474585,0.11379801902675316,0.09009742945671503,1.2630551139244706,-0.061588708573162336,244,0.48398184837966524,8,708.51448,1998.8999999999933,False,5.093170329928398e-11
earlier_diagnostic,STRESS,REDUCE_105_HOLD,2018,0.0390126026661449,0.03884897815714085,0.03927670180347955,0.04828413609252349,0.8134494055815015,-0.053918303039840916,243,0.08116977436742083,14,626.0379200000001,1793.900000000008,False,7.867129170335829e-11
earlier_diagnostic,STRESS,REDUCE_105_HOLD,2019,0.11543878017235232,0.114440380611002,0.1109301102337268,0.07188340711546536,1.5431949414353892,-0.046385275716843075,244,0.284141454529584,14,1342.98684,3623.999999999983,False,6.258460416574962e-11
earlier_diagnostic,STRESS,REDUCE_105_HALF,2015,0.3181538556,0.31517267046680464,0.28463011712125774,0.14540120221670472,1.9575499568225538,-0.05217274849922861,244,0.3894732248136052,17,411.32888,1152.9999999999964,False,4.729372449219227e-11
earlier_diagnostic,STRESS,REDUCE_105_HALF,2016,0.0004965937756200544,0.0004925223326099947,0.002995886495914423,0.07086338637116966,0.042276930998223945,-0.051280289282354695,244,0.26767499619819535,7,401.6826,1202.7000000000012,False,6.982503464314505e-11
earlier_diagnostic,STRESS,REDUCE_105_HALF,2017,0.1278343699920754,0.12672280587616913,0.12262669643417236,0.08119769076980461,1.510223939518415,-0.057612046848287406,244,0.42837658887460045,12,667.79072,1878.4999999999936,False,7.394618251055363e-11
earlier_diagnostic,STRESS,REDUCE_105_HALF,2018,0.03898083090013842,0.038817342120004074,0.03924652580008678,0.0482899214334368,0.8127270584646631,-0.05394234323254519,243,0.08114948491000551,14,595.202,1700.1000000000076,False,6.093614501878619e-11
earlier_diagnostic,STRESS,REDUCE_105_HALF,2019,0.11540206637112474,0.11440400032985312,0.11089700685733325,0.0718771145268239,1.5428694875605709,-0.046383827661601054,244,0.2841430904118731,14,1273.64912,3434.999999999984,False,5.638867150992155e-11
earlier_diagnostic,STRESS,ADD_GATE_EXPOSURE_105,2015,0.28855318360000015,0.28587830776648965,0.2608033111877677,0.13617060502120512,1.915268799364989,-0.05359798955540352,244,0.35555356337613153,16,425.36328000000003,1202.3999999999965,False,4.9112713895738125e-11
earlier_diagnostic,STRESS,ADD_GATE_EXPOSURE_105,2016,-0.005832575244587473,-0.005784905801678931,-0.003451017389910895,0.06865032194040482,-0.05026950045342416,-0.04946708443563107,244,0.25427168457019167,7,391.21668,1172.4000000000012,False,5.269384928396903e-11
earlier_diagnostic,STRESS,ADD_GATE_EXPOSURE_105,2017,0.13148842670480643,0.13034329145864448,0.12563804206588228,0.07871228719019868,1.5961681022213623,-0.053640116026443384,244,0.4082116466521979,10,649.9762800000001,1826.9999999999936,False,7.02584657119587e-11
earlier_diagnostic,STRESS,ADD_GATE_EXPOSURE_105,2018,0.03894626046914558,0.03878291936924505,0.039214195317860495,0.048306875176191484,0.8117725515225955,-0.05400848717592348,243,0.08117347776612398,14,581.14096,1657.8000000000075,False,7.958078640513122e-11
earlier_diagnostic,STRESS,ADD_GATE_EXPOSURE_105,2019,0.11539826219423362,0.11440023071077761,0.11089294208383307,0.07186746888660123,1.5430200033732877,-0.04638263692713754,244,0.28410617992844456,14,1241.6356,3347.1999999999844,False,9.549694368615746e-11
earlier_diagnostic,STRESS,ADD_GATE_BAND20_LOWER01,2015,0.27372700800000094,0.27120348855175047,0.24847920838613324,0.12986664969517583,1.913341177040956,-0.05121156163513761,244,0.3391270258380234,16,404.0984,1140.8999999999967,False,3.9818814911996014e-11
earlier_diagnostic,STRESS,ADD_GATE_BAND20_LOWER01,2016,0.005789005456967907,0.005741418635950467,0.008208793530223989,0.07059556891202319,0.1162791610965535,-0.05239826669277815,244,0.27122555241275953,6,382.27748,1139.7000000000012,False,2.3646862246096134e-11
earlier_diagnostic,STRESS,ADD_GATE_BAND20_LOWER01,2017,0.12715036772342667,0.12604507710771226,0.12166595069880279,0.07662914945073424,1.587724143761027,-0.05281240460040829,244,0.3961079594077544,10,639.317,1796.2999999999936,False,7.935341272968799e-11
earlier_diagnostic,STRESS,ADD_GATE_BAND20_LOWER01,2018,0.03712621867163279,0.036970645885286126,0.03735919795921845,0.0459925232453982,0.8122885052399563,-0.0514312460545495,243,0.07732411855677981,14,552.49976,1570.4000000000071,False,7.298694981727749e-11
earlier_diagnostic,STRESS,ADD_GATE_BAND20_LOWER01,2019,0.10125667581712551,0.1003863775495585,0.0981550282178914,0.07072279972491731,1.3878838026728892,-0.05269691385201521,244,0.2835235418647929,15,1249.33896,3375.599999999983,False,5.002220859751105e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2015,0.3260212108000006,0.32295770184174744,0.2899010630343786,0.14059544973493276,2.06195195919167,-0.06301593869368727,244,0.3399667687217644,48,618.35784,1477.3999999999955,False,6.502887117676437e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2016,-0.0067741792716726635,-0.006718840168336973,-0.003920018116148803,0.07525914181643283,-0.05208693617195709,-0.051165280812577194,244,0.26554354950338166,14,543.24108,1633.199999999992,False,7.221956366265658e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2017,0.12984878612038842,0.12871872671274245,0.12402476902039411,0.07645260661331617,1.6222438254811844,-0.05280757835735711,244,0.3945332741387062,18,703.92976,1940.3999999999921,False,6.974687494221143e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2018,0.008358851371814486,0.00832431003077916,0.010388166620556685,0.06441994711962208,0.16125698770392946,-0.07593492827342187,243,0.08771960200678226,24,687.11496,1898.9000000000046,False,5.792344381916337e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_00,2019,0.1229440685337402,0.12187728287156446,0.11780542570041073,0.07491691219106725,1.5724810627533754,-0.05192419240713374,244,0.29409550032950654,30,1329.5625200000002,3466.5999999999904,False,6.039080346909032e-11
earlier_diagnostic,STRESS,INTENT_MIX_BAND_20,2015,0.3416770393999996,0.33844858411552997,0.30141637482554784,0.13994700597673576,2.153789377070733,-0.051229422344452415,244,0.36029956097510835,17,433.8921200000001,1236.699999999996,False,5.3148596634855494e-11
