period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,ADAPTIVE_SPEED,2024,0.00710954934596139,0.00710954934596139,0.02347710815403614,0.182311065880479,0.1287750035394311,-0.11706091477672864,242,0.4121771677567412,21,1299.2592400000003,3788.299999999981,False,3.4361846701358445e-11
evaluation,STRESS,ADAPTIVE_SPEED,2025,0.09390516829434502,0.09350120017567608,0.0960175557325166,0.11533181693251215,0.8325331056624423,-0.04250199734906081,243,0.7324388130214298,18,1167.45732,3134.399999999984,False,2.970068635477219e-11
evaluation,STRESS,ADAPTIVE_SPEED,2026,-0.02215544104913998,-0.03573450546581651,-0.029183441101516615,0.12011809122995817,-0.2429562508252553,-0.08747355791858814,149,0.5012965067035978,13,909.1676800000001,2392.500000000013,False,2.779643182293512e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2020,0.021071264999999922,0.020983648508054443,0.035937222674335925,0.17489675669535287,0.205476781578825,-0.16250913686141227,243,0.6987560853146244,23,1833.047,4964.199999999938,False,2.9956481739645824e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2021,-0.1348007966907176,-0.13428510003325472,-0.13655236936180631,0.1234790507530636,-1.1058747903309287,-0.20379030537522508,243,0.5042865491062134,23,1773.6440000000002,4842.399999999903,False,2.8194335754960775e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2022,0.02727361915792697,0.02727361915792697,0.03137802140117085,0.09493860244879888,0.33050856650321203,-0.11499716530542073,242,0.3213618429911178,14,1011.0330800000002,2839.799999999961,False,2.660272002685815e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2023,-0.1590476115513494,-0.1590476115513494,-0.17023807553176507,0.07656427490439525,-2.2234661758939005,-0.22104556608381598,242,0.3456661810583907,26,1780.0170000000003,4923.699999999941,False,3.652189661806915e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2024,-0.020942754249155378,-0.020942754249155378,-0.002802713465355766,0.19286444148119594,-0.014532038377997363,-0.16386699997592882,242,0.4371653148323711,23,1372.8383200000003,3984.7000000000153,False,2.6147972675971687e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2025,0.030708918861888923,0.030580631850807147,0.036106262669327385,0.10965898979137124,0.3292594865046667,-0.07333908650621543,243,0.6581000612410164,26,1533.74932,4090.199999999978,False,2.7057467377744615e-11
evaluation,STRESS,FIXED_NEUTRAL_SPEED,2026,-0.026287700180697066,-0.04234402684023318,-0.035886457741830184,0.12156920433548894,-0.2951936548239304,-0.087113102182719,149,0.5480599704210709,15,906.0805600000001,2384.999999999976,False,2.845013113983441e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,ORIGINAL_TWO,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,ORIGINAL_TWO,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,ORIGINAL_TWO,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,ORIGINAL_TWO,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ORIGINAL_TWO,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,ORIGINAL_TWO,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,ORIGINAL_TWO,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,ADAPTIVE_SPEED,2015,-0.10034146949999981,-0.09956137827977819,-0.07050516820461793,0.2591531444943505,-0.2720598599804176,-0.2899142221420655,244,0.6448835209714161,26,1039.9939000000002,3089.4000000000624,False,3.518607627484016e-11
earlier_diagnostic,BASE,ADAPTIVE_SPEED,2016,-0.03150071770480611,-0.03124659193773991,-0.023953634703477934,0.1244016260805697,-0.19255081672295965,-0.12107023859573307,244,0.49004603541778274,18,608.57788,1910.4000000000924,False,2.7426949600339867e-11
earlier_diagnostic,BASE,ADAPTIVE_SPEED,2017,0.19840271267668244,0.19662617483030762,0.1838530876767306,0.09273471070913027,1.9825703479401613,-0.03702175219262997,244,0.756829266388792,14,499.00360000000006,1460.7999999999288,False,2.830802259268239e-11
earlier_diagnostic,BASE,ADAPTIVE_SPEED,2018,-0.17732556547030648,-0.17666446985213816,-0.1877991011113445,0.11394770204457282,-1.648116616146268,-0.22826936068142653,243,0.413247130229252,22,840.4385400000001,2475.400000000007,False,2.8194335754960775e-11
earlier_diagnostic,BASE,ADAPTIVE_SPEED,2019,0.15225725277854948,0.15091949569109153,0.15117574188738508,0.1464843715896125,1.0320264219784199,-0.11952015874729434,244,0.5461904098248082,24,957.7230000000001,2683.899999999932,False,3.221600763936294e-11
earlier_diagnostic,BASE,FIXED_NEUTRAL_SPEED,2015,-0.05946615539999919,-0.05899339797547584,-0.02655027720854063,0.2588293847962336,-0.10257829585092373,-0.26540060005793714,244,0.6091710989822828,28,1134.83108,3360.200000000069,False,3.703348738781642e-11
earlier_diagnostic,BASE,FIXED_NEUTRAL_SPEED,2016,-0.035162641929238396,-0.03487950973752019,-0.027001299032273805,0.12998594550088485,-0.20772475768997656,-0.12139206944973695,244,0.551975892670946,20,709.33096,2218.400000000072,False,2.944489096989855e-11
earlier_diagnostic,BASE,FIXED_NEUTRAL_SPEED,2017,0.0957762152262844,0.09495502339056976,0.09484509669675899,0.09088736663559914,1.0435454365954715,-0.05888204897519212,244,0.720062717189039,20,736.9412,2187.599999999962,False,2.7640112421067897e-11
earlier_diagnostic,BASE,FIXED_NEUTRAL_SPEED,2018,-0.15542017076829265,-0.1548328758780581,-0.163271247040314,0.09870155802241522,-1.6541911831142013,-0.21194333416321418,243,0.34863567828187675,22,828.1015000000001,2464.8000000000275,False,3.632294465205632e-11
earlier_diagnostic,BASE,FIXED_NEUTRAL_SPEED,2019,0.19162261761637955,0.18991146690621827,0.18504669580785701,0.1501258148020038,1.2326107675212905,-0.09660534174425829,244,0.618066232514871,20,790.13548,2194.299999999962,False,2.7611690711637493e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,ORIGINAL_TWO,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,ADAPTIVE_SPEED,2015,-0.11693515679999916,-0.1160345750850873,-0.08898169347776617,0.25907648904388875,-0.34345723074351325,-0.29975652076545206,244,0.6448415458715294,26,2061.03136,5729.799999999943,False,3.745981302927248e-11
earlier_diagnostic,STRESS,ADAPTIVE_SPEED,2016,-0.045440925554900036,-0.04507698338084651,-0.03831094425975129,0.12456089443176131,-0.30756799262339374,-0.1282357174126989,244,0.4903526857887071,18,1186.3567600000001,3666.9999999999845,False,3.1377567211166024e-11
earlier_diagnostic,STRESS,ADAPTIVE_SPEED,2017,0.18557570350921848,0.18392260500279684,0.17318484197615475,0.09286789269506004,1.864851639789249,-0.0415040156303435,244,0.7567055763172899,14,959.95388,2761.9000000000406,False,3.0809133022557944e-11
earlier_diagnostic,STRESS,ADAPTIVE_SPEED,2018,-0.19084663301981158,-0.19014117413946716,-0.20429316229698652,0.11390827937946049,-1.7934882645047123,-0.24042097154416922,243,0.4133394260765894,22,1596.13832,4555.500000000097,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,ADAPTIVE_SPEED,2019,0.13238749131792343,0.13123408133967715,0.1339468682875707,0.14671038403226871,0.9130019607753824,-0.1307982850880841,244,0.5461228926491659,24,1787.01996,4824.500000000047,False,2.992806003021542e-11
earlier_diagnostic,STRESS,FIXED_NEUTRAL_SPEED,2015,-0.07821173859999929,-0.07759620374924159,-0.04653791529426823,0.25872372595802157,-0.17987494236156407,-0.2755501002480261,244,0.6091843180935754,28,2246.84772,6256.3999999999205,False,3.643663148977794e-11
earlier_diagnostic,STRESS,FIXED_NEUTRAL_SPEED,2016,-0.05071772722403171,-0.05031264679460127,-0.04310476754396085,0.1300916295902564,-0.33134159115175926,-0.12678544135966857,244,0.5517899174808041,20,1379.00112,4253.799999999961,False,3.529976311256178e-11
earlier_diagnostic,STRESS,FIXED_NEUTRAL_SPEED,2017,0.07934272916931434,0.07866744648882737,0.07988586629789009,0.09124972856989054,0.8754641526051601,-0.06618063643019975,244,0.720106616794189,20,1410.2312,4046.4000000000106,False,3.453237695794087e-11
earlier_diagnostic,STRESS,FIXED_NEUTRAL_SPEED,2018,-0.16914859515066213,-0.16851477182531507,-0.17957962015734186,0.09870762629402131,-1.8193084658162724,-0.22415639427300893,243,0.34841164887707887,22,1560.18896,4458.600000000004,False,3.0468072509393096e-11
earlier_diagnostic,STRESS,FIXED_NEUTRAL_SPEED,2019,0.17456556682384228,0.1730175250674367,0.17075684150216927,0.15025780501113184,1.136425768295489,-0.10549886314096828,244,0.6181320009728318,20,1465.8254000000002,3933.9000000000087,False,2.808064891723916e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,ORIGINAL_TWO,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,ORIGINAL_TWO,2016,0.01416816451621403,0.014051219929086247,0.015579778115934159,0.05712346618852699,0.2727386686325294,-0.0459565818836959,244,0.14756290974445388,8,361.40940000000006,1076.899999999995,False,3.660716174636036e-11
earlier_diagnostic,STRESS,ORIGINAL_TWO,2017,0.04264109826794956,0.04228429395269113,0.041882385348998435,0.030553710455457,1.370779022405709,-0.017184201381110535,244,0.12676603003307974,2,96.56,272.0000000000002,False,1.3926637620897964e-11
