period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2023,-0.0024407490174859743,-0.0024407490174859743,-0.0023616341653319717,0.012852158940934359,-0.18375388727960126,-0.010825052422583564,242,0.03499159861069585,4,365.0914,1115.0000000000182,False,6.713207767461427e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2024,0.23529998933674606,0.23529998933674606,0.22236097192297266,0.1508586096133511,1.473969384265713,-0.08339200332085367,242,0.38048428535030043,18,1319.9188,3803.1999999999634,False,6.133404895081185e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2025,0.15662413628594363,0.15593177070153308,0.14613122273500725,0.04893659728746866,2.9861337084102395,-0.008927990623902324,243,0.22493543006264022,17,1170.4307600000002,3131.6000000000454,False,5.7696070143720135e-11
evaluation,STRESS,ZERO_CONFIRM_BAND_20,2026,-0.019173899198451114,-0.0309547055787423,-0.02695083843546728,0.09505124014967925,-0.2835401031383411,-0.07067251294137301,149,0.3075274104515669,13,1264.11084,3289.9999999999986,False,5.502442945726216e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2020,0.20393930619999973,0.20302011055435457,0.18913937691388288,0.09339547946902951,2.0251448784156905,-0.029898884417724026,243,0.1984191605126352,30,696.0387600000001,1818.500000000001,False,3.9676706364843994e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2021,0.09727759414189759,0.09685848617489021,0.09459225770893642,0.06561226915526663,1.4416855098410142,-0.04118676290369711,243,0.19873090340297342,34,1019.7361600000002,2751.6999999999734,False,5.610445441561751e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2022,0.0064548340251885244,0.0064548340251885244,0.0073903968748749715,0.04388986263661136,0.16838505365268938,-0.02763385476598972,242,0.08666334508096449,33,662.66104,1692.300000000038,False,6.110667527536862e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2023,-0.003055300007101526,-0.003055300007101526,-0.0029816467853326367,0.012552810964323733,-0.2375282152982911,-0.011406710494420763,242,0.037941610364611605,18,425.85488,1178.000000000016,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2024,0.22915853666883337,0.22915853666883337,0.21726418762693167,0.15012181906746627,1.447252564460939,-0.08416974266692653,242,0.3756136839722488,34,1369.8302800000001,3876.2999999999674,False,7.071321306284517e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2025,0.16062390398298815,0.15991266571187,0.14959245589715242,0.049371412170998975,3.029940796083281,-0.009038849246439266,243,0.23182544776846178,35,1274.5011600000003,3318.9000000000415,False,6.625100468227174e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2026,-0.015996449019040248,-0.02585084756115143,-0.021998951570979003,0.09181854219926235,-0.23959160147889758,-0.06626388121750373,149,0.297159167138516,34,1344.3782800000001,3426.2999999999934,False,7.465672524631373e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2020,0.20242280460000003,0.20151099885780907,0.18790526799894858,0.09363851869581094,2.0067091045018293,-0.030771199578366555,243,0.19920918894280898,20,650.2390800000001,1791.7000000000014,False,3.9335645851679146e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2021,0.09325628021276772,0.09285522026850412,0.09086811419985444,0.0645669717364064,1.4073466937681702,-0.04196596302559583,243,0.19746881506280464,26,982.8044,2699.599999999973,False,3.859668140648864e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2022,0.006626978179109009,0.006626978179109009,0.007562512643075946,0.04391539844589955,0.1722063993656437,-0.027589340050438116,242,0.0866392491352189,23,611.49284,1681.200000000038,False,6.818368092353921e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2023,-0.0031908496082862347,-0.0031908496082862347,-0.003116750481909736,0.012622052737404897,-0.24692897001399647,-0.011355404181628451,242,0.03814159442104698,12,400.86972,1157.2000000000185,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2024,0.2353675741345543,0.2353675741345543,0.22277237530712557,0.15343487601998834,1.4519018171468687,-0.08498816645767618,242,0.3780037406774505,24,1338.5935200000001,3838.299999999965,False,6.275513442233205e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2025,0.16102068212437126,0.16030756859589135,0.14993464256172123,0.049403363738035555,3.0349075693865526,-0.008985246539708976,243,0.23232153197338226,26,1240.2664,3295.2000000000417,False,7.23616722098086e-11
evaluation,STRESS,INTENT_MIX_BAND_05,2026,-0.017007522586048828,-0.027476027084561257,-0.023579083610621675,0.09279057472470242,-0.2541107615787245,-0.06779776234394494,149,0.2991132148456362,23,1309.77296,3395.4999999999936,False,8.503775461576879e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2020,0.19832248459999963,0.19743062044617185,0.18463369874607266,0.09505044890677761,1.9424810810431352,-0.03286202007430542,243,0.2095939235800405,14,590.0030800000001,1631.2000000000048,False,3.1377567211166024e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2021,0.09069184697496314,0.09030226481067329,0.08854707746444247,0.06485490791672702,1.3653103567448732,-0.04499631958712149,243,0.19600673187337103,23,978.08412,2687.4999999999836,False,4.8771653382573277e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2022,0.006654660020482983,0.006654660020482983,0.007607323240503393,0.044311815095509306,0.17167708486115124,-0.027601656766713202,242,0.0865109373047862,21,608.47112,1671.5000000000373,False,5.32054400537163e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2023,-0.0031928955843968402,-0.0031928955843968402,-0.0031188911148551934,0.012615017334274314,-0.24723637171558507,-0.011353494187457274,242,0.03814246514457219,12,398.5774,1150.2000000000182,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2024,0.23791374340507213,0.23791374340507213,0.2248995696696564,0.15387419312267195,1.4615808220054252,-0.08572344533619382,242,0.3833000567113616,20,1313.2525600000001,3767.4999999999627,False,7.867129170335829e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2025,0.16353886952251184,0.16281384156849016,0.15209688153881093,0.049469232946242454,3.0745752962066857,-0.009008333637346063,243,0.23276774573524944,21,1145.6566400000002,3057.000000000043,False,5.820766091346741e-11
evaluation,STRESS,INTENT_MIX_BAND_15,2026,-0.017207943690081846,-0.027798056121603704,-0.023824404581002687,0.09370845142483211,-0.2542396573495118,-0.06799013403410009,149,0.2976742255878411,18,1262.8618800000002,3271.9999999999964,False,5.411493475548923e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2020,0.20500281779999924,0.20407843500133865,0.18996094952981146,0.09277147222555851,2.047622453031173,-0.028367436658896208,243,0.19367776508434287,14,615.5364400000001,1700.1999999999966,False,4.0245140553452075e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2021,0.09071030157386904,0.09032063689945136,0.08856198120623801,0.06482425775284312,1.3661858118591999,-0.04492887245715931,243,0.19595612106089294,23,983.0662,2701.3999999999833,False,5.3660187404602766e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2022,0.006688363153783388,0.006688363153783388,0.007640051826400818,0.04429469176793364,0.17248233414577452,-0.027592758814673084,242,0.08644190178558026,21,611.28484,1680.2000000000376,False,5.793054924652097e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2023,-0.003191255381947766,-0.003191255381947766,-0.0031171374264373775,0.0126236580377709,-0.24692822136901016,-0.011356836602836666,242,0.0381464378417368,12,400.86972,1157.2000000000185,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2024,0.2513747993222973,0.25137479932229734,0.23612915508327248,0.15660859237080516,1.5077662822240618,-0.08185429812595872,242,0.3937345719111007,18,1279.701,3683.299999999961,False,5.792344381916337e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2025,0.15563253548455727,0.15494483995881403,0.1453014774927938,0.049445282989116844,2.9386317300433973,-0.009035204274844522,243,0.22789938775410332,20,1193.51048,3177.800000000051,False,6.546230224557803e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2026,-0.020852124497806768,-0.03364623671252015,-0.03000768434434878,0.09205393752514586,-0.32597936765227176,-0.0679990759471838,149,0.30393583328527457,18,1282.81444,3332.9999999999955,False,5.232436706137378e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2020,0.20868011080000087,0.2077377628345835,0.19346639733000115,0.09793095672382124,1.975538724446479,-0.03262483953345662,243,0.20083960131538472,17,664.27784,1844.5000000000027,False,3.700506567838602e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2021,0.0977588372177263,0.09733756533867968,0.09520993133614511,0.06833562690001174,1.3932693040989539,-0.0449229288336645,243,0.2129687458138084,24,1091.8675600000001,3015.8999999999724,False,5.132960723130964e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2022,0.011427036649072492,0.011427036649072492,0.01258626567652077,0.04966374480828251,0.25342965427008507,-0.030615089920574722,242,0.09159285785414904,9,625.7318,1823.8000000000416,False,6.349409886752255e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2023,-0.0024327021534800066,-0.0024327021534800066,-0.002353473910272741,0.0128595172247212,-0.1830141730164186,-0.010832609283908248,242,0.03500671522575443,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2024,0.23105277426062357,0.23105277426062357,0.21883819875746924,0.15034559340438175,1.4555677609310715,-0.08340941783287376,242,0.37376928951803595,21,1375.1470000000002,3958.399999999967,False,5.906031219637953e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2025,0.15821857519225493,0.1575186931139819,0.14750704045427643,0.048999995893693214,3.0103480166467125,-0.00893470897855403,243,0.22616921863482753,21,1224.7112,3271.500000000041,False,5.547917680814862e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2026,-0.01871800259208172,-0.030223043563071286,-0.02633077002470639,0.09362999369373073,-0.2812215294047322,-0.070667703961886,149,0.30828809689605535,17,1331.01512,3465.4999999999964,False,9.515588317299262e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2020,0.19992104239999944,0.1990214106070229,0.1858522121900202,0.09387843801336536,1.979711381260526,-0.032794463362687855,243,0.19914891320360592,19,653.59152,1801.2000000000012,False,3.54702933691442e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2021,0.09268763366092032,0.09228912096888968,0.09035216385936388,0.06460376757441118,1.398558741257551,-0.042468568171268414,243,0.19772896172237547,25,980.0316,2691.9999999999727,False,3.8198777474462986e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2022,0.006697780459786458,0.006697780459786458,0.007649041726196847,0.0442864601587527,0.17271738808605375,-0.027562915966150674,242,0.08643681283167853,21,609.9559200000001,1676.3000000000375,False,5.5649707064731047e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2023,-0.003197498534875891,-0.003197498534875891,-0.0031235011769843446,0.012615617725029811,-0.24759003047367334,-0.011350793166782941,242,0.038136122178670684,12,399.88883999999996,1154.2000000000185,False,6.093614501878619e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2024,0.23782148195323413,0.23782148195323413,0.2248249787150941,0.15387472128557672,1.461091054051955,-0.0857490577907262,242,0.3831953587117625,20,1317.5476,3779.899999999963,False,5.3660187404602766e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2025,0.1617410096013359,0.1610244902337266,0.1505501302688822,0.04935096621894648,3.050601473555021,-0.008984516639229608,243,0.23212267401724293,24,1214.75616,3231.200000000038,False,7.23616722098086e-11
evaluation,STRESS,INTENT_MIX_80_15_05,2026,-0.015987840854689937,-0.025837006492438253,-0.021859192710872128,0.09318265003511172,-0.23458436417761747,-0.06802262794565166,149,0.3006564225745461,22,1309.7426000000003,3395.499999999994,False,8.58193516251049e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_00,2015,0.33155427120000136,0.32843263752998914,0.2953619133033598,0.14982834611983145,1.9713353377546585,-0.06585815596254013,244,0.350852628108916,145,874.8457599999999,1014.2000000000103,False,7.951328484523401e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_00,2016,-0.0018176609488249821,-0.0018027755263498896,0.0011932660168706177,0.07758170057970777,0.015380766443043498,-0.049701954455675185,244,0.2702633491706006,46,450.2628400000001,916.4000000000507,False,5.434230843093246e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_00,2017,0.14082906633616202,0.13959768041307385,0.13378178295943816,0.07854437180043189,1.7032637717105343,-0.05325965658478616,244,0.4070704248003437,48,539.26116,1108.2999999999888,False,5.1663562317116885e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_00,2018,0.01170184030468765,0.01165340508007642,0.013940796437802517,0.0681280136498411,0.20462649196634888,-0.07556341231889979,243,0.08466867773556144,26,407.36562000000004,1169.8999999999817,False,6.700062726849865e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_00,2019,0.10507753621404647,0.10417287084937821,0.10184967356483941,0.07434699715272675,1.369923163885362,-0.05135889029085064,244,0.28718248739465113,23,714.9862,1902.000000000061,False,5.903189048694912e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_05,2015,0.3406112202999986,0.33739404144452695,0.30170377101217594,0.14725904317366578,2.0487962199806646,-0.06406290613661439,244,0.3486322136546609,34,316.45594000000006,853.9000000000076,False,5.275069270282984e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_05,2016,-0.0012654434591564704,-0.0012550774836601367,0.0017519628094811016,0.07771190704749859,0.02254432912591217,-0.04955754601240418,244,0.27020507434540664,15,300.0935400000001,898.4000000000542,False,6.963318810448982e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_05,2017,0.14276841810040622,0.141519046337063,0.13546058228723976,0.07845974479316083,1.7264978702689786,-0.05171333488397346,244,0.40648534115192747,11,352.85176,1036.7999999999884,False,7.503331289626658e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_05,2018,0.011893906109325622,0.011844671258437696,0.014139079856951146,0.06826257138290272,0.20712785309011184,-0.07557285268369295,243,0.08532365557890366,14,348.39942,1128.599999999985,False,8.066081136348657e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_05,2019,0.10577785929120022,0.10486688315513812,0.10246707532625957,0.07419572490431547,1.3810374581339218,-0.051213638045489,244,0.2865381179327347,13,672.5051400000001,1906.0000000000614,False,5.775291356258094e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_15,2015,0.36018346960000014,0.356758125216439,0.316513656261189,0.15017097152984035,2.107688676691386,-0.06298643764915579,244,0.3595536629564312,18,245.70608000000001,736.700000000005,False,7.912603905424476e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_15,2016,-0.0008083987377992268,-0.0008017751757191112,0.0021720771512653307,0.07727613134360271,0.028107995489672577,-0.04927960694519476,244,0.26925575056504425,10,277.31412,848.0000000000496,False,6.727063350808749e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_15,2017,0.14193876701941496,0.14069709283895226,0.13475457386506703,0.07864746263254177,1.7134001448294653,-0.052750765364533415,244,0.40639760001361336,9,346.56142,1018.2999999999818,False,6.765787929907674e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_15,2018,0.008072259242669766,0.00803890690300651,0.010443438894357029,0.06932743316126495,0.1506393417172129,-0.07891418590233092,243,0.08486574138685342,9,330.38592,1070.5999999999872,False,7.02584657119587e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_15,2019,0.10526920922622902,0.10436281701043713,0.10198138813263088,0.07380064818202205,1.381849491092596,-0.050371753166897196,244,0.28527628999801546,11,665.8715200000001,1891.400000000058,False,5.638867150992155e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_20,2015,0.3667605359000014,0.3632647251635782,0.3214980364106593,0.15130368383945506,2.124852668833851,-0.06714618846838016,244,0.3614712219325344,16,236.59282000000002,711.7000000000012,False,4.723688107333146e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_20,2016,0.011392828949180126,0.01129891952106478,0.01396463614095428,0.07410749361158367,0.1884375717001915,-0.0492815949928756,244,0.26434259793255194,9,266.94620000000003,814.4000000000412,False,4.5929482439532876e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_20,2017,0.14196948055767128,0.14072752150126086,0.13486891080184102,0.0797563427680183,1.6910117254764903,-0.05276734947303795,244,0.41395120313682454,8,352.31434,1035.1999999999923,False,5.235278877080418e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_20,2018,0.008041721106190624,0.008008495442179785,0.01041388506971242,0.06933545650579125,0.150195666034774,-0.07892849001636493,243,0.0848610604054584,9,336.0988,1089.099999999987,False,6.45741238258779e-11
earlier_diagnostic,BASE,ZERO_CONFIRM_BAND_20,2019,0.10523268575723319,0.10432662261533727,0.10194855691146233,0.07379979208593394,1.3814206521442691,-0.05039371380361808,244,0.2853322130545662,11,677.1665599999999,1923.4000000000594,False,6.630784810113255e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2015,0.33128761640000126,0.32816878821753015,0.29383451416058987,0.1405821731858243,2.0901264186049646,-0.06292660033557973,244,0.3395587953692771,54,404.77671999999995,775.8000000000031,False,5.502442945726216e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2016,-0.0024995579910811654,-0.002479095228000662,0.0003402319496134885,0.07527901456122085,0.004519612160129886,-0.04965404460240636,244,0.2647257340957499,15,288.12612,822.4000000000483,False,6.470912694567232e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2017,0.13482334288268566,0.13364748491102274,0.1283751914486501,0.07633446078189356,1.6817462275059463,-0.052526594136357956,244,0.3942179580141501,20,385.0991,1024.1999999999844,False,5.95434812566964e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2018,0.012121944006359044,0.01207175957283524,0.014109673893862622,0.06460459106606149,0.2184004830157467,-0.07453120352772381,243,0.08776895840838361,30,414.94610000000006,1061.1999999999866,False,5.0114579153159866e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_00,2019,0.0988234578037396,0.09797498924985007,0.09595132517029521,0.07060184221828422,1.3590484632629893,-0.04977109691375987,244,0.2752938000119398,27,690.7531800000002,1809.400000000056,False,7.145217750803567e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_05,2015,0.3306040113999992,0.32749237347853066,0.2933361030513464,0.1406630802899569,2.0853809147835793,-0.06298643764915579,244,0.3405754864541758,26,267.19772,760.4000000000046,False,7.691980385970965e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_05,2016,-0.00200685814646808,-0.001990424871350399,0.0008311982234612607,0.07529557415009953,0.011039137862263872,-0.049426589646034975,244,0.2648381905237354,12,276.36670000000004,822.0000000000491,False,6.957634468562901e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_05,2017,0.13306380509863538,0.13190416670204272,0.1267908985069306,0.07574194705475233,1.6739852015591308,-0.05257559069963407,244,0.3910092854297144,12,348.41837999999996,1011.6999999999869,False,6.963318810448982e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_05,2018,0.015281158491965515,0.015217796991107807,0.017252519722874816,0.06521720158941507,0.2645394052859046,-0.07407250058747065,243,0.08831894808598068,16,352.09114000000005,1057.0999999999842,False,8.624567726656096e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_05,2019,0.09918270628837922,0.09833101747388745,0.09620979720498993,0.06965171187800792,1.3812983860827053,-0.04859873533698122,244,0.27235999220331997,17,645.78124,1797.2000000000567,False,5.5933924159035087e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_15,2015,0.34182018059999864,0.33859021035004216,0.302246372870417,0.14476827651312715,2.0877942333105706,-0.06298643764915579,244,0.35809109113219206,18,233.06388,680.8999999999943,False,5.184119800105691e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_15,2016,-0.002016498588350169,-0.0019999864510370385,0.0008222563767748639,0.07530375162163,0.010919195379618798,-0.04941916427742425,244,0.26492399424659907,12,278.45570000000004,828.4000000000497,False,7.014477887423709e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_15,2017,0.13196730803796106,0.13081776602758818,0.12589117120232104,0.07654521410591224,1.644664172316913,-0.05256311194268777,244,0.3959273739336474,10,339.53544,977.6999999999925,False,8.36735125631094e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_15,2018,0.015270603048186018,0.015207285641175235,0.017243595769839224,0.06523803621983625,0.2643181304803921,-0.07409199828353745,243,0.0883288218114726,16,354.66098,1065.3999999999842,False,5.832134775118902e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_15,2019,0.09644540334996426,0.09561822731673365,0.0936741295399977,0.06873461695328624,1.362837732894634,-0.048624385606221524,244,0.2712608618905131,14,636.8632400000001,1784.4000000000551,False,5.002220859751105e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2015,0.3460891445,0.3428139358970715,0.304659249411843,0.13982307171189848,2.1788911206269654,-0.05119020621593713,244,0.3596414670637728,17,221.8711,649.7999999999943,False,5.3660187404602766e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2016,0.008764098089789906,0.00869194992332161,0.01113421940378274,0.07053959635952099,0.1578435372246061,-0.050871823612129025,244,0.2706237946023603,6,206.44853999999998,602.4000000000675,False,6.639311322942376e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2017,0.1320207782200061,0.1308707440639318,0.12593785028897772,0.07654252153396422,1.6453318725996675,-0.052558899630249845,244,0.3958448943835503,10,344.2561,991.5999999999926,False,9.458744898438454e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2018,0.016788879435755737,0.016719215030086387,0.01863407430300906,0.06371569153997243,0.29245659668182145,-0.07199836073389448,243,0.08323006938378141,15,336.47592000000003,997.199999999981,False,7.185008144006133e-11
earlier_diagnostic,BASE,INTENT_MIX_BAND_20,2019,0.09650992392559035,0.09568217074338081,0.09373395366849085,0.06875621829853489,1.363279656561452,-0.048612641163980785,244,0.2712855408011682,14,646.6169400000001,1812.4000000000556,False,5.269384928396903e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2015,0.34138305659999796,0.33815771235692715,0.30202834391704153,0.1455368776244108,2.075270191631365,-0.06298643764915579,244,0.34470571961330676,23,263.48868,784.2000000000056,False,7.480593922082335e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2016,-0.0007372875295646653,-0.0007312463992848606,0.0022424082897537605,0.0772733296362979,0.029019175183832447,-0.04929009953121858,244,0.2692911935817141,10,273.39700000000005,836.0000000000489,False,7.321432349272072e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2017,0.14342221856481713,0.14216677733137872,0.1360616776068541,0.078887021643857,1.724766314807999,-0.05276739714370121,244,0.4084026320366902,10,355.8417,1055.4999999999857,False,6.417621989385225e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2018,0.008022264573660782,0.007989119615575508,0.010393877262454498,0.06932470516334042,0.1499303493316677,-0.0789181572785123,243,0.08482918999977306,9,326.15712,1056.8999999999874,False,5.4569682106375694e-11
earlier_diagnostic,BASE,TWO_CLOSE_ZERO_EXIT,2019,0.10524848042987195,0.10434227498028562,0.1019622458587732,0.0737934868615347,1.3817241899694217,-0.05035563517651802,244,0.2852181234170951,11,657.3598200000001,1867.2000000000573,False,7.477751751139294e-11
earlier_diagnostic,BASE,INTENT_MIX_80_15_05,2015,0.3467202092999992,0.34343830395897895,0.3056710099225962,0.14343915095827828,2.131015192717544,-0.06298643764915579,244,0.35099997839776986,23,257.65814,735.6000000000047,False,8.276401786133647e-11
earlier_diagnostic,BASE,INTENT_MIX_80_15_05,2016,-0.001994750714699066,-0.0019784164836917366,0.0008444694206586162,0.07531171100098288,0.011212989446589456,-0.049418283009731556,244,0.26494964515100433,12,279.37422000000004,831.20000000005,False,7.003109203651547e-11
earlier_diagnostic,BASE,INTENT_MIX_80_15_05,2017,0.1337235062777163,0.1325577892956173,0.1273458592055363,0.07544299594021645,1.687974577606242,-0.05255073866870666,244,0.3897282499094588,11,340.81652,981.1999999999853,False,8.094502845779061e-11
