period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,15,2024-09-25,2024-09-24,76177.85896,11292.399999999994,65.3564,196.19999999999774,0.0,3,1,1,2024-09-30,2024-09-27,False,11030.843599999997,0.1448038019261233
evaluation,STRESS,16,2025-04-09,2025-04-08,246042.3776,10412.800000000017,200.70976000000002,526.4000000000203,0.0,10,2,1,2025-04-23,2025-04-22,False,9685.690239999998,0.03936594311304525
evaluation,STRESS,17,2025-06-03,2025-05-30,46644.45032,-1276.5999999999985,36.75256,93.59999999999657,1029.6,13,2,1,2025-06-20,2025-06-19,False,-377.3525599999952,-0.008089977637451022
evaluation,STRESS,18,2025-06-23,2025-06-20,57567.19624,845.5999999999985,50.70368,116.8000000000001,0.0,3,2,1,2025-06-26,2025-06-25,False,678.0963199999985,0.011779213932410174
evaluation,STRESS,19,2025-12-19,2025-12-18,228632.81656000004,5153.700000000008,184.69980000000004,487.00000000002694,1635.8999999999999,31,2,4,2026-02-04,2026-02-03,False,6117.90019999998,0.026758626745056354
evaluation,STRESS,20,2026-05-06,2026-04-30,153948.35472,88.7000000000262,123.01932000000002,314.00000000002115,0.0,8,2,3,2026-05-18,2026-05-15,False,-348.31931999999495,-0.0022625725402100937
evaluation,STRESS,21,2026-06-05,2026-06-04,116016.78816,2898.4000000000015,93.83648000000001,247.99999999998832,0.0,11,1,2,2026-06-23,2026-06-22,False,2556.5635200000133,0.022036151496231986
evaluation,STRESS,22,2026-07-23,2026-07-22,89881.13808,-1767.199999999997,71.09407999999999,187.999999999996,0.0,6,1,1,2026-07-31,2026-07-30,False,-2026.294079999993,-0.02254415245828842
evaluation,STRESS,23,2026-08-07,2026-08-06,89073.51516000001,585.8999999999942,71.38908,188.99999999999596,0.0,5,1,1,2026-08-14,2026-08-13,True,325.5109199999982,0.003654407479207405
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,147373.56882000001,12010.799999999996,61.305960000000006,169.1999999999968,0.0,60,3,2,2017-08-14,2017-08-11,False,11780.294039999999,0.07993491732827807
earlier_diagnostic,BASE,7,2018-02-13,2018-02-12,157967.28714,5037.5,64.14148,201.50000000001359,0.0,10,1,1,2018-03-06,2018-03-05,False,4771.858519999986,0.030207890547432656
earlier_diagnostic,BASE,8,2018-10-09,2018-10-08,89797.956,-6914.399999999994,34.50768,107.2000000000001,0.0,8,1,1,2018-10-19,2018-10-18,False,-7056.107679999994,-0.0785775979132531
earlier_diagnostic,BASE,9,2019-02-28,2019-02-27,134018.2983,5110.0,54.5894,146.00000000001634,0.0,4,1,1,2019-03-06,2019-03-05,False,4909.410599999984,0.03663239022040309
earlier_diagnostic,BASE,10,2019-05-31,2019-05-30,186428.87832,10315.400000000023,76.57892000000001,204.00000000000017,0.0,16,3,1,2019-06-25,2019-06-24,False,10034.821080000023,0.053826537875615664
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,146777.78764,11970.39999999998,122.02871999999999,336.8000000000003,0.0,60,3,2,2017-08-14,2017-08-11,False,11511.571279999978,0.07842856514661647
earlier_diagnostic,STRESS,7,2018-02-13,2018-02-12,156902.736,5000.0,127.328,360.00000000001364,0.0,10,1,1,2018-03-06,2018-03-05,False,4512.671999999986,0.02876095162547061
earlier_diagnostic,STRESS,8,2018-10-09,2018-10-08,89198.86528,-6862.800000000003,68.50032,212.80000000000018,0.0,8,1,1,2018-10-19,2018-10-18,False,-7144.100320000003,-0.08009182961660208
earlier_diagnostic,STRESS,9,2019-02-28,2019-02-27,133015.78504000002,5068.000000000029,108.28144,289.60000000000025,0.0,4,1,1,2019-03-06,2019-03-05,False,4670.118560000029,0.03510950642884714
earlier_diagnostic,STRESS,10,2019-05-31,2019-05-30,185106.61304,15090.399999999994,153.90032000000002,404.80000000000035,0.0,22,3,1,2019-07-03,2019-07-02,False,14531.699679999992,0.07850448690809232
