period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,WITHIN_CYCLE_EXIT,2024,0.1052417254962333,0.1052417254962333,0.10477512810539757,0.09834393155497705,1.0653949506465004,-0.06872038254390372,242,0.24287664583134772,8,418.05528000000004,1260.199999999928,False,4.0955683289212175e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2025,0.074523493402178,0.07420570563458334,0.07206589515055964,0.030918478689282637,2.3308357398431783,-0.011185142191348443,243,0.1760089419798782,5,291.95922,784.2000000000078,False,5.638867150992155e-11
evaluation,BASE,WITHIN_CYCLE_EXIT,2026,0.02277813084023497,0.03725759438457278,0.04142346041334923,0.09864320950205296,0.41993220438034434,-0.05020426814559545,149,0.30614955442888675,9,559.97514,1731.0000000000095,False,5.638867150992155e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2020,0.11454424840000019,0.11404696269530501,0.10974329011959859,0.05926801351160831,1.8516444810167987,-0.026560198049483116,243,0.08534263043967881,10,148.55032,466.1999999999963,False,3.83124643121846e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2021,0.07402551887772994,0.07370992658389036,0.0717883370874204,0.03652622790593997,1.9653914790294027,-0.00994494708188109,243,0.07860801962491204,11,178.75674,506.4000000000169,False,4.0245140553452075e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2022,0.0004741558756059021,0.0004741558756059021,0.0005634607176349116,0.013406156615049413,0.04202999665111959,-0.010410860630406027,242,0.024869406332597696,7,73.58244000000002,241.09999999999982,False,2.4783730623312294e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2024,0.03655547521334006,0.03655547521334006,0.03644042394530733,0.03291059886113025,1.107254963638661,-0.021434523062132404,242,0.0677121848308904,11,178.51156000000003,532.3999999999826,False,2.97859514830634e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2025,0.05445141654121105,0.054221368813384734,0.05302331008446143,0.020847317727275577,2.5434116166939025,-0.00499557693389392,243,0.07548682175552794,10,189.44592,498.7999999999969,False,7.855760486563668e-11
evaluation,BASE,TREND_NOISE_REFERENCE_BLEND,2026,0.01758498312496337,0.028717241788681454,0.029170923983559107,0.04157006568382338,0.7017290808590353,-0.026764983954273968,149,0.12071502032235724,17,235.78038,731.9999999999596,False,5.729816621169448e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2020,0.19339729239999978,0.19252930556130476,0.18219693241297463,0.11153526864914501,1.6335365003343387,-0.057094115660979536,243,0.19318998444026567,6,547.9415200000001,1502.299999999996,False,2.5295321393059567e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2021,0.03523921234597888,0.03509167987225692,0.03934943524808034,0.09866841680917555,0.39880476975912205,-0.11682680250818454,243,0.3244026954917405,8,795.82388,2159.600000000053,False,5.854872142663226e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2022,0.023334753944681163,0.023334753944681163,0.024713944655549325,0.057587941960943405,0.42915137811853943,-0.04520792227608242,242,0.15662810673955121,4,405.80784000000006,1168.1999999999807,False,2.5693225325085223e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2024,0.09848634762817861,0.09848634762817861,0.09863097607474358,0.09822610002591149,1.0041218784897832,-0.07304226624624142,242,0.24282235457523008,8,818.9236000000001,2398.9999999999945,False,2.8819613362429664e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2025,0.07085855902450254,0.07055690709012392,0.06866501944290633,0.031003565243738148,2.214745913996931,-0.01119581301607427,243,0.17607243992697016,5,569.49728,1466.9000000000499,False,4.411049303598702e-11
evaluation,STRESS,CYCLE_SERIAL_ERROR_EXIT,2026,0.017207441414589218,0.028097416808666825,0.03258246683003582,0.09895282054931685,0.32927274482082225,-0.05365337326801567,149,0.30611175157885656,9,1087.1082000000001,2800.4999999999945,False,5.690026227966882e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2020,0.19339729239999978,0.19252930556130476,0.18219693241297463,0.11153526864914501,1.6335365003343387,-0.057094115660979536,243,0.19318998444026567,6,547.9415200000001,1502.299999999996,False,2.5295321393059567e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2021,0.040063838676763254,0.039895721047057076,0.04397888989875022,0.0986506187267289,0.4458045014454061,-0.11682680250818454,243,0.32850772900291153,8,796.28468,2159.600000000053,False,5.854872142663226e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2022,0.023338175914139076,0.023338175914139076,0.024717977175752748,0.05759999476318953,0.42913158720544337,-0.04521824212423223,242,0.156661706329979,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2024,0.09846225867325524,0.09846225867325525,0.098605252333272,0.09818606836872396,1.0042692814929084,-0.07300093971360355,242,0.2426830445969006,8,822.3020799999999,2408.899999999994,False,2.921751729445532e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2025,0.07086640956728539,0.0705647231236965,0.0686721966179114,0.03099944713512754,2.215271656896563,-0.011190563256742388,243,0.17610506943624407,5,572.2500000000001,1474.00000000005,False,5.2295945351943374e-11
evaluation,STRESS,ENTRY_VINTAGE_EXIT,2026,0.01721367700991211,0.028107652863186373,0.03259388871697335,0.09896773453880481,0.3293385351181645,-0.053663519472581966,149,0.3061556683131561,9,1092.34992,2813.999999999995,False,6.207301339600235e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2020,0.19339729239999978,0.19252930556130476,0.18219693241297463,0.11153526864914501,1.6335365003343387,-0.057094115660979536,243,0.19318998444026567,6,547.9415200000001,1502.299999999996,False,2.5295321393059567e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2021,0.040063838676763254,0.039895721047057076,0.04397888989875022,0.0986506187267289,0.4458045014454061,-0.11682680250818454,243,0.32850772900291153,8,796.28468,2159.600000000053,False,5.854872142663226e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2022,0.023338175914139076,0.023338175914139076,0.024717977175752748,0.05759999476318953,0.42913158720544337,-0.04521824212423223,242,0.156661706329979,4,407.78748,1173.8999999999805,False,3.8198777474462986e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,WITHIN_CYCLE_EXIT,2024,0.09846225867325524,0.09846225867325525,0.098605252333272,0.09818606836872396,1.0042692814929084,-0.07300093971360355,242,0.2426830445969006,8,822.3020799999999,2408.899999999994,False,2.921751729445532e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2025,0.07086640956728539,0.0705647231236965,0.0686721966179114,0.03099944713512754,2.215271656896563,-0.011190563256742388,243,0.17610506943624407,5,572.2500000000001,1474.00000000005,False,5.2295945351943374e-11
evaluation,STRESS,WITHIN_CYCLE_EXIT,2026,0.01721367700991211,0.028107652863186373,0.03259388871697335,0.09896773453880481,0.3293385351181645,-0.053663519472581966,149,0.3061556683131561,9,1092.34992,2813.999999999995,False,6.207301339600235e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2020,0.11222588700000005,0.11173916213914234,0.10766600154569063,0.05922364063520343,1.8179564847908443,-0.026490071431383246,243,0.08534286619182357,10,291.7226,798.8000000000069,False,2.955857780762017e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2021,0.07115627888635925,0.07085331807773523,0.06912518570885702,0.03657222709317843,1.8901005271770959,-0.010775569340172987,243,0.07872748560641171,11,347.12892,955.7999999999711,False,2.4158453015843406e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2022,-0.0005410106191913289,-0.0005410106191913289,-0.0004507163069052966,0.013482359541931924,-0.03343007620465166,-0.010414236242913613,242,0.024874506345575368,7,141.50852,408.80000000000126,False,3.3871572213683976e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2024,0.03356531140630561,0.03356531140630561,0.033548984932122994,0.03284368462738015,1.0214744573498573,-0.023485719572481398,242,0.0677126533238764,11,354.50100000000003,1035.3999999999985,False,3.319655661471188e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2025,0.05185596689536644,0.051637150845636755,0.05055804947531449,0.020333769309549776,2.486408137401748,-0.005003770795553747,243,0.0755303495836883,10,366.8740000000001,946.8000000000499,False,2.4133584020091803e-11
evaluation,STRESS,TREND_NOISE_REFERENCE_BLEND,2026,0.014863047536947822,0.024251748345651636,0.02481872984795508,0.041534616477633735,0.5975432531397007,-0.02823412252704983,149,0.12083848473738674,17,465.33076000000005,1215.9999999999955,False,5.5933924159035087e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,CYCLE_SERIAL_ERROR_EXIT,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,CYCLE_SERIAL_ERROR_EXIT,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,CYCLE_SERIAL_ERROR_EXIT,2017,0.11320480913495093,0.11222668580742895,0.10772738194566787,0.05203735528827519,2.070193255381303,-0.014999860883889916,244,0.17967629104560515,2,114.321,318.0000000000003,False,3.063860276597552e-11
earlier_diagnostic,BASE,CYCLE_SERIAL_ERROR_EXIT,2018,-0.07849802162765741,-0.07818795666021848,-0.07948736298214913,0.06118450463774895,-1.29914205324967,-0.07849802162765741,243,0.03288706180907217,2,116.01276000000001,360.4000000000003,False,5.638867150992155e-11
earlier_diagnostic,BASE,CYCLE_SERIAL_ERROR_EXIT,2019,0.0854292219993529,0.08470013411673777,0.0827722628270971,0.05444980684868542,1.5201571432038141,-0.02249558685171578,244,0.07771693973382726,4,230.23890000000003,616.4000000000005,False,5.45981038158061e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2017,0.11320480913495093,0.11222668580742895,0.10772738194566787,0.05203735528827519,2.070193255381303,-0.014999860883889916,244,0.17967629104560515,2,114.321,318.0000000000003,False,3.063860276597552e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2018,-0.07849802162765741,-0.07818795666021848,-0.07948736298214913,0.06118450463774895,-1.29914205324967,-0.07849802162765741,243,0.03288706180907217,2,116.01276000000001,360.4000000000003,False,5.638867150992155e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2019,0.09547564505415376,0.09465713997913157,0.09194356625389126,0.05501029161626154,1.6713884539145383,-0.021707296120829254,244,0.08179164392619413,4,231.81908,619.2000000000342,False,5.45981038158061e-11
earlier_diagnostic,BASE,WITHIN_CYCLE_EXIT,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,WITHIN_CYCLE_EXIT,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,WITHIN_CYCLE_EXIT,2017,0.10178593051068936,0.1009108782273038,0.09718423530461012,0.04556316777212914,2.132956070803695,-0.014999860883889916,244,0.1633396580415037,2,113.7009,318.0000000000003,False,3.063860276597552e-11
earlier_diagnostic,BASE,WITHIN_CYCLE_EXIT,2018,-0.07851933746461401,-0.07820919192148265,-0.07950932207544593,0.061201396332735004,-1.299142288244141,-0.07851933746461401,243,0.03289636958327482,2,114.85392000000002,356.8000000000003,False,3.183231456205249e-11
earlier_diagnostic,BASE,WITHIN_CYCLE_EXIT,2019,0.09547468442489916,0.09465618793575267,0.0919429280378366,0.05501463744787851,1.6712448232517096,-0.02171057633748378,244,0.08179788483311155,4,229.42308000000003,612.800000000034,False,3.54418716597138e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,CYCLE_SERIAL_ERROR_EXIT,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,CYCLE_SERIAL_ERROR_EXIT,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,CYCLE_SERIAL_ERROR_EXIT,2017,0.11151800612449102,0.11055516863554475,0.10622750609297908,0.05212911120164885,2.0377770432736457,-0.01499900273974131,244,0.17966603181031005,2,226.6288,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,CYCLE_SERIAL_ERROR_EXIT,2018,-0.08003256577951179,-0.07971670527187663,-0.08113971986176996,0.061296185920730835,-1.32373195237141,-0.08003256577951179,243,0.032896400478965464,2,229.70784,713.6000000000006,False,3.183231456205249e-11
earlier_diagnostic,STRESS,CYCLE_SERIAL_ERROR_EXIT,2019,0.08220127705608148,0.08150075915919618,0.0798237684791139,0.05456661191904555,1.4628683305010692,-0.023922088547813004,244,0.07766859272488745,4,454.49964,1216.800000000001,False,4.6782133722444996e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2017,0.11151800612449102,0.11055516863554475,0.10622750609297908,0.05212911120164885,2.0377770432736457,-0.01499900273974131,244,0.17966603181031005,2,226.6288,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2018,-0.08003256577951179,-0.07971670527187663,-0.08113971986176996,0.061296185920730835,-1.32373195237141,-0.08003256577951179,243,0.032896400478965464,2,229.70784,713.6000000000006,False,3.183231456205249e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2019,0.11937596183968115,0.11834173874551328,0.11376486086150511,0.062061320622367466,1.8331040931878466,-0.023132598548122364,244,0.10626750737777202,4,460.63876000000005,1222.400000000001,False,4.6838977141305804e-11
earlier_diagnostic,STRESS,WITHIN_CYCLE_EXIT,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,WITHIN_CYCLE_EXIT,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,WITHIN_CYCLE_EXIT,2017,0.10011105574099499,0.09925104089648147,0.09567825285653159,0.04563897563834587,2.0964154326054314,-0.01499900273974131,244,0.16333029342358726,2,225.39952000000002,630.3999999999655,False,5.547917680814862e-11
earlier_diagnostic,STRESS,WITHIN_CYCLE_EXIT,2018,-0.08004653969963171,-0.07973062646463239,-0.08115415086741275,0.061307077507339804,-1.3237321719942825,-0.08004653969963171,243,0.032902391849421536,2,227.39015999999998,706.4000000000007,False,3.637978807091713e-11
earlier_diagnostic,STRESS,WITHIN_CYCLE_EXIT,2019,0.09221658168038552,0.09142716592892378,0.08899345738123048,0.05511918265483125,1.6145641697651356,-0.023132515102857833,244,0.0817459371573845,4,452.8554,1209.600000000001,False,4.729372449219227e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
