拟合收盘,因子,训练均值,训练标准差,标准化系数,截距
2017-06-01,二十日波动,0.23782635816521894,0.12583680944702452,-0.0028152643844569832,0.015678196546856506
2017-07-03,持仓时间对数,2.7297618364650904,1.1016544011039644,-0.009788872742580262,0.015678196546856506
2017-07-03,不含已付买入费用的市场涨跌,0.06372355032297171,0.10743114734616414,-0.06109521156041953,0.015678196546856506
2017-07-03,不含已付买入费用的市场回撤,-0.01875840328559604,0.019259414691962334,0.0019584125289638767,0.015678196546856506
2017-07-03,入场模式,1.0,1.0,9.97238172127982e-18,0.015678196546856506
2017-07-03,五日涨跌,0.0009775255752508109,0.04598855844173999,-0.000525378803359392,0.015678196546856506
2017-07-03,二十日涨跌,0.033069529984418804,0.07015135777363184,-0.016173572572073105,0.015678196546856506
2017-07-03,一百二十日均线偏离,0.1002087790822308,0.14305289416462635,-0.021881007687529944,0.015678196546856506
2017-07-03,二十日波动,0.23782635816521894,0.12583680944702452,-0.0028152643844569832,0.015678196546856506
2017-08-01,持仓时间对数,2.7297618364650904,1.1016544011039644,-0.009788872742580262,0.015678196546856506
2017-08-01,不含已付买入费用的市场涨跌,0.06372355032297171,0.10743114734616414,-0.06109521156041953,0.015678196546856506
2017-08-01,不含已付买入费用的市场回撤,-0.01875840328559604,0.019259414691962334,0.0019584125289638767,0.015678196546856506
2017-08-01,入场模式,1.0,1.0,9.97238172127982e-18,0.015678196546856506
2017-08-01,五日涨跌,0.0009775255752508109,0.04598855844173999,-0.000525378803359392,0.015678196546856506
2017-08-01,二十日涨跌,0.033069529984418804,0.07015135777363184,-0.016173572572073105,0.015678196546856506
2017-08-01,一百二十日均线偏离,0.1002087790822308,0.14305289416462635,-0.021881007687529944,0.015678196546856506
2017-08-01,二十日波动,0.23782635816521894,0.12583680944702452,-0.0028152643844569832,0.015678196546856506
2017-09-01,持仓时间对数,2.768705657188581,1.087479792099638,-0.009229751783128,0.015816763392372053
2017-09-01,不含已付买入费用的市场涨跌,0.06442781840060542,0.10342296625372333,-0.06020583135669131,0.015816763392372053
2017-09-01,不含已付买入费用的市场回撤,-0.01755909428679411,0.01892028486561355,0.0019113143036496407,0.015816763392372053
2017-09-01,入场模式,1.0,1.0,1.895528961064006e-18,0.015816763392372053
2017-09-01,五日涨跌,0.0016471682817893157,0.04426292549376218,-0.0003911077602233051,0.015816763392372053
2017-09-01,二十日涨跌,0.03320702016506116,0.06742584875926003,-0.014957960824514178,0.015816763392372053
2017-09-01,一百二十日均线偏离,0.09626286281554908,0.1377824192066086,-0.02116481876702957,0.015816763392372053
2017-09-01,二十日波动,0.22749212793213258,0.1252999022542777,-0.0025112184514671076,0.015816763392372053
2017-10-09,持仓时间对数,2.768705657188581,1.087479792099638,-0.009229751783128,0.015816763392372053
2017-10-09,不含已付买入费用的市场涨跌,0.06442781840060542,0.10342296625372333,-0.06020583135669131,0.015816763392372053
2017-10-09,不含已付买入费用的市场回撤,-0.01755909428679411,0.01892028486561355,0.0019113143036496407,0.015816763392372053
2017-10-09,入场模式,1.0,1.0,1.895528961064006e-18,0.015816763392372053
2017-10-09,五日涨跌,0.0016471682817893157,0.04426292549376218,-0.0003911077602233051,0.015816763392372053
2017-10-09,二十日涨跌,0.03320702016506116,0.06742584875926003,-0.014957960824514178,0.015816763392372053
2017-10-09,一百二十日均线偏离,0.09626286281554908,0.1377824192066086,-0.02116481876702957,0.015816763392372053
2017-10-09,二十日波动,0.22749212793213258,0.1252999022542777,-0.0025112184514671076,0.015816763392372053
2017-11-01,持仓时间对数,2.768705657188581,1.087479792099638,-0.009229751783128,0.015816763392372053
2017-11-01,不含已付买入费用的市场涨跌,0.06442781840060542,0.10342296625372333,-0.06020583135669131,0.015816763392372053
2017-11-01,不含已付买入费用的市场回撤,-0.01755909428679411,0.01892028486561355,0.0019113143036496407,0.015816763392372053
2017-11-01,入场模式,1.0,1.0,1.895528961064006e-18,0.015816763392372053
2017-11-01,五日涨跌,0.0016471682817893157,0.04426292549376218,-0.0003911077602233051,0.015816763392372053
2017-11-01,二十日涨跌,0.03320702016506116,0.06742584875926003,-0.014957960824514178,0.015816763392372053
2017-11-01,一百二十日均线偏离,0.09626286281554908,0.1377824192066086,-0.02116481876702957,0.015816763392372053
2017-11-01,二十日波动,0.22749212793213258,0.1252999022542777,-0.0025112184514671076,0.015816763392372053
2017-12-01,持仓时间对数,2.801658120877688,1.0742378144917912,-0.00871026765309699,0.01800962582160404
2017-12-01,不含已付买入费用的市场涨跌,0.06348765824352422,0.09969781617527916,-0.05917264828038417,0.01800962582160404
2017-12-01,不含已付买入费用的市场回撤,-0.016448826522544664,0.018601802651746137,0.0019355899231238115,0.01800962582160404
2017-12-01,入场模式,1.0,1.0,1.0482124446030556e-17,0.01800962582160404
2017-12-01,五日涨跌,0.0021983720656263326,0.04266491856209668,-0.00038680174742569776,0.01800962582160404
2017-12-01,二十日涨跌,0.032620774771346436,0.0649519457295434,-0.014068619832293704,0.01800962582160404
2017-12-01,一百二十日均线偏离,0.09490848778144317,0.13248894011019394,-0.020415858861351194,0.01800962582160404
2017-12-01,二十日波动,0.21612589190475612,0.12684677158422175,-0.0021404853319030893,0.01800962582160404
2018-01-02,持仓时间对数,2.801658120877688,1.0742378144917912,-0.00871026765309699,0.01800962582160404
2018-01-02,不含已付买入费用的市场涨跌,0.06348765824352422,0.09969781617527916,-0.05917264828038417,0.01800962582160404
2018-01-02,不含已付买入费用的市场回撤,-0.016448826522544664,0.018601802651746137,0.0019355899231238115,0.01800962582160404
2018-01-02,入场模式,1.0,1.0,1.0482124446030556e-17,0.01800962582160404
2018-01-02,五日涨跌,0.0021983720656263326,0.04266491856209668,-0.00038680174742569776,0.01800962582160404
2018-01-02,二十日涨跌,0.032620774771346436,0.0649519457295434,-0.014068619832293704,0.01800962582160404
2018-01-02,一百二十日均线偏离,0.09490848778144317,0.13248894011019394,-0.020415858861351194,0.01800962582160404
2018-01-02,二十日波动,0.21612589190475612,0.12684677158422175,-0.0021404853319030893,0.01800962582160404
2018-02-01,持仓时间对数,2.801658120877688,1.0742378144917912,-0.00871026765309699,0.01800962582160404
2018-02-01,不含已付买入费用的市场涨跌,0.06348765824352422,0.09969781617527916,-0.05917264828038417,0.01800962582160404
2018-02-01,不含已付买入费用的市场回撤,-0.016448826522544664,0.018601802651746137,0.0019355899231238115,0.01800962582160404
2018-02-01,入场模式,1.0,1.0,1.0482124446030556e-17,0.01800962582160404
2018-02-01,五日涨跌,0.0021983720656263326,0.04266491856209668,-0.00038680174742569776,0.01800962582160404
2018-02-01,二十日涨跌,0.032620774771346436,0.0649519457295434,-0.014068619832293704,0.01800962582160404
2018-02-01,一百二十日均线偏离,0.09490848778144317,0.13248894011019394,-0.020415858861351194,0.01800962582160404
2018-02-01,二十日波动,0.21612589190475612,0.12684677158422175,-0.0021404853319030893,0.01800962582160404
2018-03-01,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-03-01,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-03-01,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-03-01,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-03-01,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-03-01,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-03-01,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-03-01,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-04-02,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-04-02,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-04-02,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-04-02,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-04-02,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-04-02,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-04-02,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-04-02,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-05-02,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-05-02,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-05-02,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-05-02,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-05-02,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-05-02,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-05-02,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-05-02,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-06-01,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-06-01,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-06-01,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-06-01,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-06-01,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-06-01,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-06-01,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-06-01,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-07-02,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-07-02,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-07-02,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-07-02,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-07-02,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-07-02,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-07-02,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-07-02,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-08-01,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-08-01,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-08-01,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-08-01,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-08-01,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-08-01,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-08-01,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-08-01,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-09-03,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-09-03,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-09-03,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-09-03,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-09-03,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-09-03,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-09-03,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-09-03,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-10-08,持仓时间对数,2.826534388272901,1.0605299754995186,-0.008045383627298938,0.012829110380296941
2018-10-08,不含已付买入费用的市场涨跌,0.05875528402205286,0.09788451235516,-0.05853134497958086,0.012829110380296941
2018-10-08,不含已付买入费用的市场回撤,-0.017544664227501918,0.0192268213076402,0.00220965558056259,0.012829110380296941
2018-10-08,入场模式,1.0,1.0,-1.81877673317143e-18,0.012829110380296941
2018-10-08,五日涨跌,0.0021490437479977286,0.041537822374907656,-0.0003549342234696794,0.012829110380296941
2018-10-08,二十日涨跌,0.031554642663615316,0.06346520008512066,-0.013551915930206843,0.012829110380296941
2018-10-08,一百二十日均线偏离,0.09236467220791256,0.1281545045545615,-0.020367891670766997,0.012829110380296941
2018-10-08,二十日波动,0.21110887739806566,0.12382882508316785,-0.002010495483118128,0.012829110380296941
2018-11-01,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2018-11-01,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2018-11-01,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2018-11-01,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2018-11-01,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2018-11-01,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2018-11-01,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2018-11-01,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2018-12-03,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2018-12-03,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2018-12-03,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2018-12-03,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2018-12-03,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2018-12-03,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2018-12-03,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2018-12-03,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-01-02,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2019-01-02,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2019-01-02,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2019-01-02,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2019-01-02,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2019-01-02,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2019-01-02,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2019-01-02,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-02-01,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2019-02-01,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2019-02-01,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2019-02-01,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2019-02-01,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2019-02-01,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2019-02-01,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2019-02-01,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-03-01,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2019-03-01,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2019-03-01,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2019-03-01,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2019-03-01,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2019-03-01,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2019-03-01,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2019-03-01,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-04-01,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2019-04-01,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2019-04-01,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2019-04-01,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2019-04-01,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2019-04-01,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2019-04-01,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2019-04-01,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-05-06,持仓时间对数,2.739094980509424,1.081961265106954,-0.007850349760029173,0.00922541655696904
2019-05-06,不含已付买入费用的市场涨跌,0.052539806874812627,0.09755551199524622,-0.05902416375742352,0.00922541655696904
2019-05-06,不含已付买入费用的市场回撤,-0.01867347815810516,0.019911643129402207,0.0020813641981143167,0.00922541655696904
2019-05-06,入场模式,1.0,1.0,1.452742080471573e-18,0.00922541655696904
2019-05-06,五日涨跌,-0.0017868754067685755,0.04305534746426981,-0.00027994766221091437,0.00922541655696904
2019-05-06,二十日涨跌,0.027165440260966987,0.06358201580301936,-0.013533140074444287,0.00922541655696904
2019-05-06,一百二十日均线偏离,0.07987333967365368,0.13242775388402644,-0.020054205635406663,0.00922541655696904
2019-05-06,二十日波动,0.21673291407001544,0.12162330667280107,-0.001909631098822969,0.00922541655696904
2019-06-03,持仓时间对数,2.750048740665604,1.0656676263948208,-0.008127080922551554,0.005682071057997909
2019-06-03,不含已付买入费用的市场涨跌,0.05284165718602372,0.09492346592082786,-0.059009190907336986,0.005682071057997909
2019-06-03,不含已付买入费用的市场回撤,-0.01859216532980367,0.019802674658781768,0.0015604420218103107,0.005682071057997909
2019-06-03,入场模式,1.0,1.0,-4.579460670816354e-18,0.005682071057997909
2019-06-03,五日涨跌,-0.0010842869616415301,0.04270508833650604,-0.00028548226454312795,0.005682071057997909
2019-06-03,二十日涨跌,0.03048118039022853,0.06411246643839055,-0.011789025751573864,0.005682071057997909
2019-06-03,一百二十日均线偏离,0.08543126063836476,0.13022428489694168,-0.01962469397922698,0.005682071057997909
2019-06-03,二十日波动,0.22064726707501262,0.11922722915040437,-0.001000936325394667,0.005682071057997909
2019-07-01,持仓时间对数,2.750048740665604,1.0656676263948208,-0.008127080922551554,0.005682071057997909
2019-07-01,不含已付买入费用的市场涨跌,0.05284165718602372,0.09492346592082786,-0.059009190907336986,0.005682071057997909
2019-07-01,不含已付买入费用的市场回撤,-0.01859216532980367,0.019802674658781768,0.0015604420218103107,0.005682071057997909
2019-07-01,入场模式,1.0,1.0,-4.579460670816354e-18,0.005682071057997909
2019-07-01,五日涨跌,-0.0010842869616415301,0.04270508833650604,-0.00028548226454312795,0.005682071057997909
2019-07-01,二十日涨跌,0.03048118039022853,0.06411246643839055,-0.011789025751573864,0.005682071057997909
2019-07-01,一百二十日均线偏离,0.08543126063836476,0.13022428489694168,-0.01962469397922698,0.005682071057997909
2019-07-01,二十日波动,0.22064726707501262,0.11922722915040437,-0.001000936325394667,0.005682071057997909
2019-08-01,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2019-08-01,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2019-08-01,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2019-08-01,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2019-08-01,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2019-08-01,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2019-08-01,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2019-08-01,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2019-09-02,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2019-09-02,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2019-09-02,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2019-09-02,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2019-09-02,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2019-09-02,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2019-09-02,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2019-09-02,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2019-10-08,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2019-10-08,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2019-10-08,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2019-10-08,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2019-10-08,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2019-10-08,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2019-10-08,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2019-10-08,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
2019-11-01,持仓时间对数,2.7533458120515952,1.049675439223375,-0.007192492931342279,0.008349494540969622
2019-11-01,不含已付买入费用的市场涨跌,0.05096958522180184,0.0926739092841635,-0.058675274460120434,0.008349494540969622
2019-11-01,不含已付买入费用的市场回撤,-0.01842106312351182,0.019490401521836582,0.001259103241774479,0.008349494540969622
2019-11-01,入场模式,1.0,1.0,4.806065470035426e-18,0.008349494540969622
2019-11-01,五日涨跌,-0.0006046006900619636,0.0418500790248099,-2.5039975009981256e-05,0.008349494540969622
2019-11-01,二十日涨跌,0.02738093522350076,0.06551475601045743,-0.010517096440719794,0.008349494540969622
2019-11-01,一百二十日均线偏离,0.08329103408050395,0.1267263750968347,-0.019734902779096376,0.008349494540969622
2019-11-01,二十日波动,0.2213781718191927,0.11652789945768981,-0.0018966831712957776,0.008349494540969622
