拟合收盘,成熟参考周期,状态行数,周期目标平均值,周期截距,新周期使用的平均截距
2019-12-02,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2019-12-02,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2019-12-02,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2019-12-02,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2019-12-02,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2019-12-02,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2019-12-02,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2019-12-02,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2019-12-02,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2019-12-02,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2019-12-02,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2019-12-02,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2019-12-02,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2019-12-02,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2019-12-02,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2020-01-02,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2020-01-02,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2020-01-02,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2020-01-02,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2020-01-02,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2020-01-02,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2020-01-02,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2020-01-02,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2020-01-02,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2020-01-02,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2020-01-02,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2020-01-02,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2020-01-02,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2020-01-02,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2020-01-02,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2020-01-02,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2020-01-02,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2020-02-03,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2020-02-03,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2020-02-03,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2020-02-03,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2020-02-03,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2020-02-03,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2020-02-03,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2020-02-03,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2020-02-03,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2020-02-03,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2020-02-03,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2020-02-03,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2020-02-03,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2020-02-03,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2020-02-03,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2020-02-03,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2020-02-03,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2020-03-02,1,59,0.02092881846220858,0.01277130925202565,0.008349494540969622
2020-03-02,2,52,0.09501125267143296,0.24857947048838294,0.008349494540969622
2020-03-02,3,6,-0.03344760127158214,-0.050093292974645355,0.008349494540969622
2020-03-02,4,59,0.17983739018447756,0.31562344773128836,0.008349494540969622
2020-03-02,5,25,-0.08038605495456558,-0.023994991166674348,0.008349494540969622
2020-03-02,6,59,0.024250487101779742,0.06728955156515111,0.008349494540969622
2020-03-02,8,1,-0.025405979073243636,-0.12498791187188216,0.008349494540969622
2020-03-02,9,59,0.027753862878604908,-0.019014001467470648,0.008349494540969622
2020-03-02,10,59,0.008058596622428638,-0.005691258526120525,0.008349494540969622
2020-03-02,11,59,-0.009137820667817292,-0.04572218135838866,0.008349494540969622
2020-03-02,12,59,-0.035002789938302165,-0.07303202430853369,0.008349494540969622
2020-03-02,13,59,0.01734099869304303,0.0275931431346274,0.008349494540969622
2020-03-02,14,59,0.04432397497238787,0.04384921003507183,0.008349494540969622
2020-03-02,15,56,-0.054517590356695164,-0.09147743207718195,0.008349494540969622
2020-03-02,16,7,-0.04122629696962168,-0.13926657463484243,0.008349494540969622
2020-03-02,17,43,-0.04746811142656885,-0.01963280124819526,0.008349494540969622
2020-03-02,18,38,0.051028270268516716,0.01914774462387124,0.008349494540969622
2020-04-01,1,59,0.02092881846220858,0.01219057140815695,0.004488338295533725
2020-04-01,2,52,0.09501125267143296,0.2488692216872462,0.004488338295533725
2020-04-01,3,6,-0.03344760127158214,-0.048916450877054485,0.004488338295533725
2020-04-01,4,59,0.17983739018447756,0.3161346509611237,0.004488338295533725
2020-04-01,5,25,-0.08038605495456558,-0.023880264567362704,0.004488338295533725
2020-04-01,6,59,0.024250487101779742,0.06937265102327721,0.004488338295533725
2020-04-01,8,1,-0.025405979073243636,-0.12138407959122452,0.004488338295533725
2020-04-01,9,59,0.027753862878604908,-0.019374886587377037,0.004488338295533725
2020-04-01,10,59,0.008058596622428638,-0.005960147141230554,0.004488338295533725
2020-04-01,11,59,-0.009137820667817292,-0.04712405897353219,0.004488338295533725
2020-04-01,12,59,-0.035002789938302165,-0.07346439140445646,0.004488338295533725
2020-04-01,13,59,0.01734099869304303,0.027723662935947177,0.004488338295533725
2020-04-01,14,59,0.04432397497238787,0.04361821176389194,0.004488338295533725
2020-04-01,15,56,-0.054517590356695164,-0.09277575181437771,0.004488338295533725
2020-04-01,16,7,-0.04122629696962168,-0.1376482808913812,0.004488338295533725
2020-04-01,17,43,-0.04746811142656885,-0.020144524217274824,0.004488338295533725
2020-04-01,18,38,0.051028270268516716,0.02040359975060068,0.004488338295533725
2020-04-01,19,28,-0.061151317876876415,-0.06684964414536512,0.004488338295533725
2020-05-06,1,59,0.02092881846220858,0.01219057140815695,0.004488338295533725
2020-05-06,2,52,0.09501125267143296,0.2488692216872462,0.004488338295533725
2020-05-06,3,6,-0.03344760127158214,-0.048916450877054485,0.004488338295533725
2020-05-06,4,59,0.17983739018447756,0.3161346509611237,0.004488338295533725
2020-05-06,5,25,-0.08038605495456558,-0.023880264567362704,0.004488338295533725
2020-05-06,6,59,0.024250487101779742,0.06937265102327721,0.004488338295533725
