period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,8,2021-10-29,2021-10-28,33680.26672,1022.2000000000053,29.422240000000002,74.80000000000561,0.0,31,1,2,2021-12-13,2021-12-10,False,917.9777599999996,0.027255655889888975
evaluation,STRESS,9,2022-05-13,2022-05-12,92576.01560000001,978.8000000000029,74.33712,214.00000000000523,0.0,19,2,2,2022-06-10,2022-06-09,False,690.4628799999977,0.007458334380940862
evaluation,STRESS,10,2022-08-10,2022-08-09,78702.36836,-554.2999999999874,64.6846,186.999999999996,0.0,17,1,2,2022-09-02,2022-09-01,False,-805.9845999999835,-0.010240919260691784
evaluation,STRESS,11,2024-02-19,2024-02-08,74683.66152000001,2232.0999999999913,60.54516000000001,176.80000000000015,0.0,4,1,1,2024-02-23,2024-02-22,False,1994.754839999991,0.02670938729304003
evaluation,STRESS,12,2024-06-18,2024-06-17,235302.68344,-529.6000000000058,187.7432,529.6000000000005,0.0,22,1,1,2024-07-18,2024-07-17,False,-1246.9432000000063,-0.005299315680426421
evaluation,STRESS,13,2024-08-02,2024-08-01,74159.25184000001,-684.8000000000029,58.96128,171.20000000000016,0.0,2,1,1,2024-08-06,2024-08-05,False,-914.9612800000031,-0.012337790057187326
evaluation,STRESS,14,2024-08-28,2024-08-27,74257.6912,-2442.0,58.3352,176.00000000000017,0.0,11,1,1,2024-09-12,2024-09-11,False,-2676.3352,-0.03604118518567677
evaluation,STRESS,15,2024-09-25,2024-09-24,74780.10008,11085.199999999997,64.1572,192.5999999999978,0.0,3,1,1,2024-09-30,2024-09-27,False,10828.442799999999,0.14480380192612333
evaluation,STRESS,16,2025-04-09,2025-04-08,241182.9346,10205.5,196.745,516.00000000002,0.0,10,2,1,2025-04-23,2025-04-22,False,9492.75499999998,0.039359148754631576
evaluation,STRESS,17,2025-06-03,2025-05-30,15016.004,-163.40000000000146,11.930480000000001,30.400000000000027,334.4,11,1,1,2025-06-18,2025-06-17,False,128.6695199999985,0.00856882563430314
evaluation,STRESS,18,2025-06-19,2025-06-18,250608.60336,6227.399999999994,202.69224000000003,513.6000000000005,0.0,5,1,1,2025-06-26,2025-06-25,False,5511.1077599999935,0.021990896106959548
evaluation,STRESS,19,2025-12-19,2025-12-18,228002.16440000004,11444.0,186.71200000000002,486.00000000002393,0.0,11,2,1,2026-01-07,2026-01-06,False,10771.287999999977,0.04724204276018695
evaluation,STRESS,20,2026-01-16,2026-01-15,257127.81,-12160.399999999994,200.54544,525.9999999999887,5571.9,13,2,2,2026-02-04,2026-02-03,False,-7315.0454399999835,-0.028449063677709475
evaluation,STRESS,21,2026-05-06,2026-04-30,227998.76304000002,2034.9000000000524,182.95404000000002,465.0000000000314,0.0,5,2,1,2026-05-13,2026-05-12,False,1386.945960000021,0.006083129318366941
evaluation,STRESS,22,2026-06-05,2026-06-04,167142.8304,2112.7999999999884,134.36992,339.9999999999927,0.0,10,1,2,2026-06-22,2026-06-18,False,1638.4300799999955,0.009802574696617052
evaluation,STRESS,23,2026-07-23,2026-07-22,89403.04692000001,-1757.800000000003,70.71592000000001,186.99999999999602,0.0,6,1,1,2026-07-31,2026-07-30,False,-2015.515919999999,-0.022544152458288485
evaluation,STRESS,24,2026-08-07,2026-08-06,88602.22672,582.8000000000029,71.01136000000001,187.999999999996,0.0,5,1,1,2026-08-14,2026-08-13,True,323.7886400000069,0.0036544074792075032
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,66101.43135999999,-5146.400000000009,26.4048,73.59999999999438,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4602.404800000003,-0.0696264015061111
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,94838.56392,32604.09999999999,44.563320000000004,137.50000000000927,0.0,60,3,3,2015-05-15,2015-05-14,False,32422.03667999998,0.3418655380246924
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,56760.3498,-5940.000000000007,21.498400000000004,65.99999999999272,0.0,13,1,1,2015-06-23,2015-06-19,False,-6027.4984,-0.10619205873886281
earlier_diagnostic,BASE,4,2015-09-29,2015-09-28,85932.38303999999,9164.399999999994,36.178799999999995,100.79999999999201,0.0,60,2,1,2015-12-29,2015-12-28,False,9027.421200000003,0.1050526109091831
earlier_diagnostic,BASE,5,2016-05-03,2016-04-29,315672.82194000005,4078.0999999999767,127.05838000000001,396.40000000001163,0.0,60,3,5,2016-07-28,2016-07-27,False,3554.6416199999653,0.011260524736195364
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,85042.005,7550.0,35.5,100.00000000000009,0.0,60,1,1,2017-08-14,2017-08-11,False,7414.5,0.08718632633367475
earlier_diagnostic,BASE,7,2018-02-13,2018-02-12,155223.43847999998,4950.0,63.02736,198.00000000001336,0.0,10,1,1,2018-03-06,2018-03-05,False,4688.972639999986,0.03020789054743266
earlier_diagnostic,BASE,8,2018-10-09,2018-10-08,88122.621,-6785.399999999994,33.86388000000001,105.2000000000001,0.0,8,1,1,2018-10-19,2018-10-18,False,-6924.463879999994,-0.0785775979132531
earlier_diagnostic,BASE,9,2019-02-28,2019-02-27,78575.11188000001,2996.0,32.005840000000006,85.60000000000957,0.0,4,1,1,2019-03-06,2019-03-05,False,2878.3941599999907,0.036632390220403085
earlier_diagnostic,BASE,10,2019-05-31,2019-05-30,139761.04662,8375.700000000012,57.53766,153.59999999999704,0.0,16,3,1,2019-06-25,2019-06-24,False,8164.562340000015,0.05841801086535119
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,66150.44959999999,-5146.400000000009,50.781760000000006,147.20000000000013,644.0000000000001,11,2,1,2015-01-20,2015-01-19,False,-4700.381760000008,-0.07105593066142983
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,94922.35376,32576.200000000004,88.839,247.49999999999716,0.0,60,3,3,2015-05-15,2015-05-14,False,32239.861000000008,0.33964455918902625
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,56804.7128,-5940.000000000007,43.0012,121.00000000000134,0.0,13,1,1,2015-06-23,2015-06-19,False,-6104.001200000008,-0.10745589404687576
earlier_diagnostic,STRESS,4,2015-09-29,2015-09-28,86066.01264,9098.399999999994,72.384,201.6000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,8824.415999999994,0.10253078688461004
earlier_diagnostic,STRESS,5,2016-05-03,2016-04-29,314983.14288,4061.600000000035,253.19423999999998,790.3999999999941,0.0,60,3,5,2016-07-28,2016-07-27,False,3018.005760000041,0.009581483416558005
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,84768.59388,7519.800000000003,70.71600000000001,199.2000000000002,0.0,60,1,1,2017-08-14,2017-08-11,False,7249.884000000003,0.08552558994033892
earlier_diagnostic,STRESS,7,2018-02-13,2018-02-12,154549.19496000002,4925.0,125.41808,354.60000000001344,0.0,10,1,1,2018-03-06,2018-03-05,False,4444.9819199999865,0.02876095162547061
earlier_diagnostic,STRESS,8,2018-10-09,2018-10-08,87522.19488,-6733.800000000003,67.21271999999999,208.80000000000018,0.0,8,1,1,2018-10-19,2018-10-18,False,-7009.812720000003,-0.08009182961660208
earlier_diagnostic,STRESS,9,2019-02-28,2019-02-27,77898.74704,2968.0,63.41344000000001,169.60000000000014,0.0,4,1,1,2019-03-06,2019-03-05,False,2734.9865600000003,0.03510950642884692
earlier_diagnostic,STRESS,10,2019-05-31,2019-05-30,138773.78732,11967.200000000012,115.6396,304.8000000000003,0.0,22,3,1,2019-07-03,2019-07-02,False,11546.76040000001,0.08320562998957583
