date,panic_budget,learned_budget,panic_sd,learned_sd,risk_status,risk_update_scheduled,risk_attempt_origin,last_successful_risk_origin,risk_window_start,risk_window_observations,panic_state,learned_state,target,panic_active_days,learned_active_days,panic_active_exposure,learned_active_exposure,panic_reference_return,learned_reference_return
2012-07-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-07-31,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-01,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-02,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-03,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-08-31,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-03,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-04,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-05,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-09-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-10-31,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-01,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-02,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-05,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-11-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-03,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-04,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-05,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2012-12-31,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-04,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-01-31,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-01,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-04,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-05,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-02-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-01,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-04,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-05,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-03-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-01,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-02,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-03,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-11,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-12,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-18,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-19,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-25,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-04-26,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-02,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-03,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-06,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-07,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-08,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-09,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-10,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-13,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-14,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-15,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-16,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-17,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-20,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-21,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-22,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-23,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-24,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-27,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-28,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-29,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
2013-05-30,,,,,NO_VIEW_OUTSIDE_DECISION_PERIOD,False,,,,0,,,,0,0,,,,
