cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,R2_Z_CONFIRM__TREE,2023,-0.040573586667005945,-0.040573586667005945,-0.040069055555283506,0.05195444966634513,-0.771234337243674,-0.04810004054666598,242,0.14849043008363777,10,386.07624,1047.2000000000025,False,2.3305801732931286e-11
BASE,R2_Z_CONFIRM__TREE,2024,0.003932287026896563,0.003932287026896563,0.003962037322535417,0.008679239201367593,0.45649592442516346,-0.005591089624959609,242,0.016486981437617947,4,151.24176,437.2000000000004,False,2.3860025066824164e-11
BASE,R2_Z_CONFIRM__TREE,2025,0.08595376436524288,0.0855853236821327,0.0830081118326665,0.04212843249515072,1.9703584234286742,-0.016974743659954904,243,0.11462599700226496,6,235.21212,662.5999999999885,False,2.2737367544323206e-11
BASE,R2_Z_CONFIRM__TREE,2026,-0.005825720439115013,-0.009444693145255478,-0.005994855949997185,0.08407127001002683,-0.07130683227792567,-0.03920258516513892,149,0.14738400592702222,6,246.80924000000002,802.8000000000304,False,2.2737367544323206e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020,0.1764320664999997,0.1756456876358069,0.1638352977123721,0.06318526453097857,2.5929352188127135,-0.011956439321317229,243,0.10162776929364736,6,260.48670000000004,791.0000000000291,False,2.7284841053187847e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2021,0.042522746637491664,0.04234410231769363,0.04320741201322172,0.0589660733089683,0.7327503696375556,-0.04751130662582449,243,0.10271747063441138,6,281.87546000000003,836.9999999999505,False,3.282707439211663e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022,-0.08833537187765074,-0.08833537187765074,-0.08503711879062748,0.12195985355234788,-0.6972550090356385,-0.1509812390674045,242,0.22583070122977342,14,642.61038,1958.6000000000488,False,3.085176558670355e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2023,-0.01914094553743036,-0.019140945537430357,-0.01791722033478338,0.05313812184201338,-0.33718204019430026,-0.04696839354345931,242,0.16084299353034198,8,358.36576,961.2000000000562,False,2.3646862246096134e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024,-0.032484716663951994,-0.032484716663951994,-0.03273620500159835,0.023918754881557678,-1.3686416857275159,-0.047022839152800644,242,0.08243598893373776,4,172.80046000000004,504.00000000000045,False,2.8194335754960775e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2025,0.08596221087804315,0.08559373258156,0.0830159817185043,0.042131362667103614,1.970408182010301,-0.016975310321235944,243,0.1146356489700165,6,263.18346,741.3999999999872,False,2.710009994189022e-11
BASE,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2026,0.01336627135830847,0.021799382509533508,0.025265070139230007,0.08651013200884902,0.29204752729594347,-0.03926189872333444,149,0.1608771238644609,6,280.70138000000003,910.1999999999907,False,3.1889157980913296e-11
BASE,D60_INTRA__RIDGE,2020,0.0961014899999993,0.09568766675199447,0.10266768249653276,0.15111886689816786,0.6793836177035117,-0.16562996490833645,243,0.3986639601504039,16,674.1020000000001,2027.7000000000612,False,2.8194335754960775e-11
BASE,D60_INTRA__RIDGE,2021,-0.07481210822913786,-0.07451600668625076,-0.07055169996747937,0.11720097403271941,-0.6019719592755535,-0.15067107336838098,243,0.4021005375003313,15,636.23266,1848.5999999999963,False,2.927436071331613e-11
BASE,D60_INTRA__RIDGE,2022,-0.028139493715190686,-0.028139493715190686,-0.026381023819848748,0.06590940782354084,-0.40026188507835825,-0.06650409175860802,242,0.1812866933725192,19,778.15114,2651.4999999998963,False,2.1373125491663814e-11
BASE,D60_INTRA__RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,D60_INTRA__RIDGE,2024,0.010932360546836871,0.010932360546836871,0.01660042011989671,0.10840878783608024,0.15312799313831837,-0.14987289297757322,242,0.3462987311195008,36,1389.9927400000001,3970.8999999999496,False,3.055333763768431e-11
BASE,D60_INTRA__RIDGE,2025,0.0659610148587964,0.06568084539133001,0.06723741837236526,0.0852000809266449,0.7891708275518536,-0.07052221473994977,243,0.5046866427837533,39,1626.2054600000001,5155.499999999842,False,3.9619862945983186e-11
BASE,D60_INTRA__RIDGE,2026,-0.0519032373932122,-0.08292469842806233,-0.07899695581078964,0.1230804335363425,-0.6418319593216566,-0.1021414956740282,149,0.3524725227922902,19,795.3453400000001,2465.9999999999795,False,2.8535396268125623e-11
BASE,D60_INTRA__TREE,2020,0.1452138527000007,0.14457501391752492,0.14359011121227233,0.13155600430222147,1.091475162793825,-0.09277633113900415,243,0.24994171860288203,30,1252.9294600000003,3783.5000000000277,False,3.349498456373112e-11
BASE,D60_INTRA__TREE,2021,-0.07875757159883644,-0.07844652564779868,-0.07475781488087632,0.1175770674149845,-0.6358196927724095,-0.17515527119527838,243,0.3356170484009182,18,773.4524,2302.200000000011,False,2.822275746439118e-11
BASE,D60_INTRA__TREE,2022,-0.043021436758235776,-0.043021436758235776,-0.04274175577953232,0.04965738740355169,-0.8607330754673426,-0.06314681451156455,242,0.12365037109400351,22,907.49172,3075.5999999998985,False,2.8279600883251987e-11
BASE,D60_INTRA__TREE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,D60_INTRA__TREE,2024,0.014149825560831145,0.014149825560831145,0.01666253183312516,0.07297690816481206,0.22832608632163845,-0.07675840983540629,242,0.20617149745964053,48,1925.7791200000004,5458.000000000027,False,3.1391778065881226e-11
BASE,D60_INTRA__TREE,2025,0.178278110957457,0.17748290037452163,0.16616256174223726,0.07423666370643899,2.238281644758572,-0.034106525907131,243,0.3859917991065215,57,2477.99386,7764.100000000009,False,3.5356606531422585e-11
BASE,D60_INTRA__TREE,2026,-0.10868620861466956,-0.1704516790853258,-0.17775059861231093,0.13457768121748384,-1.3208029519029805,-0.142929127788727,149,0.46714047429116223,13,591.89672,1847.10000000007,False,3.026912054338027e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2020,0.17857929980000017,0.17778264716569822,0.18052380634962822,0.18418881302017193,0.9801019040708931,-0.12754568057901966,243,0.5426158272109856,6,250.34004000000002,730.9999999999875,False,2.2794210963184014e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2021,-0.06133392561049155,-0.06108939450133027,-0.05504837731593761,0.1262411266797786,-0.4360573987554192,-0.16914267981303643,243,0.47087600492640413,5,229.87902000000003,669.9000000000253,False,2.864908310584724e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2022,-0.028429678597069196,-0.028429678597069196,-0.024863134108557672,0.08938657552574734,-0.27815288774986097,-0.11207140171235429,242,0.3629290841462443,5,215.00750000000002,709.3000000000347,False,2.751221472863108e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2024,0.10796135748195992,0.10796135748195992,0.11839582812371763,0.17927906579877642,0.660399626672562,-0.13098902021372003,242,0.5733310328821641,8,352.84418000000005,1049.2999999999647,False,2.4556356947869062e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2025,0.26008356113349207,0.2588853507534373,0.23606835418307776,0.10736898093186664,2.198664382712919,-0.06259177782869887,243,0.7139263950135464,5,268.52610000000004,879.0999999999588,False,5.0249582272954285e-11
BASE,D60_INTRA__CLOSE_NEXT_OPEN,2026,-0.05368304040941222,-0.08571916426134171,-0.07767313488358973,0.15461174772247385,-0.5023753759191186,-0.1252559185021867,149,0.5812633781520808,7,414.47236,1299.5999999999933,False,5.093170329928398e-11
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,S1_TREND_REBOUND__RIDGE,2020,0.07130178819999985,0.07099818756131725,0.07104060649788957,0.07025390338471102,1.0111979986203834,-0.039907300085002456,243,0.13861999195611088,26,2178.14236,6083.999999999943,False,3.538502824085299e-11
STRESS,S1_TREND_REBOUND__RIDGE,2021,0.038240695433574126,0.03808036738261574,0.03932053059913612,0.0625797275049616,0.6283269705196242,-0.05580476751704613,243,0.13150115334918575,16,1371.23492,3848.9999999999127,False,2.6716406864579767e-11
STRESS,S1_TREND_REBOUND__RIDGE,2022,-0.14251334633122373,-0.14251334633122373,-0.14728480306369884,0.1132365061012563,-1.3006830406087988,-0.20036240446773484,242,0.20977350485324878,18,1445.63868,3969.0000000000473,False,2.637534635141492e-11
STRESS,S1_TREND_REBOUND__RIDGE,2023,-0.07097200569492187,-0.07097200569492187,-0.07196118573934229,0.05740015927476069,-1.253675715338724,-0.07700493244078527,242,0.2020366686032544,18,1327.8941200000002,3822.2000000000735,False,3.629452294262592e-11
STRESS,S1_TREND_REBOUND__RIDGE,2024,0.07584065004454417,0.07584065004454417,0.08339275310861027,0.14411120472418576,0.5786694606308757,-0.08836073396489119,242,0.06191228763429703,12,845.2364800000001,2402.8999999999746,False,1.6711965145077556e-11
STRESS,S1_TREND_REBOUND__RIDGE,2025,0.002665510592562495,0.0026545268670704497,0.0038745626372055164,0.049682474541660956,0.07798650677023995,-0.045485227767470326,243,0.1313944083566113,30,2307.812,6559.400000000088,False,2.935962584160734e-11
STRESS,S1_TREND_REBOUND__RIDGE,2026,-0.001344022583565508,-0.0021819934017297147,0.0025167713403996153,0.09744535958254831,0.025827513502760465,-0.06189454226317311,149,0.24778553759858207,12,934.42516,2498.9000000000324,False,3.5697667044587433e-11
STRESS,S1_TREND_REBOUND__TREE,2020,0.09824847740000058,0.0978250029642432,0.09590111480248684,0.07185971159167696,1.334560251889383,-0.039909182703892876,243,0.12712753577285482,24,2024.60452,5615.499999999978,False,2.751221472863108e-11
STRESS,S1_TREND_REBOUND__TREE,2021,0.010783471904315138,0.010738858050787042,0.011962305326091254,0.05074915725871711,0.23571436398653706,-0.035062337626288416,243,0.09862693015909826,14,1237.41368,3465.1999999999525,False,2.3959501049830578e-11
STRESS,S1_TREND_REBOUND__TREE,2022,-0.10125211913967627,-0.10125211913967626,-0.09909421480944125,0.12363806142859517,-0.8014863195398065,-0.16187525905614203,242,0.2421995721926028,18,1483.4215199999999,4063.2000000000485,False,2.9189095585024916e-11
STRESS,S1_TREND_REBOUND__TREE,2023,-0.0925283467362229,-0.0925283467362229,-0.0960884646305884,0.044406544516128285,-2.163835661558612,-0.0925283467362229,242,0.11951979927951638,22,1674.1638400000002,4811.200000000055,False,3.26281224261038e-11
STRESS,S1_TREND_REBOUND__TREE,2024,0.10802880182345266,0.10802880182345266,0.11297806773847274,0.14476333214140935,0.7804329042945228,-0.08826845882814903,242,0.0824908030394833,12,884.9310800000001,2509.2999999999965,False,2.6972202249453403e-11
STRESS,S1_TREND_REBOUND__TREE,2025,-0.007780248346679808,-0.00774835522747099,-0.006620098974332989,0.04835042789503505,-0.13691913934463412,-0.0366988601263527,243,0.12314234371556147,32,2546.8046400000003,7275.800000000081,False,4.243361217959318e-11
STRESS,S1_TREND_REBOUND__TREE,2026,0.02980801338011663,0.04886171233088685,0.05193601437547901,0.09245427920519793,0.5617480858858839,-0.039222348797811606,149,0.24091780124571652,10,806.3440800000001,2141.00000000003,False,3.3082869776990265e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2020,0.22853952600000005,0.22749936788480654,0.2144142750359684,0.13768518042429614,1.5572792538399618,-0.06769448063523165,243,0.2783119462561927,20,1820.0948,5064.499999999967,False,3.484501576167531e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2021,0.07427571263995311,0.07395901740822511,0.07441026643121963,0.07835384587617072,0.9496696122461753,-0.0430974488929583,243,0.1762649961190714,12,1212.27024,3460.499999999896,False,3.632294465205632e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2022,-0.08524084657400051,-0.08524084657400051,-0.0812171453316628,0.12545997247533514,-0.6473550386568889,-0.14694123620416658,242,0.2629332771260003,16,1578.9063600000002,4316.200000000069,False,2.6545876607997343e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2023,-0.07804989260150023,-0.07804989260150023,-0.0794319480524065,0.060366819664014915,-1.3158213153269103,-0.09607927831117888,242,0.23093195364760477,16,1479.9732000000001,4245.800000000054,False,2.9672264645341784e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2024,0.06898338751569032,0.06898338751569032,0.07742553384396711,0.1470709696666441,0.5264501486558658,-0.08830584320866053,242,0.16078872776489395,10,896.1525200000001,2558.4999999999955,False,3.430500328249764e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2025,0.027658422786280057,0.027543048857697247,0.029854983169071536,0.07352052879683336,0.40607682857631233,-0.037244491326583286,243,0.2873655665523845,22,2123.75824,5951.000000000035,False,3.595346242946107e-11
STRESS,S1_TREND_REBOUND__CLOSE_NEXT_OPEN,2026,0.031734725260792906,0.0520507619957732,0.055579903053105166,0.09884992918442878,0.5622654817426043,-0.05101827210544608,149,0.2744407489276346,10,999.2524800000001,2653.000000000037,False,4.058620106661692e-11
STRESS,R2_Z_CONFIRM__RIDGE,2020,0.09226266739999993,0.09186605755280156,0.08917224694896742,0.05076423912652521,1.7565957548721212,-0.013608075552933025,243,0.05637140575499869,6,497.16652000000005,1330.9999999999895,False,2.6858515411731787e-11
STRESS,R2_Z_CONFIRM__RIDGE,2021,0.08261717725353106,0.08226357373341575,0.07992784651048805,0.04178575443946251,1.9128013262578338,-0.00911607814375761,243,0.06987095655196009,6,541.2683200000001,1549.5999999999653,False,3.001332515850663e-11
STRESS,R2_Z_CONFIRM__RIDGE,2022,-0.1622114056056767,-0.1622114056056767,-0.17296535077647557,0.08848283777123235,-1.9547898228995348,-0.16629658996613994,242,0.08634883111810518,14,1207.0728800000002,3295.00000000007,False,2.8535396268125623e-11
STRESS,R2_Z_CONFIRM__RIDGE,2023,-0.048275075642879785,-0.048275075642879785,-0.04813533786261148,0.05179428458853376,-0.9293561682531224,-0.054459657694248924,242,0.14439691097694665,10,775.2976,2099.19999999998,False,3.572608875401784e-11
STRESS,R2_Z_CONFIRM__RIDGE,2024,-0.022201411968308965,-0.022201411968308965,-0.02224027779692528,0.02051743654795748,-1.083969615060869,-0.035368767842790125,242,0.04935975741769531,4,299.37120000000004,870.4000000000008,False,1.9099388737231493e-11
STRESS,R2_Z_CONFIRM__RIDGE,2025,0.06743556694804845,0.06714893922257201,0.06543312589143527,0.029647038056891045,2.207071268498144,-0.008952376009240624,243,0.08182620686820392,6,451.3442000000001,1190.0000000000507,False,2.5721647034515627e-11
STRESS,R2_Z_CONFIRM__RIDGE,2026,0.00958335696018119,0.015611410850113368,0.019152525731749064,0.08606407064570214,0.2225379951012752,-0.039191841720888514,149,0.16083718359499855,6,478.50484000000006,1293.0000000000105,False,2.6204816094832495e-11
STRESS,R2_Z_CONFIRM__TREE,2020,0.09226266739999993,0.09186605755280156,0.08917224694896742,0.05076423912652521,1.7565957548721212,-0.013608075552933025,243,0.05637140575499869,6,497.16652000000005,1330.9999999999895,False,2.6858515411731787e-11
STRESS,R2_Z_CONFIRM__TREE,2021,0.03144850064478212,0.031317077327108436,0.031231456937931647,0.028208538682455687,1.1071632348454854,-0.011602325171319148,243,0.041104608391337276,6,536.7953600000001,1503.1999999999912,False,2.177102942368947e-11
STRESS,R2_Z_CONFIRM__TREE,2022,-0.14168580500809771,-0.14168580500809771,-0.14994533607581928,0.07450660910356006,-2.012510539399311,-0.14586909077577884,242,0.08224126130958322,14,1167.0052,3179.8000000000684,False,2.7398527890909463e-11
STRESS,R2_Z_CONFIRM__TREE,2023,-0.04762828988004832,-0.04762828988004832,-0.04741857235113811,0.05251284956373506,-0.90298989190419,-0.05381247176666389,242,0.14841504146227952,10,755.3937600000002,2048.79999999998,False,2.262368070660159e-11
STRESS,R2_Z_CONFIRM__TREE,2024,0.0008198744852019865,0.0008198744852019865,0.0008541265220363137,0.008338843032549765,0.10242746130396313,-0.007126500349237222,242,0.01647385520540482,4,294.19032000000004,850.4000000000008,False,1.8189894035458565e-11
STRESS,R2_Z_CONFIRM__TREE,2025,0.08143116874827673,0.08108282903807201,0.0788346226111342,0.04174036306896885,1.8886903901835594,-0.01736951876626561,243,0.11458147900547222,6,455.99424000000005,1199.800000000051,False,2.4556356947869062e-11
STRESS,R2_Z_CONFIRM__TREE,2026,-0.009595848448350569,-0.015538474567015112,-0.012184363907800767,0.08383591357548886,-0.14533585176273564,-0.039258120951273776,149,0.14753472497371856,6,477.01468,1293.0000000000105,False,2.76543232757831e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2020,0.1714148990000004,0.17065246293086564,0.15955973561895895,0.06291771421566542,2.536006554084753,-0.011950935990605975,243,0.1015292827845004,6,519.3202000000001,1427.299999999982,False,2.3646862246096134e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2021,0.03795150312494018,0.03779240947484763,0.03882208525479491,0.05881943699329984,0.6600213677532676,-0.048870602999952946,243,0.1027252810190967,6,560.1087600000001,1568.9999999999498,False,3.041122909053229e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2022,-0.09675814494500987,-0.09675814494500987,-0.09430090889954945,0.12206756160089341,-0.772530454961257,-0.15770326210969968,242,0.22561346748419234,14,1267.4010400000002,3446.600000000074,False,2.3021584638627246e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2023,-0.02488581902992992,-0.02488581902992992,-0.023763770830818154,0.053642589641604115,-0.4430019316663909,-0.049797895459041494,242,0.16088612371739028,8,702.1524400000001,1883.200000000003,False,2.6943780540023e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2024,-0.035491936550148734,-0.035491936550148734,-0.03584826657476958,0.023938763354269862,-1.4974986821270144,-0.0484897255150889,242,0.08240750207171482,4,336.83520000000004,982.4000000000009,False,2.5124791136477143e-11
STRESS,R2_Z_CONFIRM__CLOSE_NEXT_OPEN,2025,0.08142969942733304,0.08108136623504766,0.07883298227845466,0.04173334918504743,1.8889685064312929,-0.01736337369729294,243,0.11456732051430657,6,510.94956,1344.4000000000574,False,2.3305801732931286e-11
