period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,DUAL_CONFIRMED_RUNS_AUXILIARY,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,DUAL_CONFIRMED_RUNS_AUXILIARY,2016,-0.010147618139405597,-0.010064860942277272,-0.008171153541126169,0.06250676522178515,-0.13072430659518947,-0.047926358821529,244,0.21736231095771072,12,219.5687,673.2000000000426,False,4.604316927725449e-11
earlier_diagnostic,BASE,DUAL_CONFIRMED_RUNS_AUXILIARY,2017,0.03972195582187645,0.03939003644027755,0.04034500505046398,0.058457409162031064,0.6901606764445635,-0.051568510574474806,244,0.22008820077002725,10,248.73534000000004,782.7999999999781,False,4.5929482439532876e-11
earlier_diagnostic,BASE,DUAL_CONFIRMED_RUNS_AUXILIARY,2018,-0.009205249754353913,-0.009167542243268803,-0.008732499651892088,0.030908036594753528,-0.28253168476493856,-0.040658238515039156,243,0.03811762832993757,4,95.13332,297.70000000001323,False,3.115019353572279e-11
earlier_diagnostic,BASE,DUAL_CONFIRMED_RUNS_AUXILIARY,2019,0.08134423815119284,0.08065129262669818,0.0788931452604005,0.051523340688974704,1.5312117616100651,-0.04215867138278165,244,0.1884850678407962,15,397.8225,1144.3000000000548,False,4.18367562815547e-11
earlier_diagnostic,BASE,LAG_CONFIRMED_RUNS_AUXILIARY,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,LAG_CONFIRMED_RUNS_AUXILIARY,2016,-0.003704479029888707,-0.00367417029872608,-0.001735077398638241,0.06252768201871935,-0.027748948027831878,-0.047926358821529,244,0.22088980117291995,12,219.86620000000002,673.2000000000162,False,4.604316927725449e-11
earlier_diagnostic,BASE,LAG_CONFIRMED_RUNS_AUXILIARY,2017,0.039767503410837964,0.039435196258874414,0.04038850670493495,0.05845809732984467,0.6908967029331514,-0.05156389086752836,244,0.2199941358272996,10,250.38642000000002,787.9999999999782,False,3.480238319752971e-11
earlier_diagnostic,BASE,LAG_CONFIRMED_RUNS_AUXILIARY,2018,-0.009266500135966789,-0.00922854289492214,-0.008794144940521194,0.030905061952117282,-0.2845535451165376,-0.04067482656926275,243,0.03809500581925508,4,95.70916,299.5000000000133,False,2.211919536421192e-11
earlier_diagnostic,BASE,LAG_CONFIRMED_RUNS_AUXILIARY,2019,0.08135348963231893,0.08066046239576333,0.07890030686974198,0.0514973928236894,1.5321223569486593,-0.04212176702909324,244,0.18844404702804968,15,400.15514,1150.9000000000551,False,5.184119800105691e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.0036860937416099025,-0.0036559351561884184,-0.001715751626221208,0.06254433602020633,-0.02743256600672676,-0.047949852197901995,244,0.22095965740745324,12,240.4253,736.4000000000176,False,3.956301952712238e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08675559884289122,0.08601474880705086,0.08461544256198851,0.06464375032588708,1.3089500862097045,-0.05160119162809562,244,0.30851954210146587,10,276.38176000000004,814.7999999999524,False,7.997869033715688e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0030245763759841177,0.003012110832858648,0.003552880526588171,0.03305342502971182,0.10748902794171789,-0.040680530394925155,243,0.05872810222938353,7,210.53224,695.5000000000286,False,5.439915184979327e-11
earlier_diagnostic,BASE,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.08086307451849584,0.08017437789960488,0.07844838131274941,0.05146108547246807,1.5244214262584816,-0.04259834225090846,244,0.19482848144053974,15,463.58388,1333.300000000037,False,7.958078640513122e-11
earlier_diagnostic,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2016,-0.010129057254317635,-0.01004645065793226,-0.00815153259197031,0.0625234349304613,-0.13037563596812082,-0.047949852197901995,244,0.21743232864291295,12,240.0998,736.4000000000465,False,3.956301952712238e-11
earlier_diagnostic,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2017,0.08668541385875032,0.08594518654474383,0.08454876048635616,0.06460362850905955,1.3087308319609268,-0.051560491427126647,244,0.30833390158265017,10,274.59398,809.4999999999527,False,6.969003152335063e-11
earlier_diagnostic,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2018,0.0030128792127970257,0.003000461950639618,0.0035410467003239425,0.033046741275351864,0.10715267417199335,-0.04067680021970625,243,0.058705646991663425,7,209.11147999999997,690.8000000000284,False,8.049028110690415e-11
earlier_diagnostic,BASE,SIGN_CONFIRMED_RUNS_AUXILIARY,2019,0.08084592259630882,0.0801573774049979,0.07843334576902411,0.05147514763347236,1.523712886216607,-0.04260276789005953,244,0.19482740269879933,15,460.4635,1324.300000000037,False,7.594280759803951e-11
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2015,0.26275315449999886,0.2603407632988394,0.23911601485546846,0.12328593322285296,1.939523906780507,-0.06298643764915579,244,0.2966961373801267,18,201.56910000000002,598.9999999999869,False,4.547473508864641e-11
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2016,-0.0036860937416099025,-0.0036559351561884184,-0.001715751626221208,0.06254433602020633,-0.02743256600672676,-0.047949852197901995,244,0.22095965740745324,12,240.4253,736.4000000000176,False,3.956301952712238e-11
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2017,0.08675559884289122,0.08601474880705086,0.08461544256198851,0.06464375032588708,1.3089500862097045,-0.05160119162809562,244,0.30851954210146587,10,276.38176000000004,814.7999999999524,False,7.997869033715688e-11
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2018,-0.015623511825548036,-0.015559720358869076,-0.014830835072631735,0.04119101142653757,-0.36005027696593234,-0.05851605955740961,243,0.06647359113371758,9,253.53562000000002,820.7000000000106,False,7.116796041373163e-11
earlier_diagnostic,BASE,RUNS_OPPORTUNITY_CAPPED_SUM,2019,0.08087746739314006,0.08018864370350919,0.078461950030144,0.05146825804624813,1.5244726168824285,-0.04259379303510089,244,0.19485340385869893,15,454.8550000000001,1308.1000000000363,False,6.969003152335063e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2015,0.11102691590000036,0.11006852477284974,0.10622261780130213,0.05964214287498112,1.7809993518167293,-0.03345797458280419,244,0.09817240687979037,6,54.516819999999996,165.0000000000066,False,3.410605131648481e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2016,-0.018805931792457563,-0.018653231540888174,-0.018486922630976566,0.02610683934392624,-0.7081256519578479,-0.02944122516915171,244,0.0586515603352302,4,87.97928,262.4000000000043,False,3.0823343877273146e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2017,0.034667014322100655,0.03437802936406357,0.03547673166252297,0.05786885900770615,0.6130539338575638,-0.05158620755205269,244,0.20008641036586872,5,177.06860000000003,532.1999999999637,False,2.4783730623312294e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2018,-0.006638823013639163,-0.006611593269660811,-0.006259492788003091,0.027242992248455028,-0.22976524498178322,-0.02402579869075716,243,0.028355558628983483,6,127.51846,419.39999999999634,False,3.247535573791538e-11
earlier_diagnostic,BASE,RETURN_RUNS_STATE,2019,0.018514933814671543,0.01836178723894143,0.01896694286500988,0.039346878534750794,0.48204441041640583,-0.04256552055988333,244,0.14944894960153737,9,243.23816000000002,723.1000000000143,False,3.271338755439501e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2016,-0.013978764358507536,-0.01386498235990949,-0.012030595624937192,0.06228483997418108,-0.19315447595151938,-0.04930836281528105,244,0.21728739781875886,12,437.1488,1340.7999999999945,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2017,0.03565135875016722,0.035354028914710255,0.03646269667330801,0.05860867870336258,0.6221381795323774,-0.05186570052217966,244,0.22017221276392404,10,493.57468000000006,1438.1999999999884,False,2.5011104298755527e-11
earlier_diagnostic,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2018,-0.010768593585517322,-0.010724516870968304,-0.010304763151156467,0.03091644166859901,-0.3333101286886691,-0.04174564303864381,243,0.038169005649375476,4,188.47832,551.3000000000134,False,2.5295321393059567e-11
earlier_diagnostic,STRESS,DUAL_CONFIRMED_RUNS_AUXILIARY,2019,0.09560354501216894,0.09478389673664604,0.09212155567285599,0.05587431689085756,1.6487280883057986,-0.043326984838352116,244,0.20723153929674668,15,796.09112,2162.0999999999667,False,4.547473508864641e-11
earlier_diagnostic,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2016,-0.007553815688362598,-0.007492131693527781,-0.0055904495963558275,0.062264474419946564,-0.08978554221225249,-0.04930836281528105,244,0.22081684506610683,12,437.74080000000004,1340.7999999999947,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2017,0.03568674854132335,0.035389118543762026,0.03649273836508075,0.058543091303281336,0.6233483328721203,-0.0518058598649093,244,0.21991908681621425,10,496.24448000000007,1445.9999999999884,False,5.002220859751105e-11
earlier_diagnostic,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2018,-0.010716657375987993,-0.0106727920917099,-0.010254366896948964,0.030855605646020714,-0.3323340016264246,-0.0416549158343942,243,0.0381033493675491,4,189.37248,553.9000000000134,False,3.8198777474462986e-11
earlier_diagnostic,STRESS,LAG_CONFIRMED_RUNS_AUXILIARY,2019,0.09556869663814578,0.09474935985777029,0.09208966424974273,0.05586816084586776,1.6483389260621073,-0.04333509184572791,244,0.2072309927964203,15,801.4088000000002,2176.5999999999667,False,2.97966096240998e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2016,-0.007523943829691331,-0.00746250284839007,-0.005559749005749622,0.06227803233420752,-0.08927303572974019,-0.04931700038058162,244,0.22088496475121314,12,479.00604,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2017,0.08241375268324301,0.08171135660352051,0.08064220956955787,0.06462091931619769,1.2479273031534284,-0.05185327168014038,244,0.3084405301198428,10,547.6767600000001,1548.099999999994,False,6.775735528208315e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2018,0.0003610739131955462,0.00035958774519440756,0.0009040300182846439,0.033029475294515255,0.027370402049189186,-0.04167904462037874,243,0.05875978368720101,7,416.04060000000004,1214.8000000000031,False,6.184563972055912e-11
earlier_diagnostic,STRESS,EITHER_CONFIRMED_RUNS_AUXILIARY,2019,0.09505860297215482,0.09424382467657821,0.09162665364787634,0.055851358617394535,1.6405447587328668,-0.04381801971971054,244,0.21371955820842126,15,926.38508,2515.799999999962,False,6.320988177321851e-11
earlier_diagnostic,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2016,-0.013945879301568587,-0.013832363093407069,-0.011996671274072366,0.06229838502581126,-0.19256793364871247,-0.04931700038058162,244,0.21735728015723899,12,478.35904000000005,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2017,0.08249385268864404,0.08179074847526303,0.08071677944207983,0.06463879707695618,1.2487357916946056,-0.051853336880608586,244,0.3085206831544735,10,544.4421200000002,1538.8999999999942,False,5.1159076974727213e-11
earlier_diagnostic,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2018,0.00036914232249305546,0.0003676229390907697,0.000911778902125907,0.03302091438386583,0.02761216396149848,-0.04166566558508635,243,0.05874987871977588,7,413.19704,1206.5000000000032,False,5.411493475548923e-11
earlier_diagnostic,STRESS,SIGN_CONFIRMED_RUNS_AUXILIARY,2019,0.09505221062118228,0.0942374894390165,0.09161861847167291,0.055810823538422975,1.6415923052738695,-0.04377244291725003,244,0.21357805286264783,15,919.8290000000001,2497.999999999962,False,7.571543392259628e-11
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2015,0.2588517955999998,0.2564787259476277,0.23602746796568813,0.12314767231117893,1.9166214312949086,-0.06301593869368727,244,0.2965022853835271,18,398.24088,1122.1999999999957,False,3.714717422553804e-11
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2016,-0.007523943829691331,-0.00746250284839007,-0.005559749005749622,0.06227803233420752,-0.08927303572974019,-0.04931700038058162,244,0.22088496475121314,12,479.00604,1467.1999999999941,False,4.274625098332763e-11
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2017,0.08241375268324301,0.08171135660352051,0.08064220956955787,0.06462091931619769,1.2479273031534284,-0.05185327168014038,244,0.3084405301198428,10,547.6767600000001,1548.099999999994,False,6.775735528208315e-11
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2018,-0.018868132415758212,-0.018791219940393476,-0.01811851830024942,0.041191676297012925,-0.43985872703032747,-0.060100144622070584,243,0.06651749216938982,9,500.9501200000001,1462.0000000000034,False,6.184563972055912e-11
earlier_diagnostic,STRESS,RUNS_OPPORTUNITY_CAPPED_SUM,2019,0.09505831639875599,0.09424354066361858,0.09162417841950114,0.0558113830648324,1.6416754681221102,-0.04377265845779328,244,0.21354996574739815,15,907.9523200000001,2465.6999999999625,False,6.275513442233205e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2017,0.04934702897218036,0.048932807094582934,0.048197740815528016,0.029075527842955484,1.6576738030640956,-0.009569154069542146,244,0.10837220870150706,5,122.02872,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2018,-0.010749761043194684,-0.010705760993895017,-0.01028765438095815,0.030856583210477295,-0.33340225360612824,-0.04166697676736626,243,0.038094291981389784,4,195.82832000000002,572.8000000000138,False,3.4049207897624e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2019,0.07929457151679567,0.07861971344494795,0.0764774289568408,0.03985365678247778,1.9189563801950837,-0.011345560766934269,244,0.06404898360554957,6,262.18176000000005,694.4000000000005,False,3.6550318327499554e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2015,0.10743784940000042,0.1065119003268617,0.10299185614872544,0.05929532049219845,1.7369305923943221,-0.033466124700441746,244,0.0984229004148482,6,103.93012,297.2999999999972,False,3.7047698242531624e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2016,-0.020389220769574872,-0.020223797514390972,-0.02008891995731771,0.02609029004241388,-0.7699768735671395,-0.030236674878090807,244,0.05866294857785206,4,175.15896000000004,522.4000000000004,False,4.320099833421409e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2017,0.03163017784170142,0.03136688997273043,0.03255662462298318,0.057792421237053755,0.5633372668267689,-0.051804910281811736,244,0.1999651526317009,5,351.74936,1002.1999999999948,False,2.8137492336099967e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2018,-0.0086034814593721,-0.008568228302084662,-0.00823034861076229,0.02726749763531108,-0.3018373273865838,-0.02417853512991672,243,0.028375433828776785,6,252.25564000000003,736.5999999999901,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,RETURN_RUNS_STATE,2019,0.014686328715624385,0.014565076544952106,0.015226546865720095,0.03921763420246525,0.3882576594781677,-0.04375128010329806,244,0.14953810484179378,9,481.0758000000001,1321.3999999999703,False,5.502442945726216e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
