period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,23,2025-06-24,2025-06-23,3513.2000000000003,89.09999999999991,10.0,3.600000000000403,0.0,2,1,1,2025-06-26,2025-06-25,False,75.4999999999995,0.021490379141523255
evaluation,BASE,24,2025-06-27,2025-06-26,197643.5208,10791.0,81.1503,247.4999999999947,0.0,22,1,1,2025-07-29,2025-07-28,False,10462.349700000006,0.052935454993169734
evaluation,BASE,25,2025-09-05,2025-09-04,81506.19798000001,3147.5999999999913,33.20352,109.80000000000416,0.0,6,1,1,2025-09-15,2025-09-12,False,3004.596479999987,0.03686341105908602
evaluation,BASE,26,2025-12-19,2025-12-18,147544.0029,4605.200000000004,59.889039999999994,188.99999999999721,996.3,31,1,3,2026-02-04,2026-02-03,False,5352.610960000007,0.036278065219823366
evaluation,BASE,27,2026-05-06,2026-04-30,60387.67512,390.6000000000131,24.213480000000004,74.40000000000282,0.0,8,1,2,2026-05-18,2026-05-15,False,291.9865200000103,0.0048352005507711
evaluation,BASE,28,2026-06-05,2026-06-04,74186.03424,1847.0000000000073,30.01976,90.59999999999002,0.0,11,1,2,2026-06-23,2026-06-22,False,1726.3802400000172,0.0232709600625771
evaluation,BASE,29,2026-07-23,2026-07-22,44912.78076,-883.5999999999985,17.773520000000005,56.39999999999379,0.0,6,1,1,2026-07-31,2026-07-30,False,-957.7735199999923,-0.021325188594267578
evaluation,BASE,30,2026-08-07,2026-08-06,24962.700000000004,164.29999999999927,10.01804,31.800000000001205,0.0,5,1,1,2026-08-14,2026-08-13,True,122.48195999999808,0.004906599045776221
evaluation,STRESS,1,2020-01-02,2019-12-31,85421.655,890.1000000000058,68.58324,206.9999999999956,0.0,13,1,1,2020-01-21,2020-01-20,False,614.5167600000102,0.0071939224310277085
evaluation,STRESS,2,2020-02-05,2020-02-04,61390.14624000001,3964.80000000001,50.62176000000001,141.600000000006,0.0,18,1,2,2020-03-02,2020-02-28,False,3772.5782400000044,0.061452504531450416
evaluation,STRESS,3,2020-07-01,2020-06-30,59130.842880000004,8939.399999999987,50.80512,140.999999999997,0.0,4,1,1,2020-07-07,2020-07-06,False,8747.59487999999,0.1479362453491884
evaluation,STRESS,4,2020-08-19,2020-08-18,33630.246719999996,-1338.6000000000022,26.330399999999997,68.99999999999852,0.0,30,1,1,2020-09-30,2020-09-29,False,-1433.9304000000006,-0.04263811716692636
evaluation,STRESS,5,2020-12-15,2020-12-14,122003.782,9082.700000000012,101.08879999999999,270.70000000000584,1188.0,25,2,2,2021-01-20,2021-01-19,False,9898.911200000006,0.08113610117430627
evaluation,STRESS,6,2021-02-03,2021-02-02,13198.07712,-244.79999999999927,10.4448,28.80000000000109,0.0,12,1,1,2021-02-26,2021-02-25,False,-284.04480000000035,-0.021521680576450545
evaluation,STRESS,7,2021-06-08,2021-06-07,4241.0,-87.19999999999982,10.0,9.599999999999653,0.0,30,1,1,2021-07-21,2021-07-20,False,-106.79999999999947,-0.025182739919830104
evaluation,STRESS,8,2021-07-29,2021-07-28,111278.09344,4094.199999999997,90.52512000000002,248.59999999998266,0.0,9,2,1,2021-08-11,2021-08-10,False,3755.074880000014,0.03374496061100033
evaluation,STRESS,9,2021-10-29,2021-10-28,20307.219640000003,906.1000000000022,16.58368,45.10000000000049,0.0,31,1,1,2021-12-13,2021-12-10,False,844.4163200000017,0.04158207450205141
evaluation,STRESS,10,2022-05-13,2022-05-12,18769.90496,803.7000000000007,15.31448,42.299999999999514,0.0,19,1,1,2022-06-10,2022-06-09,False,746.0855200000012,0.03974903024762046
evaluation,STRESS,11,2022-08-10,2022-08-09,29039.91132,-200.09999999999854,27.129800000000003,68.99999999999852,0.0,17,1,2,2022-09-02,2022-09-01,False,-296.22979999999706,-0.010200781839026535
evaluation,STRESS,12,2023-01-10,2023-01-09,112867.22884000001,2160.600000000006,91.01112,277.0000000000187,1772.8,6,1,1,2023-01-18,2023-01-17,False,3565.3888799999872,0.031589230254374934
evaluation,STRESS,13,2023-03-30,2023-03-29,74867.33496,1439.8999999999942,60.37856,168.29999999998978,0.0,10,1,1,2023-04-14,2023-04-13,False,1211.2214400000043,0.016178236351636316
evaluation,STRESS,14,2024-02-19,2024-02-08,58800.710880000006,1757.4000000000015,47.66904000000001,139.20000000000013,0.0,4,1,1,2024-02-23,2024-02-22,False,1570.5309600000014,0.026709387293040177
evaluation,STRESS,15,2024-03-05,2024-03-04,13729.58964,456.3000000000011,11.149320000000001,31.200000000000028,0.0,53,1,1,2024-05-24,2024-05-23,False,413.95068000000106,0.03015025873708495
evaluation,STRESS,16,2024-06-18,2024-06-17,154972.76432,-1337.800000000003,123.25400000000002,348.8000000000003,0.0,22,2,3,2024-07-18,2024-07-17,False,-1809.854000000003,-0.011678529501241094
evaluation,STRESS,17,2024-08-02,2024-08-01,67921.55776,-627.1999999999971,54.00192,156.80000000000013,0.0,2,1,1,2024-08-06,2024-08-05,False,-838.0019199999972,-0.012337790057187246
evaluation,STRESS,18,2024-08-28,2024-08-27,68182.06192000001,-2242.199999999997,53.56232,161.60000000000014,0.0,11,1,1,2024-09-12,2024-09-11,False,-2457.3623199999975,-0.03604118518567673
evaluation,STRESS,19,2024-09-25,2024-09-24,66742.98652,9893.800000000003,57.2618,171.89999999999804,0.0,3,1,1,2024-09-30,2024-09-27,False,9664.638200000005,0.1448038019261234
evaluation,STRESS,20,2024-10-09,2024-10-08,17166.864,-1132.0,13.2592,39.99999999999915,0.0,9,1,1,2024-10-22,2024-10-21,False,-1185.259199999999,-0.06904343157841752
evaluation,STRESS,21,2025-04-09,2025-04-08,154810.8996,6545.399999999994,126.28488,331.2000000000128,0.0,10,2,1,2025-04-23,2025-04-22,False,6087.9151199999815,0.03932484815817181
evaluation,STRESS,22,2025-06-03,2025-05-30,4350.0,-81.40000000000055,10.0,8.800000000000008,96.8,13,1,1,2025-06-20,2025-06-19,False,-3.4000000000005564,-0.0007816091954024267
evaluation,STRESS,23,2025-06-24,2025-06-23,3515.0,89.09999999999991,10.0,7.200000000000006,0.0,2,1,1,2025-06-26,2025-06-25,False,71.8999999999999,0.020455192034139376
evaluation,STRESS,24,2025-06-27,2025-06-26,196183.84216000003,10703.800000000017,160.98908000000003,441.899999999995,0.0,22,1,1,2025-07-29,2025-07-28,False,10100.910920000024,0.05148696655539098
evaluation,STRESS,25,2025-09-05,2025-09-04,81113.4324,3130.399999999994,66.04416,181.99999999999613,0.0,6,1,1,2025-09-15,2025-09-12,False,2882.3558399999984,0.035534876958307565
evaluation,STRESS,26,2025-12-19,2025-12-18,145761.78140000004,4550.0,118.25840000000002,311.000000000021,984.0,31,1,3,2026-02-04,2026-02-03,False,5104.741599999979,0.0350211252289208
evaluation,STRESS,27,2026-05-06,2026-04-30,59937.265320000006,391.70000000001164,48.038120000000006,123.0000000000083,0.0,8,1,2,2026-05-18,2026-05-15,False,220.66188000000335,0.003681547344909852
evaluation,STRESS,28,2026-06-05,2026-06-04,73247.88743999999,1822.6000000000058,59.241319999999995,156.49999999999267,0.0,11,1,2,2026-06-23,2026-06-22,False,1606.858680000013,0.021937269949474644
evaluation,STRESS,29,2026-07-23,2026-07-22,44462.47788,-874.1999999999971,35.16888,92.99999999999801,0.0,6,1,1,2026-07-31,2026-07-30,False,-1002.368879999995,-0.022544152458288388
evaluation,STRESS,30,2026-08-07,2026-08-06,24506.99888,161.20000000000073,19.641440000000003,51.99999999999889,0.0,5,1,1,2026-08-14,2026-08-13,True,89.55856000000185,0.003654407479207501
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,140171.88822,24906.299999999996,63.317800000000005,186.80000000000368,644.0000000000001,87,5,4,2015-05-15,2015-05-14,False,25300.182199999992,0.1804939815057019
earlier_diagnostic,BASE,2,2015-06-03,2015-06-02,27864.17172,-2916.0,10.57172,32.39999999999643,0.0,13,1,1,2015-06-23,2015-06-19,False,-2958.9717199999964,-0.1061927032941784
earlier_diagnostic,BASE,3,2015-09-29,2015-09-28,29362.471319999997,4977.699999999997,12.7309,36.39999999999599,0.0,60,1,1,2015-12-29,2015-12-28,False,4928.5691000000015,0.167852666292532
earlier_diagnostic,BASE,4,2016-09-07,2016-09-06,227117.31438,-3917.7000000000116,89.99154000000001,268.4000000000044,0.0,16,2,2,2016-10-10,2016-09-30,False,-4276.091540000016,-0.018827677456794416
earlier_diagnostic,BASE,5,2017-02-13,2017-02-10,184051.40292,3018.4000000000233,74.16640000000001,215.6000000000002,0.0,10,1,1,2017-02-27,2017-02-24,False,2728.633600000023,0.01482538875938943
earlier_diagnostic,BASE,6,2017-05-18,2017-05-17,45095.600000000006,3403.0999999999985,21.0624,51.60000000000005,0.0,60,2,2,2017-08-14,2017-08-11,False,3330.437599999999,0.07385282821383901
earlier_diagnostic,BASE,7,2017-10-23,2017-10-20,157198.03332000002,5090.79999999997,63.8454,196.99999999998877,0.0,48,1,4,2017-12-28,2017-12-27,False,4829.954599999981,0.0307252864300655
earlier_diagnostic,BASE,8,2018-01-12,2018-01-11,37433.88528,633.5999999999985,15.08672,52.800000000002,0.0,6,1,1,2018-01-22,2018-01-19,False,565.7132799999965,0.015112331401577573
earlier_diagnostic,BASE,9,2018-02-13,2018-02-12,120729.34104,3850.0,49.021280000000004,154.0000000000104,0.0,10,1,1,2018-03-06,2018-03-05,False,3646.9787199999896,0.03020789054743266
earlier_diagnostic,BASE,10,2018-09-27,2018-09-26,86363.27,-6502.600000000006,35.06328,102.39999999999804,0.0,11,2,2,2018-10-19,2018-10-18,False,-6640.063280000004,-0.07688526939751128
earlier_diagnostic,BASE,11,2019-02-28,2019-02-27,49201.238280000005,1876.0000000000073,20.041040000000002,53.600000000006,0.0,4,1,1,2019-03-06,2019-03-05,False,1802.3589600000012,0.03663239022040323
earlier_diagnostic,BASE,12,2019-05-31,2019-05-30,83063.88408,4892.5,34.35376,91.1999999999971,0.0,16,3,1,2019-06-25,2019-06-24,False,4766.946240000003,0.05738891568577373
earlier_diagnostic,BASE,13,2019-08-20,2019-08-19,129159.8268,850.5999999999913,51.79584,139.3999999999994,0.0,27,2,1,2019-09-27,2019-09-26,False,659.4041599999919,0.005105334811427541
earlier_diagnostic,BASE,14,2019-11-12,2019-11-11,110617.71912000001,111.60000000000582,44.238240000000005,111.60000000000011,0.0,19,1,1,2019-12-09,2019-12-06,False,-44.23823999999429,-0.000399920015996749
earlier_diagnostic,BASE,15,2019-12-30,2019-12-27,102650.92608,1612.7999999999884,41.34400000000001,153.60000000000582,0.0,1,1,1,2019-12-31,2019-12-30,True,1417.8559999999825,0.01381240339609786
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,140277.68864,24912.999999999993,122.00408,345.99999999999727,644.0000000000001,87,5,4,2015-05-15,2015-05-14,False,25088.995919999998,0.17885236179209402
earlier_diagnostic,STRESS,2,2015-06-03,2015-06-02,27885.94992,-2916.0,21.109679999999997,59.40000000000065,0.0,13,1,1,2015-06-23,2015-06-19,False,-2996.5096800000006,-0.10745589404687565
earlier_diagnostic,STRESS,3,2015-09-29,2015-09-28,29386.54992,4977.699999999997,25.4618,72.80000000000007,0.0,60,1,1,2015-12-29,2015-12-28,False,4879.438199999997,0.16604324812825788
earlier_diagnostic,STRESS,4,2016-09-07,2016-09-06,226964.54952,-3918.8000000000175,179.71712000000002,536.0000000000005,0.0,16,2,2,2016-10-10,2016-09-30,False,-4634.517120000019,-0.020419563891371624
earlier_diagnostic,STRESS,5,2017-02-13,2017-02-10,183512.57567999998,3007.2000000000116,147.7824,429.60000000000036,0.0,10,1,1,2017-02-27,2017-02-24,False,2429.817600000011,0.01324060539718545
earlier_diagnostic,STRESS,6,2017-05-18,2017-05-17,45129.444559999996,3412.099999999995,37.412679999999995,103.2000000000001,0.0,60,2,2,2017-08-14,2017-08-11,False,3271.4873199999947,0.07249119398424067
earlier_diagnostic,STRESS,7,2017-10-23,2017-10-20,156509.77888,5056.400000000012,127.03920000000001,352.7999999999959,0.0,48,1,4,2017-12-28,2017-12-27,False,4576.560800000017,0.029241372857021167
earlier_diagnostic,STRESS,8,2018-01-12,2018-01-11,37458.9776,633.5999999999985,30.17344,87.99999999999812,0.0,6,1,1,2018-01-22,2018-01-19,False,515.4265600000003,0.013759760490633368
earlier_diagnostic,STRESS,9,2018-02-13,2018-02-12,120030.59304,3825.0,97.40592000000001,275.40000000001044,0.0,10,1,1,2018-03-06,2018-03-05,False,3452.1940799999893,0.02876095162547061
earlier_diagnostic,STRESS,10,2018-09-27,2018-09-26,85759.29,-6459.799999999996,65.9148,203.2000000000002,0.0,11,2,2,2018-10-19,2018-10-18,False,-6728.914799999995,-0.0784628091020809
earlier_diagnostic,STRESS,11,2019-02-28,2019-02-27,48870.44036,1862.0000000000073,39.78296,106.40000000000009,0.0,4,1,1,2019-03-06,2019-03-05,False,1715.8170400000072,0.03510950642884707
earlier_diagnostic,STRESS,12,2019-05-31,2019-05-30,82761.19124000001,7078.5999999999985,68.94128,181.60000000000016,0.0,22,3,2,2019-07-03,2019-07-02,False,6828.058719999998,0.08250314691821245
earlier_diagnostic,STRESS,13,2019-08-20,2019-08-19,129252.08016,850.5999999999913,103.59168,272.19999999998475,0.0,27,2,1,2019-09-27,2019-09-26,False,474.8083200000065,0.0036735062167838656
earlier_diagnostic,STRESS,14,2019-11-12,2019-11-11,111092.4192,112.0,88.7936,224.0000000000002,0.0,19,1,1,2019-12-09,2019-12-06,False,-200.7936000000002,-0.0018074464616573962
earlier_diagnostic,STRESS,15,2019-12-30,2019-12-27,102722.67264,1612.7999999999884,82.68800000000002,255.99999999999454,0.0,1,1,1,2019-12-31,2019-12-30,True,1274.1119999999937,0.012403415597111878
