period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,BASE,15,2024-03-05,2024-03-04,303294.6468,6471.5,122.51942000000003,342.4000000000091,0.0,53,4,3,2024-05-24,2024-05-23,False,6006.580579999992,0.019804439819080883
evaluation,BASE,16,2024-06-18,2024-06-17,156985.59084000002,-1162.9999999999854,62.513720000000006,176.80000000000524,0.0,22,1,2,2024-07-18,2024-07-17,False,-1402.3137199999906,-0.008932754353418532
evaluation,BASE,17,2024-08-02,2024-08-01,87952.38696,-812.8000000000029,34.991040000000005,101.60000000000008,0.0,2,1,1,2024-08-06,2024-08-05,False,-949.3910400000029,-0.010794374920509865
evaluation,BASE,18,2024-08-28,2024-08-27,88026.80184,-2897.100000000006,34.60338,104.3999999999885,0.0,11,1,1,2024-09-12,2024-09-11,False,-3036.103379999994,-0.034490670074763155
evaluation,BASE,19,2024-09-25,2024-09-24,88689.13428000001,13157.199999999997,38.074600000000004,126.999999999986,0.0,3,1,1,2024-09-30,2024-09-27,False,12992.125400000012,0.1464906102136778
evaluation,BASE,20,2024-10-09,2024-10-08,61330.66368,-3074.4999999999927,23.895300000000002,85.80000000000325,0.0,1,1,1,2024-10-10,2024-10-09,False,-3184.195299999996,-0.05191848757114243
evaluation,BASE,21,2025-04-09,2025-04-08,282859.66062,11972.699999999953,115.45522,302.79999999998955,0.0,10,2,1,2025-04-23,2025-04-22,False,11554.444779999963,0.04084868360046032
evaluation,BASE,22,2025-06-03,2025-05-30,53783.479999999996,-1472.2000000000044,22.729,53.99999999999405,1188.0,13,2,1,2025-06-20,2025-06-19,False,-360.9289999999984,-0.006710778105098413
evaluation,BASE,23,2025-06-23,2025-06-20,66191.64766,975.7999999999884,31.26414,67.2000000000073,0.0,3,2,1,2025-06-26,2025-06-25,False,877.335859999981,0.013254479847767262
evaluation,BASE,24,2025-06-27,2025-06-26,293869.96224,16044.799999999988,120.65984,367.99999999999216,0.0,22,1,1,2025-07-29,2025-07-28,False,15556.140159999995,0.052935454993169685
evaluation,BASE,25,2025-09-05,2025-09-04,176819.45682,6828.399999999994,72.03168000000001,238.20000000000903,0.0,6,1,1,2025-09-15,2025-09-12,False,6518.168319999985,0.0368634110590861
evaluation,BASE,26,2025-12-19,2025-12-18,282914.57159999997,6371.100000000024,114.34505999999999,361.7999999999879,2029.5,31,2,4,2026-02-04,2026-02-03,False,7924.454940000036,0.028010062879348832
evaluation,BASE,27,2026-05-06,2026-04-30,191095.51145999998,106.70000000001892,76.39746000000001,233.99999999999804,0.0,8,2,3,2026-05-18,2026-05-15,False,-203.69745999997912,-0.0010659458113050288
evaluation,BASE,28,2026-06-05,2026-06-04,143950.38432,3598.600000000006,58.25320000000001,175.79999999998063,0.0,11,1,2,2026-06-23,2026-06-22,False,3364.546800000025,0.02337296156515065
evaluation,BASE,29,2026-07-23,2026-07-22,111804.15636000001,-2199.600000000006,44.24472000000001,140.39999999998454,0.0,6,1,1,2026-07-31,2026-07-30,False,-2384.2447199999906,-0.021325188594267665
evaluation,BASE,30,2026-08-07,2026-08-06,110683.63230000001,728.4999999999854,44.38210000000001,141.00000000000534,0.0,5,1,1,2026-08-14,2026-08-13,True,543.1178999999801,0.004906939614412889
evaluation,STRESS,1,2020-01-02,2019-12-31,191220.75772,1845.100000000035,153.46828000000002,462.9999999999901,0.0,13,2,2,2020-01-21,2020-01-20,False,1228.6317200000449,0.006425200562164391
evaluation,STRESS,2,2020-02-05,2020-02-04,123159.24400000002,9103.30000000001,103.85792000000001,290.5000000000113,0.0,18,1,3,2020-03-02,2020-02-28,False,8708.942079999999,0.0707128575748646
evaluation,STRESS,3,2020-07-01,2020-06-30,121197.25952,18322.59999999999,104.13248000000002,288.99999999999386,0.0,4,1,1,2020-07-07,2020-07-06,False,17929.46752,0.14793624534918853
evaluation,STRESS,4,2020-08-19,2020-08-18,108711.26712,-3814.600000000006,85.31880000000001,224.00000000000188,0.0,30,2,2,2020-09-30,2020-09-29,False,-4123.918800000008,-0.037934603369564765
evaluation,STRESS,5,2020-12-15,2020-12-14,258835.4928,20366.5,214.90152,576.7000000000124,1763.9999999999998,25,3,4,2021-01-20,2021-01-19,False,21338.89847999999,0.08244193348123387
evaluation,STRESS,6,2021-02-03,2021-02-02,45643.35004,2083.300000000003,37.29356,99.60000000000377,0.0,7,1,1,2021-02-19,2021-02-18,False,1946.406439999999,0.04264381204040121
evaluation,STRESS,7,2021-06-08,2021-06-07,14831.9304,-305.1999999999989,11.725280000000001,33.599999999998786,0.0,30,1,1,2021-07-21,2021-07-20,False,-350.5252799999977,-0.02363315297110602
evaluation,STRESS,8,2021-07-29,2021-07-28,246279.27232,9989.800000000017,200.71968,552.1999999999615,0.0,9,1,1,2021-08-11,2021-08-10,False,9236.880320000057,0.03750571549520509
evaluation,STRESS,9,2021-10-29,2021-10-28,72709.47216,1803.4000000000087,58.79952000000001,165.39999999999787,0.0,31,2,1,2021-12-13,2021-12-10,False,1579.2004800000109,0.021719322573610755
evaluation,STRESS,10,2022-05-13,2022-05-12,101540.19984,1081.699999999997,81.53848000000002,234.70000000000567,0.0,19,2,2,2022-06-10,2022-06-09,False,765.4615199999914,0.007538507125317387
evaluation,STRESS,11,2022-08-10,2022-08-09,86698.86568,-611.7999999999884,70.72024,205.99999999999562,0.0,17,1,2,2022-09-02,2022-09-01,False,-888.5202399999839,-0.010248349076208859
evaluation,STRESS,12,2023-01-10,2023-01-09,207806.08920000002,3978.000000000029,167.56560000000002,510.00000000003445,3264.0,6,1,1,2023-01-18,2023-01-17,False,6564.434399999995,0.03158923025437502
evaluation,STRESS,13,2023-03-30,2023-03-29,263785.67208,4317.899999999965,212.43168,599.0999999999667,0.0,10,2,1,2023-04-14,2023-04-13,False,3506.3683199999987,0.013292489665384858
evaluation,STRESS,14,2024-02-19,2024-02-08,85497.58536000001,2555.300000000003,69.31188,202.40000000000018,0.0,4,1,1,2024-02-23,2024-02-22,False,2283.5881200000026,0.026709387293040183
evaluation,STRESS,15,2024-03-05,2024-03-04,299631.10452000005,6386.400000000023,241.89320000000004,676.0000000000043,0.0,53,4,3,2024-05-24,2024-05-23,False,5468.506800000018,0.01825079812311342
evaluation,STRESS,16,2024-06-18,2024-06-17,155328.20644,-1158.9999999999854,123.60944,349.6000000000003,0.0,22,1,2,2024-07-18,2024-07-17,False,-1632.2094399999858,-0.010508132923240014
evaluation,STRESS,17,2024-08-02,2024-08-01,86634.64,-800.0,68.88,200.00000000000017,0.0,2,1,1,2024-08-06,2024-08-05,False,-1068.88,-0.012337790057187287
evaluation,STRESS,18,2024-08-28,2024-08-27,86746.48472000001,-2852.699999999997,68.14612000000001,205.6000000000002,0.0,11,1,1,2024-09-12,2024-09-11,False,-3126.4461199999973,-0.036041185185676734
evaluation,STRESS,19,2024-09-25,2024-09-24,87359.93,12949.999999999985,74.95,224.9999999999974,0.0,3,1,1,2024-09-30,2024-09-27,False,12650.049999999987,0.1448038019261232
evaluation,STRESS,20,2024-10-09,2024-10-08,60513.1956,-3031.4999999999927,47.12220000000001,140.999999999997,0.0,1,1,1,2024-10-10,2024-10-09,False,-3219.6221999999893,-0.05320529131004923
evaluation,STRESS,21,2025-04-09,2025-04-08,278578.28676,11785.099999999977,227.24916000000002,596.0000000000231,0.0,10,2,1,2025-04-23,2025-04-22,False,10961.850839999954,0.03934926503961085
evaluation,STRESS,22,2025-06-03,2025-05-30,52623.84112,-1439.5999999999985,41.46416,105.59999999999614,1161.6,13,2,1,2025-06-20,2025-06-19,False,-425.0641599999948,-0.008077406569974738
evaluation,STRESS,23,2025-06-23,2025-06-20,65054.7352,959.0,56.5758,132.0000000000001,0.0,3,2,1,2025-06-26,2025-06-25,False,770.4241999999999,0.011842707492874398
evaluation,STRESS,24,2025-06-27,2025-06-26,288881.70648,15761.400000000023,237.05724000000004,650.6999999999925,0.0,22,1,1,2025-07-29,2025-07-28,False,14873.642760000032,0.05148696655539097
evaluation,STRESS,25,2025-09-05,2025-09-04,173368.8198,6690.799999999988,141.16032,388.9999999999917,0.0,6,1,1,2025-09-15,2025-09-12,False,6160.639679999997,0.035534876958307565
evaluation,STRESS,26,2025-12-19,2025-12-18,277930.52776,6265.600000000006,224.52496000000005,592.0000000000327,1980.3,31,2,4,2026-02-04,2026-02-03,False,7429.375039999973,0.02673105074090826
evaluation,STRESS,27,2026-05-06,2026-04-30,186793.38748000003,104.80000000002474,149.26448000000005,381.0000000000257,0.0,8,2,3,2026-05-18,2026-05-15,False,-425.464480000001,-0.00227772773833097
evaluation,STRESS,28,2026-06-05,2026-06-04,141088.21271999998,3525.399999999994,114.11496000000001,301.5999999999858,0.0,11,1,2,2026-06-23,2026-06-22,False,3109.6850400000085,0.022040714670979702
evaluation,STRESS,29,2026-07-23,2026-07-22,109482.87564,-2152.600000000006,86.59863999999999,228.9999999999951,0.0,6,1,1,2026-07-31,2026-07-30,False,-2468.198640000001,-0.02254415245828851
evaluation,STRESS,30,2026-08-07,2026-08-06,108396.3412,712.9999999999854,86.8756,229.9999999999951,0.0,5,1,1,2026-08-14,2026-08-13,True,396.1243999999904,0.0036544074792073367
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,125222.63952,-9940.0,48.0632,139.1999999999887,1218.0000000000002,11,2,1,2015-01-20,2015-01-19,False,-8909.263199999989,-0.07114738384489205
earlier_diagnostic,BASE,2,2015-01-22,2015-01-21,37229.9445,-619.5,14.756700000000002,41.999999999995374,0.0,6,1,1,2015-01-30,2015-01-29,False,-676.2566999999954,-0.018164322001608016
earlier_diagnostic,BASE,3,2015-02-11,2015-02-10,333239.78272,49181.10000000006,144.99306,433.20000000001454,0.0,60,6,6,2015-05-15,2015-05-14,False,48602.906940000044,0.14584965379370068
earlier_diagnostic,BASE,4,2015-06-03,2015-06-02,59856.368879999995,-6264.0,22.671039999999998,69.59999999999233,0.0,13,1,1,2015-06-23,2015-06-19,False,-6356.271039999992,-0.1061920587388627
earlier_diagnostic,BASE,5,2015-09-29,2015-09-28,90002.39688,9622.799999999988,37.8972,105.59999999999161,0.0,60,2,1,2015-12-29,2015-12-28,False,9479.302799999998,0.10532278171034413
earlier_diagnostic,BASE,6,2016-05-03,2016-04-29,330970.28082,4277.200000000012,133.13396,415.6000000000121,0.0,60,3,5,2016-07-28,2016-07-27,False,3728.4660399999993,0.011265259318034498
earlier_diagnostic,BASE,7,2016-09-07,2016-09-06,245738.53788000002,-4245.200000000012,97.36864000000001,290.40000000000475,0.0,16,2,2,2016-10-10,2016-09-30,False,-4632.968640000016,-0.018853244102324744
earlier_diagnostic,BASE,8,2017-02-13,2017-02-10,241076.60568000004,3953.600000000006,97.1456,282.4000000000002,0.0,10,1,1,2017-02-27,2017-02-24,False,3574.054400000006,0.014825388759389328
earlier_diagnostic,BASE,9,2017-05-18,2017-05-17,153987.99144,12559.400000000001,64.05940000000001,176.79999999999663,0.0,60,3,2,2017-08-14,2017-08-11,False,12318.540600000004,0.07999676133706704
earlier_diagnostic,BASE,10,2017-10-23,2017-10-20,256942.97832,6340.1999999999825,103.96028000000001,321.9999999999931,0.0,29,1,2,2017-12-01,2017-11-30,False,5914.23971999999,0.023017712951993268
earlier_diagnostic,BASE,11,2017-12-05,2017-12-04,152136.22116000002,-37.40000000002328,60.78996000000001,224.39999999997528,0.0,2,1,1,2017-12-07,2017-12-06,False,-322.58995999999854,-0.002120402081373733
earlier_diagnostic,BASE,12,2017-12-12,2017-12-11,141997.19376,-2098.399999999994,56.32656000000001,206.39999999997727,0.0,1,1,1,2017-12-13,2017-12-12,False,-2361.1265599999715,-0.016627980437350663
earlier_diagnostic,BASE,13,2017-12-14,2017-12-13,136014.39744,-2158.000000000029,53.92344000000001,199.19999999997805,0.0,2,1,1,2017-12-18,2017-12-15,False,-2411.123440000007,-0.017726972183688315
earlier_diagnostic,BASE,14,2017-12-20,2017-12-19,142385.57141999996,-488.5999999999767,56.80324,209.40000000000794,0.0,1,1,1,2017-12-21,2017-12-20,False,-754.8032399999846,-0.005301121682993523
earlier_diagnostic,BASE,15,2017-12-22,2017-12-21,168170.42736000003,-3549.600000000035,66.49584000000002,244.79999999997304,0.0,4,1,1,2017-12-28,2017-12-27,False,-3860.895840000008,-0.022958232910564254
earlier_diagnostic,BASE,16,2018-01-12,2018-01-11,229178.52654,3552.3000000000175,92.29898,322.80000000001223,0.0,6,2,1,2018-01-22,2018-01-19,False,3137.201020000005,0.013688896020772912
earlier_diagnostic,BASE,17,2018-02-13,2018-02-12,164630.9196,5250.0,66.8472,210.00000000001418,0.0,10,1,1,2018-03-06,2018-03-05,False,4973.152799999985,0.030207890547432656
earlier_diagnostic,BASE,18,2018-09-27,2018-09-26,131456.88612,-11844.0,50.17320000000001,151.19999999998333,0.0,11,1,2,2018-10-19,2018-10-18,False,-12045.373199999982,-0.09162983815853055
earlier_diagnostic,BASE,19,2019-02-28,2019-02-27,136955.68566000002,5222.0,55.785880000000006,149.2000000000167,0.0,4,1,1,2019-03-06,2019-03-05,False,5017.0141199999825,0.03663239022040308
earlier_diagnostic,BASE,20,2019-05-31,2019-05-30,190451.48268000002,10536.300000000017,78.23094,208.4000000000002,0.0,16,3,1,2019-06-25,2019-06-24,False,10249.669060000018,0.053817743583659546
earlier_diagnostic,BASE,21,2019-08-20,2019-08-19,224962.18344000002,1379.1999999999825,90.19460000000001,240.59999999999917,0.0,27,3,1,2019-09-27,2019-09-26,False,1048.4053999999833,0.004660362839515224
earlier_diagnostic,BASE,22,2019-11-12,2019-11-11,249574.80498,855.8999999999942,99.93066,252.400000000004,0.0,19,2,1,2019-12-09,2019-12-06,False,503.5693399999902,0.0020177090393413083
earlier_diagnostic,BASE,23,2019-12-30,2019-12-27,241390.06836,3792.5999999999767,97.22300000000001,361.2000000000137,0.0,1,1,1,2019-12-31,2019-12-30,True,3334.1769999999633,0.01381240339609788
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,125317.30688000002,-9940.0,96.1264,278.40000000000026,1218.0000000000002,11,2,1,2015-01-20,2015-01-19,False,-9096.526399999999,-0.07258794995259954
earlier_diagnostic,STRESS,2,2015-01-22,2015-01-21,37258.3974,-619.5,29.513400000000004,84.00000000000007,0.0,6,1,1,2015-01-30,2015-01-29,False,-733.0134000000002,-0.0196737769510183
earlier_diagnostic,STRESS,3,2015-02-11,2015-02-10,332038.46228000004,49041.6,284.81908,805.2999999999944,0.0,60,6,6,2015-05-15,2015-05-14,False,47951.48092,0.14441544088215802
earlier_diagnostic,STRESS,4,2015-06-03,2015-06-02,59386.7452,-6210.000000000007,44.955799999999996,126.50000000000139,0.0,13,1,1,2015-06-23,2015-06-19,False,-6381.455800000009,-0.10745589404687579
earlier_diagnostic,STRESS,5,2015-09-29,2015-09-28,89750.28576,9568.099999999991,75.5146,210.4000000000002,0.0,60,2,1,2015-12-29,2015-12-28,False,9282.185399999991,0.10342234925938125
earlier_diagnostic,STRESS,6,2016-05-03,2016-04-29,329329.37908000004,4260.0,264.7316,826.3999999999938,0.0,60,3,5,2016-07-28,2016-07-27,False,3168.868400000006,0.009622185572548726
earlier_diagnostic,STRESS,7,2016-09-07,2016-09-06,243903.12224,-4212.099999999977,193.12924,576.0000000000005,0.0,16,2,2,2016-10-10,2016-09-30,False,-4981.229239999977,-0.0204229826754676
earlier_diagnostic,STRESS,8,2017-02-13,2017-02-10,238873.91136,3914.4000000000233,192.3648,559.2000000000005,0.0,10,1,1,2017-02-27,2017-02-24,False,3162.835200000023,0.013240605397185485
earlier_diagnostic,STRESS,9,2017-05-18,2017-05-17,152367.22252,12410.199999999997,126.66928,349.6000000000003,0.0,60,3,2,2017-08-14,2017-08-11,False,11933.930719999997,0.07832347746861058
earlier_diagnostic,STRESS,10,2017-10-23,2017-10-20,253929.13104,6261.599999999977,205.33776,572.3999999999935,0.0,29,1,2,2017-12-01,2017-11-30,False,5483.862239999983,0.02159603436415549
earlier_diagnostic,STRESS,11,2017-12-05,2017-12-04,150206.15844,-36.90000000002328,119.95452,368.99999999999216,0.0,2,1,1,2017-12-07,2017-12-06,False,-525.8545200000154,-0.0035008852197632666
earlier_diagnostic,STRESS,12,2017-12-12,2017-12-11,140442.15440000003,-2074.0,111.34320000000002,340.00000000002296,0.0,1,1,1,2017-12-13,2017-12-12,False,-2525.343200000023,-0.017981376110248724
earlier_diagnostic,STRESS,13,2017-12-14,2017-12-13,134468.16576,-2132.0,106.54751999999999,327.999999999993,0.0,2,1,1,2017-12-18,2017-12-15,False,-2566.5475199999933,-0.019086655235416763
earlier_diagnostic,STRESS,14,2017-12-20,2017-12-19,140442.55456000002,-481.5999999999767,111.97888000000002,344.0000000000232,0.0,1,1,1,2017-12-21,2017-12-20,False,-937.5788799999999,-0.006675888821143925
earlier_diagnostic,STRESS,15,2017-12-22,2017-12-21,165810.89784000002,-3497.4000000000233,131.03592,401.9999999999914,0.0,4,1,1,2017-12-28,2017-12-27,False,-4030.4359200000144,-0.024307424738084477
earlier_diagnostic,STRESS,16,2018-01-12,2018-01-11,225495.86228,3492.600000000006,181.51000000000002,528.9999999999887,0.0,6,2,1,2018-01-22,2018-01-19,False,2782.090000000017,0.012337654322656589
earlier_diagnostic,STRESS,17,2018-02-13,2018-02-12,161609.81808,5150.0,131.14784,370.80000000001405,0.0,10,1,1,2018-03-06,2018-03-05,False,4648.0521599999865,0.028760951625470616
earlier_diagnostic,STRESS,18,2018-09-27,2018-09-26,129122.52836000001,-11626.100000000006,98.48756,296.8000000000003,0.0,11,1,2,2018-10-19,2018-10-18,False,-12021.387560000006,-0.09310062088068614
earlier_diagnostic,STRESS,19,2019-02-28,2019-02-27,134485.57272,5124.0,109.47792000000001,292.80000000000024,0.0,4,1,1,2019-03-06,2019-03-05,False,4721.72208,0.035109506428846915
earlier_diagnostic,STRESS,20,2019-05-31,2019-05-30,186937.04492,15238.200000000012,155.4216,408.8000000000004,0.0,22,3,1,2019-07-03,2019-07-02,False,14673.97840000001,0.07849689935068656
earlier_diagnostic,STRESS,21,2019-08-20,2019-08-19,224332.6972,1385.5,179.76056000000003,470.09999999997723,0.0,27,3,1,2019-09-27,2019-09-26,False,735.6394400000229,0.0032792341427793563
earlier_diagnostic,STRESS,22,2019-11-12,2019-11-11,248567.78736000005,847.6000000000058,198.9128,502.40000000000043,0.0,19,2,1,2019-12-09,2019-12-06,False,146.28720000000533,0.0005885203451086684
earlier_diagnostic,STRESS,23,2019-12-30,2019-12-27,240355.00355999998,3773.6999999999825,193.477,598.9999999999873,0.0,1,1,1,2019-12-31,2019-12-30,True,2981.2229999999954,0.012403415597111922
