period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2017,0.10292599015090474,0.10204069029876077,0.09829579769975648,0.04741203052442339,2.0732248041796333,-0.014428916218861115,244,0.16465275799217377,3,98.30378000000002,274.80000000000024,False,5.67297320230864e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2018,-0.030250369815219676,-0.030127777117620685,-0.030314901521145327,0.023346258110845574,-1.2984908064158875,-0.030250369815219676,243,0.012355777778434102,2,38.24172,118.8000000000001,False,4.001776687800884e-11
earlier_diagnostic,BASE,VINTAGE_REFERENCE_RISK,2019,0.04611324165431286,0.045726751746344094,0.0451283091123058,0.028892817783207306,1.561921355366546,-0.010016547355087693,244,0.03988009040539034,6,93.73630000000001,250.4000000000069,False,3.9676706364843994e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2017,0.11320480913495093,0.11222668580742895,0.10772738194566787,0.05203735528827519,2.070193255381303,-0.014999860883889916,244,0.17967629104560515,2,114.321,318.0000000000003,False,3.063860276597552e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2018,-0.07849802162765741,-0.07818795666021848,-0.07948736298214913,0.06118450463774895,-1.29914205324967,-0.07849802162765741,243,0.03288706180907217,2,116.01276000000001,360.4000000000003,False,5.638867150992155e-11
earlier_diagnostic,BASE,ENTRY_VINTAGE_EXIT,2019,0.09547564505415376,0.09465713997913157,0.09194356625389126,0.05501029161626154,1.6713884539145383,-0.021707296120829254,244,0.08179164392619413,4,231.81908,619.2000000000342,False,5.45981038158061e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2015,0.0654437037000009,0.06489024176959587,0.06367716884488173,0.0400113023908764,1.5914795330281912,-0.03275922592586967,244,0.09304305733281405,16,84.35926,231.7999999999896,False,3.2173375075217336e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2016,0.005659297698283713,0.005612780074175494,0.006070789147502184,0.030831065401738664,0.19690494208999448,-0.02135304607929428,244,0.0884168209059352,8,79.56738,252.00000000000915,False,2.5124791136477143e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2017,0.03391292282749074,0.03363032560651322,0.033299170373809465,0.02102417650046489,1.583851351945849,-0.008930692151231781,244,0.0853775698729341,3,32.64128,91.20000000000007,False,3.9960923459148034e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2018,-0.005452186318474823,-0.005429810362795309,-0.005278518339121396,0.018207302994186186,-0.2899121490320061,-0.02048129845904186,243,0.01722415439607927,5,50.597480000000004,152.00000000000517,False,2.5124791136477143e-11
earlier_diagnostic,BASE,ROLLING_VARIANCE_BUDGET_CONTROL,2019,0.0030451840884971226,0.003020185908513861,0.003038110410476235,0.006711924683863211,0.45264369813035166,-0.007384736075709749,244,0.009043009261546728,4,21.581400000000002,44.00000000000004,False,2.4442670110147446e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.11304092449999979,0.11206428720896283,0.11583874406558112,0.13882384769953526,0.8344297178414031,-0.11074951407131403,244,0.2772618670792528,14,337.61510000000004,1036.6999999999325,False,5.218225851422176e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.010956058516427527,0.010865768629502752,0.013195617168288553,0.06911572516792466,0.19092062097631576,-0.06866902089366962,244,0.13547899696263255,8,223.7917,714.0000000000164,False,3.6834535421803594e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03162858003979755,0.03136530567199453,0.031135661588962416,0.02242988362597397,1.3881329973958085,-0.01242841194289884,244,0.09314765806270345,2,34.08,96.00000000000009,False,1.679723027336877e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.017863961338684422,-0.01779110496542872,-0.016849703473059998,0.04664793567504574,-0.36121005633425546,-0.051160548745965755,243,0.043956418814825864,6,140.08682,441.00000000001455,False,2.631850293255411e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.014709655184333708,0.014588209046319129,0.01459620295907548,0.01506989490468881,0.9685670040428784,-0.013051531367459034,244,0.022790095493154288,5,51.239340000000006,138.0000000000001,False,3.387867764104158e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2017,0.10126005601152997,0.10038972738801388,0.09680074662784927,0.04751274171234651,2.037363939422905,-0.014536533222828545,244,0.16466794763917433,3,195.4668,546.399999999996,False,2.2737367544323206e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2018,-0.030840715136405045,-0.030715768093335823,-0.03092061337240049,0.023374274363042805,-1.322848054752418,-0.030840715136405045,243,0.012352642234125607,2,75.9684,236.0000000000002,False,1.5376144801848568e-11
earlier_diagnostic,STRESS,VINTAGE_REFERENCE_RISK,2019,0.06007548114611517,0.05956867672024138,0.05842284623453781,0.033492049052287566,1.744379573293006,-0.010592475916117398,244,0.054425740639396536,6,187.50708,496.80000000000047,False,3.6834535421803594e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2017,0.11151800612449102,0.11055516863554475,0.10622750609297908,0.05212911120164885,2.0377770432736457,-0.01499900273974131,244,0.17966603181031005,2,226.6288,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2018,-0.08003256577951179,-0.07971670527187663,-0.08113971986176996,0.061296185920730835,-1.32373195237141,-0.08003256577951179,243,0.032896400478965464,2,229.70784,713.6000000000006,False,3.183231456205249e-11
earlier_diagnostic,STRESS,ENTRY_VINTAGE_EXIT,2019,0.11937596183968115,0.11834173874551328,0.11376486086150511,0.062061320622367466,1.8331040931878466,-0.023132598548122364,244,0.10626750737777202,4,460.63876000000005,1222.400000000001,False,4.6838977141305804e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2015,0.06412102060000018,0.06357907511777049,0.06244396141015106,0.039989413476974676,1.5615123099043546,-0.03318661328277065,244,0.09309175355352985,16,152.09588,428.59999999999764,False,2.6830093702301383e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2016,0.004198921469928493,0.004164432516067764,0.00462727398675714,0.030759253966769033,0.1504351825878562,-0.02184240584486779,244,0.08825640781982841,8,158.86788,476.199999999997,False,3.949196525354637e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2017,0.03346348028701181,0.033184688065485995,0.032869030492184016,0.02107924508709181,1.5593077625114695,-0.009102814428618999,244,0.085509416024955,3,64.9574,182.39999999999728,False,3.5072389437118545e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2018,-0.006300687886981874,-0.006274840650693759,-0.006129279532173701,0.01816461464098054,-0.33742964843006645,-0.020849711876834334,243,0.01718561231411267,5,97.53028,287.10000000000525,False,2.603428583825007e-11
earlier_diagnostic,STRESS,ROLLING_VARIANCE_BUDGET_CONTROL,2019,0.00280409582847753,0.002781079505439566,0.0027999384809067698,0.006748548864135049,0.4148948962623587,-0.007540589864102377,244,0.009080588200561554,4,33.162800000000004,88.00000000000009,False,2.773958840407431e-11
