period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2020,0.13040888500000006,0.12983880305016468,0.12865644905703336,0.11576924843327938,1.1113179950475465,-0.05964470996055068,243,0.18087255198881427,6,525.3230000000001,1396.5999999999794,False,2.3646862246096134e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2021,0.007848571890869854,0.007816147343873737,0.01274033739873049,0.09966650454186422,0.127829680164804,-0.11155655870758278,243,0.32408747185227427,10,910.0809200000001,2484.699999999978,False,3.4930280889966525e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2022,-0.009374472657526906,-0.009374472657526906,-0.009316121881313255,0.014321059773197576,-0.6505190278409941,-0.016947002899994953,242,0.008255493463470065,2,181.23168,543.0000000000366,False,1.5120349416974932e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2024,0.13153703019365723,0.13153703019365723,0.12769697519653067,0.09196194650518852,1.3885849533353012,-0.05488212243879361,242,0.07010290666744841,8,735.0399200000002,2146.199999999995,False,2.5011104298755527e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2025,0.027799977994095625,0.02768400566701791,0.02744952344069979,0.016785986621619484,1.635264227206414,-0.0064763638813775115,243,0.11093846400572972,5,516.28748,1334.399999999995,False,9.276845958083868e-11
evaluation,STRESS,VOLUME_LOCATION_ENTRY,2026,0.0240581055423943,0.039366733527018326,0.04310915536151769,0.09512200422853592,0.45319856021899557,-0.06812801279990864,149,0.24103681177292194,11,1184.07936,3107.7999999999547,False,1.0277290130034089e-10
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2021,0.008922812733097557,0.008885930678223727,0.014058994030229406,0.10223200039873344,0.13752048258270788,-0.10829416427791955,243,0.32841772675001224,10,919.8372800000001,2517.499999999978,False,3.177547114319168e-11
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2022,-0.009371903442941521,-0.009371903442941521,-0.009313584516073004,0.01431714370498503,-0.6505197341024204,-0.016942393814518654,242,0.008253239115332172,2,183.23424,549.0000000000371,False,1.944044925039634e-11
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2024,-0.01583729539985452,-0.01583729539985452,-0.015430598334897794,0.03265313698165104,-0.4725609776349757,-0.053303404085802024,242,0.049426313615942546,6,548.5976400000001,1584.8000000000015,False,3.0183855415089056e-11
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2025,0.021230393281344944,0.02114210829134302,0.021068617858492192,0.017126793244776176,1.2301554387549056,-0.006489636952199285,243,0.10670987488162716,5,449.73384000000004,1162.5999999999956,False,2.2737367544323206e-11
evaluation,STRESS,EQUAL_LOCATION_ENTRY,2026,0.024070679316376964,0.03938746072636352,0.04312183335118878,0.09504542452649659,0.4536970986874529,-0.06809253178753022,149,0.24090274669661266,11,1034.4199200000003,2714.99999999996,False,2.6545876607997343e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_LEARNED_HALF,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,VOLUME_LOCATION_ENTRY,2015,0.2886939028000006,0.2860175837469573,0.27946431131008087,0.23470476785164143,1.1907057273192347,-0.1536659787329662,244,0.5873762184016867,8,351.41944000000007,1050.2999999999324,False,3.353761712787673e-11
earlier_diagnostic,BASE,VOLUME_LOCATION_ENTRY,2016,0.02615689957619979,0.0259397418440825,0.028672325427556596,0.0784534282758365,0.36546937536938223,-0.04944326225473603,244,0.24568346216590362,2,104.35260000000001,326.0000000000365,False,3.68913788406644e-11
earlier_diagnostic,BASE,VOLUME_LOCATION_ENTRY,2017,0.10757963717565945,0.10665240825428954,0.10319228666352082,0.06075311364303929,1.6985514070906214,-0.03136247630009524,244,0.2454852164372604,2,111.29152,308.8000000000003,False,5.2239101933082566e-11
earlier_diagnostic,BASE,VOLUME_LOCATION_ENTRY,2018,-0.03410792265233025,-0.03396997239443202,-0.033027596970529045,0.05462393453420411,-0.6046359943157886,-0.05271154430547929,243,0.016456040646310822,2,115.14076,349.6000000000003,False,4.297362465877086e-11
earlier_diagnostic,BASE,VOLUME_LOCATION_ENTRY,2019,-0.003664647697269749,-0.003634664257119262,-0.0026477831970562193,0.0444134367355864,-0.059616714932908474,-0.046049874360989076,244,0.028666870756809647,2,112.882,308.0000000000002,False,4.359890226623975e-11
earlier_diagnostic,BASE,EQUAL_LOCATION_ENTRY,2015,0.27459792090000046,0.27206554908887015,0.268526387497677,0.2346280472940199,1.1444769310174499,-0.15717542291091086,244,0.5869613419420489,8,348.71582,1042.0999999999328,False,3.456079866737127e-11
earlier_diagnostic,BASE,EQUAL_LOCATION_ENTRY,2016,0.026154129277460466,0.02593699483413123,0.028668999052832524,0.07844511482821667,0.3654657031940541,-0.04943811257317622,244,0.24565745405783482,2,103.20024000000001,322.4000000000361,False,4.96243046654854e-11
earlier_diagnostic,BASE,EQUAL_LOCATION_ENTRY,2017,0.10764252435038393,0.10671472773034449,0.10325063059124642,0.06078648190184146,1.6985788181980401,-0.03137889055347588,244,0.24561887812593014,2,110.13824000000002,305.60000000000025,False,4.320099833421409e-11
earlier_diagnostic,BASE,EQUAL_LOCATION_ENTRY,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,EQUAL_LOCATION_ENTRY,2019,-0.0036622619804981987,-0.003632298024219823,-0.00264667699120211,0.04438522806341404,-0.05962968101506094,-0.04602117004116187,244,0.028648610038948526,2,115.52080000000001,315.2000000000003,False,7.196376827778295e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,VOLUME_LOCATION_ENTRY,2015,0.28110781359999903,0.2785091195209352,0.2735948151947461,0.23466812539589857,1.1658797492551491,-0.1560416316831845,244,0.5873109477295128,8,700.6372799999999,1992.3000000000252,False,1.09253051050473e-10
earlier_diagnostic,STRESS,VOLUME_LOCATION_ENTRY,2016,0.024481059023336582,0.02427797829914665,0.02704496659790415,0.07837216996276614,0.34508380475815525,-0.04947160638308354,244,0.2458266138736176,2,207.4248,648.0000000000006,False,3.183231456205249e-11
earlier_diagnostic,STRESS,VOLUME_LOCATION_ENTRY,2017,0.10596330683954978,0.10505065898980173,0.10172821397031465,0.06049878224175164,1.6814919276194884,-0.031377076982569724,244,0.2456041098882377,2,220.85312000000002,612.8000000000345,False,5.263700586510822e-11
earlier_diagnostic,STRESS,VOLUME_LOCATION_ENTRY,2018,-0.03564620561692157,-0.03550214879592674,-0.034616216259334386,0.05459720812214936,-0.6340290547803862,-0.0534361158484254,243,0.016446680636478115,2,227.91020000000003,692.0000000000006,False,3.6777692002942786e-11
earlier_diagnostic,STRESS,VOLUME_LOCATION_ENTRY,2019,-0.0051461735877482975,-0.005104099671338643,-0.004121634157539552,0.04445908296485588,-0.09270623419735469,-0.04674264308139377,244,0.02865507368346328,2,223.1252,608.8000000000005,False,4.860112312599085e-11
earlier_diagnostic,STRESS,EQUAL_LOCATION_ENTRY,2015,0.26735045239999744,0.26489159982029636,0.2628793940968615,0.2346867200292009,1.1201289705022623,-0.1595503569727001,244,0.5871960294686682,8,695.5095200000001,1977.6000000000013,False,3.092281986027956e-11
earlier_diagnostic,STRESS,EQUAL_LOCATION_ENTRY,2016,0.024471841660898296,0.024268838300684284,0.027033739886119245,0.07834262384356054,0.34507064685632577,-0.04945327376029034,244,0.24573402484309903,2,205.12008000000003,640.8000000000005,False,4.9681148084346205e-11
earlier_diagnostic,STRESS,EQUAL_LOCATION_ENTRY,2017,0.10599583544487294,0.10508289434054087,0.10175844263794709,0.060516234070572,1.6815065279719787,-0.03138570737688778,244,0.2456743893874742,2,218.54656,606.4000000000342,False,5.547917680814862e-11
earlier_diagnostic,STRESS,EQUAL_LOCATION_ENTRY,2018,0.0,0.0,0.0,0.0,,0.0,243,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,EQUAL_LOCATION_ENTRY,2019,-0.005148340851733837,-0.005106249261790156,-0.004122971315785177,0.04447736471235017,-0.09269819249521181,-0.046761504914272355,244,0.028666890401630646,2,228.9892,624.8000000000005,False,3.177547114319168e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2016,0.01416816451621403,0.014051219929086247,0.015579778115934159,0.05712346618852699,0.2727386686325294,-0.0459565818836959,244,0.14756290974445388,8,361.40940000000006,1076.899999999995,False,3.660716174636036e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2017,0.04264109826794956,0.04228429395269113,0.041882385348998435,0.030553710455457,1.370779022405709,-0.017184201381110535,244,0.12676603003307974,2,96.56,272.0000000000002,False,1.3926637620897964e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2018,-0.02622570534277221,-0.02611920254292316,-0.025846533241858906,0.03507826007358435,-0.7368248364554038,-0.05031583650067635,243,0.037169252625220785,4,193.50736,573.5000000000109,False,4.001776687800884e-11
