path,change,bytes,sha256,previous_sha256,storage,assets
deliverables/510300进场机会合并_第168轮_20260910/下一项研究方向.md,added,5230,df2e5ceb512a5f1aad3219fe3c153da4883160d4c4f9241c74aef527bbd670dd,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300进场机会合并_第168轮_20260910/交付回执.json,added,309,c34910dbb4ea982df811fb4fa620ed859ec4a777af8131ec9e0d74131b85332b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300进场机会合并_第168轮_20260910/冻结设置.json,added,13039,8b926b257c54b328b88e4397f9cea4d2d16a7daca22967b10bbf3ada0784c987,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300进场机会合并_第168轮_20260910/进场机会合并_结果及全部中文规则.md,added,41045,8848d62decb50f1f776dbd1285156563109f4defd90c0c31f7e15957bb375872,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/RUN_STARTED.json,added,146,341f980a003057f8e8ba38e8f5082190e9daa55ef9d383acc8344ea73214ba76,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/acceptance_outcome.json,added,503,774452919a89af32f66e1ff411b6afa35343eb7da90e64dcc2cc9d65be301283,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/actual_held_split_checkpoint.json,added,16098,dff2f278e7cc4cfa232cd8cd0711aec4fc3394d325b2633c6dfb8223ad530f29,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/actual_resume_verification.json,added,533,754423b19abd142630d53df55fb4c4b6b0e839619ac205392a56d6636b4ecdbd,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/candidate_outcomes.json,added,349,677be90a6ce47ffe873106ede46e48aecf5fbea5c940bd389ae703d906bcdd44,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/continuous_account_metrics.csv,added,906,88bb275b83f1c4bbe0085647d1334462201c881f61c9f00b76de1a97ed808712,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/ending_positions_and_next_requests.csv,added,2327,5d810df6b10500c68eb59564f9003cd1e8e24c320765a8e007850e6209613d20,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/extension_segment_results.csv,added,574,3274661cd6a83daf9d5d0de910b046381771f1846417d14a78f7d805250db159,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/old_account_prefix_comparison.csv,added,1778,ee89fb71a1d711b4572a4fcfca06453fda35537b5ffde65737833ebe1016c58b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/old_target_prefix_comparison.csv,added,1795,ebbfb86a7aa223ef59e696ad00af782b5267c26572836307756ab707cb4409cf,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/result.json,added,6806,bb0be0209cc663a4c6c5c98844ef4eb7c2a26ebbee12df66048772248085d62e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/saved_validation_continuation.json,added,754,de29cafebd42fb248942574ec7254350365e7f30b8ebb79ad8dae264d264c38b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/saved_verification_receipt.json,added,443,fc88172129357cf88fd06b8cfb63791e128dbae0c9cf8e40f648eff41fdaec52,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/tests_receipt.json,added,128,633cc5e42de35ad0b9ce38d4724c22a36e40550b3b907d86ee392e0174263e16,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/下一项研究方向.md,added,6938,278a46a8fe7ccb5a3a3baa96bea734793b28b965d9db11de4ebf05892702123f,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/交付回执.json,added,327,65613da63641ad9df936e92babd49d05441cab018c43cd494289389c8c5641ea,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/冻结设置.json,added,12926,a892b6ff1d4e9b3d20b6c0b173951ddd3ac8164b73a54d863aa8b6c5855b7630,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/固定两来源方案_完整中文执行说明.md,added,3439,1e1281add3a10ab70626256fcacf105e48e750bb8017bdf646eacd68473b8063,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/固定策略至8月31日_历史结果与自然退出说明.md,added,11223,c1e7a5f051ddc78dd8da3ffa491fb15dfac3780ea996192120e076c2100861d1,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300连续续算实际结果_第213轮_20260913/必要来源因素及规则.md,added,17318,659bc60e73a5a4f514fbc74aa0ad6b8f5866c0cb16b0b37fac36031d149e7501,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/17套退出确认与预算组合_全部结果及中文规则.md,added,69435,5f203cb57072b18386fe26d8c4788cf7a2a8e0c06633d26212fdeff0069ed547,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/RUN_STARTED.json,added,146,0f707b69a9c11de0c18ad07c0d5502b3d6d518ce30ee0a0d0e9f46f35bad2dc2,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/acceptance_outcome.json,added,564,8017d056e78234ae29d6c17b5405c347912d6b1a578783c97d7170656ee04d1e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/account_coverage.csv,added,5858,46d034f0f814a69e79a1c138c338addff85db1484aae3e894258ab1fbafa71a5,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/candidate_outcomes.json,added,1706,19031c2db49f092ef69524c6068211b98d9b6cfba61b147f84f8f0577c7c2bdd,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/earlier_diagnostics.csv,added,12920,854ef96742a75352014f115bdaa7daaa19d1db54033a259e5f78621d648bd2ed,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/eighteen_confirmed_budget_comparison.csv,added,6542,c985e6624aa7cc7861e0e1964cc3d2bdb623020804b6ad88dc12e36e7eca5f87,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/era_metrics.csv,added,30887,8e7539b14b81e642eb409492e5a87b6159b2689fb39b6dca95ccd6cdf7a39bd2,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/joint_target_assessment.json,added,3252,a545ae0a9f1b6ba14a9adda968bb41b1a6742efd5c6566b724684fbd87386daa,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/joint_target_metrics.csv,added,23514,01d2c3d9601c83f0f582d2c7167d89d4400bcef0aa01459af9ac8794842a1223,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/metrics.csv,added,12852,c7542264c7ae1434622c2806cc0247da1777c763c39fe6e703476ea99961d1dc,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/result.json,added,116562,558eebc566400190a17cc1d97e7cf3ee9a8968d12e3bf114e7e787686ee2e577,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/saved_account_checks.csv,added,8886,c5ed3491bb02f2692ea2b08d03986418170b0ab74998778d6a52b54e35bb077b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/saved_actual_cycles.csv,added,324992,aded730bbc1e0363a6d87f06b1634ddfd514f01966ac66067860484fb75de95f,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/saved_comparison_differences.csv,added,36723,79a24800f101c97622448f9047cacf08d5ca1e0f526f1ce0548d27d0f42298d9,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/saved_verification_receipt.json,added,490,3a1a3aaf1b86f8529949a19fea79672a7620c959073dd7286535b0f09f4b9776,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/saved_zero_confirmation_checks.csv,added,4276,a81ca43682875f5b7d83caccb8057913fc89795944bd06bb45883c9cba37e97f,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/target_coverage.csv,added,7468,a58f195c712fe4253e3f1d851f6529c6534652a98b3973f5eafe46203f6eca9c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/tests_receipt.json,added,127,60c30a873adbbe7ef358b8f8bba8b8b073b49fe8bf76af6fb961c616e0108a1b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/yearly_metrics.csv,added,125773,537522e325e46b7f690c1bbdad7ab4b567c0d67b18453369c6603905155d7079,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/下一项研究方向.md,added,6355,a46865e8af85f59bb915a983815db9452d12015d5dc453ad3ac7f1f8a5020ca0,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/交付回执.json,added,338,3ed7d56892e902aca537eeb6ea42e98bcf2f110d93f0090ded58874f4a289704,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300退出确认与预算批量组合_第199轮_20260913/冻结设置.json,added,29815,a2e744cbf0112ffbfe08ad928a806188ea0621de01faf37a0d7a4c7838ddc005,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913.zip,added,4381241,7bfd528df9ebb45bfb835164a502fbf6a2452c897f0c2721e2f3ce9eb15e151c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/00_阅读说明与计算口径.md,added,4461,98c4cc6674b3276cc5c7bcc862437d881e88e4cdfd8d340c6ba43e8951a5cc53,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/01_GPT复核提示.md,added,1855,a6ee56a6894d529ac932b5372aca9d7408c1b498adf438f91f580487e63a5f28,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/01_完整逐日净值对比.png,added,562120,fd3cc05390f017c4774f7e74f682207c2a9fc48479c86edb5c00eaf65252e75f,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/01_完整逐日净值对比.svg,added,321006,815a51743968d63febed53e962a5647e2691d634f34bf791ffb7778fdd5b01bb,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/02_完整逐日回撤对比.png,added,712866,43417f6a0c58d6a06fe70cf618b3088bbc7f014ebcb04635fd97b205867731d1,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/02_完整逐日回撤对比.svg,added,651743,42c7743b6ebd8988d473af3c298f0b808d30b3c1cf9b8d9de9f6bcfbde6d4bd3,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/02_本次用户请求.md,added,485,ceb7974a79de741d04b8b8d4f24b2d58cb4f5d018c0189a915114bdeb1a91aba,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/FILE_INDEX.csv,added,5280,6f0fb2a6f2f523209e531b568a7ffbe363f06d7d88395fc99db50494a1c45e06,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/code/build_figures.py,added,17682,a0c54f8b5488d33dc0d5fa689afb193904c75096d0086c5e965a67b4b9993a86,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/code/build_package.py,added,2859,039490e5ac51214b73a731cb8b3b4d6ed5dddcc49dee846ab41cb69fe7b2fd19,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/code/prepare_chart_data.py,added,14189,9085496deba11aad977e72979e1d9a639d30ada599ef8d6fa9a923187275191d,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/comparison_metrics.csv,added,2691,1cf2adfe09ce4dc9cddc5355fa25df693f2d6944a2e9c6bfb562a7ebbf73be17,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/comparison_metrics.json,added,6894,553eb58411060b3a827cd5c66e8c36d8c1fa54e384fba7a49160ea484e5569ac,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/earlier_daily_comparison.csv,added,379149,9e1a5e4ae4220035d99c9a7a1f47127fc5df36b6145e411175e767b2ae784d2c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_BASE.parquet,added,115085,b0d7bb111d662ca6e6ad5e0cb97ccc4979c5d223bd2467629c555db8ac05c76c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_STRESS.parquet,added,115078,34998554613cc0804d82e0f765ed57f53798eae11f385ff7dddff1aee67e20d3,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_checkpoint_BASE.json,added,1146,475e6d0108e7f2e92b8878def4541a14aacb5ea5ee83a24d82111856923fc4f7,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_checkpoint_STRESS.json,added,1145,8cec3037166a01bff03979ec285bee50e5288f6bdd4e2d4e3344eefca5950bb5,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_decisions_BASE.parquet,added,40087,404956c294a3aee2e75c364f36a670eaf7671306039aee25b3965779d6fe934e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_benchmark_decisions_STRESS.parquet,added,40087,404956c294a3aee2e75c364f36a670eaf7671306039aee25b3965779d6fe934e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/data/main_daily_comparison.csv,added,492439,2ef0bad549149d41bf8e279f54651f2087bdfb89120b5aad4073e911ed62a412,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/evidence/data_validation.json,added,1695,cc5955c6340ebd69ab5275a6908afe1961cfe07733afa38b65a99bbed6a15025,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/evidence/plot_validation.json,added,438,e885a031060857bfc689eec1b72f170fc8bcdeea42e7628ba1e44c252f6bdb4e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/evidence/source_files.json,added,6691,0543de400daf9c1119a91fa20a23987d85c5bc18bfd2051157c973a850613e07,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/evidence/visual_check.json,added,562,ece95d38902ec1571883910b680a82381d1565650a7e9e35453242a7682faffe,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/510300_dividends.csv,added,2021,a96afe27e62bdd7d60485c2ebb44f2ff7e5010dca1f5cae5dc2441e53b7ae06d,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/account_engine/adaptive_allocation_v1.py,added,37255,4ae25cb346943771a5dea4e80e3e82a9bf34d5a406973279bea230a2e38121de,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/account_engine/intraday_overnight_increment_v1.py,added,47324,66fb37dee606c4392ceb652c37ca83b367d76b486d488eccfe0d1a6e50d62884,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/account_engine/post_selection_continuous_accounts_v1.py,added,30647,1e601a4ec87264ce60a89d152ba4f18fd049f648dbb4a01b8d852d04b2e07766,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/candidate_features.parquet,added,1565703,92e2a5dc4f917d5cd058de71d08ed87a043427452cc1f2e5092b6b417a2fa899,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/config_earlier.json,added,27272,587c7c3b27213fb293cb9709791779bae57657bf3343e47a93576012b0900167,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/config_main.json,added,31194,13f39ab63e66d3f9c05a4ed57054b6ba5de28191ac37ef894efb9e5304e9e58d,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/dividend_coverage.json,added,913,cfe3673fea4987db2bf3628c4557192842070c3a308a47ea9d34b294c7e15ae6,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/earlier_benchmark_BASE.parquet,added,90867,c86bb252d0a621b91f9da2fa8df94cb7f935982b249621cdfdb68eda800c8089,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/earlier_benchmark_STRESS.parquet,added,90877,2332753b8b1caab44c4860a69ec7e16ce13aed096bb45168e733b5b92eae859b,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/earlier_strategy_BASE.parquet,added,85313,d9c516e7856cfbed7ab71e2394a14cc3e29c6496feb4386d051c4e45ff53b519,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/earlier_strategy_STRESS.parquet,added,85606,3678a8369dd24826ee73a3b274fcbd4afe7bcbb0e505e2d99e923521493ac282,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_original_benchmark_BASE.parquet,added,114323,ae367c23e434978c34c11e1003084191b8dd2f49e4f7a3da5730683c05f56670,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_original_benchmark_STRESS.parquet,added,114317,74a4254915fb4d378b301eadefd5396c6d97425eddcced9faca238c153c7f8db,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_strategy_BASE.parquet,added,109189,5980051e1ce51ec8d6a592b6ac03bfc05146414e785ed781572e6a3b7b4bbb8d,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_strategy_STRESS.parquet,added,109293,c54166c5ee8cd8251fb489780f39f2ab7330d695ccf76c46e8bd3a4b91037338,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_strategy_decisions_BASE.parquet,added,92453,d1df269fc395a0e548782fa3c5796ac39651e6d3904f3a279c9b527a16dd648c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/main_strategy_decisions_STRESS.parquet,added,92543,d2d8c5c4bb38b09dd85adc2c7640355df5eaf9cdc1cbcc83b0446ace1b98f2fc,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/original_metrics.csv,added,910,89798159e35294fce9f1c70b28039ca6e130cf98ca65bcbfa7578aec2f3cb560,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/original_outcome.json,added,546,442da9e53703c4849b35a4233f537c563033545bdde126bb84c3abcd1e863804,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/original_protocol.md,added,6992,27468f8a3e6e5535e50fa9c0c1c9437eea618c41b0fb83c0cc1a1117a55a16d9,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/original_result.json,added,9347,2f2b1ed6d510e17c599ef53e110daa4cecc2d0c469a0305435e1b219d5ddca94,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/sources/original_saved_verification.json,added,696,ad766e834b40cb1a014213104d8c0dcd1d37d5fea81b4c02a50278d1609231a5,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/主历史_完整逐日净值与回撤.csv,added,488930,997b63a9981d1519793f69ab13e33cd56094427930e141abac58b22b290ad254,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/交付回执.json,added,734,417897884db1adeb112e0d55742808ef0f0bbb6c6358d9a3a85eaad7b94c863a,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300逐日净值与回撤对比_20260913/较早独立账户_完整逐日净值与回撤.csv,added,377248,b300118e51d3b954c1eef237a286d44d39aaa38e8188939f861f42b0336958d0,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/RUN_STARTED.json,added,146,726113a556315493b0c27611a774198adc3b48c1fd2ffeb7319993f764765104,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/acceptance_outcome.json,added,580,271ccc0010645cb95ef939fd1d539199aaf66b7f258bc72bb2d59a02112b3870,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/account_coverage.csv,added,691,de60f874847f29b4f1cada99a04b1349bddf62ea1b1c10f6d0b1089ae409fa78,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/candidate_outcomes.json,added,303,4f5e5d6acce3deab10ead7797a5719151f91ab0dc5dcd7bfe53b654e8ec5a2fe,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/earlier_diagnostics.csv,added,3144,d21a78cdb5c7a4b2b4cde2cf090a6977af3c0d7aed33c5b81c6d009d90e63dbc,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/era_metrics.csv,added,7589,428c6926de296ea9a3afb13be80bb38df80512fc666e81fedad8558fce33fda6,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/joint_target_assessment.json,added,611,acb55d67c023b4252bf56bdea712ddd4882ca88f9b6eec07fb1c2a5e8297d39c,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/joint_target_metrics.csv,added,2783,2504aa5cfcbdd05103e5e406f435a372d98ec130ec3e5fd18453f0e272a9c37a,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/metrics.csv,added,3107,0a6d73f3c13c8a0a95e26b9a0c510657f77afb7c12f09ff0a9dfdf3dbd35592d,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/result.json,added,23770,27a748e7fcf852b1bf062ff1203b4c5b5f1c870707223ed2cce4e237adbc6c5e,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/saved_account_checks.csv,added,1074,0617adcb42f708228a150d5743692b7f2db40c7460dbddd9fca7a99e94df0b51,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/saved_actual_cycles.csv,added,37867,3a4ccccf7af84abe5840393690d1e9e3371f4c263d35ec859a0caa730b327f00,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/saved_comparison_differences.csv,added,4285,ded5597030bf590d815f8fcce450261ba78a789c0ef2120d62722b0c2e55c158,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/saved_target_checks.csv,added,520,459f571fd29c15b1f4d2303f186beb594c2196dfed62edc48c3777b8f2506603,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/saved_verification_receipt.json,added,487,451e5365cfa94303e487759fc1e14194ce8295da253a3fdbca5010b4ad3afe47,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/target_coverage.csv,added,706,55bf0f2ae8887a25737af4edc3b84db66415614b0437b3566de497ea3a863bce,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/tests_receipt.json,added,128,d4625a311077cfa977f8dec215124c7e2f48f62ae2345513a51652faba441823,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/yearly_metrics.csv,added,30261,e23bbfe66c8b2f8f0551c1236f15aacde60db1a3e40c4a61e8c07363c18f8311,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/下一项研究方向.md,added,4830,0bcc82b4e5917902bc50d408b628cf1826ec4d13c9b4cfe64e3ed97457d8f2e8,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/交付回执.json,added,297,6568f428968ac0a8a451eea27eb6cb186b83572f9a2dec597a2ae44313b068dd,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/冻结设置.json,added,8933,ff63081f35b69909f5f9b43fa3290f93e8d9e1b8e0811d8e018de13b38226f80,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300部分调仓_第197轮_20260913/部分调仓_结果及全部中文规则.md,added,60809,194d123019fe60472aa2cc77400913aadb8681edec3de81bb549f508e9e60807,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/RUN_STARTED.json,added,146,52c4d5b4a1bb8d239305907d9a99f6d77353da3dcb22896d3451dab9b1a3d3c7,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/acceptance_outcome.json,added,582,9bae7520f8f463ad2e3193d4c83ff2efe8dbdd84cfb6ebd7f8dff28c5a455281,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/account_coverage.csv,added,482,97f75334352fcaaedcde2c403576e4cfcc9b0ea40910fbff07edc59ca2e5a6d2,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/candidate_outcomes.json,added,195,1fb6b8b1176056daae1b3fd7cb6728c339969460b30016cdd0d8b49bd86205d2,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/earlier_diagnostics.csv,added,3797,581d1a84e62180a5999e2d3493a891223eb36390da727f11c1ff08d9076c7393,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/era_metrics.csv,added,9015,88e435eb8b104446d6dd1fd9258a6499b5c59388e70ef2d0623fcf3c53c4119a,,release,"[""510300-20260917-materials-002.zip""]"
deliverables/510300顺序状态策略选择_第179轮_20260913/metrics.csv,added,3792,422b17add0006ccb62897c7fcd200cbf4120ff5e5c40df951eedb6056f65dbb7,,release,"[""510300-20260917-materials-002.zip""]"
