period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,REARM_RIDGE,2026,0.031191641085198025,0.05115148488384302,0.054400753112433725,0.09528675232391584,0.570916226922132,-0.06698872331367774,149,0.2409997104615736,11,621.2326800000001,1922.6999999999175,False,5.275069270282984e-11
evaluation,BASE,PANIC_LEARNED_HALF,2020,0.11124568500000044,0.1107634193065534,0.10729968756925315,0.06727852142341043,1.5948579918095056,-0.02972037772632832,243,0.11200125290843853,7,172.263,529.20000000002,False,3.444711182964966e-11
evaluation,BASE,PANIC_LEARNED_HALF,2021,0.02892643295168365,0.02880569589782713,0.029791691534617807,0.05285509108020772,0.5636484759700602,-0.05388667659424197,243,0.1831336723803424,12,271.12524,786.5999999999925,False,4.474998149817111e-11
evaluation,BASE,PANIC_LEARNED_HALF,2022,0.002938889379121317,0.002938889379121317,0.0031985055911609717,0.023045859942178868,0.13878872817876586,-0.015408253967918019,242,0.04144090752147927,6,138.44062000000002,473.89999999999657,False,3.744560217455728e-11
evaluation,BASE,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,BASE,PANIC_LEARNED_HALF,2024,0.06339731480233264,0.06339731480233264,0.06269615786503213,0.049849040918186364,1.2577204437680318,-0.02740262821051594,242,0.08655694012788805,10,233.92134000000001,702.6999999999671,False,3.512923285597935e-11
evaluation,BASE,PANIC_LEARNED_HALF,2025,0.04758035759738667,0.047379986781617665,0.046437925677338183,0.01690360344256632,2.7472204867513113,-0.003277355289646099,243,0.08033287277559033,6,174.4147,467.699999999975,False,4.369127282188856e-11
evaluation,BASE,PANIC_LEARNED_HALF,2026,0.015988265970442776,0.026096829343334474,0.02688800287883415,0.047584484150185416,0.5650581982557727,-0.03388600456308932,149,0.1209780428597704,11,285.68382,884.0999999999622,False,3.75734998669941e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2020,-0.05292098519999899,-0.05270904670484678,-0.05067276951413328,0.08346209431202,-0.6071351304065649,-0.0999096677809147,243,0.24630303358716454,26,1960.39704,5288.9999999999345,False,2.617639438540209e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2021,-0.12863546176844287,-0.12814156703840188,-0.13403564538093235,0.07827548701476385,-1.7123578593085134,-0.14188049269705444,243,0.2378566265459769,22,1547.38928,4281.7999999999865,False,3.001332515850663e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2022,0.05861856306807238,0.05861856306807237,0.05994463207992151,0.0773089460339786,0.7753906262488021,-0.049899307260152265,242,0.21433112930241713,10,680.09364,1915.9999999999552,False,3.504396772768814e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2023,-0.11061427580732375,-0.11061427580732375,-0.11539090641611571,0.06016539318090727,-1.9178949943725052,-0.13420725570432082,242,0.2014130613046595,20,1320.30368,3730.9999999999573,False,3.2514435588382185e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2024,0.1720892594222179,0.1720892594222179,0.17379392163261276,0.17420804598588693,0.9976228172991061,-0.08830652918776648,242,0.26799904182573625,16,1062.75324,3126.9999999999777,False,2.5494273359072395e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2025,-0.047516073978016195,-0.04732523647621893,-0.04616386749197581,0.06810207492489939,-0.6778628631048866,-0.0750831927931252,243,0.3572629329871796,22,1548.29972,4176.199999999979,False,3.4077629607054405e-11
evaluation,STRESS,BREADTH_MAJORITY_TREND,2026,-0.03368285971824005,-0.05412887370068147,-0.05534363039104895,0.024517421471691614,-2.2573185542757828,-0.03411283642376593,149,0.06690289036731205,8,541.5,1431.9999999999695,False,2.5778490453376435e-11
evaluation,STRESS,PRICE20_ONLY,2020,-0.0023067648000016823,-0.002297282853010467,0.010419110394491012,0.16025296270748568,0.06501664754560146,-0.14032595913337909,243,0.591475069277215,26,2097.1529600000003,5704.399999999922,False,3.629452294262592e-11
evaluation,STRESS,PRICE20_ONLY,2021,-0.20191453053163866,-0.20117344648766913,-0.22084752172475955,0.08543852118972389,-2.5848706022702315,-0.22598842639509725,243,0.29142256503635977,32,2269.75224,6246.89999999998,False,3.7630343285854906e-11
evaluation,STRESS,PRICE20_ONLY,2022,0.011615293922906712,0.01161529392290671,0.01527102523354207,0.08647480696218897,0.17659507745671305,-0.07902015031028874,242,0.27224252397818477,18,1147.8772800000002,3290.9999999999945,False,3.228706191293895e-11
evaluation,STRESS,PRICE20_ONLY,2023,-0.09886508478586105,-0.09886508478586105,-0.1015342359106941,0.07146797757525791,-1.4206955248422348,-0.14926970781270613,242,0.33332731441405766,25,1561.6284800000003,4432.199999999986,False,2.467004378559068e-11
evaluation,STRESS,PRICE20_ONLY,2024,0.0703489848636027,0.0703489848636027,0.08427039508204204,0.1816327553166514,0.46396034093700966,-0.0940729787626338,242,0.3752998315537327,26,1511.1260800000002,4432.200000000026,False,3.2883917810977437e-11
evaluation,STRESS,PRICE20_ONLY,2025,-0.07502958882651571,-0.07473266172363813,-0.07538266420642974,0.06755983359348552,-1.115791146852359,-0.07734166395403591,243,0.3506695599071172,23,1364.41736,3683.5999999999826,False,2.6716406864579767e-11
evaluation,STRESS,PRICE20_ONLY,2026,-0.029403439182131095,-0.047316070701133674,-0.043280696224953175,0.1019240579875728,-0.424636705793545,-0.08629560795923163,149,0.3606403136808532,14,792.2341600000001,2077.999999999982,False,2.546585164964199e-11
evaluation,STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
evaluation,STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
evaluation,STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
evaluation,STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
evaluation,STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
evaluation,STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2020,0.10840531580000064,0.10793595159481162,0.10474765241808033,0.06724643631234735,1.5576684529652505,-0.029960057174349318,243,0.11187851832182034,7,343.83684000000005,933.0000000000105,False,3.1377567211166024e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2021,0.02450482906642895,0.024402765634059027,0.02550209726333941,0.05284850984255109,0.4825509241285426,-0.05455698002155782,243,0.18305716068199193,12,539.3434400000001,1473.9999999999918,False,4.274625098332763e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2022,0.0008709398473143316,0.0008709398473143316,0.0011376779408802662,0.023184398283391264,0.049070841821039234,-0.01602247429107545,242,0.04147752820960086,6,274.89796,803.3000000000097,False,2.3362645151792094e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
evaluation,STRESS,PANIC_LEARNED_HALF,2024,0.059242269607107226,0.059242269607107226,0.058778114800074666,0.04980467841641191,1.1801725594659351,-0.030275153419356538,242,0.08666322787705796,10,463.07324,1358.299999999998,False,3.709033080667723e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2025,0.04505985623115023,0.044870325527195574,0.04403049417922615,0.016419196637133735,2.6816472908087703,-0.0032786086499620383,243,0.08042721476931837,6,344.39828,896.700000000036,False,3.2599700716673397e-11
evaluation,STRESS,PANIC_LEARNED_HALF,2026,0.012503733153379968,0.02038719866380798,0.02130532683727773,0.04753666594719306,0.4481872342697556,-0.03451459294044061,149,0.1211146649954044,11,562.42376,1476.199999999978,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,BREADTH_MAJORITY_TREND,2015,0.28610120239999987,0.28345145412069667,0.2550846166170649,0.10450747624395797,2.4408264918923677,-0.05781875024424097,244,0.17531843097283373,2,90.95952,284.00000000001916,False,4.604316927725449e-11
earlier_diagnostic,BASE,BREADTH_MAJORITY_TREND,2016,-0.045239229923294946,-0.04487686489578412,-0.04420760855983126,0.05831392579671039,-0.7580969374955906,-0.0687705501055583,244,0.18384638668644976,14,700.8456,2132.3999999999714,False,3.296918293926865e-11
earlier_diagnostic,BASE,BREADTH_MAJORITY_TREND,2017,0.011851938200654819,0.011754222455431737,0.012257367435815,0.03390971264382264,0.36147069615607413,-0.0418977879959343,244,0.16378904493095828,10,492.55604000000005,1480.5999999999285,False,2.3533175408374518e-11
earlier_diagnostic,BASE,BREADTH_MAJORITY_TREND,2018,-0.0966027037548967,-0.09622493464891095,-0.09942777566346228,0.05862400582236758,-1.6960249349853591,-0.13083197290948131,243,0.14745446644416368,18,863.3346600000001,2609.2000000000694,False,3.731770448212046e-11
earlier_diagnostic,BASE,BREADTH_MAJORITY_TREND,2019,0.2691389799375599,0.2666620154886163,0.24660569098309879,0.1433200655442256,1.7206640957542778,-0.06784777846755854,244,0.45776661790098316,16,850.30458,2414.09999999998,False,1.0871303857129533e-10
earlier_diagnostic,BASE,PRICE20_ONLY,2015,0.007545492000000765,0.0074834128642473465,0.03957302379400247,0.25084393223555324,0.1577595417250982,-0.22981822422742085,244,0.5234862555505363,24,996.3016000000002,2948.4000000000024,False,3.170441686961567e-11
earlier_diagnostic,BASE,PRICE20_ONLY,2016,-0.05823903989041895,-0.05777573554661277,-0.05113245728147584,0.12899670654611117,-0.39638575782706537,-0.11174262676880671,244,0.5439980150074072,22,829.7964200000001,2590.7999999999793,False,3.136335635645082e-11
earlier_diagnostic,BASE,PRICE20_ONLY,2017,-0.011576960190825472,-0.011482613991024692,-0.009021873009119464,0.07111604486383734,-0.12686128744073485,-0.08614565919895947,244,0.46027811771504645,20,756.39912,2295.9999999999536,False,3.213074251107173e-11
earlier_diagnostic,BASE,PRICE20_ONLY,2018,-0.16133866711682,-0.16073120012559816,-0.17051631146664623,0.09610690971828173,-1.7742357127752921,-0.21749699790741675,243,0.27891270264765833,24,858.02682,2598.600000000066,False,3.6195046959619503e-11
earlier_diagnostic,BASE,PRICE20_ONLY,2019,0.22148524303943368,0.2194837736375485,0.20978411240587222,0.1512598116268245,1.3869124267021695,-0.09876607979466313,244,0.6100138565129899,22,836.0751200000001,2348.2000000000253,False,3.2670754990249407e-11
earlier_diagnostic,BASE,REARM_RIDGE,2015,0.32273049870000053,0.31970146986799824,0.3051535623204609,0.2338715991223408,1.3047910197972852,-0.1379164435416316,244,0.5874102404391651,8,357.60026000000005,1066.199999999931,False,3.0524915928253904e-11
earlier_diagnostic,BASE,REARM_RIDGE,2016,0.026171735386779606,0.025954452934931174,0.028690140245860845,0.07849794941204138,0.36548904093359474,-0.049470840091620956,244,0.2458227436900465,2,107.16948000000001,334.80000000003747,False,4.6270542952697724e-11
earlier_diagnostic,BASE,REARM_RIDGE,2017,0.08685355077126991,0.08611183158762512,0.08434946535937639,0.05906128543194237,1.4281684650526978,-0.03176069386077763,244,0.2450245509965925,2,112.89000000000001,318.0000000000003,False,3.092281986027956e-11
earlier_diagnostic,BASE,REARM_RIDGE,2018,-0.03409593234485345,-0.03395802972466164,-0.03301633625649021,0.05460458356942568,-0.6046440444786543,-0.05269301407629303,243,0.01645011946794654,2,115.9312,352.00000000000034,False,2.9331204132176936e-11
earlier_diagnostic,BASE,REARM_RIDGE,2019,0.06517814170175674,0.06462699305983216,0.06528364052483644,0.07312019843241693,0.8928263588504397,-0.06604782840613571,244,0.1267550751727305,4,230.81768000000002,620.8000000000005,False,4.6128434405545704e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2015,0.1504050051999988,0.1490845511855661,0.14865797880134043,0.13887593325225892,1.0704372983856971,-0.11074951407131403,244,0.34162965395080086,14,301.49896,918.999999999936,False,5.218225851422176e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2016,0.017208396530366425,0.017066147306229653,0.01855600315886623,0.057254259583054155,0.3240982119758012,-0.04501215542868527,244,0.1476660168231591,8,181.97490000000002,580.4000000000192,False,3.1604940886609256e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2017,0.04346556069108748,0.04310171601042566,0.042666054028554425,0.030539912754147105,1.397058805374638,-0.016811051466303042,244,0.12680442174728904,2,48.706,137.20000000000013,False,2.660272002685815e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2018,-0.02477323361601179,-0.02467255429905237,-0.024361328168492596,0.0351070654539966,-0.6939152519146056,-0.04924848022085602,243,0.037191060528600474,4,97.74620000000002,305.4000000000108,False,3.399236447876319e-11
earlier_diagnostic,BASE,PANIC_LEARNED_HALF,2019,0.03262335538194064,0.03235167143263916,0.032519702941395584,0.0369449843067503,0.8802196983327406,-0.0337633965231649,244,0.06423538708838067,4,96.52140000000001,259.60000000000025,False,4.274625098332763e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,BREADTH_MAJORITY_TREND,2015,0.28400950619999876,0.281381163352516,0.25346808854971004,0.10450158646755975,2.4254951251710777,-0.05837964852468633,244,0.1751701130623901,2,181.59876000000003,510.29999999999416,False,8.117240213323385e-11
earlier_diagnostic,STRESS,BREADTH_MAJORITY_TREND,2016,-0.055678945876015636,-0.05523540505720011,-0.0550812857339577,0.0587868105203352,-0.9369667319322298,-0.0752637184553521,244,0.18377903617821148,14,1391.75916,4151.19999999998,False,3.285549610154703e-11
earlier_diagnostic,STRESS,BREADTH_MAJORITY_TREND,2017,0.004307618692089787,0.004272235026991949,0.004842901266709881,0.03415448284659894,0.14179401539942016,-0.0455922939717693,244,0.1637607314299901,10,969.0876400000001,2794.399999999961,False,2.4158453015843406e-11
earlier_diagnostic,STRESS,BREADTH_MAJORITY_TREND,2018,-0.10868486985397444,-0.10826274419695238,-0.11279500874345032,0.05922233255866596,-1.9046026029406216,-0.1418811534398569,243,0.14750489388908566,18,1682.0886,4850.200000000029,False,3.512923285597935e-11
earlier_diagnostic,STRESS,BREADTH_MAJORITY_TREND,2019,0.2545697914994837,0.25223976695012634,0.23514263844499866,0.14331450847985663,1.6407455249239389,-0.07055344587088117,244,0.4577059524098403,16,1634.5820400000002,4445.90000000004,False,8.640199666842818e-11
earlier_diagnostic,STRESS,PRICE20_ONLY,2015,-0.010097231800000538,-0.01001488343802974,0.022030280837930797,0.2507477140763224,0.08785835164672821,-0.23325644862055808,244,0.5234616017912846,24,1974.94636,5538.199999999955,False,3.1320723792305216e-11
earlier_diagnostic,STRESS,PRICE20_ONLY,2016,-0.07455718235256814,-0.07396924136676938,-0.0684147397486588,0.12937079428718085,-0.5288267736595161,-0.11937267868535574,244,0.5438920414929066,22,1616.47224,4922.399999999968,False,3.8397729440475814e-11
earlier_diagnostic,STRESS,PRICE20_ONLY,2017,-0.02613836725075806,-0.025926920165867437,-0.02369939429778345,0.07169168414035947,-0.330573825708771,-0.08910987067344683,244,0.46044915685331317,20,1449.5633200000002,4174.700000000043,False,2.432898327242583e-11
earlier_diagnostic,STRESS,PRICE20_ONLY,2018,-0.17654660785782983,-0.17588809594956803,-0.1886750629095057,0.09663739725352315,-1.9524021576711814,-0.23108847995917023,243,0.27878419469131377,24,1618.0203600000002,4725.199999999984,False,3.1320723792305216e-11
earlier_diagnostic,STRESS,PRICE20_ONLY,2019,0.2022241626487785,0.20041063347107288,0.19402761870373791,0.15138940415607496,1.2816459631725947,-0.10901552785738428,244,0.6098494509598131,22,1549.2458,4175.500000000003,False,3.728928277269006e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2015,0.31435863239999967,0.3114170243549057,0.29883396401634016,0.2338023629308738,1.2781477495361913,-0.1391665613986051,244,0.5871449060962253,8,712.67352,2021.7000000000012,False,7.003109203651547e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2016,0.02448037149590405,0.024277296542353017,0.027044129164872546,0.078369966102087,0.34508282330560247,-0.049470238951581195,244,0.24581970761132643,2,212.80248,664.8000000000006,False,5.690026227966882e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2017,0.08519427447026882,0.0844672687022645,0.08283615911464313,0.05910434324276997,1.4015240601590848,-0.03247352652998674,244,0.24501074040622461,2,223.792,630.4000000000005,False,5.547917680814862e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2018,-0.0356550187939564,-0.035510927016018046,-0.034624542528774234,0.0546108217633375,-0.6340234666093071,-0.05344932740743654,243,0.016450845984925987,2,229.49108,696.8000000000006,False,5.638867150992155e-11
earlier_diagnostic,STRESS,REARM_RIDGE,2019,0.06207079265154143,0.0615466718583137,0.062394539334383416,0.0732463166894534,0.8518454190525526,-0.06745835383415687,244,0.12680139904891508,4,455.97976000000006,1226.400000000001,False,5.894662535865791e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2015,0.14456978400000012,0.14330368215516673,0.14361431662141547,0.138890663726034,1.0340098662405344,-0.11216937802319174,244,0.3420731929911155,14,602.1432,1712.5999999999926,False,4.229150363244116e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2016,0.01416816451621403,0.014051219929086247,0.015579778115934159,0.05712346618852699,0.2727386686325294,-0.0459565818836959,244,0.14756290974445388,8,361.40940000000006,1076.899999999995,False,3.660716174636036e-11
earlier_diagnostic,STRESS,PANIC_LEARNED_HALF,2017,0.04264109826794956,0.04228429395269113,0.041882385348998435,0.030553710455457,1.370779022405709,-0.017184201381110535,244,0.12676603003307974,2,96.56,272.0000000000002,False,1.3926637620897964e-11
