period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,BASE,K2_MONTH_EDGE,2016,-0.013873136120583478,-0.013760207884143637,-0.004261315365133181,0.13789088143701736,-0.030903532711693976,-0.13507878449543426,244,0.3191857834455638,24,852.52508,2619.6000000000004,False,2.9331204132176936e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2017,-0.0065170708257008296,-0.0064638252313955575,-0.0051047289717452825,0.052647267955547535,-0.09696094726236194,-0.049183065052658514,244,0.30285506135928303,24,860.4085600000001,2559.9999999999254,False,2.795275122480234e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2018,-0.19446321086825388,-0.19374604228471054,-0.20709743065762523,0.12773991118972958,-1.621242951625569,-0.26408131553981556,243,0.3161738908218298,24,764.3267000000001,2314.400000000055,False,2.9743318918917794e-11
earlier_diagnostic,BASE,K2_MONTH_EDGE,2019,0.14477494750721637,0.14350693875714918,0.14176387488583359,0.12391010774103128,1.14408644678218,-0.1025324895250849,244,0.31921566596702255,25,805.8240000000001,2302.3000000000134,False,2.6943780540023e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2015,0.18221735179999943,0.18059638642463688,0.20068769131411945,0.26354886681534023,0.7614818979841583,-0.1718854410519839,244,0.4590746969774702,31,1293.4296400000003,3765.699999999964,False,4.04227762373921e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2016,-0.10754464346714164,-0.10671193975561984,-0.10167948358383995,0.14861423863114287,-0.6841839955605202,-0.13761163897002446,244,0.49240868346668043,26,1748.82872,5197.199999999924,False,4.092726157978177e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2017,0.16175464054028468,0.16032778308714016,0.1523986612261277,0.08565177224243309,1.7792820537883425,-0.052990561659186246,244,0.5682534718529266,21,1501.30544,4201.500000000016,False,3.234390533179976e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2018,-0.21250450877750476,-0.21172992722558587,-0.22819072097051477,0.13834894306465678,-1.649385357890814,-0.2872344642127584,243,0.35859019188506747,30,2357.54176,6793.900000000012,False,3.6486369481281145e-11
earlier_diagnostic,STRESS,IDLE_MONTH_EDGE_OPPORTUNITY,2019,0.1855481410103026,0.1838953065399511,0.17826895873299342,0.13760435600905935,1.2955182808403019,-0.08230161803495929,244,0.4882078325259248,24,1918.69432,5324.499999999934,False,3.211653165635653e-11
earlier_diagnostic,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2015,0.07949075780000052,0.07881416983373628,0.11624565414936296,0.2846128917295958,0.4084342541300107,-0.21490807917103166,244,0.5434202074906939,33,1517.64844,4317.900000000001,False,4.473577064345591e-11
earlier_diagnostic,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2016,-0.09516524422067521,-0.09442325050313806,-0.08766484796557263,0.15101711285318836,-0.5804961193424232,-0.1377330736050142,244,0.5085576382399194,26,1623.00032,4825.799999999925,False,3.012701199622825e-11
earlier_diagnostic,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2017,0.1485123015838042,0.14720950355293586,0.14134249130094204,0.08930018583759608,1.582779363505375,-0.06587235968334369,244,0.5961895017194266,25,1573.2024000000001,4400.700000000026,False,5.638867150992155e-11
earlier_diagnostic,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2018,-0.21199786867172662,-0.2112248764458523,-0.22750346885243292,0.13869181393420807,-1.640352537031168,-0.28677736793654357,243,0.36425263480168574,28,2082.86376,5997.1000000000095,False,4.865796654485166e-11
earlier_diagnostic,STRESS,FULL_MONTH_EDGE_OPPORTUNITY,2019,0.19407758601058653,0.19234279569516188,0.18549261284077437,0.13840572443334936,1.3402091105711467,-0.08225374185021304,244,0.49526926152012735,22,1695.9633200000003,4710.599999999933,False,4.8117954065673985e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.2704241505999997,0.26793415899365797,0.2449737898100564,0.12202310704185253,2.007601639958514,-0.06301593869368727,244,0.29216320263387396,18,383.4698800000001,1080.5999999999954,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.012858617960217393,-0.01275389446070035,-0.010793699544214386,0.06402242322422096,-0.16859248682937877,-0.056217998174502126,244,0.22777760120181278,10,482.77976000000007,1475.9999999999939,False,4.638422979041934e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12100031443736076,0.11995127892618125,0.11710095680178495,0.08721493725376005,1.3426708828680198,-0.06154152978989186,244,0.4523873054937698,7,638.38544,1810.5999999999938,False,6.480149750132114e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2018,-0.0008815574210074279,-0.0008779312056407878,-0.0003479343511933891,0.032595170483054936,-0.010674414216494671,-0.04175872889377796,243,0.05610274922485806,6,391.46456,1143.600000000006,False,6.698996912746225e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.12359737260555285,0.12252461490360973,0.11834252715750361,0.07441554552723162,1.5902930808213636,-0.050405769357824405,244,0.2789954072731841,12,1112.67436,3007.99999999995,False,7.617018127348274e-11
earlier_diagnostic,STRESS,K2_MONTH_EDGE,2015,-0.10448991079999959,-0.10367946152239342,-0.0744100621012222,0.26549945437195077,-0.2802644633573432,-0.20767685995417842,244,0.31815146626981317,25,1885.38216,5300.700000000017,False,3.527134140313137e-11
earlier_diagnostic,STRESS,K2_MONTH_EDGE,2016,-0.03243169222799573,-0.032170181439226384,-0.02297817266173628,0.13876226665756708,-0.16559381174163904,-0.13761144077124693,244,0.31938145795839895,24,1658.3815200000001,4983.399999999899,False,3.029754225281067e-11
earlier_diagnostic,STRESS,K2_MONTH_EDGE,2017,-0.024061131272741346,-0.023866281395693023,-0.022744296955650514,0.05320991571065696,-0.427444709353209,-0.057998532391076295,244,0.3028468405429296,24,1641.93612,4673.8000000000375,False,2.6147972675971687e-11
earlier_diagnostic,STRESS,K2_MONTH_EDGE,2018,-0.20901776543689535,-0.20825414879038598,-0.22515661074792717,0.128365943486133,-1.7540213909793774,-0.2745061678053965,243,0.3162289194192753,24,1434.3788,4143.799999999998,False,2.4641622076160274e-11
earlier_diagnostic,STRESS,K2_MONTH_EDGE,2019,0.12373131344866078,0.12265733097392728,0.12334401002518477,0.12381594695098416,0.9961883994960179,-0.10854655628312165,244,0.3191541202789022,25,1482.5770000000002,4084.4999999999513,False,2.637534635141492e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
