date,panic_budget,independent_integral,absolute_difference
2013-09-11,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-13,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-17,0.500004677086126,0.500004677086126,0.0
2013-09-18,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-23,0.5000046770861261,0.500004677086126,1.1102230246251565e-16
2013-09-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-25,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-26,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-09-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-09-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-08,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-09,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-10,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-14,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-16,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-17,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-18,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-21,0.500004677086126,0.500004677086126,0.0
2013-10-22,0.5000046770861261,0.500004677086126,1.1102230246251565e-16
2013-10-23,0.500004677086126,0.500004677086126,0.0
2013-10-24,0.500004677086126,0.500004677086126,0.0
2013-10-25,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-28,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-10-29,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-10-31,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-01,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-05,0.500004677086126,0.500004677086126,0.0
2013-11-06,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-07,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-08,0.500004677086126,0.500004677086126,0.0
2013-11-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-13,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-14,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-19,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-20,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-21,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-22,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-25,0.500004677086126,0.500004677086126,0.0
2013-11-26,0.500004677086126,0.500004677086126,0.0
2013-11-27,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-11-28,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-11-29,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-12-02,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-03,0.500004677086126,0.500004677086126,0.0
2013-12-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-05,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-12-06,0.500004677086126,0.500004677086126,0.0
2013-12-09,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-10,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-17,0.500004677086126,0.500004677086126,0.0
2013-12-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-19,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-20,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-23,0.500004677086126,0.500004677086126,0.0
2013-12-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-25,0.5000046770861261,0.500004677086126,1.1102230246251565e-16
2013-12-26,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2013-12-27,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-12-30,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2013-12-31,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-02,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-03,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-06,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-07,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-08,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-09,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-10,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-14,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-16,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-01-17,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-01-20,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-01-21,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-22,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-23,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-01-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-27,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-28,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-01-29,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-01-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-07,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-02-10,0.500004677086126,0.500004677086126,0.0
2014-02-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-12,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-02-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-14,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-17,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-02-18,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-02-19,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-02-20,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-02-21,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-02-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-25,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-26,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-02-28,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-03,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-05,0.500004677086126,0.500004677086126,0.0
2014-03-06,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-07,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-10,0.500004677086126,0.500004677086126,0.0
2014-03-11,0.500004677086126,0.500004677086126,0.0
2014-03-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-13,0.500004677086126,0.500004677086126,0.0
2014-03-14,0.500004677086126,0.500004677086126,0.0
2014-03-17,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-19,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-20,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-21,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-25,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-26,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-03-28,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-03-31,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-01,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-02,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-04-03,0.500004677086126,0.500004677086126,0.0
2014-04-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-08,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-09,0.500004677086126,0.500004677086126,0.0
2014-04-10,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-14,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-04-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-17,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-21,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-04-22,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-23,0.500004677086126,0.500004677086126,0.0
2014-04-24,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-25,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-04-28,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-29,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-04-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-05,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-05-06,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-07,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-08,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-09,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-14,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-05-15,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-19,0.500004677086126,0.500004677086126,0.0
2014-05-20,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-05-21,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-22,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-05-23,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-26,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-28,0.500004677086126,0.500004677086126,0.0
2014-05-29,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-05-30,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-03,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-05,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-06,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-09,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-10,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-12,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-13,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-16,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-17,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-18,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-19,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-20,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-23,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-24,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-25,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-06-26,0.500004677086126,0.500004677086126,0.0
2014-06-27,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-06-30,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-01,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-07-02,0.500004677086126,0.500004677086126,0.0
2014-07-03,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-07-04,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-07,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-08,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-09,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-10,0.5000046770861256,0.500004677086126,3.3306690738754696e-16
2014-07-11,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-14,0.500004677086126,0.500004677086126,0.0
2014-07-15,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-07-16,0.500004677086126,0.500004677086126,0.0
2014-07-17,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-18,0.500004677086126,0.500004677086126,0.0
2014-07-21,0.5000046770861261,0.500004677086126,1.1102230246251565e-16
2014-07-22,0.500004677086126,0.500004677086126,0.0
2014-07-23,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-24,0.5000046770861257,0.500004677086126,2.220446049250313e-16
2014-07-25,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-28,0.5000046770861258,0.500004677086126,1.1102230246251565e-16
2014-07-29,0.500004677086126,0.500004677086126,0.0
2014-07-30,0.5000212597969614,0.5000212597969615,1.1102230246251565e-16
2014-07-31,0.4989072439182453,0.49890724391824526,5.551115123125783e-17
2014-08-01,0.4999161869252158,0.49991618692521567,1.1102230246251565e-16
2014-08-04,0.4981499705694264,0.49814997056942634,5.551115123125783e-17
2014-08-05,0.4983901881853388,0.49839018818533876,5.551115123125783e-17
2014-08-06,0.4989072881210629,0.49890728812106294,5.551115123125783e-17
2014-08-07,0.49981127095617045,0.49981127095617045,0.0
2014-08-08,0.49977632035796643,0.49977632035796654,1.1102230246251565e-16
2014-08-11,0.4986311199686951,0.49863111996869497,1.1102230246251565e-16
2014-08-12,0.49897649256452314,0.4989764925645232,5.551115123125783e-17
2014-08-13,0.4987345821363131,0.4987345821363132,1.1102230246251565e-16
2014-08-14,0.4997413897051546,0.49974138970515447,1.1102230246251565e-16
2014-08-15,0.4987000944098764,0.4987000944098763,1.1102230246251565e-16
2014-08-18,0.4984246010508017,0.4984246010508018,5.551115123125783e-17
2014-08-19,0.4983558699494926,0.4983558699494928,2.220446049250313e-16
2014-08-20,0.49866560880845145,0.4986656088084515,5.551115123125783e-17
2014-08-21,0.4989765049081803,0.49897650490818035,5.551115123125783e-17
2014-08-22,0.4985622365666223,0.49856223656662235,5.551115123125783e-17
2014-08-25,0.49928856718889425,0.49928856718889436,1.1102230246251565e-16
2014-08-26,0.4998112805704303,0.49981128057043056,2.7755575615628914e-16
2014-08-27,0.4998462450284231,0.499846245028423,1.1102230246251565e-16
2014-08-28,0.5002318251069846,0.5002318251069846,0.0
2014-08-29,0.4994276415214224,0.4994276415214225,1.1102230246251565e-16
2014-09-01,0.4990457599247119,0.49904575992471184,5.551115123125783e-17
2014-09-02,0.497808104130219,0.4978081041302189,5.551115123125783e-17
2014-09-03,0.49702692097405476,0.49702692097405465,1.1102230246251565e-16
2014-09-04,0.4962530241506823,0.49625302415068234,5.551115123125783e-17
2014-09-05,0.49545311056961394,0.49545311056961383,1.1102230246251565e-16
2014-09-09,0.49565237072841906,0.4956523707284191,5.551115123125783e-17
2014-09-10,0.4961860871093183,0.49618608710931844,1.6653345369377348e-16
2014-09-11,0.49665592165091843,0.4966559216509185,5.551115123125783e-17
2014-09-12,0.4959855564622396,0.4959855564622394,1.6653345369377348e-16
2014-09-15,0.4962195724420856,0.49621957244208587,2.7755575615628914e-16
2014-09-16,0.49767176386134543,0.4976717638613456,1.6653345369377348e-16
2014-09-17,0.4973996639870525,0.49739966398705243,5.551115123125783e-17
2014-09-18,0.4970607885876872,0.49706078858768715,5.551115123125783e-17
2014-09-19,0.49638716597479143,0.4963871659747913,1.1102230246251565e-16
2014-09-22,0.49815010380126,0.49815010380126007,5.551115123125783e-17
2014-09-23,0.49729789099063204,0.4972978909906321,5.551115123125783e-17
2014-09-24,0.4957190872582151,0.4957190872582151,0.0
2014-09-25,0.49615279701775394,0.49615279701775405,1.1102230246251565e-16
2014-09-26,0.4961193543528059,0.49611935435280585,5.551115123125783e-17
2014-09-29,0.4957523753244709,0.4957523753244708,1.1102230246251565e-16
2014-09-30,0.4957523753244707,0.4957523753244708,1.1102230246251565e-16
2014-10-08,0.4948584557535691,0.49485845575356907,5.551115123125783e-17
2014-10-09,0.49482553150019737,0.4948255315001975,1.1102230246251565e-16
2014-10-10,0.495221492827734,0.4952214928277338,1.6653345369377348e-16
2014-10-13,0.4956858525108238,0.4956858525108237,1.1102230246251565e-16
2014-10-14,0.4959857480233887,0.49598574802338874,5.551115123125783e-17
2014-10-15,0.49545335834529336,0.49545335834529336,0.0
2014-10-16,0.49575241180847374,0.4957524118084736,1.1102230246251565e-16
2014-10-17,0.4961193929747499,0.49611939297475,1.1102230246251565e-16
2014-10-20,0.49575241730312175,0.4957524173031217,5.551115123125783e-17
2014-10-21,0.4962867468943601,0.49628674689436,1.1102230246251565e-16
2014-10-22,0.4967571243505597,0.49675712435055963,5.551115123125783e-17
2014-10-23,0.49763781713744115,0.4976378171374412,5.551115123125783e-17
2014-10-24,0.4977059505069362,0.49770595050693617,5.551115123125783e-17
2014-10-27,0.49849352690347715,0.4984935269034772,5.551115123125783e-17
2014-10-28,0.4968583434723583,0.4968583434723582,1.1102230246251565e-16
2014-10-29,0.4958191531266257,0.4958191531266258,5.551115123125783e-17
2014-10-30,0.4959023929050394,0.4959023929050395,1.1102230246251565e-16
2014-10-31,0.4959023929050394,0.4959023929050395,1.1102230246251565e-16
2014-11-03,0.4959023929050395,0.4959023929050395,0.0
2014-11-04,0.49590239290503957,0.4959023929050395,5.551115123125783e-17
2014-11-05,0.4959023929050394,0.4959023929050395,1.1102230246251565e-16
2014-11-06,0.4959023929050396,0.4959023929050395,1.1102230246251565e-16
2014-11-07,0.49590239290503946,0.4959023929050395,5.551115123125783e-17
2014-11-10,0.4959023929050395,0.4959023929050395,0.0
2014-11-11,0.4966538582877931,0.49665385828779307,5.551115123125783e-17
2014-11-12,0.49544334966338416,0.49544334966338427,1.1102230246251565e-16
2014-11-13,0.4959190893271623,0.4959190893271623,0.0
2014-11-14,0.4958237237579381,0.4958237237579382,1.1102230246251565e-16
2014-11-17,0.49617393784038144,0.4961739378403816,1.6653345369377348e-16
2014-11-18,0.4970721240945881,0.49707212409458795,1.6653345369377348e-16
2014-11-19,0.4973305417356834,0.4973305417356834,0.0
2014-11-20,0.49720123304572666,0.49720123304572655,1.1102230246251565e-16
2014-11-21,0.4956334083480546,0.4956334083480545,5.551115123125783e-17
2014-11-24,0.4932898743251916,0.49328987432519134,2.7755575615628914e-16
2014-11-25,0.49243167515513203,0.4924316751551319,1.1102230246251565e-16
2014-11-26,0.49152198214002035,0.4915219821400205,1.6653345369377348e-16
2014-11-27,0.4907714980714314,0.4907714980714313,1.1102230246251565e-16
2014-11-28,0.48882266163562715,0.4888226616356269,2.7755575615628914e-16
2014-12-01,0.4887351579252064,0.48873515792520617,2.220446049250313e-16
2014-12-02,0.4855062609868116,0.4855062609868116,0.0
2014-12-03,0.48461442643119684,0.48461442643119673,1.1102230246251565e-16
2014-12-04,0.4797223275532464,0.4797223275532461,2.7755575615628914e-16
2014-12-05,0.48021974895717034,0.48021974895717023,1.1102230246251565e-16
2014-12-08,0.4763256077903283,0.47632560779032795,3.3306690738754696e-16
2014-12-09,0.4810410995995538,0.48104109959955377,5.551115123125783e-17
2014-12-10,0.47809936714206,0.47809936714205975,2.7755575615628914e-16
2014-12-11,0.47899951334750157,0.47899951334750146,1.1102230246251565e-16
2014-12-12,0.4787413360401055,0.4787413360401052,2.7755575615628914e-16
2014-12-15,0.47779325484304797,0.47779325484304774,2.220446049250313e-16
2014-12-16,0.47588032901611205,0.4758803290161118,2.220446049250313e-16
2014-12-17,0.47447479568654916,0.47447479568654893,2.220446049250313e-16
2014-12-18,0.4745726508346612,0.4745726508346609,3.3306690738754696e-16
2014-12-19,0.4733581546106407,0.47335815461064024,4.440892098500626e-16
2014-12-22,0.4739389548322272,0.47393895483222676,4.440892098500626e-16
2014-12-23,0.47563270117776235,0.4756327011777622,1.6653345369377348e-16
2014-12-24,0.4779734429386068,0.4779734429386064,3.885780586188048e-16
2014-12-25,0.47501680357443776,0.4750168035744375,2.7755575615628914e-16
2014-12-26,0.47185728633877116,0.4718572863387708,3.885780586188048e-16
2014-12-29,0.47226053531495193,0.47226053531495166,2.7755575615628914e-16
2014-12-30,0.47226053531495193,0.47226053531495166,2.7755575615628914e-16
2014-12-31,0.47005670340008965,0.4700567034000893,3.3306690738754696e-16
2015-01-05,0.46746344731307254,0.46746344731307216,3.885780586188048e-16
2015-01-06,0.46802523694896975,0.4680252369489694,3.3306690738754696e-16
2015-01-07,0.4680477893429634,0.4680477893429629,4.996003610813204e-16
2015-01-08,0.469873433790786,0.4698734337907856,3.885780586188048e-16
2015-01-09,0.4704757655371906,0.4704757655371902,3.885780586188048e-16
2015-01-12,0.47073195859226724,0.470731958592267,2.220446049250313e-16
2015-01-13,0.4708954168681648,0.4708954168681642,5.551115123125783e-16
2015-01-14,0.4710826369454715,0.4710826369454711,3.885780586188048e-16
2015-01-15,0.46877427300944335,0.4687742730094427,6.661338147750939e-16
2015-01-16,0.46804932112418657,0.4680493211241862,3.885780586188048e-16
2015-01-19,0.4767674977560561,0.4767674977560558,2.7755575615628914e-16
2015-01-20,0.4756112626095047,0.4756112626095044,2.7755575615628914e-16
2015-01-21,0.47561126260950476,0.4756112626095044,3.3306690738754696e-16
2015-01-22,0.4756112626095048,0.4756112626095044,3.885780586188048e-16
2015-01-23,0.4756112626095048,0.4756112626095044,3.885780586188048e-16
2015-01-26,0.4756112626095047,0.4756112626095044,2.7755575615628914e-16
2015-01-27,0.47561126260950476,0.4756112626095044,3.3306690738754696e-16
2015-01-28,0.4756112626095047,0.4756112626095044,2.7755575615628914e-16
2015-01-29,0.47561126260950487,0.4756112626095044,4.440892098500626e-16
2015-01-30,0.47561126260950465,0.4756112626095044,2.220446049250313e-16
