date,panic_budget,learned_budget,budget_status,complete_reference_days,panic_state,learned_state,target,panic_reference_return,learned_reference_return
2013-08-06,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,44,0.0,0.0,0.0,0.0,0.0
2013-08-07,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,45,0.0,0.0,0.0,0.0,0.0
2013-08-08,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,46,0.0,0.0,0.0,0.0,0.0
2013-08-09,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,47,0.0,0.0,0.0,0.0,0.0
2013-08-12,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,48,0.0,0.0,0.0,0.0,0.0
2013-08-13,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,49,0.0,0.0,0.0,0.0,0.0
2013-08-14,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,50,0.0,0.0,0.0,0.0,0.0
2013-08-15,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,51,0.0,0.0,0.0,0.0,0.0
2013-08-16,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,52,0.0,0.0,0.0,0.0,0.0
2013-08-19,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,53,0.0,0.0,0.0,0.0,0.0
2013-08-20,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,54,0.0,0.0,0.0,0.0,0.0
2013-08-21,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,55,0.0,0.0,0.0,0.0,0.0
2013-08-22,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,56,0.0,0.0,0.0,0.0,0.0
2013-08-23,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,57,0.0,0.0,0.0,0.0,0.0
2013-08-26,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,58,0.0,0.0,0.0,0.0,0.0
2013-08-27,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,59,0.0,0.0,0.0,0.0,0.0
2013-08-28,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,60,0.0,0.0,0.0,0.0,0.0
2013-08-29,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,61,0.0,0.0,0.0,0.0,0.0
2013-08-30,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,62,0.0,0.0,0.0,0.0,0.0
2013-09-02,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,63,0.0,0.0,0.0,0.0,0.0
2013-09-03,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,64,0.0,0.0,0.0,0.0,0.0
2013-09-04,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,65,0.0,0.0,0.0,0.0,0.0
2013-09-05,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,66,0.0,0.0,0.0,0.0,0.0
2013-09-06,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,67,0.0,0.0,0.0,0.0,0.0
2013-09-09,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,68,0.0,0.0,0.0,0.0,0.0
2013-09-10,0.5000046770861261,0.49999532291387394,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,69,0.0,0.0,0.0,0.0,0.0
2013-09-11,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,70,0.0,0.0,0.0,0.0,0.0
2013-09-12,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,71,0.0,0.0,0.0,0.0,0.0
2013-09-13,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,72,0.0,0.0,0.0,0.0,0.0
2013-09-16,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,73,0.0,0.0,0.0,0.0,0.0
2013-09-17,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,74,0.0,0.0,0.0,0.0,0.0
2013-09-18,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,75,0.0,0.0,0.0,0.0,0.0
2013-09-23,0.5000046770861261,0.49999532291387394,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,76,0.0,0.0,0.0,0.0,0.0
2013-09-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,77,0.0,0.0,0.0,0.0,0.0
2013-09-25,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,78,0.0,0.0,0.0,0.0,0.0
2013-09-26,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,79,0.0,0.0,0.0,0.0,0.0
2013-09-27,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,80,0.0,0.0,0.0,0.0,0.0
2013-09-30,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,81,0.0,0.0,0.0,0.0,0.0
2013-10-08,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,82,0.0,0.0,0.0,0.0,0.0
2013-10-09,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,83,0.0,0.0,0.0,0.0,0.0
2013-10-10,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,84,0.0,0.0,0.0,0.0,0.0
2013-10-11,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,85,0.0,0.0,0.0,0.0,0.0
2013-10-14,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,86,0.0,0.0,0.0,0.0,0.0
2013-10-15,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,87,0.0,0.0,0.0,0.0,0.0
2013-10-16,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,88,0.0,0.0,0.0,0.0,0.0
2013-10-17,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,89,0.0,0.0,0.0,0.0,0.0
2013-10-18,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,90,0.0,0.0,0.0,0.0,0.0
2013-10-21,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,91,0.0,0.0,0.0,0.0,0.0
2013-10-22,0.5000046770861261,0.49999532291387394,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,92,0.0,0.0,0.0,0.0,0.0
2013-10-23,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,93,0.0,0.0,0.0,0.0,0.0
2013-10-24,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,94,0.0,0.0,0.0,0.0,0.0
2013-10-25,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,95,0.0,0.0,0.0,0.0,0.0
2013-10-28,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,96,0.0,0.0,0.0,0.0,0.0
2013-10-29,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,97,0.0,0.0,0.0,0.0,0.0
2013-10-30,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,98,0.0,0.0,0.0,0.0,0.0
2013-10-31,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,99,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,100,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,101,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,102,0.0,0.0,0.0,0.0,0.0
2013-11-06,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,103,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,104,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,105,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,106,0.0,0.0,0.0,0.0,0.0
2013-11-12,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,107,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,108,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,109,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,110,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,111,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,112,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,113,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,114,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,115,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,116,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,117,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,118,0.0,0.0,0.0,0.0,0.0
2013-11-28,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,119,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,120,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,121,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,122,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,123,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,124,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,125,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,126,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,127,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,128,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,129,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,130,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,131,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,132,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,133,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,134,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,135,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,136,0.0,0.0,0.0,0.0,0.0
2013-12-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,137,0.0,0.0,0.0,0.0,0.0
2013-12-25,0.5000046770861261,0.49999532291387394,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,138,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,139,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,140,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,141,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,142,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,143,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,144,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,145,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,146,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,147,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,148,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,149,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,150,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,151,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,152,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,153,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,154,0.0,0.0,0.0,0.0,0.0
2014-01-20,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,155,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,156,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,157,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,158,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,159,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,160,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,161,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,162,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,163,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,164,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,165,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,166,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,167,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,168,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,169,0.0,0.0,0.0,0.0,0.0
2014-02-17,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,170,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,171,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,172,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,173,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.5000046770861256,0.4999953229138744,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,174,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,175,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,176,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,177,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,178,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,179,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,180,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,181,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,182,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,183,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,184,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,185,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,186,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,187,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,188,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,189,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,190,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,191,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,192,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,193,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,194,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,195,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,196,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,197,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,198,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,199,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,200,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,201,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,202,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,203,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,204,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,205,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,206,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,207,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,208,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,209,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,210,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,211,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,212,0.0,0.0,0.0,0.0,0.0
2014-04-18,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,213,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,214,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,215,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.500004677086126,0.49999532291387405,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,216,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,217,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,218,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,219,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,220,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,221,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.5000046770861257,0.4999953229138743,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,222,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,223,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.5000046770861258,0.49999532291387416,UNIVERSAL_MIXTURE_BUDGET_AVAILABLE,224,0.0,0.0,0.0,0.0,0.0
