cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
STRESS,SHORT_HORIZON_RIDGE,2021,-0.06963390703703685,-0.06935752382417444,-0.0659498830871243,0.10872465012938437,-0.6065771010404972,-0.1569465078331587,243,0.336587974781553,8,738.8631600000001,1991.699999999997,False,3.1604940886609256e-11
STRESS,SHORT_HORIZON_RIDGE,2022,0.00452126143335394,0.00452126143335394,0.0055366815679592785,0.045425457617009404,0.12188499265412105,-0.030526219465793567,242,0.09066866204407964,6,522.67424,1526.8000000000184,False,2.9615421226480976e-11
STRESS,SHORT_HORIZON_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,SHORT_HORIZON_RIDGE,2024,0.19918477670719845,0.19918477670719845,0.1916007515317335,0.14361211901578913,1.3341544769677018,-0.07039047908502855,242,0.1980789990980085,10,888.90252,2584.9999999999955,False,2.3220536604640074e-11
STRESS,SHORT_HORIZON_RIDGE,2025,0.12639645737185395,0.12584487346484496,0.11940200816627343,0.04113774896885855,2.902492507712594,-0.01645935501609828,243,0.2771834663208711,5,550.3833200000001,1471.900000000042,False,5.2295945351943374e-11
STRESS,SHORT_HORIZON_RIDGE,2026,-0.013243125173528407,-0.021419925361195975,-0.014121596547659168,0.12291052610799466,-0.11489330486838291,-0.07529629036518558,149,0.4400055252006037,7,815.6741999999999,2118.000000000008,False,5.5365489970427006e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,REARM_NONE,2020,0.10908625179999991,0.10861379737052204,0.11741702494078313,0.16973540435664267,0.691765076271714,-0.11270817448617765,243,0.3659132000005965,4,326.84964,893.6000000000138,False,2.3646862246096134e-11
STRESS,REARM_NONE,2021,-0.06453118581520952,-0.06427434909194842,-0.058456756102379395,0.12614851512309816,-0.4633963074819879,-0.17142187193950933,243,0.47109668269728866,5,432.03020000000004,1174.7000000000564,False,2.7426949600339867e-11
STRESS,REARM_NONE,2022,-0.031715127728804436,-0.031715127728804436,-0.028234115449651043,0.08956499081571287,-0.31523606704482326,-0.11340277109243745,242,0.36336434069310036,5,403.08796000000007,1141.2999999999802,False,2.76543232757831e-11
STRESS,REARM_NONE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_NONE,2024,0.18330854643399055,0.18330854643399055,0.1840135654992846,0.1780803540134655,1.0333176083273647,-0.08837970635959357,242,0.499417086488633,6,513.456,1492.8999999999949,False,3.248601387895178e-11
STRESS,REARM_NONE,2025,0.09536267574288954,0.09495216964727633,0.09159866848150641,0.041898194855998654,2.1862199265702262,-0.025425693179023965,243,0.28217654947318915,3,297.84956,832.4000000000364,False,2.5693225325085223e-11
STRESS,REARM_NONE,2026,-0.05833772473168107,-0.09301197157122935,-0.08571220712467496,0.15439664210872242,-0.5551429484089329,-0.12639994831324514,149,0.6015587675880044,5,502.33852000000013,1327.5000000000193,False,8.776623872108757e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
