period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.1608022911053998,0.16009020980776525,0.14973913300685798,0.04924492492437142,3.0407018233213257,-0.008759073720699073,243,0.2101468514565566,23,669.0521000000001,1921.1000000000156,False,6.247447004170681e-11
evaluation,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.013017516819944638,0.021228296518870992,0.02515486486921391,0.09138598458509475,0.2752595486432689,-0.06718111998958119,149,0.2915321853355517,17,643.00854,2003.0999999999003,False,1.0400214023320586e-10
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.1857960575999991,0.18496475802435863,0.1723299970435239,0.07211898382069144,2.3895233669956566,-0.027658049241670802,243,0.1843235519378405,15,274.28848000000005,887.600000000012,False,4.160938260611147e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09866848422215568,0.09824311975001308,0.09557369340703183,0.061113528254460495,1.563871308641981,-0.029562636607448442,243,0.12647630799947016,12,239.26008,684.6000000000234,False,2.5153212845907547e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.00825845170441074,-0.00825845170441074,-0.0076589343506571214,0.03570289428239818,-0.21451858468608914,-0.03055391473409389,242,0.06257030038424541,7,145.11682000000002,509.30000000000916,False,4.0472514228895307e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2023,0.007876559183899373,0.007876559183899373,0.00791858479488139,0.012105591333055938,0.6541262278744396,-0.00674730362883113,242,0.02780700706641144,4,179.83776,657.6000000000249,False,3.015543370565865e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2024,0.11035856291926636,0.11035856291926636,0.11082418349966916,0.1119962408005412,0.9895348514155988,-0.06644922071800721,242,0.3439834007050827,16,546.5961800000001,1658.8999999999278,False,6.38138430986146e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2025,0.15596781608292914,0.1552785419042368,0.1455703963601993,0.049039400570751825,2.968437514854549,-0.00898700580254737,243,0.20337097991755754,21,601.947,1722.6000000000126,False,6.24567064733128e-11
evaluation,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2026,0.03106995667564021,0.05095003177828273,0.05341718185104669,0.08656086441473891,0.617105457670906,-0.062130732895127556,149,0.22983839300658265,14,550.0691200000001,1707.5999999999242,False,6.414779818442184e-11
evaluation,BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
evaluation,BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
evaluation,BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
evaluation,BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
evaluation,BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2020,0.12494683879999949,0.1244019235198397,0.12029647165566773,0.0786115387869577,1.5302648124174094,-0.056893367833397136,243,0.14958454198588547,43,2161.2322400000003,6039.700000000016,False,4.0614622776047327e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2021,0.09550780294170197,0.09509664541032951,0.09302469102437229,0.06626609060004993,1.4038053276120412,-0.034481477689635366,243,0.1572939082229691,52,2718.2598,7183.699999999961,False,4.1666226024972275e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2022,-0.011306256592900308,-0.011306256592900308,-0.010467280811966018,0.04260392308627077,-0.24568819145528706,-0.027605833507130185,242,0.0736103722895004,17,1063.23908,3134.5000000000323,False,2.5579538487363607e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2023,-0.007465720682771407,-0.007465720682771407,-0.007422696566258601,0.011927477675828559,-0.6223190491734015,-0.01614850581889113,242,0.023687718543516315,6,533.2279599999999,1623.9999999999652,False,2.142996891052462e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2024,-0.017040426105208457,-0.017040426105208457,-0.01408206876075424,0.07941480925624478,-0.1773229564188231,-0.08271589810607691,242,0.2830665774454139,49,3707.8941200000004,10600.800000000061,False,2.808064891723916e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2025,0.08837022326517667,0.08799101082175347,0.08519680950868631,0.04149116722586383,2.0533722043755436,-0.01067098762970344,243,0.16437277957120283,36,2467.98412,6800.000000000006,False,2.546585164964199e-11
evaluation,STRESS,THURSDAY_WEEKLY_REDUCTION,2026,0.019555271795495953,0.0319542706559944,0.03405973900787566,0.07244441061450686,0.4701499911306512,-0.03318233782228544,149,0.2232041959716114,25,2066.5786,5374.000000000052,False,7.776179700158536e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2020,0.23920426379999996,0.23811103660318533,0.2181078832441735,0.09569283438878816,2.279249900342884,-0.02613354445559866,243,0.1903681666655468,17,677.24724,1871.500000000003,False,4.084199645149056e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2021,0.11229121418069782,0.11180419200544844,0.1082686674412697,0.06768709340187146,1.599546708239598,-0.04491957239706212,243,0.20472983073927345,24,1122.54972,3097.1999999999707,False,7.5203843152849e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2022,0.0002745868235970286,0.0002745868235970286,0.0013887690986494894,0.047383163786903076,0.029309336643184462,-0.03182244753720151,242,0.08692496770797528,9,646.3043200000001,1887.2000000000435,False,9.112000043387525e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2023,0.005476275116817948,0.005476275116817948,0.0055314725112396435,0.011878893850207175,0.4656555215486812,-0.007435780564847165,242,0.027826657390336584,4,383.63412000000005,1168.999999999975,False,4.069988790433854e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2024,0.09869216609031531,0.09869216609031531,0.09959098143391765,0.10550398893553893,0.9439546545938274,-0.07154080545080109,242,0.3503465885857258,21,1405.5096,4088.5999999999954,False,7.298694981727749e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2025,0.15311164736018587,0.15243580855023225,0.1431022952066903,0.048972070787509946,2.9221205659775316,-0.009931984858642393,243,0.21078537763663713,23,1303.62156,3449.2000000000376,False,8.077449820120819e-11
evaluation,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2026,0.007629332455946291,0.012420739851079188,0.016508416403443218,0.09155874802698116,0.1803040862745131,-0.06832164297157861,149,0.29227335483117384,17,1237.81356,3253.299999999974,False,7.355538400588557e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2020,0.18066629779999874,0.1798596442465954,0.16800561765238475,0.0720637624371478,2.331346740310916,-0.027750475407787814,243,0.1844881089286414,15,539.8404400000001,1499.4999999999925,False,4.160938260611147e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2021,0.09506362247244676,0.09465445849563617,0.09230314647248125,0.061174290503640254,1.508855202284506,-0.030538610055238714,243,0.12650205746949525,12,467.31696000000005,1282.9999999999688,False,2.5693225325085223e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2022,-0.010098228019995189,-0.010098228019995189,-0.009507291266186546,0.03593648987989266,-0.26455814961232776,-0.03057607168998836,242,0.06256642084346382,7,287.90932000000004,851.5999999999926,False,2.3383961433864897e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2023,0.005471079498560155,0.005471079498560155,0.0055262268065751075,0.01187224866189294,0.46547431442477827,-0.007431451972822047,242,0.027813608644353123,4,356.06924,1084.9999999999768,False,2.3447910280083306e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2024,0.10175261836461304,0.10175261836461304,0.10302144222150933,0.11181835465867615,0.9213285469633383,-0.07138164318835703,242,0.3438597769798677,16,1074.91192,3143.2999999999897,False,7.867129170335829e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2025,0.1485783181586631,0.14792374452772108,0.13916983406476788,0.048821067611440824,2.850610215499559,-0.009935863431760008,243,0.20420302091873418,21,1183.7918,3131.3000000000366,False,6.45741238258779e-11
evaluation,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2026,0.025754350184893433,0.042164337231015384,0.04502456147557482,0.08660255362816363,0.5198987742196621,-0.06337592516168078,149,0.229793392270634,14,1068.39504,2830.7999999999643,False,7.02016222930979e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,THURSDAY_WEEKLY_REDUCTION,2015,0.25846841889999994,0.25609920798793284,0.23577209350286013,0.12464894758555815,1.8914888418213707,-0.04685668925426669,244,0.27610400304132976,75,1698.0162200000002,4821.699999999888,False,3.362288225616794e-11
earlier_diagnostic,BASE,THURSDAY_WEEKLY_REDUCTION,2016,0.007326576465112946,0.007266304903397775,0.009607268004196614,0.0690346437940497,0.1391658952113648,-0.04046756997482711,244,0.21556396935233543,36,1343.24698,4197.19999999991,False,3.140598892059643e-11
earlier_diagnostic,BASE,THURSDAY_WEEKLY_REDUCTION,2017,0.081911925783192,0.0812139650680039,0.08090866224697361,0.07515451133752125,1.0765642781390765,-0.05706496253194427,244,0.32072128400159217,50,2275.8357200000005,7071.100000000122,False,6.230038707144558e-11
earlier_diagnostic,BASE,THURSDAY_WEEKLY_REDUCTION,2018,-0.07361173932166615,-0.07332019816865942,-0.07422630920882235,0.06113130651210267,-1.214211071934593,-0.10331199664791171,243,0.05915802826610931,13,524.9050400000001,1777.7999999999997,False,5.206857167650014e-11
earlier_diagnostic,BASE,THURSDAY_WEEKLY_REDUCTION,2019,0.10998919527878964,0.10904019393925242,0.10549619545349154,0.06330958422614726,1.666354261254506,-0.02983727122757026,244,0.21413339108537513,34,1780.1720600000003,5012.499999999986,False,6.576783562195487e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.33415950159999946,0.3310104354071917,0.2966360056983488,0.14532749897923228,2.041155375148505,-0.06298643764915579,244,0.34111290171362163,23,263.19968000000006,784.1999999999846,False,5.093170329928398e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.014580620890284187,-0.014461976017173691,-0.011655993500323656,0.07644846992184678,-0.15246863033674277,-0.05344360817572018,244,0.2621381144208349,10,270.67478,830.0000000000134,False,5.430678129414446e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.14305731981364733,0.14180526644393826,0.13568593735631498,0.07813393254672023,1.7365814433464168,-0.052745640812206326,244,0.4001949768600219,10,350.61870000000005,1040.1999999999434,False,6.966160981392022e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.04737195558904262,-0.047181682455323455,-0.04627311401006549,0.06347229439154678,-0.729028538414205,-0.08854374644923234,243,0.07517706244107744,9,313.27318,1024.9000000000326,False,5.4797055781818926e-11
earlier_diagnostic,BASE,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.12303122321176373,0.12196364102209448,0.11768486125675075,0.0722166782768427,1.6296077867996883,-0.049670196430837955,244,0.2690385371137749,11,614.11906,1742.6000000000536,False,7.582912076031789e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.27452782069999854,0.27199616159854567,0.2481880390598983,0.12212944410950338,2.0321720193647046,-0.06298643764915579,244,0.29224265082168255,18,193.83586,575.1999999999896,False,4.547473508864641e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.008939821567599376,-0.00886687017991832,-0.006855394929798538,0.0641685717300869,-0.10683415175008842,-0.0547054155648994,244,0.22742242047432507,10,241.91026000000005,739.600000000013,False,2.8535396268125623e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12578575496043684,0.12469297016296398,0.12132597081093088,0.08719186632510406,1.3914826683323214,-0.06157886509264896,244,0.45244526745878166,7,322.15304000000003,948.9999999999304,False,7.753442332614213e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2018,0.001592698118667265,0.0015861386101488288,0.0021164752502048473,0.03263287305246149,0.06485715330067152,-0.04075390270175569,243,0.05610200475749255,6,198.23092000000003,651.0000000000271,False,4.1808334572124295e-11
earlier_diagnostic,BASE,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.10800832934497705,0.10707722993440177,0.10419052280725621,0.07034722190940698,1.4810893732439439,-0.04966811499105067,244,0.263589656126494,10,552.41778,1576.2000000000376,False,5.002220859751105e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,THURSDAY_WEEKLY_REDUCTION,2015,0.22400017100000005,0.2219739793685232,0.20817501100785893,0.12439645496268849,1.6734802536800506,-0.049234627191815795,244,0.2763813443526262,75,3350.5658000000003,9285.199999999917,False,4.1239900383516215e-11
earlier_diagnostic,STRESS,THURSDAY_WEEKLY_REDUCTION,2016,-0.01479899286713396,-0.014678584333088588,-0.012375720641462303,0.06965689914718666,-0.17766683261785907,-0.04896472011366683,244,0.21624134689191293,36,2590.2939600000004,8095.199999999962,False,3.115019353572279e-11
earlier_diagnostic,STRESS,THURSDAY_WEEKLY_REDUCTION,2017,0.04916549666212343,0.04875283369782685,0.05044307283806137,0.07548200946855359,0.6682794111234726,-0.061365777764593996,244,0.320829990921566,50,4262.2011999999995,12292.800000000141,False,7.37827576813288e-11
earlier_diagnostic,STRESS,THURSDAY_WEEKLY_REDUCTION,2018,-0.0801117637275062,-0.07979560439619349,-0.08122589764558821,0.06129969766847558,-1.3250619617225294,-0.1073830694163063,243,0.05914574536482326,13,964.9672400000001,2923.000000000021,False,2.7966962079517543e-11
earlier_diagnostic,STRESS,THURSDAY_WEEKLY_REDUCTION,2019,0.08649198698025241,0.08575347567094921,0.08434381876199193,0.06449292294872365,1.3077995988653068,-0.03498451647822243,244,0.22821409899926365,37,3356.39888,9031.999999999973,False,2.793854037008714e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2015,0.32840274660000024,0.3253142425540092,0.29233788051917076,0.14529550642232733,2.012022860978498,-0.06301593869368727,244,0.34140090729670064,23,521.35068,1496.4999999999957,False,7.423750503221527e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2016,-0.01889866673661666,-0.018745220711948923,-0.016007404768628896,0.07649192093164775,-0.20926922181667942,-0.05499440794156277,244,0.26314891131146834,10,538.2081600000001,1650.3999999999915,False,5.002220859751105e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2017,0.13783798237389647,0.1366342837095108,0.13115052552427645,0.07821266031618242,1.676845219099919,-0.05297428015097824,244,0.4004036897541417,10,693.51476,1967.899999999992,False,5.4797055781818926e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2018,-0.05097625811344137,-0.05077189738698823,-0.05005240772565963,0.06339313278853889,-0.7895556746283536,-0.09057644301220963,243,0.07518109477570552,9,617.06308,1835.8000000000031,False,6.45457021164475e-11
earlier_diagnostic,STRESS,ACCOUNT_VOLATILITY_EXPOSURE,2019,0.13983595989185013,0.13861377382523046,0.13278184622473313,0.07709042554866935,1.7224168277668181,-0.05196460352208037,244,0.28773631131045396,12,1231.3614,3325.599999999957,False,1.1004885891452432e-10
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2015,0.2704241505999997,0.26793415899365797,0.2449737898100564,0.12202310704185253,2.007601639958514,-0.06301593869368727,244,0.29216320263387396,18,383.4698800000001,1080.5999999999954,False,2.9103830456733704e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2016,-0.012858617960217393,-0.01275389446070035,-0.010793699544214386,0.06402242322422096,-0.16859248682937877,-0.056217998174502126,244,0.22777760120181278,10,482.77976000000007,1475.9999999999939,False,4.638422979041934e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2017,0.12100031443736076,0.11995127892618125,0.11710095680178495,0.08721493725376005,1.3426708828680198,-0.06154152978989186,244,0.4523873054937698,7,638.38544,1810.5999999999938,False,6.480149750132114e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2018,-0.0008815574210074279,-0.0008779312056407878,-0.0003479343511933891,0.032595170483054936,-0.010674414216494671,-0.04175872889377796,243,0.05610274922485806,6,391.46456,1143.600000000006,False,6.698996912746225e-11
earlier_diagnostic,STRESS,EPISODE_ACCOUNT_RISK_BUDGET,2019,0.12359737260555285,0.12252461490360973,0.11834252715750361,0.07441554552723162,1.5902930808213636,-0.050405769357824405,244,0.2789954072731841,12,1112.67436,3007.99999999995,False,7.617018127348274e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
