period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,MODEL_UPDATE_VETO,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,MODEL_UPDATE_VETO,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,MODEL_UPDATE_VETO,2017,0.039931351521395826,0.039597649310991245,0.03907266091200726,0.021788078533067304,1.7933045749173113,-0.009565629257862848,244,0.07766821417456221,4,60.821580000000004,169.20000000001556,False,3.504396772768814e-11
earlier_diagnostic,BASE,MODEL_UPDATE_VETO,2018,-0.009242185298764935,-0.009204327192278738,-0.008769244267650193,0.030920126027534484,-0.28360959007221215,-0.04068482206836618,243,0.038122419261187396,4,97.62624000000001,305.50000000001353,False,2.1316282072803006e-11
earlier_diagnostic,BASE,MODEL_UPDATE_VETO,2019,0.06124421348846734,0.0607272698846468,0.059508144069281614,0.03328319951240437,1.787933400065803,-0.010562947968614539,244,0.04529942490232589,6,129.81986,346.40000000001635,False,2.4307666990353027e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2015,0.15409777340000083,0.1527427988404196,0.1456975850606385,0.08389032181294581,1.7367627386804791,-0.03954736653045395,244,0.2125514211839104,14,128.64532,377.8999999999884,False,4.160938260611147e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2016,0.015400088718339785,0.015272899422529794,0.016760652546800744,0.05679107021104782,0.2951283095126498,-0.035174643915141295,244,0.16222528510384873,8,127.05838000000001,396.4000000000116,False,4.604316927725449e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2017,0.05026276026103636,0.04984067062809753,0.049061062007550456,0.02900670844428106,1.691369501706537,-0.009565629257862848,244,0.10830257873207962,5,61.305960000000006,169.19999999999678,False,3.504396772768814e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2018,-0.009279737927368192,-0.009241726715260792,-0.008806291519823622,0.030942531725605155,-0.28460151864484823,-0.040723906746841204,243,0.03814069449825556,4,98.64916,308.7000000000137,False,3.092281986027956e-11
earlier_diagnostic,BASE,TREND_NOISE_REFERENCE_BLEND,2019,0.0612794394580101,0.06076219009367799,0.05954193304272017,0.03330940775009044,1.7875410301331012,-0.010582928049794445,244,0.04534611682165071,6,131.16832,350.00000000001654,False,2.9331204132176936e-11
earlier_diagnostic,BASE,EPISODE_TREND_ADMISSION,2015,0.10896066740000011,0.10802096489202727,0.1052639179383985,0.07307397583467568,1.440511710715592,-0.037796976092850695,244,0.14034140612256293,11,92.46652,277.0999999999964,False,2.9103830456733704e-11
earlier_diagnostic,BASE,EPISODE_TREND_ADMISSION,2016,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,BASE,EPISODE_TREND_ADMISSION,2017,0.05029316750319268,0.04987081650680092,0.04908952936052531,0.028997916769721126,1.692863999519556,-0.009558448796049154,244,0.10825653955390338,5,57.97108000000001,159.99999999999687,False,3.5925040720030665e-11
earlier_diagnostic,BASE,EPISODE_TREND_ADMISSION,2018,0.01936648525835024,0.01928602416808417,0.019342177567243452,0.021940489823586363,0.8815745556623953,-0.01694565107113935,243,0.026641676305367436,2,60.63996,190.50000000001285,False,2.1827872842550278e-11
earlier_diagnostic,BASE,EPISODE_TREND_ADMISSION,2019,0.061211760164879614,0.0606950982466663,0.05947772675350996,0.03328058756511478,1.787159756033136,-0.010580843072960736,244,0.04531810915303946,6,127.57036000000001,340.400000000016,False,1.659827830735594e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,MODEL_UPDATE_VETO,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,MODEL_UPDATE_VETO,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,MODEL_UPDATE_VETO,2017,0.0431508929419811,0.042789735941293205,0.042167296925136044,0.02305975083300057,1.8286102582162709,-0.009569154069542146,244,0.08304144380954012,4,121.45032,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,MODEL_UPDATE_VETO,2018,-0.010685597800959722,-0.010641858964332548,-0.010223428573829834,0.030845185258372213,-0.3314432540506438,-0.041632079026793535,243,0.03809903383991951,4,194.67664000000002,569.4000000000137,False,4.274625098332763e-11
earlier_diagnostic,STRESS,MODEL_UPDATE_VETO,2019,0.0592449816323152,0.05874537572885488,0.05763940263796909,0.033340280394038795,1.7288217722450514,-0.01134497063277239,244,0.042231745816348316,6,258.7396,690.4000000000005,False,2.887645678129047e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2015,0.1512994701999983,0.14997066341592075,0.14328199631262536,0.08381233338875814,1.7095574185725269,-0.0403384696273853,244,0.21228207250527453,14,255.00596000000002,717.2999999999988,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2016,0.013106953655922763,0.012998824369833786,0.014502607526033986,0.056510264640213595,0.2566366945610391,-0.035234272334286575,244,0.1621395698204048,8,253.19424,790.3999999999942,False,4.6270542952697724e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2017,0.04934702897218036,0.048932807094582934,0.048197740815528016,0.029075527842955484,1.6576738030640956,-0.009569154069542146,244,0.10837220870150706,5,122.02872,336.8000000000003,False,3.020517169716186e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2018,-0.010749761043194684,-0.010705760993895017,-0.01028765438095815,0.030856583210477295,-0.33340225360612824,-0.04166697676736626,243,0.038094291981389784,4,195.82832000000002,572.8000000000138,False,3.4049207897624e-11
earlier_diagnostic,STRESS,TREND_NOISE_REFERENCE_BLEND,2019,0.07929457151679567,0.07861971344494795,0.0764774289568408,0.03985365678247778,1.9189563801950837,-0.011345560766934269,244,0.06404898360554957,6,262.18176000000005,694.4000000000005,False,3.6550318327499554e-11
earlier_diagnostic,STRESS,EPISODE_TREND_ADMISSION,2015,0.10717739019999872,0.10625379177919592,0.10366328711809145,0.07302153244146892,1.4196262890152807,-0.03825064341902727,244,0.14031823578884067,11,182.62196,515.6999999999987,False,2.8489210990301217e-11
earlier_diagnostic,STRESS,EPISODE_TREND_ADMISSION,2016,0.0,0.0,0.0,0.0,,0.0,244,0.0,0,0.0,0.0,False,0.0
earlier_diagnostic,STRESS,EPISODE_TREND_ADMISSION,2017,0.04925745890651601,0.04884400624601875,0.04811183981552949,0.02903308494783274,1.6571383957983747,-0.00955467020482236,244,0.10823397980553343,5,115.65104000000002,319.2000000000003,False,3.956301952712238e-11
earlier_diagnostic,STRESS,EPISODE_TREND_ADMISSION,2018,0.01845134818816702,0.018374723346943265,0.018445617728733186,0.021847000775840612,0.8443089245060664,-0.016952599129429046,243,0.026652759710303654,2,120.9616,342.00000000001296,False,1.9667822925839573e-11
earlier_diagnostic,STRESS,EPISODE_TREND_ADMISSION,2019,0.07925441265961157,0.07857990865724104,0.07643935930027951,0.039824118202234166,1.9194237751130219,-0.01133502859003809,244,0.06400181427871458,6,256.139,678.4000000000005,False,3.8255620893323794e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
