period,cost,cycle,entry_date,entry_origin,buy_debit,gross_price_profit,commission,slippage,dividend_recognized,held_closes,buy_trades,sell_trades,exit_date,exit_origin,terminal_exit,net_profit,cycle_net_return
evaluation,STRESS,19,2026-05-06,2026-04-30,232483.35616000002,122.09999999997672,185.77116,475.00000000000887,0.0,2,2,1,2026-05-08,2026-05-07,False,-538.6711600000322,-0.0023170310722342943
evaluation,STRESS,20,2026-05-13,2026-05-12,231023.8726,-3969.5,182.97060000000002,466.99999999999005,0.0,3,1,1,2026-05-18,2026-05-15,False,-4619.47059999999,-0.019995641783731356
evaluation,STRESS,21,2026-06-05,2026-06-04,227117.61072,7854.0,184.55976,508.1999999999646,0.0,11,1,1,2026-06-23,2026-06-22,False,7161.240240000036,0.03153097735264884
evaluation,STRESS,22,2026-07-23,2026-07-22,234742.75956,-4615.399999999994,185.67656,490.99999999998954,0.0,6,1,1,2026-07-31,2026-07-30,False,-5292.076559999983,-0.022544152458288426
evaluation,STRESS,23,2026-08-07,2026-08-06,229046.18184,1506.6000000000058,183.57192,485.99999999998965,0.0,5,1,1,2026-08-14,2026-08-13,True,837.0280800000161,0.0036544074792074954
earlier_diagnostic,BASE,1,2015-01-05,2014-12-31,199812.35447999998,-16287.600000000006,76.60712000000001,221.59999999997558,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14646.807119999981,-0.07330281031979952
earlier_diagnostic,BASE,2,2015-02-11,2015-02-10,185269.0464,68816.0,87.80160000000001,272.00000000001836,0.0,60,1,1,2015-05-15,2015-05-14,False,68456.19839999998,0.3694961448238986
earlier_diagnostic,BASE,3,2015-06-03,2015-06-02,253357.56138,-26514.0,95.96104,294.59999999996757,0.0,13,1,1,2015-06-23,2015-06-19,False,-26904.561039999964,-0.10619205873886267
earlier_diagnostic,BASE,4,2015-09-02,2015-09-01,23956.3,-299.2999999999993,10.0,29.200000000000024,0.0,7,1,1,2015-09-15,2015-09-14,False,-338.4999999999993,-0.01412989485020639
earlier_diagnostic,BASE,5,2015-09-29,2015-09-28,226401.2712,37376.69999999995,97.96182000000002,279.5999999999692,0.0,60,2,1,2015-12-29,2015-12-28,False,36999.13817999999,0.16342283761876683
earlier_diagnostic,BASE,6,2016-05-03,2016-04-29,263513.29212000006,4846.0,106.28672,333.60000000002526,0.0,60,1,2,2016-07-28,2016-07-27,False,4406.113279999975,0.016720649059302466
earlier_diagnostic,BASE,7,2017-05-18,2017-05-17,267031.8957,23707.0,111.47,314.0000000000003,0.0,60,1,1,2017-08-14,2017-08-11,False,23281.53,0.08718632633367475
earlier_diagnostic,BASE,8,2018-03-02,2018-03-01,162561.70583999998,888.8000000000175,65.14095999999999,242.4000000000092,0.0,2,1,1,2018-03-06,2018-03-05,False,581.2590400000083,0.0035756209434226025
earlier_diagnostic,BASE,9,2018-10-15,2018-10-12,291748.338,-13410.0,113.922,360.00000000000034,0.0,4,1,1,2018-10-19,2018-10-18,False,-13883.922,-0.04758869269034191
earlier_diagnostic,BASE,10,2019-07-02,2019-07-01,277766.74224,-3790.7999999999884,110.27016000000002,280.7999999999691,0.0,3,1,1,2019-07-05,2019-07-04,False,-4181.870159999958,-0.015055330693214087
earlier_diagnostic,STRESS,1,2015-01-05,2014-12-31,199963.15328,-16287.600000000006,153.21424000000002,443.2000000000004,1939.0000000000002,11,1,1,2015-01-20,2015-01-19,False,-14945.014240000006,-0.07473884060566464
earlier_diagnostic,STRESS,2,2015-02-11,2015-02-10,184733.26376,68563.0,174.9576,487.7999999999944,0.0,60,1,1,2015-05-15,2015-05-14,False,67900.24240000002,0.3675582892760126
earlier_diagnostic,STRESS,3,2015-06-03,2015-06-02,252522.76872,-26406.0,191.15988,537.9000000000059,0.0,13,1,1,2015-06-23,2015-06-19,False,-27135.059880000004,-0.10745589404687565
earlier_diagnostic,STRESS,4,2015-09-02,2015-09-01,23975.48636,-299.2999999999993,19.02964,58.40000000000005,0.0,7,1,1,2015-09-15,2015-09-14,False,-376.7296399999993,-0.015713117737979405
earlier_diagnostic,STRESS,5,2015-09-29,2015-09-28,225284.07760000002,37168.5,194.80020000000002,556.0000000000005,0.0,60,2,1,2015-12-29,2015-12-28,False,36417.6998,0.1616523466192801
earlier_diagnostic,STRESS,6,2016-05-03,2016-04-29,261835.49232,4811.599999999977,211.04432,662.4000000000005,0.0,60,1,2,2016-07-28,2016-07-27,False,3938.155679999976,0.015040572403327939
earlier_diagnostic,STRESS,7,2017-05-18,2017-05-17,265199.73748,23525.800000000047,221.23600000000002,623.2000000000005,0.0,60,1,1,2017-08-14,2017-08-11,False,22681.364000000045,0.08552558994033904
earlier_diagnostic,STRESS,8,2018-03-02,2018-03-01,161467.061,882.2000000000116,129.31448,401.00000000002706,0.0,2,1,1,2018-03-06,2018-03-05,False,351.8855199999846,0.0021793021921665164
earlier_diagnostic,STRESS,9,2018-10-15,2018-10-12,288742.4508,-13261.0,225.31240000000003,712.0000000000007,0.0,4,1,1,2018-10-19,2018-10-18,False,-14198.3124,-0.04917293027284923
earlier_diagnostic,STRESS,10,2019-07-02,2019-07-01,274399.11576,-3742.2000000000116,217.71288,554.4000000000005,0.0,3,1,1,2019-07-05,2019-07-04,False,-4514.312880000012,-0.01645163056556058
