period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
earlier_diagnostic,STRESS,UNIVERSAL_REFERENCE_BUDGET,2019,0.035003720413042616,0.03471188185183145,0.034987077178738266,0.04164730322800287,0.8400802565101888,-0.038786282961485966,244,0.07226215901317606,4,217.72608000000002,585.6000000000005,False,1.9326762412674725e-11
earlier_diagnostic,STRESS,TANGENCY_REFERENCE_BUDGET,2015,0.1594661921999996,0.1580608618224271,0.15658198139498866,0.1407483164243262,1.112496301006737,-0.07406214206308676,244,0.24718737810407374,5,189.06156000000001,543.2000000000005,False,2.6261659513693303e-11
earlier_diagnostic,STRESS,TANGENCY_REFERENCE_BUDGET,2016,0.015039546747726524,0.01491535698501628,0.01741311263974945,0.07235087592133715,0.24067590637992692,-0.04946561375647369,244,0.22249339333828702,3,186.8308,586.4000000000005,False,2.6830093702301383e-11
earlier_diagnostic,STRESS,TANGENCY_REFERENCE_BUDGET,2017,0.012122347733482482,0.012022389323270894,0.011990418505539979,0.008900443964631417,1.3471708325098728,-0.005094472818107691,244,0.036944191275679064,2,27.832,78.40000000000006,False,2.717115421546623e-11
earlier_diagnostic,STRESS,TANGENCY_REFERENCE_BUDGET,2018,-0.02709810959177955,-0.026988113276414143,-0.026476067079188842,0.041976164316881774,-0.6307405049999012,-0.06773654744849184,243,0.04969274368173008,5,357.3958,1074.2000000000185,False,1.8985701899509877e-11
earlier_diagnostic,STRESS,TANGENCY_REFERENCE_BUDGET,2019,-0.01644149017903072,-0.0163078287865523,-0.016384463426136704,0.010694983365607773,-1.5319765226400246,-0.01654494839417141,244,0.012287444983036038,2,183.78360000000004,468.0000000000004,False,1.432454155292362e-11
earlier_diagnostic,STRESS,BUY_HOLD,2015,0.05638523359999969,0.055910374636707845,0.14995061940592141,0.4353397262480663,0.3444450629356903,-0.43488312260291706,244,0.9913142163882507,1,79.95328,221.6000000000002,False,5.4569682106375694e-11
earlier_diagnostic,STRESS,BUY_HOLD,2016,-0.09675731612763495,-0.09600357889213133,-0.0806238462908702,0.200683252793763,-0.4017467584787717,-0.23022472509502154,244,0.9747284060099238,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,STRESS,BUY_HOLD,2017,0.2244049789545241,0.22237480406150673,0.20635062588218298,0.1048099307377603,1.9688079596053027,-0.059625105748461325,244,0.9638530223829878,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,BUY_HOLD,2018,-0.2302221670592057,-0.22939285259943687,-0.2391456508892652,0.20653427699168342,-1.1578981192496922,-0.29244331476652907,243,0.9511358932824813,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,STRESS,BUY_HOLD,2019,0.346316717075249,0.3430390937925356,0.3116570939473923,0.18269843115380188,1.7058553375591308,-0.12641225900041494,244,0.9344992372236048,1,90.05824000000001,276.9999999999941,False,2.546585164964199e-11
