period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2023,0.0015007575181887483,0.0015007575181887483,0.0015859830645618134,0.013180366168330937,0.12032921121512745,-0.011727170474078804,242,0.042466878686649744,19,439.62868000000003,1227.0000000000198,False,6.548361852765083e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2024,0.25204719246779134,0.25204719246779134,0.23650652454034005,0.15573604835611893,1.5186369953315155,-0.06758909577253956,242,0.3334258009524698,38,1284.1200400000002,3540.5999999999617,False,7.015188430159469e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2025,0.15213827234985253,0.1514670056626388,0.14213201512874182,0.046227542450336986,3.0746175893178096,-0.007900774890554303,243,0.20156710355454197,25,1021.7470400000001,2697.9000000000647,False,6.221512194315437e-11
evaluation,STRESS,SELECTED_MIX_BAND00_TOP3,2026,-0.0008870297298933546,-0.0014402802986895487,0.001968092222929679,0.08286096800608063,0.023751740660153203,-0.06422508012912855,149,0.2697512865731676,34,1267.34924,3168.6,False,7.702283255639486e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2020,0.21032984759999945,0.2093794250608915,0.19450796424610065,0.09438965226464645,2.0606916073887627,-0.02799927448856231,243,0.20507746283746306,24,636.63048,1685.0999999999974,False,2.6147972675971687e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2021,0.0983608875184448,0.09793690730011223,0.0953766230906131,0.06248543053132279,1.5263817865958778,-0.03070877787092454,243,0.17110309570480614,26,816.3764000000001,2164.2999999999715,False,4.101252670807298e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2022,-0.010050717023320145,-0.010050717023320147,-0.009490497610421644,0.03505149686552679,-0.27075869674928393,-0.031659920722668634,242,0.07062136245383488,29,640.64236,1715.3000000000075,False,6.730260793119669e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2023,0.002248880299261122,0.002248880299261122,0.002333342194849597,0.013228364859101099,0.17638931339607408,-0.011669255745538119,242,0.04272565159473138,20,444.58672,1225.4000000000194,False,4.843059286940843e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2024,0.24798249264089256,0.24798249264089256,0.23295067841703754,0.15364551027200377,1.516156755928873,-0.06698699054878357,242,0.331878787846971,38,1271.64328,3513.799999999962,False,7.185008144006133e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2025,0.15171222944252,0.1510429628981539,0.1417537495249661,0.04601185390848754,3.080809345498196,-0.007842048648100352,243,0.20114499634943098,25,1015.9952000000001,2684.100000000064,False,5.182698714634171e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE3,2026,-0.0006553890605065543,-0.0010642396644948877,0.0022741054989626076,0.08200094005551616,0.027732675959848706,-0.06343779322862375,149,0.26703795701943867,34,1252.19576,3134.2999999999997,False,7.833023119019344e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2020,0.21065868900000095,0.20970665585813486,0.19479380665906926,0.09454979148086133,2.060224603440815,-0.02810951664458224,243,0.20604756553874815,25,643.9622,1691.6999999999973,False,3.7630343285854906e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2021,0.09839981018795652,0.0979756548284255,0.09541767340110295,0.06257756710710453,1.5247903971369003,-0.030799401301369517,243,0.1718805932318701,27,824.88296,2174.4999999999714,False,3.069544618483633e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2022,-0.010144189872862185,-0.010144189872862185,-0.009580631277286145,0.035174868046792526,-0.2723714916155817,-0.031766468822171094,242,0.07091175436638464,31,653.12292,1724.8000000000075,False,5.793054924652097e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2023,0.0021842592965436165,0.0021842592965436165,0.002268990142409555,0.013237943567389776,0.1714004996968686,-0.011687033983770445,242,0.042826511125017425,20,446.07292000000007,1231.2000000000196,False,7.810285751475021e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2024,0.24775659613265422,0.24775659613265422,0.23277497869534192,0.15367970973745315,1.5146760694239685,-0.06703232145385325,242,0.3321854284561962,38,1275.3477200000002,3524.5999999999617,False,6.139089236967266e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2025,0.15234497895831162,0.151672741613463,0.1423049162605483,0.046097110836200175,3.087068010969484,-0.007834992408250571,243,0.20140918362069324,24,1009.6331600000001,2664.7000000000626,False,9.00399754755199e-11
evaluation,STRESS,SELECTED_MIX_BAND00_SIMPLE2,2026,-0.0006563415240950526,-0.0010657859854316426,0.0022945189345060257,0.08226982228360524,0.027890165200506068,-0.06342596110089853,149,0.2680678902134795,35,1262.28544,3148.7999999999997,False,6.694733656331664e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2020,0.21930858099999972,0.21831405127853917,0.2019629847741007,0.09537811323950184,2.117498217509881,-0.026518312216998238,243,0.2072757289279002,15,603.5838000000001,1688.3999999999967,False,3.9904080040287226e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2021,0.09549501907425707,0.09508391892928485,0.0927656835760829,0.062337995395865715,1.4881082233554652,-0.032793425558814,243,0.18040409667566984,18,784.3207600000001,2165.999999999971,False,3.1946001399774104e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2022,-0.012384965622127523,-0.012384965622127523,-0.011783318829143963,0.036947078365323904,-0.31892423841022866,-0.0364752695450335,242,0.0837422862866514,21,614.13484,1811.3000000000104,False,7.480593922082335e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2023,0.0006091312826254446,0.0006091312826254445,0.0006967714846715101,0.013292761737177281,0.05241736054914571,-0.012412171710870007,242,0.046268251428836116,16,425.8864,1277.9000000000174,False,4.7840842398727546e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2024,0.25152684724169105,0.25152684724169105,0.23579960280032197,0.15368957190038815,1.5342589603486718,-0.06634093546301308,242,0.3303138470566508,19,1215.0666800000001,3509.3999999999596,False,8.731149137020111e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2025,0.15464996803022277,0.15396689658207552,0.14431260687385686,0.046463098229362496,3.105961771241894,-0.00796727173386803,243,0.202423415592343,18,991.0070800000002,2671.800000000064,False,6.781419870094396e-11
evaluation,STRESS,SELECTED_MIX_BAND10_FULL,2026,-0.0007704055986629859,-0.0012509619160115388,0.0023443374434803797,0.08508900507257522,0.02755159073115048,-0.06615087239989005,149,0.27927376107972274,17,1219.2112,3185.0000000000023,False,7.207745511550456e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2020,0.2103270117999992,0.20937660314851028,0.19455841334976928,0.0949746195961552,2.048530588246183,-0.02898803384331388,243,0.20533417586133781,14,600.09764,1666.5999999999967,False,2.7284841053187847e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2021,0.09602968509076265,0.095616184324312,0.09320584845040153,0.06159048827591297,1.5133156281024778,-0.030769943782982322,243,0.17150454380262883,18,782.1356400000001,2138.5999999999713,False,5.377387424232438e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2022,-0.010589189484519451,-0.010589189484519451,-0.010010421221111843,0.035739829925974215,-0.2800914621542921,-0.03283574098631807,242,0.07115306535059389,21,618.22704,1734.7000000000062,False,5.793054924652097e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2023,0.0017333859980144504,0.0017333859980144504,0.0018182379225136769,0.013180540682025822,0.13794865979915305,-0.011576424721660645,242,0.04240070533858507,16,421.68368,1211.2000000000198,False,6.514255801448599e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2024,0.2690323769803167,0.2690323769803167,0.2508903823189208,0.1619184829388747,1.5494857521215386,-0.06576488683761945,242,0.32417519094101754,17,1211.6996000000001,3479.3999999999596,False,8.731149137020111e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2025,0.1534373980780676,0.15276002840491176,0.14325598647956933,0.046249382854172134,3.0974680663581284,-0.00789599316649336,243,0.2013765434517032,16,993.90092,2662.300000000064,False,9.367795428261161e-11
evaluation,STRESS,SELECTED_MIX_BAND10_TOP3,2026,-0.000983924558029665,-0.0015975612024686629,0.0018704521013282935,0.08358314039666805,0.022378342001168183,-0.06574936971147868,149,0.2706293185345371,16,1220.2148800000002,3173.5000000000005,False,9.703171599539928e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2020,0.2096134684000005,0.20866655328338396,0.19392751088633137,0.09449578833779788,2.05223443602683,-0.028928158689647505,243,0.20486520040281866,14,598.3063200000001,1661.5999999999965,False,2.5920599000528455e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2021,0.09590121194123337,0.0954882881098194,0.0930735864583254,0.06133515064106621,1.517459164696485,-0.030538102795520876,243,0.17020655811801208,18,774.7204800000001,2116.8999999999714,False,6.048139766789973e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2022,-0.010515969853387984,-0.010515969853387984,-0.009953246621796419,0.03526239806443213,-0.2822623295105925,-0.03246318940669497,242,0.07013865036350171,21,610.4294,1708.4000000000058,False,6.497202775790356e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2023,0.0024101947943470743,0.0024101947943470743,0.002494228917697794,0.013224411185418816,0.1886079374519087,-0.011588703728835885,242,0.042576421139668925,16,421.32072000000005,1206.8000000000195,False,4.6924242269597016e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2024,0.26574545756433327,0.26574545756433327,0.2480187345666729,0.16008332757771007,1.549310214371174,-0.06498590517899973,242,0.3216140756369753,17,1199.5486799999999,3444.2999999999597,False,7.059952622512355e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2025,0.15256848300707562,0.1518951959559025,0.14249235861514534,0.04596929790442505,3.0997288431814156,-0.007840453631543967,243,0.20057522487633292,17,989.1690800000001,2648.7000000000635,False,5.127276381244883e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE3,2026,-0.0006513884942874889,-0.001057744750729564,0.002345407694476153,0.0827908957546772,0.02832929482277828,-0.06512439126076654,149,0.26781572831261014,16,1205.8938000000003,3134.0000000000005,False,8.944311957748141e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2020,0.2099714426000003,0.20902277504385688,0.19423536338265426,0.09463236873915933,2.052525641813283,-0.02901859812300207,243,0.20575017457303693,14,600.61148,1668.299999999996,False,3.774403012357652e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2021,0.09586430647549181,0.095451548364236,0.09304469000599969,0.061411276092932975,1.5151075816303872,-0.030666314801253643,243,0.17091403237990596,18,777.9853600000001,2125.899999999971,False,3.7687186704715714e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2022,-0.010490856153572547,-0.010490856153572547,-0.009922277900081045,0.03542235156306226,-0.2801134724897204,-0.03252041152000579,242,0.07061090918869566,21,612.9006,1717.8000000000059,False,5.793054924652097e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2023,0.002380835826517562,0.002380835826517562,0.0024650591711256054,0.013233442382558745,0.18627497667383014,-0.01156122732040108,242,0.0427324825342479,16,422.64296,1212.4000000000199,False,4.7265302782761864e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2024,0.26552007548412,0.26552007548412,0.24784241459636924,0.16009241209460143,1.5481209343633027,-0.06499387566489702,242,0.32185822850738816,17,1202.97836,3454.2999999999597,False,7.059952622512355e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2025,0.15307700516144176,0.1524013291300856,0.14293691422768315,0.046079296590132324,3.1019769138206086,-0.007837023329243312,243,0.2013557454547509,17,992.31924,2657.300000000064,False,5.999822860758286e-11
evaluation,STRESS,SELECTED_MIX_BAND10_SIMPLE2,2026,-0.0007132854976484086,-0.00115823263383988,0.0022657505762511787,0.08304461551791972,0.027283533822397735,-0.06508596549013423,149,0.2689606756368125,16,1210.5822,3147.5000000000005,False,7.702283255639486e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2020,0.2124955647999992,0.2115345282638569,0.19651082274131926,0.09687955880872262,2.0284033614284613,-0.028427388594658914,243,0.2003310580794306,13,589.4870400000001,1634.5999999999995,False,2.637534635141492e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2021,0.09777083054283513,0.09734950472469897,0.09486533709568847,0.06287438465678495,1.5088074040570556,-0.03116564661782828,243,0.17402618468770012,17,808.36032,2210.499999999971,False,3.717559593496844e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2022,-0.011182179417967793,-0.011182179417967793,-0.01055772875593175,0.03718054017915857,-0.28395845528489255,-0.0341238599938699,242,0.07404148953175196,21,641.99068,1815.1000000000076,False,5.1670667744474486e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2023,-0.003464775297960444,-0.003464775297960444,-0.0033870112680601805,0.012981846726134241,-0.2609036556595343,-0.011696101841842724,242,0.039320114848361364,12,412.03855999999996,1192.8000000000197,False,4.7187143081828253e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2024,0.28836620829031084,0.28836620829031084,0.2676997883603548,0.17267201479333208,1.5503368549950591,-0.07178168427742003,242,0.34244806314605525,17,1260.8848400000002,3622.199999999959,False,5.917399903410114e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2025,0.153062736080534,0.1523871270962511,0.14296876573485537,0.04706007643830715,3.0380053870562365,-0.008362741632829344,243,0.2003119219403172,14,1011.4454800000001,2739.800000000074,False,8.759570846450515e-11
evaluation,STRESS,ADD_GATE_EXPOSURE_105,2026,-0.002383527913212095,-0.0038683527672350834,-0.00015857304197210926,0.08651507860300092,-0.0018328948494604834,-0.0695662775860168,149,0.27795078730161427,16,1260.84508,3281.5000000000014,False,7.02016222930979e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2020,0.2021802791999998,0.2012696545564593,0.18759518872976302,0.09246059892617746,2.0289203283178283,-0.02713060300133804,243,0.19124562876847664,13,561.24416,1555.6999999999996,False,4.0245140553452075e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2021,0.09501125794211986,0.09460232893725085,0.09224056109593178,0.06094841777910018,1.5134201092839852,-0.030023125695776042,243,0.16811008832911137,17,773.6678800000001,2113.4999999999704,False,4.7350567911053076e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2022,-0.01066966254379437,-0.01066966254379437,-0.010103676030921993,0.03540249359559999,-0.28539447379993965,-0.032529018754429706,242,0.0704119698259309,21,608.61076,1709.6000000000074,False,5.793054924652097e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2023,-0.0032194501171278426,-0.0032194501171278426,-0.0031454860226766135,0.012618597002996123,-0.24927383146714,-0.011392836174388611,242,0.038079385192377,12,394.97364,1137.600000000018,False,2.333422344236169e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2024,0.2519715776067371,0.2519715776067371,0.23639960587609868,0.15527453320537915,1.522462190006501,-0.07157601868591296,242,0.3390309297075659,18,1213.18848,3494.1999999999616,False,9.958966984413564e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2025,0.14778813690512968,0.14713726240564237,0.13836206871323245,0.04623591474197611,2.992523657969677,-0.008358963219382908,243,0.1938114959036272,15,961.3944000000002,2602.100000000069,False,7.435119186993688e-11
evaluation,STRESS,ADD_GATE_BAND20_LOWER01,2026,-0.0016854634685881447,-0.0027360239457279566,0.000776091868575625,0.08414234198919583,0.009223559152599745,-0.06802364504866878,149,0.26803433554339523,16,1166.03196,3029.500000000001,False,6.141931407910306e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2020,0.20393930619999973,0.20302011055435457,0.18913937691388288,0.09339547946902951,2.0251448784156905,-0.029898884417724026,243,0.1984191605126352,30,696.0387600000001,1818.500000000001,False,3.9676706364843994e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2021,0.09727759414189759,0.09685848617489021,0.09459225770893642,0.06561226915526663,1.4416855098410142,-0.04118676290369711,243,0.19873090340297342,34,1019.7361600000002,2751.6999999999734,False,5.610445441561751e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2022,0.0064548340251885244,0.0064548340251885244,0.0073903968748749715,0.04388986263661136,0.16838505365268938,-0.02763385476598972,242,0.08666334508096449,33,662.66104,1692.300000000038,False,6.110667527536862e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2023,-0.003055300007101526,-0.003055300007101526,-0.0029816467853326367,0.012552810964323733,-0.2375282152982911,-0.011406710494420763,242,0.037941610364611605,18,425.85488,1178.000000000016,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2024,0.22915853666883337,0.22915853666883337,0.21726418762693167,0.15012181906746627,1.447252564460939,-0.08416974266692653,242,0.3756136839722488,34,1369.8302800000001,3876.2999999999674,False,7.071321306284517e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2025,0.16062390398298815,0.15991266571187,0.14959245589715242,0.049371412170998975,3.029940796083281,-0.009038849246439266,243,0.23182544776846178,35,1274.5011600000003,3318.9000000000415,False,6.625100468227174e-11
evaluation,STRESS,INTENT_MIX_BAND_00,2026,-0.015996449019040248,-0.02585084756115143,-0.021998951570979003,0.09181854219926235,-0.23959160147889758,-0.06626388121750373,149,0.297159167138516,34,1344.3782800000001,3426.2999999999934,False,7.465672524631373e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2020,0.20500281779999924,0.20407843500133865,0.18996094952981146,0.09277147222555851,2.047622453031173,-0.028367436658896208,243,0.19367776508434287,14,615.5364400000001,1700.1999999999966,False,4.0245140553452075e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2021,0.09071030157386904,0.09032063689945136,0.08856198120623801,0.06482425775284312,1.3661858118591999,-0.04492887245715931,243,0.19595612106089294,23,983.0662,2701.3999999999833,False,5.3660187404602766e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2022,0.006688363153783388,0.006688363153783388,0.007640051826400818,0.04429469176793364,0.17248233414577452,-0.027592758814673084,242,0.08644190178558026,21,611.28484,1680.2000000000376,False,5.793054924652097e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2023,-0.003191255381947766,-0.003191255381947766,-0.0031171374264373775,0.0126236580377709,-0.24692822136901016,-0.011356836602836666,242,0.0381464378417368,12,400.86972,1157.2000000000185,False,4.6572523615395767e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2024,0.2513747993222973,0.25137479932229734,0.23612915508327248,0.15660859237080516,1.5077662822240618,-0.08185429812595872,242,0.3937345719111007,18,1279.701,3683.299999999961,False,5.792344381916337e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2025,0.15563253548455727,0.15494483995881403,0.1453014774927938,0.049445282989116844,2.9386317300433973,-0.009035204274844522,243,0.22789938775410332,20,1193.51048,3177.800000000051,False,6.546230224557803e-11
evaluation,STRESS,INTENT_MIX_BAND_20,2026,-0.020852124497806768,-0.03364623671252015,-0.03000768434434878,0.09205393752514586,-0.32597936765227176,-0.0679990759471838,149,0.30393583328527457,18,1282.81444,3332.9999999999955,False,5.232436706137378e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2020,0.20868011080000087,0.2077377628345835,0.19346639733000115,0.09793095672382124,1.975538724446479,-0.03262483953345662,243,0.20083960131538472,17,664.27784,1844.5000000000027,False,3.700506567838602e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2021,0.0977588372177263,0.09733756533867968,0.09520993133614511,0.06833562690001174,1.3932693040989539,-0.0449229288336645,243,0.2129687458138084,24,1091.8675600000001,3015.8999999999724,False,5.132960723130964e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2022,0.011427036649072492,0.011427036649072492,0.01258626567652077,0.04966374480828251,0.25342965427008507,-0.030615089920574722,242,0.09159285785414904,9,625.7318,1823.8000000000416,False,6.349409886752255e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2023,-0.0024327021534800066,-0.0024327021534800066,-0.002353473910272741,0.0128595172247212,-0.1830141730164186,-0.010832609283908248,242,0.03500671522575443,4,371.6378,1135.0000000000182,False,5.206857167650014e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2024,0.23105277426062357,0.23105277426062357,0.21883819875746924,0.15034559340438175,1.4555677609310715,-0.08340941783287376,242,0.37376928951803595,21,1375.1470000000002,3958.399999999967,False,5.906031219637953e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2025,0.15821857519225493,0.1575186931139819,0.14750704045427643,0.048999995893693214,3.0103480166467125,-0.00893470897855403,243,0.22616921863482753,21,1224.7112,3271.500000000041,False,5.547917680814862e-11
evaluation,STRESS,TWO_CLOSE_ZERO_EXIT,2026,-0.01871800259208172,-0.030223043563071286,-0.02633077002470639,0.09362999369373073,-0.2812215294047322,-0.070667703961886,149,0.30828809689605535,17,1331.01512,3465.4999999999964,False,9.515588317299262e-11
evaluation,STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
evaluation,STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
evaluation,STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
evaluation,STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_FULL,2015,0.32986998350000113,0.3267660630238329,0.29311904358356594,0.14320787156703196,2.046808184327803,-0.057114804367901395,244,0.3792061923924362,56,411.50329999999997,699.2999999999896,False,6.441425171033188e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_FULL,2016,-0.004377638620490323,-0.004341834347633457,-0.0017628690634935414,0.07205503022506897,-0.024465593283176698,-0.04946802704420532,244,0.2656712624964897,17,250.43804,662.0000000000568,False,5.616129783447832e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_FULL,2017,0.13338101698680707,0.13221845614158015,0.127357159674617,0.07947507668356739,1.6024792298306763,-0.05500503185570029,244,0.41536056622164025,21,382.41841999999997,994.4999999999849,False,6.355094228638336e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_FULL,2018,0.03235738482144971,0.03222210426918118,0.03292954530634597,0.04933799530514563,0.6674277116993368,-0.05970392344608571,243,0.08792120533552611,22,353.07032000000004,1028.4999999999834,False,5.757527787864092e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_FULL,2019,0.0945058524489635,0.09369601166481713,0.09200781180684728,0.07006358621567192,1.313204430096198,-0.050118027032560186,244,0.2764035686666119,31,712.94886,1849.800000000057,False,7.065636964398436e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_TOP3,2015,0.3199655136000001,0.3169654049899599,0.28521053900625076,0.1397520853803877,2.040832079392185,-0.057276949848679676,244,0.3660005203286256,36,316.79728,671.0999999999914,False,5.4569682106375694e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_TOP3,2016,-0.0024409164988047492,-0.00242093322459336,0.0001282210223310681,0.07154410580768224,0.0017921954699628103,-0.048937403983219704,244,0.26272671790802915,19,259.38512000000003,646.0000000000562,False,7.005951374594588e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_TOP3,2017,0.13308098994897183,0.13192119324815546,0.1270439776829839,0.07883508606701324,1.6115156844630194,-0.054510955270912625,244,0.4088832814216033,22,385.99196,976.2999999999868,False,7.594280759803951e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_TOP3,2018,0.03783320148352341,0.03767461270208418,0.0381860311621984,0.04910481202692215,0.7776433629613035,-0.0570175087743673,243,0.08502747281209137,20,345.94574,1003.2999999999834,False,4.9112713895738125e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_TOP3,2019,0.09416162798048718,0.09335486087761583,0.0916870009182487,0.06993569158702675,1.3110187207365356,-0.050105484360400236,244,0.2755453489307789,26,687.38638,1829.3000000000561,False,6.59667875879677e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE3,2015,0.31938165209999836,0.3163876443557043,0.2847122573003936,0.13931592633619974,2.043644720226177,-0.05746426509583347,244,0.3649059288377517,36,314.46958,668.8999999999913,False,7.401013135677204e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE3,2016,-0.002389174197612925,-0.0023696140235188986,0.0001687935051601928,0.07139262462562007,0.0023642989180652605,-0.04893909999316586,244,0.2621007558353881,19,258.84652000000006,648.4000000000552,False,8.064660050877137e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE3,2017,0.1320099238976164,0.13085998964763224,0.1260791025513533,0.07849557953197515,1.6061936647017812,-0.054510044945053536,244,0.40692998841084194,31,429.5309,976.1999999999861,False,6.542677510879003e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE3,2018,0.036796021266700514,0.03664185642900632,0.03717451623754527,0.0487821570213841,0.7620515062761469,-0.05713762587408901,243,0.08478615202131777,22,354.09778000000006,1001.6999999999838,False,6.957634468562901e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE3,2019,0.09385582847496078,0.0930517912077007,0.0913844918858484,0.06956932524094536,1.3135745038398565,-0.049972043000608195,244,0.27401548271478493,27,687.6103400000002,1819.6000000000558,False,5.4434678986581275e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE2,2015,0.32117321880000055,0.3181604840310639,0.2861806615775083,0.1401837573939885,2.041468048064894,-0.057797184403104655,244,0.36721588863614507,33,300.85624,672.7999999999913,False,5.4569682106375694e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE2,2016,-0.002322970944557766,-0.002303952150528236,0.00026198442558054275,0.07177653788821829,0.003650000867812071,-0.04903149778656898,244,0.26339659854171504,18,254.80940000000004,650.8000000000555,False,4.6995296543173026e-11
earlier_diagnostic,BASE,SELECTED_MIX_BAND00_SIMPLE2,2017,0.13208626558115222,0.1309356286439348,0.12615866634454184,0.07865710031167447,1.6039069053479598,-0.054602552303221634,244,0.4078481908132298,21,380.10846000000004,975.4999999999859,False,6.486899906121835e-11
