cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,BUY_HOLD,2020,0.2814884467999998,0.2801811402090982,0.27355207408866355,0.22973862748596008,1.1907099693340903,-0.16055455715202166,243,0.9980743079350705,1,39.91064,145.2000000000055,False,2.7284841053187847e-11
BASE,BUY_HOLD,2021,-0.03909048117061911,-0.03893278801219865,-0.02383188177217863,0.17830056468572633,-0.13366128040135403,-0.16951436057712796,243,0.9850610403433633,0,0.0,0.0,False,8.185452315956354e-11
BASE,BUY_HOLD,2022,-0.1955425417304226,-0.1955425417304226,-0.19953602070306542,0.18977907942455732,-1.0514121014186222,-0.2688464292333853,242,0.9646426639612224,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2023,-0.0916107335204824,-0.0916107335204824,-0.08841361175105267,0.12407304945822596,-0.7125932032549951,-0.18895188368823768,242,0.9467762506277704,0,0.0,0.0,False,2.6147972675971687e-11
BASE,BUY_HOLD,2024,0.15920797025504138,0.15920797025504138,0.16860164826666224,0.205190869607964,0.8216820202029026,-0.11679840124068283,242,0.9267134558125625,0,0.0,0.0,False,2.830802259268239e-11
BASE,BUY_HOLD,2025,0.19000526796167636,0.1891536772596284,0.1826290577328328,0.13628707555074462,1.3400321123247918,-0.09414639544678001,243,0.9266042470655912,0,0.0,0.0,False,2.773958840407431e-11
BASE,BUY_HOLD,2026,0.020090666215121258,0.03283455662211168,0.04677594553211755,0.1705115478268411,0.2743271416409857,-0.08979668519913939,149,0.9004276520099145,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,ENTRY_VOL10,2020,0.09920785260000009,0.09878005999814723,0.09656401468427735,0.06934490680524413,1.392517765659104,-0.026250152531792196,243,0.08054226127624525,6,242.12948,651.3999999999953,False,3.7402969610411674e-11
STRESS,ENTRY_VOL10,2021,0.018390685758098095,0.01831431509435497,0.020036958903282647,0.061609161674554005,0.32522693636258926,-0.06212799035496236,243,0.22485082426726857,10,627.66276,1704.4000000000156,False,2.637534635141492e-11
STRESS,ENTRY_VOL10,2022,-0.0050746271991054396,-0.0050746271991054396,-0.004667170102123475,0.029070604288805337,-0.16054602978861135,-0.02258402017624221,242,0.050703766756287336,6,310.03092000000004,913.5000000000123,False,2.6147972675971687e-11
STRESS,ENTRY_VOL10,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,ENTRY_VOL10,2024,0.04256591351154577,0.04256591351154577,0.043455973460768016,0.059906360815952985,0.7253983194585198,-0.047593157961423105,242,0.14971030595924964,10,634.1076,1854.299999999998,False,3.433342499192804e-11
STRESS,ENTRY_VOL10,2025,0.025025653747531268,0.024921394789127246,0.024745854766251348,0.01608345960525706,1.5385902892536183,-0.006464009621382828,243,0.08542010891141215,5,322.4932,833.0000000000282,False,2.660272002685815e-11
STRESS,ENTRY_VOL10,2026,0.017784457706844833,0.029044784966059785,0.030353253056332564,0.05889398956688775,0.5153879585939652,-0.05306525119763283,149,0.14341489703968835,11,632.65788,1653.9999999999761,False,2.319211489520967e-11
STRESS,ENTRY_HALF,2020,0.07208370120000034,0.07177666096586013,0.0710920094043152,0.059820513831085956,1.1884219116715773,-0.02991301588292024,243,0.09432605684461612,6,255.05976000000004,679.200000000002,False,3.26281224261038e-11
STRESS,ENTRY_HALF,2021,0.005356006059576273,0.00533390620404194,0.006575419721293412,0.05019486875084497,0.13099784669090747,-0.05648549555819299,243,0.16395940570916212,10,429.58263999999997,1172.8000000000086,False,3.512923285597935e-11
STRESS,ENTRY_HALF,2022,0.0008961403695787315,0.0008961403695787315,0.0011609206622654744,0.02310026884227971,0.05025572083995304,-0.015952390865301355,242,0.04132427537992458,6,260.02336,759.8000000000093,False,2.637534635141492e-11
STRESS,ENTRY_HALF,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,ENTRY_HALF,2024,0.0591746900761569,0.0591746900761569,0.0587109362897309,0.049735565573169785,1.1804618206936193,-0.030215389633245368,242,0.0865032233619368,10,438.76744,1286.9999999999977,False,3.512923285597935e-11
STRESS,ENTRY_HALF,2025,0.019890707046518644,0.019808046904829988,0.01966076795257552,0.009568319657808912,2.0547775007213462,-0.0032745030972256184,243,0.06004937131687759,5,230.46092,597.1000000000197,False,3.150546490360284e-11
STRESS,ENTRY_HALF,2026,0.012413926927108519,0.020240207275610364,0.02115595711688605,0.04742418782431915,0.44610056782115864,-0.03443421381604775,149,0.12081536270931155,11,519.76984,1364.1999999999798,False,3.444711182964966e-11
STRESS,REARM_RIDGE,2020,0.14199568060000048,0.14137185460265045,0.13893672038287405,0.11681467749967428,1.1893772542689378,-0.0596444772933259,243,0.1849323284823861,6,529.7638800000001,1410.6000000000026,False,2.3646862246096134e-11
STRESS,REARM_RIDGE,2021,0.010004968840159901,0.009963591694092605,0.014900865440059906,0.0999868083003864,0.14902831376809056,-0.10972481548702534,243,0.3287665543108786,10,921.4737600000001,2516.1000000000186,False,2.6830093702301383e-11
STRESS,REARM_RIDGE,2022,0.0014380906465230113,0.0014380906465230113,0.0024949667898294114,0.04618346357150926,0.05402294667584363,-0.03178963427920369,242,0.08246549430235356,6,558.4551200000001,1632.3000000000202,False,3.112177182629239e-11
STRESS,REARM_RIDGE,2023,0.0,0.0,0.0,0.0,,0.0,242,0.0,0,0.0,0.0,False,0.0
STRESS,REARM_RIDGE,2024,0.11312580124739895,0.11312580124739895,0.11172609372648579,0.09668004021722258,1.1556272988246328,-0.05975096295266726,242,0.1732631027434767,10,937.42908,2748.9999999999955,False,2.8705926524708048e-11
STRESS,REARM_RIDGE,2025,0.03983227102144314,0.03966514351635025,0.03908210800703518,0.01904333802408269,2.052271926151337,-0.006473332627669646,243,0.11908631986333991,5,519.43636,1345.800000000045,False,7.51469997339882e-11
STRESS,REARM_RIDGE,2026,0.024076603114438443,0.03939722584824426,0.043134943339848575,0.09508473391557343,0.4536474107205103,-0.06812084099559303,149,0.24097744528306406,11,1205.79108,3164.7999999999533,False,5.911715561524034e-11
STRESS,BUY_HOLD,2020,0.2808047000000005,0.2795009010867859,0.27305189524466833,0.22987665769421262,1.1878191460739282,-0.16066236988387847,243,0.9987206656200581,1,79.86,241.99999999999483,False,2.7284841053187847e-11
STRESS,BUY_HOLD,2021,-0.039111349294704896,-0.03895357367069714,-0.023836465947466953,0.17839610318891394,-0.13361539585999332,-0.169595750542091,243,0.9855969179255238,0,0.0,0.0,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022,-0.19565117943640215,-0.19565117943640215,-0.19964698390479674,0.18990571438352594,-1.05129529436696,-0.268995792431154,242,0.9652750460694337,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2023,-0.09167400984745548,-0.09167400984745548,-0.08847266870396875,0.1241588715812183,-0.7125762950100147,-0.1890726243471281,242,0.9474324087978188,0,0.0,0.0,False,2.6147972675971687e-11
STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
