period,cost,model,year,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
evaluation,STRESS,BUY_HOLD,2024,0.15932903507643253,0.15932903507643253,0.16873479424714566,0.20533270493983924,0.821762876481774,-0.11686865062529536,242,0.9273877392829509,0,0.0,0.0,False,2.830802259268239e-11
evaluation,STRESS,BUY_HOLD,2025,0.19012989494689664,0.18927770253141757,0.1827450657396009,0.1363716749344863,1.3400514866990718,-0.09420692481264746,243,0.9271793006413872,0,0.0,0.0,False,2.773958840407431e-11
evaluation,STRESS,BUY_HOLD,2026,0.019527086784026232,0.03190793735475157,0.04589350268381365,0.17060157944662785,0.2690098346842755,-0.08984209152720381,149,0.9009121768927896,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
earlier_diagnostic,BASE,OWN_CUSHION_CONTINUOUS,2015,0.0659257806999992,0.0653681180627143,0.06959898041406654,0.1118373930279374,0.6223229863439365,-0.09507255589452614,244,0.22458803472200076,14,255.24386,781.7999999999469,False,4.9112713895738125e-11
earlier_diagnostic,BASE,OWN_CUSHION_CONTINUOUS,2016,-0.0023641535326651545,-0.0023447979619800443,-0.001098317625542857,0.04993823838179568,-0.021993519618089572,-0.053127102022817146,244,0.09786280106182177,8,149.20244,473.2000000000069,False,3.0809133022557944e-11
earlier_diagnostic,BASE,OWN_CUSHION_CONTINUOUS,2017,0.024821776204236205,0.024615835269769504,0.02447479584662054,0.017698035874498304,1.3829102856485391,-0.009844162764939093,244,0.07350398783399106,2,25.276000000000003,71.20000000000007,False,3.885247679136228e-11
earlier_diagnostic,BASE,OWN_CUSHION_CONTINUOUS,2018,-0.018804848769928634,-0.018728191788965075,-0.017957017843774233,0.04327586976979728,-0.4149429679702622,-0.047949420245993864,243,0.03970004130220695,7,126.01006,397.7000000000128,False,3.5214497984270565e-11
earlier_diagnostic,BASE,OWN_CUSHION_CONTINUOUS,2019,0.011794733891813647,0.011697492500230593,0.011705191268614057,0.012303186095995507,0.9513951245867858,-0.010803915379650282,244,0.0186491067578782,5,38.75972000000001,104.40000000000009,False,2.773958840407431e-11
earlier_diagnostic,BASE,OWN_CUSHION_CYCLE_RISK,2015,0.08608683130000118,0.08535191346058255,0.08728812289013567,0.10352537594453726,0.84315678251581,-0.09452270522697408,244,0.24933971057546406,14,218.33373999999998,666.0999999999524,False,3.9619862945983186e-11
earlier_diagnostic,BASE,OWN_CUSHION_CYCLE_RISK,2016,0.008378553480027114,0.00830959226493516,0.009458215805970744,0.04869327822779291,0.19424068680946255,-0.04101211755480375,244,0.12389433932976111,8,143.23268000000002,455.20000000001284,False,3.026912054338027e-11
earlier_diagnostic,BASE,OWN_CUSHION_CYCLE_RISK,2017,0.03940185839071997,0.03907266370792282,0.038715192760023324,0.027772403936665236,1.3940166234191695,-0.015322094381539558,244,0.11532088720059418,2,41.322,116.4000000000001,False,4.069988790433854e-11
earlier_diagnostic,BASE,OWN_CUSHION_CYCLE_RISK,2018,-0.0240568749793402,-0.023959071068174718,-0.02369739479251337,0.033150333329724654,-0.7148463503160256,-0.046610696357968315,243,0.03472417699809928,4,85.17608000000001,266.10000000000923,False,4.18367562815547e-11
earlier_diagnostic,BASE,OWN_CUSHION_CYCLE_RISK,2019,0.02638659774966305,0.026167508825866426,0.0262714003322106,0.029719841389328202,0.8839683896039947,-0.027072840919472766,244,0.051830128398328665,4,72.13980000000001,194.00000000000017,False,9.613643214834156e-12
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.11304092449999979,0.11206428720896283,0.11583874406558112,0.13882384769953526,0.8344297178414031,-0.11074951407131403,244,0.2772618670792528,14,337.61510000000004,1036.6999999999325,False,5.218225851422176e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.010956058516427527,0.010865768629502752,0.013195617168288553,0.06911572516792466,0.19092062097631576,-0.06866902089366962,244,0.13547899696263255,8,223.7917,714.0000000000164,False,3.6834535421803594e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03162858003979755,0.03136530567199453,0.031135661588962416,0.02242988362597397,1.3881329973958085,-0.01242841194289884,244,0.09314765806270345,2,34.08,96.00000000000009,False,1.679723027336877e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.017863961338684422,-0.01779110496542872,-0.016849703473059998,0.04664793567504574,-0.36121005633425546,-0.051160548745965755,243,0.043956418814825864,6,140.08682,441.00000000001455,False,2.631850293255411e-11
earlier_diagnostic,BASE,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.014709655184333708,0.014588209046319129,0.01459620295907548,0.01506989490468881,0.9685670040428784,-0.013051531367459034,244,0.022790095493154288,5,51.239340000000006,138.0000000000001,False,3.387867764104158e-11
earlier_diagnostic,BASE,CYCLE_ADVERSE_RISK,2015,0.13332125360000066,0.13215924340537222,0.13258603737244484,0.12984479854393732,1.021111656833754,-0.10914156948647938,244,0.31695258398147963,14,285.14928,870.7999999999381,False,3.9392489270539954e-11
earlier_diagnostic,BASE,CYCLE_ADVERSE_RISK,2016,0.01579628701317739,0.01566580034101783,0.017197345914477483,0.05757670412469118,0.29868583441723223,-0.0473830138889756,244,0.1446711443303783,8,182.14644000000004,580.8000000000184,False,3.456079866737127e-11
earlier_diagnostic,BASE,CYCLE_ADVERSE_RISK,2017,0.04289398981350636,0.04253502653434408,0.0421108353089124,0.03015169806666553,1.3966322963239142,-0.01660259826169007,244,0.12519366921887168,2,47.286,133.2000000000001,False,2.6830093702301383e-11
earlier_diagnostic,BASE,CYCLE_ADVERSE_RISK,2018,-0.024690689972106664,-0.02459034186876632,-0.024292956146646904,0.03465370792258744,-0.7010203987669857,-0.04864689830168096,243,0.03657272085683744,4,94.54868,295.4000000000103,False,3.6266101233195513e-11
earlier_diagnostic,BASE,CYCLE_ADVERSE_RISK,2019,0.03312620898414923,0.03285027107237252,0.03300708719878193,0.0370710479390702,0.8903737291978426,-0.033576124514280596,244,0.06470455441957389,4,94.90456,255.20000000000022,False,3.1377567211166024e-11
earlier_diagnostic,BASE,BUY_HOLD,2015,0.05713922759999948,0.05665785001998383,0.15054078391442363,0.4350739619955508,0.3460119360486186,-0.43466162819451115,244,0.9906242317356818,1,39.954480000000004,110.79999999998779,False,4.729372449219227e-11
earlier_diagnostic,BASE,BUY_HOLD,2016,-0.09668830493789504,-0.09593507627296424,-0.08058169073531216,0.20051785749300552,-0.40186790215491414,-0.23006051960832563,244,0.9739326622920318,0,0.0,0.0,False,2.8194335754960775e-11
earlier_diagnostic,BASE,BUY_HOLD,2017,0.2242277924841871,0.22219936121839887,0.20619936012720744,0.10473700035089835,1.9687346347172605,-0.05958847248503195,244,0.9631673667014324,0,0.0,0.0,False,2.7284841053187847e-11
earlier_diagnostic,BASE,BUY_HOLD,2018,-0.2300736819265864,-0.22924481926444654,-0.238985029289122,0.20638273395388013,-1.1579700719660369,-0.2922695615592903,243,0.9504537085805125,0,0.0,0.0,False,2.5920599000528455e-11
earlier_diagnostic,BASE,BUY_HOLD,2019,0.3468921258636469,0.34360839576147856,0.31205627227591076,0.18255903588297376,1.7093444362619712,-0.1263335078710533,244,0.933864905678127,1,45.05128,166.2000000000063,False,2.546585164964199e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CONTINUOUS,2015,0.060360242800000706,0.059850968927554676,0.0643443594186195,0.11127561507080411,0.5782431252137094,-0.09555524577799522,244,0.22383125212804164,14,507.25144,1449.8999999999944,False,4.9112713895738125e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CONTINUOUS,2016,-0.005357178787654723,-0.005313384352952268,-0.004135998828011903,0.0487670900849078,-0.08481126966589075,-0.05331584542505614,244,0.09495165402769686,8,289.60788,858.3999999999917,False,3.0240698833949864e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CONTINUOUS,2017,0.023603545151905894,0.023407826630819046,0.023285837870457585,0.01716974133981056,1.356213667381579,-0.009762220869230396,244,0.07125776957364724,2,48.56400000000001,136.80000000000013,False,3.3168134905281477e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CONTINUOUS,2018,-0.020270231742806816,-0.020187662879963132,-0.019507844586409303,0.041834012699927856,-0.4663154052741143,-0.0475108760276098,243,0.038376290680881095,7,240.84256000000002,715.9000000000162,False,4.101252670807298e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CONTINUOUS,2019,0.01065502222271435,0.010567226147612968,0.010581414354343299,0.011810829722151956,0.895907789991857,-0.01058365281011567,244,0.017863135333845363,5,73.65648,198.40000000000015,False,1.8701484805205837e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CYCLE_RISK,2015,0.08091061120000051,0.08022149488687438,0.08249803189204924,0.10303339380121322,0.800692172202114,-0.09488492440060362,244,0.24794464390354334,14,434.27776000000006,1234.5999999999954,False,4.1154635255225e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CYCLE_RISK,2016,0.005533192234425722,0.005487713982687112,0.006611011103707822,0.047764196508259846,0.1384093439646699,-0.041343085669580316,244,0.1214254792456264,8,279.92276000000004,834.2999999999945,False,4.04156708100345e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CYCLE_RISK,2017,0.03777153478356047,0.037456205128813695,0.03714156992723017,0.027168081770842963,1.367103141123892,-0.015322185406089747,244,0.11272840386926418,2,80.08800000000001,225.6000000000002,False,2.950173438875936e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CYCLE_RISK,2018,-0.02550933045118759,-0.02540569874763723,-0.025179979986048515,0.033164813956036016,-0.7592377879588782,-0.04767922458876043,243,0.034708301300807064,4,168.62464,500.2000000000093,False,2.887645678129047e-11
earlier_diagnostic,STRESS,OWN_CUSHION_CYCLE_RISK,2019,0.024931502658812783,0.02472464041031909,0.02485856159498089,0.029528134682422314,0.8418602076405064,-0.027467326929166702,244,0.05140366392975002,4,141.59840000000003,380.8000000000004,False,2.2822632672614418e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2015,0.10683602659999988,0.10591550824262501,0.1102639307161684,0.1386007876285714,0.7955505347607305,-0.11216937802319174,244,0.27779333964596176,14,674.3946800000001,1926.6999999999907,False,4.160938260611147e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2016,0.006941340194356592,0.006884248569079362,0.009245636547217254,0.0690595328845578,0.13387922218750836,-0.07027184147495108,244,0.13535181566213117,8,444.31492,1315.5999999999915,False,3.7346126191550866e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2017,0.03095726630586653,0.030699662650829358,0.03048901868100642,0.02238708317654459,1.3619022380258272,-0.012674936242919346,244,0.09290067136311687,2,67.308,189.60000000000016,False,4.143885234952904e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2018,-0.020108889493871383,-0.020026971103833818,-0.019128356725453412,0.046650051886146626,-0.4100393451252268,-0.052319767074010724,243,0.043966050900540864,6,277.00892,820.8000000000178,False,2.7284841053187847e-11
earlier_diagnostic,STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2019,0.013873200522584532,0.01375870705816182,0.01377884507691372,0.015109559291148137,0.9119289855784206,-0.013375797998408738,244,0.0228539283773984,5,101.28868000000001,272.80000000000024,False,1.91562321560923e-11
