cost,model,era,cumulative_return,annualized_return,annualized_arithmetic_mean,annualized_volatility,net_sharpe,max_drawdown,trading_days,mean_exposure,trade_count,commission,slippage_cost,terminal_unliquidated,max_accounting_error
BASE,CYCLE_ADVERSE_RISK,2024—终点,0.14131922447237702,0.051749954074246866,0.05143717264367992,0.04444541259177166,1.1573111744090923,-0.03861293381037816,634,0.10177229294806583,27,772.6769200000001,2292.1999999998916,False,4.511946372076636e-11
BASE,BUY_HOLD,2020—2021,0.23139444679999874,0.10920697764669818,0.12486009615824245,0.2056449045646915,0.6071635785119301,-0.16951436057712777,486,0.9915676741392169,1,39.91064,145.2000000000055,False,8.185452315956354e-11
BASE,BUY_HOLD,2022—2023,-0.26923947956852157,-0.14515468040616933,-0.14397481622705904,0.16020197692177007,-0.8987081120563507,-0.294787751352396,484,0.9557094572944964,0,0.0,0.0,False,2.8194335754960775e-11
BASE,BUY_HOLD,2024—终点,0.4071779338347121,0.13926651861604938,0.14534712270330624,0.1730350785885328,0.8399864575953014,-0.15253998850559136,634,0.9204940197051358,1,45.825120000000005,145.2000000000055,False,3.456079866737127e-11
STRESS,OWN_CUSHION_CONTINUOUS,2020—2021,0.10735612819999973,0.05208912268114522,0.05136404813034608,0.03432271388480741,1.4965031116925118,-0.012800433512045285,486,0.04413375025876267,11,383.77436,1039.999999999989,False,2.4556356947869062e-11
STRESS,OWN_CUSHION_CONTINUOUS,2022—2023,-0.00023272838198762805,-0.00011637096209422338,-7.589458299428475e-05,0.009010897195986306,-0.0084225334440715,-0.00974542515338962,484,0.011284655603506073,6,127.74264000000002,374.000000000002,False,2.4073187887552194e-11
STRESS,OWN_CUSHION_CONTINUOUS,2024—终点,0.10765427100715351,0.0397986453874075,0.03943615050264183,0.028596548473438368,1.3790528090923881,-0.022867928706177792,634,0.06932188157911141,28,957.62544,2598.600000000033,False,3.5697667044587433e-11
STRESS,OWN_CUSHION_CYCLE_RISK,2020—2021,0.12045344579999995,0.058267051668053044,0.058291833726575565,0.05771871071710274,1.009929587864183,-0.052816220907426895,486,0.13819956909223644,19,815.01084,2219.6000000000067,False,4.285993782104924e-11
STRESS,OWN_CUSHION_CYCLE_RISK,2022—2023,0.0004174918661307209,0.00020872415017992628,0.0003367140321929307,0.016031832788039182,0.02100284082579391,-0.015952168244866848,484,0.020318950956799822,6,265.74396,777.1000000000097,False,2.546585164964199e-11
STRESS,OWN_CUSHION_CYCLE_RISK,2024—终点,0.11361224593315027,0.041929967596245774,0.04186149835153522,0.039749001737543685,1.0531459035862087,-0.03749607828293229,634,0.09746058822072565,27,1417.9244,3852.1000000000117,False,4.220623850414995e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2020—2021,0.10767163159999935,0.05223837369819972,0.05150954162043057,0.03442974551821335,1.4960767454171857,-0.012847939927647682,486,0.04437780082415706,11,385.77368,1045.399999999989,False,2.467004378559068e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2022—2023,-0.0002476795398325036,-0.00012384743901032653,-8.248260185156342e-05,0.009109362872581253,-0.009054705911412544,-0.009859282747265379,484,0.011405524574146793,6,129.06952,377.900000000002,False,3.6266101233195513e-11
STRESS,CONTINUOUS_REFERENCE_MIN_VARIANCE,2024—终点,0.11162137345462389,0.041218566918044645,0.04082800024825054,0.029538348067442623,1.3822032347588,-0.023569045524214016,634,0.07012237756271535,28,975.4588400000001,2648.7000000000326,False,3.998934516857844e-11
STRESS,CYCLE_ADVERSE_RISK,2020—2021,0.13427660019999946,0.06474815432333002,0.06467147967999726,0.06231617453897998,1.0377960482722506,-0.05772986744653962,486,0.15283905517427993,19,907.57996,2472.6000000000035,False,4.1154635255225e-11
STRESS,CYCLE_ADVERSE_RISK,2022—2023,0.0007843127503848011,0.0003920795120205274,0.0005491683849243034,0.017766400451097175,0.030910503589959844,-0.017400800227285507,484,0.022502971561919743,6,297.07448,868.3000000000104,False,3.3168134905281477e-11
STRESS,CYCLE_ADVERSE_RISK,2024—终点,0.12898094077706798,0.047395399438982036,0.04728228869748524,0.044326128968627615,1.066691132242788,-0.03932346518036602,634,0.10183107590551375,27,1523.0384,4148.1000000000095,False,3.275602011854062e-11
STRESS,BUY_HOLD,2020—2021,0.23071070000000127,0.10890025181464306,0.1246077146486007,0.20576243798683067,0.6055901935637831,-0.16959575054209083,486,0.992158791772791,1,79.86,241.99999999999483,False,6.184563972055912e-11
STRESS,BUY_HOLD,2022—2023,-0.2693890611335388,-0.14524217531135683,-0.14405982630438274,0.16031003120964557,-0.8986326383779963,-0.29495152678854586,484,0.9563537274336262,0,0.0,0.0,False,2.8194335754960775e-11
STRESS,BUY_HOLD,2024—终点,0.40669468255582664,0.13911716300186158,0.14523502063473265,0.1731458904840387,0.8388014305665603,-0.1526317349696486,634,0.9210856740052947,1,91.61152000000001,241.99999999999483,False,5.4569682106375694e-11
